Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.632469618125,101345.70405835133
2022-05-06,9166.910809836016,101153.98239856922
2022-05-09,8822.922348369422,100809.99393710263
2022-05-10,8848.877138792384,100835.9487275256
2022-05-11,8986.310905188537,100973.38249392174
2022-05-12,8937.511402810453,100924.58299154366
2022-05-13,9294.778616821786,101281.85020555499
2022-05-16,9183.261256362064,101170.33284509527
2022-05-17,9401.807313003195,101388.8789017364
2022-05-18,9165.244718492853,101152.31630722605
2022-05-19,9209.203439626435,101196.27502835964
2022-05-20,9164.326651598385,101151.39824033159
2022-05-23,9411.532005726558,101398.60359445977
2022-05-24,9337.989736422252,101325.06132515546
2022-05-25,9546.00078292533,101533.07237165853
2022-05-26,9679.356742832912,101666.42833156612
2022-05-27,9793.076915369227,101780.14850410243
2022-05-30,9755.278388036346,101742.34997676955
2022-05-31,9675.412909756724,101662.48449848992
2022-06-01,9544.799659470002,101531.87124820321
2022-06-02,9860.626922559197,101847.6985112924
2022-06-03,9634.412500881328,101630.63490359463
2022-06-06,9666.893192853422,101663.11559556672
2022-06-07,9805.243523764886,101805.2976726654
2022-06-08,9661.314938266405,101661.36908716691
2022-06-09,9327.82200516474,101327.87615406525
2022-06-10,9152.494416415244,101152.54856531575
2022-06-13,8748.42772315259,100748.4818720531
2022-06-14,8767.012398043262,100767.06654694377
2022-06-15,8932.824001983754,100932.87815088427
2022-06-16,8500.647048789713,100500.70119769023
2022-06-17,8553.203888255739,100553.25803715625
2022-06-20,8584.039370391547,100584.09351929206
2022-06-21,8681.68101474669,100681.7351636472
2022-06-22,8672.370525134727,100672.42467403524
2022-06-23,8703.038727329957,100703.09287623047
2022-06-24,9003.07081999988,101003.12496890039
2022-06-27,8790.658253932765,100790.71240283328
2022-06-28,8556.253493024997,100556.30764192551
2022-06-29,8538.686235940177,100538.74038484068
2022-06-30,8417.89951336832,100417.95366226883
2022-07-01,8545.12313477002,100545.17728367053
2022-07-04,8553.287465239191,100553.3416141397
2022-07-05,8599.208365587983,100599.2625144885
2022-07-06,8663.849794995629,100663.90394389615
2022-07-07,8849.349367854767,100853.0653750946
2022-07-08,8741.300890131775,100745.0168973716
2022-07-11,8642.924357374395,100646.64036461423
2022-07-12,8634.314833473058,100638.03084071289
2022-07-13,8661.25669145528,100664.97269869511
2022-07-14,8664.473153951767,100668.18916119159
2022-07-15,8923.71578980956,100927.43179704939
2022-07-18,8809.623384151084,100813.33939139091
2022-07-19,9116.241061763605,101119.95706900343
2022-07-20,9138.88139626494,101142.59740350477
2022-07-21,9314.007561130311,101317.72356837013
2022-07-22,9126.130081707252,101129.84608894707
2022-07-25,9288.975241635635,101292.69124887546
2022-07-26,9190.337994001842,101194.05400124166
2022-07-27,9364.695786158369,101368.41179339819
2022-07-28,9524.288771221592,101528.00477846141
2022-07-29,9528.949114998213,101532.66512223805
2022-08-01,9489.55504464038,101493.2710518802
2022-08-02,9492.091691298607,101495.80769853844
2022-08-03,9801.62086824965,101805.33687548948
2022-08-04,9813.322821300706,101817.03882854054
2022-08-05,9772.35817085937,101776.0741780992
2022-08-08,9852.524087643818,101856.24009488364
2022-08-09,9573.756276230903,101577.47228347074
2022-08-10,9878.02574560314,101881.74175284297
2022-08-11,9771.711720560561,101784.3951796303
2022-08-12,9873.812195193965,101886.49565426371
2022-08-15,9926.488545291766,101939.1720043615
2022-08-16,10075.323907360595,102088.00736643033
2022-08-17,9821.73953633929,101834.42299540903
2022-08-18,9898.199362231317,101910.88282130106
2022-08-19,9789.83048564085,101802.51394471059
2022-08-22,9611.21203616567,101623.89549523541
2022-08-23,9591.485719889533,101604.16917895927
2022-08-24,9505.646839421199,101518.33029849094
2022-08-25,9686.662083538147,101699.34554260789
2022-08-26,9413.553530844292,101426.23698991403
2022-08-29,9383.03564292351,101395.71910199325
2022-08-30,9213.459554638888,101230.55114529494
2022-08-31,9196.28165195627,101213.37324261232
2022-09-01,9256.798415928191,101273.89000658425
2022-09-02,9138.795627670243,101155.8872183263
2022-09-06,9122.010722842373,101139.10231349843
2022-09-07,9346.616721072878,101363.70831172893
2022-09-08,9428.472404789194,101445.56399544525
2022-09-09,9637.850377281102,101654.94196793716
2022-09-12,9683.607055132321,101700.69864578838
2022-09-13,9239.453230005314,101256.54482066137
2022-09-14,9354.587214297164,101371.67880495322
2022-09-15,9203.780419882722,101220.87201053878
2022-09-16,9107.059273343106,101124.15086399917
2022-09-19,9149.987870423152,101167.0794610792
2022-09-20,9004.741581493217,101021.83317214927
2022-09-21,8839.819717171255,100856.91130782731
2022-09-22,8787.940204859387,100805.03179551545
2022-09-23,8611.03518740791,100628.12677806396
2022-09-26,8581.609812501956,100598.70140315802
2022-09-27,8625.393756402036,100642.48534705809
2022-09-28,8864.212448169332,100881.30403882539
2022-09-29,8690.477154688211,100707.56874534427
2022-09-30,8641.64932286659,100658.74091352265
2022-10-03,9002.720714438201,101019.81230509425
2022-10-04,9286.031818320735,101303.1234089768
2022-10-05,9186.305195204412,101203.39678586047
2022-10-06,9155.634714995242,101177.4350837525
2022-10-07,9054.922879623704,101076.72324838095
2022-10-10,8967.408655922627,100989.20902467988
2022-10-11,8919.921517187606,100941.72188594486
2022-10-12,8920.465605934802,100942.26597469205
2022-10-13,9200.34195928511,101222.14232804236
2022-10-14,8940.411144473095,100962.21151323034
2022-10-17,9217.143135959981,101238.94350471723
2022-10-18,9342.58461979303,101364.38498855027
2022-10-19,9470.184874691226,101491.98524344848
2022-10-20,9427.21135968285,101449.01172844009
2022-10-21,9715.392475503933,101737.19284426118
2022-10-24,9664.687145353862,101686.48751411111
2022-10-25,10026.896505741111,102048.69687449836
2022-10-26,10105.839147808612,102127.63951656586
2022-10-27,10150.07042594444,102171.87079470168
2022-10-28,10390.165204591329,102411.96557334857
2022-10-31,10550.399661855066,102572.20003061232
2022-11-01,10628.388069107183,102650.18843786443
2022-11-02,10319.574564292336,102341.37493304958
2022-11-03,10315.198681321606,102336.99905007886
2022-11-04,10731.833190350284,102753.63355910753
2022-11-07,10703.720116418903,102725.52048517615
2022-11-08,10596.699843836948,102618.5002125942
2022-11-09,10327.647007453004,102358.74793829636
2022-11-10,10975.582909219058,103006.68384006241
2022-11-11,11063.325830919493,103094.42676176285
2022-11-14,10869.793926332313,102900.89485717568
2022-11-15,11023.662732844474,103054.76366368783
2022-11-16,10884.151520859992,102915.25245170335
2022-11-17,10908.146441329038,102939.2473721724
2022-11-18,10990.574045307585,103021.67497615094
2022-11-21,10950.911503228217,102982.01243407157
2022-11-22,11126.292460290977,103157.39339113433
2022-11-23,11141.713598334758,103172.81452917811
2022-11-24,11125.95515759072,103157.05608843408
2022-11-25,11150.169694226493,103181.27062506985
2022-11-28,11015.989271828512,103047.09020267187
2022-11-29,11037.668521454892,103073.11489028034
2022-11-30,11490.499711328994,103525.94608015445
2022-12-01,11391.16318092134,103426.60954974679
2022-12-02,11450.602303275184,103486.04867210063
2022-12-05,11279.943668725282,103315.39003755074
2022-12-06,11201.625399563858,103237.0717683893
2022-12-07,11265.970720546422,103301.41708937187
2022-12-08,11344.680691525646,103380.1270603511
2022-12-09,11148.324354306016,103183.77072313146
2022-12-12,11342.363544002117,103377.80991282756
2022-12-13,11366.515914870237,103401.96228369568
2022-12-14,11256.726185909087,103292.17255473454
2022-12-15,10827.964155658687,102863.41052448413
2022-12-16,10903.773323292062,102939.2196921175
2022-12-19,10915.698451943572,102951.14482076903
2022-12-20,10922.320726626429,102957.76709545188
2022-12-21,11041.866580137284,103077.31294896273
2022-12-22,10893.590781564999,102929.03715039045
2022-12-23,10955.997094726437,102991.44346355188
2022-12-27,10904.028697132162,102939.47506595761
2022-12-28,10743.790152295958,102779.2365211214
2022-12-29,11025.70592045036,103061.15228927581
2022-12-30,10933.966185226993,102969.41255405244
2023-01-03,10893.988090086124,102929.43445891156
2023-01-04,11187.586855414156,103223.0332242396
2023-01-05,10959.472267774152,102994.9186365996
2023-01-06,11227.920284215917,103267.48224787068
2023-01-09,11137.33291168312,103176.89487533788
2023-01-10,11278.98116266133,103318.5431263161
2023-01-11,11369.83375199161,103409.39571564637
2023-01-12,11341.330038032567,103380.89200168733
2023-01-13,11363.639111471814,103403.20107512658
2023-01-16,11380.800121615823,103420.36208527058
2023-01-17,11296.576531049672,103336.13849470444
2023-01-18,11217.077079131253,103256.63904278602
2023-01-19,11123.59687962816,103163.15884328293
2023-01-20,11351.512213710688,103391.07417736546
