Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471273,-0.030238
2022-05-06,98379.359932,-0.001949
2022-05-09,92948.421435,-0.055204
2022-05-10,93467.702455,0.005587
2022-05-11,93183.781787,-0.003038
2022-05-12,93180.016980,-0.000040
2022-05-13,94751.017520,0.016860
2022-05-16,93813.123388,-0.009899
2022-05-17,94618.334268,0.008583
2022-05-18,92281.218636,-0.024700
2022-05-19,92736.540377,0.004934
2022-05-20,92385.488320,-0.003785
2022-05-23,93200.804949,0.008825
2022-05-24,92869.969771,-0.003550
2022-05-25,93983.962882,0.011995
2022-05-26,95156.535728,0.012476
2022-05-27,96208.649204,0.011057
2022-05-30,95861.527437,-0.003608
2022-05-31,94689.436269,-0.012227
2022-06-01,93851.330746,-0.008851
2022-06-02,95267.299255,0.015087
2022-06-03,93797.344440,-0.015430
2022-06-06,93947.992929,0.001606
2022-06-07,94652.737235,0.007501
2022-06-08,93397.871748,-0.013258
2022-06-09,91968.801311,-0.015301
2022-06-10,91124.642817,-0.009179
2022-06-13,88853.708004,-0.024921
2022-06-14,89000.446847,0.001651
2022-06-15,90232.599576,0.013844
2022-06-16,87747.377778,-0.027542
2022-06-17,88359.375860,0.006975
2022-06-20,88655.065989,0.003346
2022-06-21,89614.584905,0.010823
2022-06-22,89519.942330,-0.001056
2022-06-23,90239.948525,0.008043
2022-06-24,92196.909584,0.021686
2022-06-27,91309.194371,-0.009628
2022-06-28,90171.359236,-0.012461
2022-06-29,90034.275759,-0.001520
2022-06-30,89794.994377,-0.002658
2022-07-01,90729.262940,0.010404
2022-07-04,90809.586750,0.000885
2022-07-05,90623.674877,-0.002047
2022-07-06,91554.428612,0.010271
2022-07-07,92388.397115,0.009109
2022-07-08,91594.512098,-0.008593
2022-07-11,91057.795543,-0.005860
2022-07-12,91132.654795,0.000822
2022-07-13,91201.256292,0.000753
2022-07-14,90549.681257,-0.007144
2022-07-15,92454.886697,0.021040
2022-07-18,91461.889940,-0.010740
2022-07-19,92962.325552,0.016405
2022-07-20,92641.609221,-0.003450
2022-07-21,93503.161018,0.009300
2022-07-22,93204.397793,-0.003195
2022-07-25,93672.025644,0.005017
2022-07-26,92732.293843,-0.010032
2022-07-27,94105.512851,0.014808
2022-07-28,94915.750196,0.008610
2022-07-29,95318.560755,0.004244
2022-08-01,95385.843770,0.000706
2022-08-02,94908.451712,-0.005005
2022-08-03,96150.850143,0.013090
2022-08-04,95906.729564,-0.002539
2022-08-05,95717.564111,-0.001972
2022-08-08,96527.881722,0.008466
2022-08-09,95344.484581,-0.012260
2022-08-10,97006.007146,0.017427
2022-08-11,96299.602926,-0.007282
2022-08-12,97305.028503,0.010441
2022-08-15,97613.744130,0.003173
2022-08-16,98666.419907,0.010784
2022-08-17,97372.870967,-0.013110
2022-08-18,98135.200916,0.007829
2022-08-19,97302.666957,-0.008484
2022-08-22,96214.826709,-0.011180
2022-08-23,96340.807575,0.001309
2022-08-24,95891.877550,-0.004660
2022-08-25,97110.056574,0.012704
2022-08-26,94863.111127,-0.023138
2022-08-29,95149.381128,0.003018
2022-08-30,94111.689654,-0.010906
2022-08-31,94109.169663,-0.000027
2022-09-01,94464.505523,0.003776
2022-09-02,94076.347153,-0.004109
2022-09-06,93568.091950,-0.005403
2022-09-07,95241.455838,0.017884
2022-09-08,95540.098759,0.003136
2022-09-09,96168.003688,0.006572
2022-09-12,96311.678663,0.001494
2022-09-13,93360.806220,-0.030639
2022-09-14,94596.036653,0.013231
2022-09-15,93942.739831,-0.006906
2022-09-16,93825.306481,-0.001250
2022-09-19,94515.493949,0.007356
2022-09-20,93337.169045,-0.012467
2022-09-21,93111.477415,-0.002418
2022-09-22,92712.450353,-0.004285
2022-09-23,91572.603978,-0.012294
2022-09-26,91097.074570,-0.005193
2022-09-27,91589.854818,0.005409
2022-09-28,93468.535248,0.020512
2022-09-29,91676.501046,-0.019173
2022-09-30,91289.965137,-0.004216
2022-10-03,93925.185068,0.028866
2022-10-04,95093.709008,0.012441
