Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.966055,-0.030272
2022-05-06,98375.891537,-0.001949
2022-05-09,93114.274327,-0.053485
2022-05-10,93635.264250,0.005595
2022-05-11,93352.281015,-0.003022
2022-05-12,93348.373398,-0.000042
2022-05-13,94918.903989,0.016824
2022-05-16,93979.929204,-0.009892
2022-05-17,94783.395353,0.008549
2022-05-18,92446.440526,-0.024656
2022-05-19,92903.226013,0.004941
2022-05-20,92551.812420,-0.003783
2022-05-23,93366.331280,0.008801
2022-05-24,93036.550530,-0.003532
2022-05-25,94151.678004,0.011986
2022-05-26,95324.028930,0.012452
2022-05-27,96375.732677,0.011033
2022-05-30,96027.966015,-0.003608
2022-05-31,94853.894699,-0.012226
2022-06-01,94014.891496,-0.008845
2022-06-02,95431.365276,0.015066
2022-06-03,93959.953542,-0.015419
2022-06-06,94109.745029,0.001594
2022-06-07,94815.030582,0.007494
2022-06-08,93558.942108,-0.013248
2022-06-09,92130.028323,-0.015273
2022-06-10,91286.650717,-0.009154
2022-06-13,89014.337372,-0.024892
2022-06-14,89161.235735,0.001650
2022-06-15,90395.877278,0.013847
2022-06-16,87910.306772,-0.027497
2022-06-17,88523.302882,0.006973
2022-06-20,88819.583991,0.003347
2022-06-21,89778.124265,0.010792
2022-06-22,89684.268585,-0.001045
2022-06-23,90405.387634,0.008041
2022-06-24,92362.237946,0.021645
2022-06-27,91472.634891,-0.009632
2022-06-28,90334.616103,-0.012441
2022-06-29,90198.507275,-0.001507
2022-06-30,89960.181117,-0.002642
2022-07-01,90895.709764,0.010399
2022-07-04,90976.192604,0.000885
2022-07-05,90790.225135,-0.002044
2022-07-06,91722.112001,0.010264
2022-07-07,92555.624975,0.009087
2022-07-08,91760.251966,-0.008593
2022-07-11,91224.065778,-0.005843
2022-07-12,91299.795884,0.000830
2022-07-13,91369.467063,0.000763
2022-07-14,90716.887315,-0.007142
2022-07-15,92624.067297,0.021023
2022-07-18,91629.252513,-0.010740
2022-07-19,93128.997339,0.016368
2022-07-20,92806.745496,-0.003460
2022-07-21,93669.810224,0.009300
2022-07-22,93372.339141,-0.003176
2022-07-25,93839.935157,0.005008
2022-07-26,92899.237500,-0.010024
2022-07-27,94273.329726,0.014791
2022-07-28,95083.971410,0.008599
2022-07-29,95486.645259,0.004235
2022-08-01,95554.667939,0.000712
2022-08-02,95075.886199,-0.005011
2022-08-03,96319.576264,0.013081
2022-08-04,96075.413860,-0.002535
2022-08-05,95884.512729,-0.001987
2022-08-08,96696.623130,0.008470
2022-08-09,95511.769653,-0.012253
2022-08-10,97174.037400,0.017404
2022-08-11,96465.289423,-0.007294
2022-08-12,97471.295683,0.010429
2022-08-15,97780.367027,0.003171
2022-08-16,98834.425737,0.010780
2022-08-17,97539.148793,-0.013106
2022-08-18,98302.757649,0.007829
2022-08-19,97469.442545,-0.008477
2022-08-22,96381.633613,-0.011161
2022-08-23,96508.192648,0.001313
2022-08-24,96057.693224,-0.004668
2022-08-25,97276.888855,0.012692
2022-08-26,95029.362083,-0.023104
2022-08-29,95316.406953,0.003021
2022-08-30,94278.180213,-0.010892
2022-08-31,94275.931696,-0.000024
2022-09-01,94631.169818,0.003768
2022-09-02,94243.586406,-0.004096
2022-09-06,93733.500435,-0.005412
2022-09-07,95408.302824,0.017868
2022-09-08,95706.090732,0.003121
2022-09-09,96333.303032,0.006554
2022-09-12,96475.955491,0.001481
2022-09-13,93523.743513,-0.030600
2022-09-14,94761.474380,0.013234
2022-09-15,94107.748080,-0.006899
2022-09-16,93991.290646,-0.001237
2022-09-19,94681.356180,0.007342
2022-09-20,93502.130811,-0.012455
2022-09-21,93278.538406,-0.002391
2022-09-22,92879.195400,-0.004281
2022-09-23,91738.779012,-0.012278
2022-09-26,91262.444085,-0.005192
2022-09-27,91756.122665,0.005409
2022-09-28,93637.635469,0.020506
2022-09-29,91843.576550,-0.019160
2022-09-30,91457.230421,-0.004207
2022-10-03,94095.159074,0.028843
2022-10-04,95262.059402,0.012401
