Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9361.272461164968,101348.34404989818
2022-05-06,9169.47350872339,101156.54509745659
2022-05-09,8825.429349729719,100812.50093846292
2022-05-10,8851.392454774397,100838.4640435076
2022-05-11,8989.031895979757,100976.10348471296
2022-05-12,8940.235139031316,100927.30672776452
2022-05-13,9297.597791259672,101284.66937999288
2022-05-16,9186.110462341065,101173.18205107427
2022-05-17,9404.667661439638,101391.73925017285
2022-05-18,9168.107837755122,101155.17942648832
2022-05-19,9212.10645410456,101199.17804283777
2022-05-20,9167.231033563767,101154.30262229696
2022-05-23,9414.500528416238,101401.57211714944
2022-05-24,9341.018165647565,101328.08975438077
2022-05-25,9549.05212915656,101536.12371788977
2022-05-26,9682.437417108984,101669.50900584219
2022-05-27,9796.143168195613,101783.21475692882
2022-05-30,9758.33280598772,101745.40439472093
2022-05-31,9678.453355486676,101665.52494421988
2022-06-01,9547.856000271844,101534.92758900505
2022-06-02,9863.732062438852,101850.80365117206
2022-06-03,9637.483486087702,101633.705888801
2022-06-06,9669.954463551701,101666.17686626501
2022-06-07,9808.32133935631,101808.37548825682
2022-06-08,9664.343188188264,101664.39733708877
2022-06-09,9330.779930304954,101330.83407920547
2022-06-10,9155.436141213482,101155.49029011399
2022-06-13,8751.287714154369,100751.34186305488
2022-06-14,8769.860841081776,100769.9149899823
2022-06-15,8935.72723911856,100935.78138801907
2022-06-16,8503.505691704526,100503.55984060504
2022-06-17,8556.09307426128,100556.1472231618
2022-06-20,8586.938972311946,100586.99312121246
2022-06-21,8684.618083573005,100684.67223247352
2022-06-22,8675.266310950741,100675.32045985125
2022-06-23,8705.94005419292,100705.99420309343
2022-06-24,9006.00492641973,101006.05907532024
2022-06-27,8793.468867772594,100793.5230166731
2022-06-28,8558.996854602992,100559.0510035035
2022-06-29,8541.429782259675,100541.48393116018
2022-06-30,8420.619246794467,100420.67339569498
2022-07-01,8547.864630129756,100547.91877903027
2022-07-04,8556.031579926203,100556.08572882671
2022-07-05,8601.99266868768,100602.0468175882
2022-07-06,8666.662671324919,100666.71682022543
2022-07-07,8852.18995497431,100855.90596221414
2022-07-08,8744.126044113395,100747.84205135322
2022-07-11,8645.706354329252,100649.42236156907
2022-07-12,8637.065441692124,100640.78144893196
2022-07-13,8664.008821906937,100667.72482914675
2022-07-14,8667.231540304592,100670.94754754442
2022-07-15,8926.517440704973,100930.2334479448
2022-07-18,8812.413191460473,100816.1291987003
2022-07-19,9119.096369451028,101122.81237669085
2022-07-20,9141.730960295674,101145.4469675355
2022-07-21,9316.917755742958,101320.63376298279
2022-07-22,9129.038478552542,101132.75448579236
2022-07-25,9291.889212689894,101295.60521992971
2022-07-26,9193.253755267498,101196.96976250733
2022-07-27,9367.64827457246,101371.36428181229
2022-07-28,9527.249792061397,101530.96579930122
2022-07-29,9531.866686163266,101535.58269340309
2022-08-01,9492.465305827034,101496.18131306686
2022-08-02,9494.96388862642,101498.67989586624
2022-08-03,9804.601234426642,101808.31724166646
2022-08-04,9816.29341185201,101820.00941909183
2022-08-05,9775.318968779604,101779.03497601944
2022-08-08,9855.468440049415,101859.18444728924
2022-08-09,9576.639919819849,101580.35592705967
2022-08-10,9880.9584989484,101884.67450618822
2022-08-11,9774.585870598326,101787.26932966807
2022-08-12,9876.721628630057,101889.4050876998
2022-08-15,9929.406793835318,101942.09025290507
2022-08-16,10078.350118103845,102091.03357717358
2022-08-17,9824.708467179462,101837.3919262492
2022-08-18,9901.169100103041,101913.85255917278
2022-08-19,9792.761521413377,101805.44498048312
2022-08-22,9614.101952692596,101626.78541176234
2022-08-23,9594.35460567649,101607.03806474623
2022-08-24,9508.470408436784,101521.15386750652
2022-08-25,9689.534287696588,101702.21774676633
2022-08-26,9416.519924031745,101429.20338310149
2022-08-29,9385.972920862456,101398.65637993219
2022-08-30,9216.316484001221,101233.40807465727
2022-08-31,9199.166910310385,101216.25850096645
2022-09-01,9259.71506223694,101276.80665289299
2022-09-02,9141.659362622386,101158.75095327845
2022-09-06,9124.855666604535,101141.94725726059
2022-09-07,9349.486648321774,101366.57823897783
2022-09-08,9431.373139697134,101448.46473035318
2022-09-09,9640.781381759662,101657.87297241572
2022-09-12,9686.56771299176,101703.65930364782
2022-09-13,9242.330095152734,101259.42168580879
2022-09-14,9357.490192584188,101374.58178324024
2022-09-15,9206.625462412907,101223.71705306896
2022-09-16,9109.86160730168,101126.95319795773
2022-09-19,9152.81935868191,101169.91094933797
2022-09-20,9007.51605517237,101024.60764582842
2022-09-21,8842.547799263037,100859.63938991909
2022-09-22,8790.690467600087,100807.78205825614
2022-09-23,8613.742871174414,100630.83446183047
2022-09-26,8584.319838654548,100601.4114293106
2022-09-27,8628.137047989649,100645.2286386457
2022-09-28,8867.034945391917,100884.12653604797
2022-09-29,8693.259337362219,100710.35092801828
2022-09-30,8644.399141790527,100661.49073244657
2022-10-03,9005.592430581979,101022.68402123803
2022-10-04,9288.949145895038,101306.04073655109
2022-10-05,9189.184386823634,101206.27597747969
2022-10-06,9158.556241731643,101180.35661048889
2022-10-07,9057.84437265808,101079.64474141534
2022-10-10,8970.28886406093,100992.08923281818
2022-10-11,8922.776840906983,100944.57720966423
2022-10-12,8923.314290665587,100945.11465942283
2022-10-13,9203.252751167067,101225.05311992431
2022-10-14,8943.289918689014,100965.09028744626
2022-10-17,9220.056837966375,101241.85720672362
2022-10-18,9345.523845590666,101367.32421434791
2022-10-19,9473.139811186895,101494.94017994414
2022-10-20,9430.168762488633,101451.96913124589
2022-10-21,9718.385573773281,101740.18594253053
2022-10-24,9667.667337441148,101689.4677061984
2022-10-25,10029.937134260603,102051.73750301785
2022-10-26,10108.850338435426,102130.65070719268
2022-10-27,10153.077482847511,102174.87785160476
2022-10-28,10393.188654063371,102414.98902282062
2022-10-31,10553.37859330928,102575.17896206654
2022-11-01,10631.374381710091,102653.17475046734
2022-11-02,10322.619330891765,102344.419699649
2022-11-03,10318.216502567288,102340.01687132454
2022-11-04,10734.932150290875,102756.73251904812
2022-11-07,10706.829830704348,102728.6301994616
2022-11-08,10599.727151356637,102621.52752011389
2022-11-09,10330.590469316066,102361.69140015943
2022-11-10,10978.645855796178,103009.74678663953
2022-11-11,11066.366387786893,103097.46731863025
2022-11-14,10872.778462752602,102903.87939359595
2022-11-15,11026.645541568436,103057.74647241179
2022-11-16,10887.135101357831,102918.23603220118
2022-11-17,10911.127557139203,102942.22848798256
2022-11-18,10993.584938568529,103024.68586941189
2022-11-21,10953.884034265866,102984.98496510922
2022-11-22,11129.319806435677,103160.42073727903
2022-11-23,11144.753966600729,103175.85489744408
2022-11-24,11128.991225668688,103160.09215651205
2022-11-25,11153.170266440877,103184.27119728424
2022-11-28,11018.981550792305,103050.08248163566
2022-11-29,11040.664145346687,103076.11051417213
2022-11-30,11493.591381587976,103529.03775041342
2022-12-01,11394.235318041585,103429.68168686703
2022-12-02,11453.695075919124,103489.14144474457
2022-12-05,11282.994867675134,103318.44123650058
2022-12-06,11204.638163818436,103240.08453264389
2022-12-07,11268.96514941537,103304.41151824081
2022-12-08,11347.676573700097,103383.12294252554
2022-12-09,11151.275530059727,103186.72189888518
2022-12-12,11345.348390583706,103380.79475940915
2022-12-13,11369.496211816833,103404.94258064228
2022-12-14,11259.666774532168,103295.11314335762
2022-12-15,10830.83509611126,102866.2814649367
2022-12-16,10906.667021142643,102942.11338996809
2022-12-19,10918.57540567209,102954.02177449754
2022-12-20,10925.180435682967,102960.62680450841
2022-12-21,11044.76579071513,103080.21215954058
2022-12-22,10896.46744474303,102931.91381356848
2022-12-23,10958.881764014513,102994.32813283996
2022-12-27,10906.879440354329,102942.32580917978
2022-12-28,10746.60481995644,102782.05118878189
2022-12-29,11028.598698206304,103064.04506703175
2022-12-30,10936.848963072538,102972.29533189799
2023-01-03,10896.88580506861,102932.33217389406
2023-01-04,11190.561205731741,103226.00757455718
2023-01-05,10962.39925224545,102997.8456210709
2023-01-06,11230.843599806103,103270.40556346087
2023-01-09,11140.235616917667,103179.79758057243
2023-01-10,11281.871509087068,103321.43347274183
2023-01-11,11372.78187337771,103412.34383703247
2023-01-12,11344.284121739784,103383.84608539454
2023-01-13,11366.559437432552,103406.12140108732
2023-01-16,11383.724857760917,103423.28682141568
2023-01-17,11299.460852290438,103339.02281594521
2023-01-18,11219.960048096647,103259.52201175141
2023-01-19,11126.502710646637,103166.0646743014
2023-01-20,11354.464446042402,103394.02640969717
