Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471311,-0.030238
2022-05-06,98379.359658,-0.001949
2022-05-09,93032.998216,-0.054344
2022-05-10,93553.132805,0.005591
2022-05-11,93269.681328,-0.003030
2022-05-12,93265.803855,-0.000042
2022-05-13,94836.640447,0.016843
2022-05-16,93898.180724,-0.009896
2022-05-17,94702.558824,0.008566
2022-05-18,92365.508054,-0.024678
2022-05-19,92821.563512,0.004938
2022-05-20,92470.339789,-0.003784
2022-05-23,93285.306305,0.008813
2022-05-24,92954.959540,-0.003541
2022-05-25,94069.544265,0.011991
2022-05-26,95242.032978,0.012464
2022-05-27,96293.966572,0.011045
2022-05-30,95946.515504,-0.003608
2022-05-31,94773.434172,-0.012226
2022-06-01,93934.878982,-0.008848
2022-06-02,95351.123711,0.015077
2022-06-03,93880.420790,-0.015424
2022-06-06,94030.628783,0.001600
2022-06-07,94735.654190,0.007498
2022-06-08,93480.179184,-0.013252
2022-06-09,92051.134244,-0.015287
2022-06-10,91207.289274,-0.009167
2022-06-13,88935.620591,-0.024907
2022-06-14,89082.470626,0.001651
2022-06-15,90315.862867,0.013846
2022-06-16,87830.396419,-0.027520
2022-06-17,88442.907590,0.006974
2022-06-20,88738.898862,0.003347
2022-06-21,89697.953629,0.010808
2022-06-22,89603.698305,-0.001051
2022-06-23,90324.270692,0.008042
2022-06-24,92281.235369,0.021666
2022-06-27,91392.573212,-0.009630
2022-06-28,90254.582353,-0.012452
2022-06-29,90118.014745,-0.001513
2022-06-30,89879.162647,-0.002650
2022-07-01,90814.093306,0.010402
2022-07-04,90894.498166,0.000885
2022-07-05,90708.554500,-0.002046
2022-07-06,91639.901108,0.010267
2022-07-07,92473.633821,0.009098
2022-07-08,91679.022339,-0.008593
2022-07-11,91142.563842,-0.005851
2022-07-12,91217.869478,0.000826
2022-07-13,91287.011777,0.000758
2022-07-14,90634.951732,-0.007143
2022-07-15,92541.182661,0.021032
2022-07-18,91547.246879,-0.010740
2022-07-19,93047.381771,0.016386
2022-07-20,92725.896703,-0.003455
2022-07-21,93588.229866,0.009300
2022-07-22,93290.084574,-0.003186
2022-07-25,93757.717932,0.005013
2022-07-26,92817.472846,-0.010028
2022-07-27,94191.141517,0.014800
2022-07-28,95001.623418,0.008605
2022-07-29,95404.389775,0.004240
2022-08-01,95472.021245,0.000709
2022-08-02,94993.919684,-0.005008
2022-08-03,96236.994985,0.013086
2022-08-04,95992.846074,-0.002537
2022-08-05,95802.842106,-0.001979
2022-08-08,96614.024473,0.008467
2022-08-09,95429.873943,-0.012257
2022-08-10,97091.802549,0.017415
2022-08-11,96384.207463,-0.007288
2022-08-12,97389.918112,0.010434
2022-08-15,97698.859569,0.003172
2022-08-16,98752.243731,0.010782
2022-08-17,97457.798634,-0.013108
2022-08-18,98220.771288,0.007829
2022-08-19,97387.847739,-0.008480
2022-08-22,96299.984069,-0.011170
2022-08-23,96426.235282,0.001311
2022-08-24,95976.509209,-0.004664
2022-08-25,97195.199439,0.012698
2022-08-26,94947.908271,-0.023121
2022-08-29,95234.573648,0.003019
2022-08-30,94196.594496,-0.010899
2022-08-31,94194.204253,-0.000025
2022-09-01,94549.505064,0.003772
2022-09-02,94161.630293,-0.004102
2022-09-06,93652.473157,-0.005407
2022-09-07,95326.558991,0.017876
2022-09-08,95624.787973,0.003128
2022-09-09,96252.372610,0.006563
2022-09-12,96395.537792,0.001487
2022-09-13,93443.916912,-0.030620
2022-09-14,94680.427424,0.013233
2022-09-15,94026.886528,-0.006903
2022-09-16,93909.931496,-0.001244
2022-09-19,94600.052621,0.007349
2022-09-20,93421.259905,-0.012461
2022-09-21,93196.596215,-0.002405
2022-09-22,92797.401558,-0.004283
2022-09-23,91657.242061,-0.012287
2022-09-26,91181.297146,-0.005193
2022-09-27,91674.520452,0.005409
2022-09-28,93554.645985,0.020509
2022-09-29,91761.568537,-0.019166
2022-09-30,91375.120448,-0.004211
2022-10-03,94011.734734,0.028855
2022-10-04,95179.485209,0.012421
