Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965783,-0.030272
2022-05-06,98375.892516,-0.001949
2022-05-09,93029.691909,-0.054345
2022-05-10,93549.828720,0.005591
2022-05-11,93266.369841,-0.003030
2022-05-12,93262.561421,-0.000041
2022-05-13,94833.256361,0.016842
2022-05-16,93894.875058,-0.009895
2022-05-17,94699.172680,0.008566
2022-05-18,92362.155407,-0.024678
2022-05-19,92818.228102,0.004938
2022-05-20,92466.979182,-0.003784
2022-05-23,93281.831762,0.008812
2022-05-24,92951.558322,-0.003541
2022-05-25,94066.110767,0.011991
2022-05-26,95238.537333,0.012464
2022-05-27,96290.402270,0.011045
2022-05-30,95942.964960,-0.003608
2022-05-31,94769.895385,-0.012227
2022-06-01,93931.350627,-0.008848
2022-06-02,95347.542231,0.015077
2022-06-03,93876.897042,-0.015424
2022-06-06,94027.098037,0.001600
2022-06-07,94732.097369,0.007498
2022-06-08,93476.636566,-0.013253
2022-06-09,92047.714793,-0.015286
2022-06-10,91203.991352,-0.009166
2022-06-13,88932.429803,-0.024906
2022-06-14,89079.227907,0.001651
2022-06-15,90312.585603,0.013846
2022-06-16,87827.297421,-0.027519
2022-06-17,88439.764037,0.006974
2022-06-20,88735.743976,0.003347
2022-06-21,89694.756334,0.010808
2022-06-22,89600.523640,-0.001051
2022-06-23,90321.064319,0.008042
2022-06-24,92277.894524,0.021665
2022-06-27,91389.266953,-0.009630
2022-06-28,90251.407341,-0.012451
2022-06-29,90114.752516,-0.001514
2022-06-30,89875.988491,-0.002650
2022-07-01,90810.897491,0.010402
2022-07-04,90891.299297,0.000885
2022-07-05,90705.349376,-0.002046
2022-07-06,91636.638251,0.010267
2022-07-07,92470.359689,0.009098
2022-07-08,91675.740459,-0.008593
2022-07-11,91139.308107,-0.005851
2022-07-12,91214.597024,0.000826
2022-07-13,91283.732715,0.000758
2022-07-14,90631.643938,-0.007144
2022-07-15,92537.774073,0.021032
2022-07-18,91543.894441,-0.010740
2022-07-19,93043.935059,0.016386
2022-07-20,92722.459016,-0.003455
2022-07-21,93584.737011,0.009300
2022-07-22,93286.645482,-0.003185
2022-07-25,93754.259829,0.005013
2022-07-26,92814.051928,-0.010028
2022-07-27,94187.693615,0.014800
2022-07-28,94998.094296,0.008604
2022-07-29,95400.843090,0.004240
2022-08-01,95468.506147,0.000709
2022-08-02,94990.426555,-0.005008
2022-08-03,96233.434883,0.013086
2022-08-04,95989.274834,-0.002537
2022-08-05,95799.245614,-0.001980
2022-08-08,96610.460923,0.008468
2022-08-09,95426.391414,-0.012256
2022-08-10,97088.252536,0.017415
2022-08-11,96380.703111,-0.007288
2022-08-12,97386.399220,0.010435
2022-08-15,97695.269488,0.003172
2022-08-16,98748.619417,0.010782
2022-08-17,97454.233102,-0.013108
2022-08-18,98217.169576,0.007829
2022-08-19,97384.249672,-0.008480
2022-08-22,96296.481847,-0.011170
2022-08-23,96422.776229,0.001312
2022-08-24,95973.072045,-0.004664
2022-08-25,97191.723329,0.012698
2022-08-26,94944.561583,-0.023121
2022-08-29,95231.218838,0.003019
2022-08-30,94193.288405,-0.010899
2022-08-31,94190.880208,-0.000026
2022-09-01,94546.173465,0.003772
2022-09-02,94158.320776,-0.004102
2022-09-06,93649.137258,-0.005408
2022-09-07,95323.185219,0.017876
2022-09-08,95621.411616,0.003129
2022-09-09,96248.944150,0.006563
2022-09-12,96392.099979,0.001487
2022-09-13,93440.630880,-0.030619
2022-09-14,94677.093351,0.013233
2022-09-15,94023.630842,-0.006902
2022-09-16,93906.667349,-0.001244
2022-09-19,94596.803901,0.007349
2022-09-20,93418.026775,-0.012461
2022-09-21,93193.413816,-0.002404
2022-09-22,92794.261471,-0.004283
2022-09-23,91654.154023,-0.012286
2022-09-26,91178.217635,-0.005193
2022-09-27,91671.462450,0.005410
2022-09-28,93551.531579,0.020509
2022-09-29,91758.525549,-0.019166
2022-09-30,91372.082037,-0.004212
2022-10-03,94008.611133,0.028855
2022-10-04,95176.269912,0.012421
