Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98564.866688,-0.030303
2022-05-06,98372.883800,-0.001948
2022-05-09,92938.915531,-0.055238
2022-05-10,93458.170273,0.005587
2022-05-11,93173.990014,-0.003041
2022-05-12,93170.258688,-0.000040
2022-05-13,94741.024691,0.016859
2022-05-16,93803.186617,-0.009899
2022-05-17,94608.358852,0.008584
2022-05-18,92271.274515,-0.024703
2022-05-19,92726.553058,0.004934
2022-05-20,92375.479540,-0.003786
2022-05-23,93190.607175,0.008824
2022-05-24,92859.769281,-0.003550
2022-05-25,93973.652331,0.011995
2022-05-26,95146.151065,0.012477
2022-05-27,96198.226022,0.011057
2022-05-30,95851.144486,-0.003608
2022-05-31,94679.113869,-0.012228
2022-06-01,93841.030277,-0.008852
2022-06-02,95256.859774,0.015088
2022-06-03,93787.063599,-0.015430
2022-06-06,93937.689407,0.001606
2022-06-07,94642.376837,0.007502
2022-06-08,93387.618023,-0.013258
2022-06-09,91958.774842,-0.015300
2022-06-10,91114.708967,-0.009179
2022-06-13,88844.016169,-0.024921
2022-06-14,88990.726910,0.001651
2022-06-15,90222.723596,0.013844
2022-06-16,87737.738835,-0.027543
2022-06-17,88349.648354,0.006974
2022-06-20,88645.303414,0.003346
2022-06-21,89604.727167,0.010823
2022-06-22,89510.142532,-0.001056
2022-06-23,90230.106987,0.008043
2022-06-24,92186.892380,0.021687
2022-06-27,91299.390500,-0.009627
2022-06-28,90161.750706,-0.012461
2022-06-29,90024.587460,-0.001521
2022-06-30,89785.382700,-0.002657
2022-07-01,90719.606369,0.010405
2022-07-04,90799.920953,0.000885
2022-07-05,90613.955938,-0.002048
2022-07-06,91544.600998,0.010270
2022-07-07,92378.491525,0.009109
2022-07-08,91584.689408,-0.008593
2022-07-11,91048.006409,-0.005860
2022-07-12,91122.892496,0.000822
2022-07-13,91191.452096,0.000752
2022-07-14,90539.889260,-0.007145
2022-07-15,92444.895548,0.021041
2022-07-18,91451.984465,-0.010741
2022-07-19,92952.255081,0.016405
2022-07-20,92631.608114,-0.003450
2022-07-21,93492.991672,0.009299
2022-07-22,93194.239705,-0.003195
2022-07-25,93661.859492,0.005018
2022-07-26,92722.178604,-0.010033
2022-07-27,94095.307140,0.014809
2022-07-28,94905.456169,0.008610
2022-07-29,95308.312381,0.004245
2022-08-01,95375.620975,0.000706
2022-08-02,94898.299027,-0.005005
2022-08-03,96140.485763,0.013090
2022-08-04,95896.370174,-0.002539
2022-08-05,95707.236471,-0.001972
2022-08-08,96517.553043,0.008467
2022-08-09,95334.358085,-0.012259
2022-08-10,96995.723004,0.017427
2022-08-11,96289.501162,-0.007281
2022-08-12,97294.832555,0.010441
2022-08-15,97603.455673,0.003172
2022-08-16,98655.976155,0.010784
2022-08-17,97362.562796,-0.013110
2022-08-18,98124.828062,0.007829
2022-08-19,97292.375774,-0.008484
2022-08-22,96204.667884,-0.011180
2022-08-23,96330.680982,0.001310
2022-08-24,95881.885065,-0.004659
2022-08-25,97099.920697,0.012704
2022-08-26,94853.027179,-0.023140
2022-08-29,95139.312392,0.003018
2022-08-30,94101.764121,-0.010906
2022-08-31,94099.215943,-0.000027
2022-09-01,94454.498732,0.003776
2022-09-02,94066.405364,-0.004109
2022-09-06,93558.191711,-0.005403
2022-09-07,95231.442464,0.017885
2022-09-08,95530.056938,0.003136
2022-09-09,96157.899302,0.006572
2022-09-12,96301.547546,0.001494
2022-09-13,93350.945529,-0.030639
2022-09-14,94586.038994,0.013231
2022-09-15,93932.937631,-0.006905
2022-09-16,93815.514462,-0.001250
2022-09-19,94505.666563,0.007356
2022-09-20,93327.451769,-0.012467
2022-09-21,93101.837565,-0.002417
2022-09-22,92702.832917,-0.004286
2022-09-23,91563.097927,-0.012295
2022-09-26,91087.587303,-0.005193
2022-09-27,91580.329093,0.005410
2022-09-28,93458.811319,0.020512
2022-09-29,91666.930138,-0.019173
2022-09-30,91280.433926,-0.004216
2022-10-03,93915.378195,0.028866
2022-10-04,95083.779247,0.012441
