Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9355.72244227353,101342.79403100674
2022-05-06,9164.032094205584,101151.10368293879
2022-05-09,8820.18211924388,100807.25370797708
2022-05-10,8846.141436660102,100833.21302539331
2022-05-11,8983.56456225465,100970.63615098785
2022-05-12,8934.813066105484,100921.8846548387
2022-05-13,9291.976273691296,101279.0478624245
2022-05-16,9180.50997152862,101167.58156026182
2022-05-17,9398.99300307874,101386.06459181194
2022-05-18,9162.463369693136,101149.53495842635
2022-05-19,9206.435546461762,101193.50713519496
2022-05-20,9161.540790685613,101148.61237941882
2022-05-23,9408.645649843147,101395.71723857636
2022-05-24,9335.172597948176,101322.24418668138
2022-05-25,9543.141921396342,101530.21351012954
2022-05-26,9676.455844001634,101663.52743273485
2022-05-27,9790.12152195448,101777.19311068769
2022-05-30,9752.334401610406,101739.40599034361
2022-05-31,9672.484077574514,101659.55566630772
2022-06-01,9541.881866304553,101528.95345503776
2022-06-02,9857.65373865934,101844.72532739255
2022-06-03,9631.504392165283,101627.72679487859
2022-06-06,9663.963002057953,101660.18540477125
2022-06-07,9802.28260911491,101802.33675801542
2022-06-08,9658.378509142662,101658.43265804317
2022-06-09,9324.989033103528,101325.04318200404
2022-06-10,9149.74535646839,101149.7995053689
2022-06-13,8745.78185215255,100745.83600105306
2022-06-14,8764.327754935868,100764.38190383639
2022-06-15,8930.100529591564,100930.15467849208
2022-06-16,8498.076572355305,100498.13072125582
2022-06-17,8550.601881448902,100550.65603034942
2022-06-20,8581.427982990554,100581.48213189107
2022-06-21,8679.017800569423,100679.07194946993
2022-06-22,8669.726980038336,100669.78112893885
2022-06-23,8700.384388400606,100700.43853730112
2022-06-24,9000.29596091689,101000.3501098174
2022-06-27,8787.916439322624,100787.97058822314
2022-06-28,8553.605015190442,100553.65916409096
2022-06-29,8536.000949688005,100536.05509858852
2022-06-30,8415.271957969171,100415.32610686969
2022-07-01,8542.474396993624,100542.52854589414
2022-07-04,8550.636196759588,100550.6903456601
2022-07-05,8596.554821009995,100596.6089699105
2022-07-06,8661.151780683675,100661.20592958419
2022-07-07,8846.614646189497,100850.33065342932
2022-07-08,8738.587301203115,100742.30330844293
2022-07-11,8640.206230127573,100643.9222373674
2022-07-12,8631.597418147292,100635.31342538711
2022-07-13,8658.528620868998,100662.24462810882
2022-07-14,8661.736767717357,100665.45277495719
2022-07-15,8920.892757609927,100924.60876484975
2022-07-18,8806.834172364783,100810.55017960462
2022-07-19,9113.379871132143,101117.09587837197
2022-07-20,9136.036643895526,101139.75265113535
2022-07-21,9311.112601389017,101314.82860862884
2022-07-22,9123.262518118572,101126.9785253584
2022-07-25,9286.09483635988,101289.8108435997
2022-07-26,9187.498431799242,101191.21443903906
2022-07-27,9361.833148059017,101365.54915529884
2022-07-28,9521.363286073958,101525.07929331379
2022-07-29,9526.015441282289,101529.73144852211
2022-08-01,9486.64611319732,101490.36212043714
2022-08-02,9489.189040209289,101492.90504744911
2022-08-03,9798.664572491129,101802.38057973096
2022-08-04,9810.35791853007,101814.07392576989
2022-08-05,9769.379030705095,101773.09503794492
2022-08-08,9849.572585108275,101853.28859234811
2022-08-09,9570.870867001748,101574.58687424158
2022-08-10,9875.077970243641,101878.79397748347
2022-08-11,9768.81215350586,101781.4956125756
2022-08-12,9870.885351429002,101883.56881049875
2022-08-15,9923.509768840646,101936.19322791038
2022-08-16,10072.32183573673,102085.00529480647
2022-08-17,9818.784129861902,101831.46758893164
2022-08-18,9895.209400875174,101907.89285994491
2022-08-19,9786.860017476356,101799.5434765461
2022-08-22,9608.30339362078,101620.98685269052
2022-08-23,9588.604728931241,101601.28818800098
2022-08-24,9502.79543095312,101515.47889002286
2022-08-25,9683.766209216032,101696.44966828577
2022-08-26,9410.771204699377,101423.45466376911
2022-08-29,9380.249234804065,101392.93269387381
2022-08-30,9210.699793806634,101227.79138446269
2022-08-31,9193.53193032003,101210.62352097608
2022-09-01,9254.030594678075,101271.12218533413
2022-09-02,9136.05055394014,101153.14214459619
2022-09-06,9119.254907068873,101136.34649772492
2022-09-07,9343.817644826784,101360.90923548283
2022-09-08,9425.665632327335,101442.75722298339
2022-09-09,9635.005079823713,101652.09667047978
2022-09-12,9680.752550936115,101697.84414159217
2022-09-13,9236.716708438344,101253.8082990944
2022-09-14,9351.80867977902,101368.90027043507
2022-09-15,9201.079280164384,101218.17087082044
2022-09-16,9104.355034616005,101121.44662527206
2022-09-19,9147.291844971303,101164.38343562736
2022-09-20,9002.054607694112,101019.14619835016
2022-09-21,8837.184941184067,100854.27653184012
2022-09-22,8785.336049119802,100802.42763977585
2022-09-23,8608.474021590555,100625.5656122466
2022-09-26,8579.057900219985,100596.14949087604
2022-09-27,8622.84960910567,100639.94119976173
2022-09-28,8861.633951630254,100878.72554228631
2022-09-29,8687.94739675283,100705.03898740889
2022-09-30,8639.131300238387,100656.22289089444
2022-10-03,9000.12776953477,101017.21936019082
2022-10-04,9283.372783336836,101300.46437399289
2022-10-05,9183.64498000251,101200.73657065857
2022-10-06,9152.994954185579,101174.79532294282
2022-10-07,9052.293919590724,101074.09428834797
2022-10-10,8964.81050313072,100986.61087188797
2022-10-11,8917.366638808468,100939.16700756572
2022-10-12,8917.931005283644,100939.73137404089
2022-10-13,9197.707055561552,101219.5074243188
2022-10-14,8937.834296266592,100959.63466502384
2022-10-17,9214.491223594901,101236.29159235215
2022-10-18,9339.912554492184,101361.71292324943
2022-10-19,9467.535099835019,101489.33546859227
2022-10-20,9424.56511422011,101446.36548297736
2022-10-21,9712.690286473862,101734.49065523111
2022-10-24,9661.982142743014,101683.78251150026
2022-10-25,10024.13092637885,102045.9312951361
2022-10-26,10103.017239619803,102124.81760837705
2022-10-27,10147.263869830349,102169.0642385876
2022-10-28,10387.266397173564,102409.06676593081
2022-10-31,10547.503413896717,102569.30378265397
2022-11-01,10625.446699063476,102647.24706782072
2022-11-02,10316.75026732069,102338.55063607794
2022-11-03,10312.44886065062,102334.24922940787
2022-11-04,10728.99512968013,102750.79549843738
2022-11-07,10700.870565603334,102722.67093436059
2022-11-08,10593.849564379547,102615.6499331368
2022-11-09,10324.90042870026,102356.00135954362
2022-11-10,10972.624069801877,103003.72500064524
2022-11-11,11060.391257201081,103091.49218804445
2022-11-14,10866.877018964497,102897.97794980786
2022-11-15,11020.693993781173,103051.79492462453
2022-11-16,10881.201075503654,102912.30200634702
2022-11-17,10905.19495272782,102936.29588357118
2022-11-18,10987.604822074354,103018.70575291771
2022-11-21,10947.97710092763,102979.07803177099
2022-11-22,11123.28423638692,103154.38516723027
2022-11-23,11138.691825343936,103169.7927561873
2022-11-24,11122.937658487412,103154.03858933077
2022-11-25,11147.130497642414,103178.23142848577
2022-11-28,11012.992982425189,103044.09391326855
2022-11-29,11034.6666812092,103070.11305003465
2022-11-30,11487.358669523928,103522.80503834938
2022-12-01,11388.024614126094,103423.47098295155
2022-12-02,11447.46483856997,103482.91120739542
2022-12-05,11276.8373283672,103312.28369719264
2022-12-06,11198.563413639858,103234.0097824653
2022-12-07,11262.895773210941,103298.34214203639
2022-12-08,11341.572428364227,103377.01879718967
2022-12-09,11145.247525972336,103180.69389479779
2022-12-12,11339.191503791895,103374.63787261734
2022-12-13,11363.357003097146,103398.8033719226
2022-12-14,11253.583060542172,103289.02942936763
2022-12-15,10824.921852807689,102860.36822163314
2022-12-16,10900.709731565603,102936.15610039105
2022-12-19,10912.668437208486,102948.11480603393
2022-12-20,10919.286816176682,102954.73318500213
2022-12-21,11038.81717354356,103074.26354236901
2022-12-22,10890.575365895638,102926.02173472109
2022-12-23,10952.95844545732,102988.40481428277
2022-12-27,10900.984081526112,102936.43045035156
2022-12-28,10740.791645681922,102776.23801450737
2022-12-29,11022.63505728294,103058.08142610839
2022-12-30,10930.91024384938,102966.35661267483
2023-01-03,10890.93868047533,102926.38504930078
2023-01-04,11184.436362598528,103219.88273142398
2023-01-05,10956.395938121954,102991.8423069474
2023-01-06,11224.681641349183,103264.24360500395
2023-01-09,11134.094859449964,103173.65682310473
2023-01-10,11275.752172419925,103315.31413607468
2023-01-11,11366.535993149282,103406.09795680405
2023-01-12,11338.015941127185,103377.57790478195
2023-01-13,11360.376058169182,103399.93802182394
2023-01-16,11377.53214055279,103417.09410420756
2023-01-17,11293.31265727321,103332.87462092798
2023-01-18,11213.868268311198,103253.43023196596
2023-01-19,11120.371075239178,103159.93303889394
2023-01-20,11348.220592378682,103387.78255603345
