Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965744,-0.030272
2022-05-06,98375.891772,-0.001949
2022-05-09,92941.874323,-0.055237
2022-05-10,93461.130390,0.005587
2022-05-11,93177.184424,-0.003038
2022-05-12,93173.453574,-0.000040
2022-05-13,94744.332530,0.016860
2022-05-16,93806.522357,-0.009898
2022-05-17,94611.719173,0.008584
2022-05-18,92274.627241,-0.024702
2022-05-19,92729.961072,0.004935
2022-05-20,92378.893882,-0.003786
2022-05-23,93194.084729,0.008824
2022-05-24,92863.313440,-0.003549
2022-05-25,93977.242646,0.011995
2022-05-26,95149.759622,0.012477
2022-05-27,96201.803226,0.011057
2022-05-30,95854.707883,-0.003608
2022-05-31,94682.692763,-0.012227
2022-06-01,93844.603683,-0.008852
2022-06-02,95260.501434,0.015088
2022-06-03,93790.654267,-0.015430
2022-06-06,93941.298002,0.001606
2022-06-07,94645.981743,0.007501
2022-06-08,93391.164736,-0.013258
2022-06-09,91962.243362,-0.015300
2022-06-10,91118.152318,-0.009179
2022-06-13,88847.362338,-0.024921
2022-06-14,88994.067186,0.001651
2022-06-15,90226.116984,0.013844
2022-06-16,87741.089345,-0.027542
2022-06-17,88353.043192,0.006975
2022-06-20,88648.710491,0.003346
2022-06-21,89608.185442,0.010823
2022-06-22,89513.545108,-0.001056
2022-06-23,90233.515662,0.008043
2022-06-24,92190.321152,0.021686
2022-06-27,91302.679540,-0.009628
2022-06-28,90164.961005,-0.012461
2022-06-29,90027.813567,-0.001521
2022-06-30,89788.581055,-0.002657
2022-07-01,90722.831492,0.010405
2022-07-04,90803.149157,0.000885
2022-07-05,90617.225156,-0.002048
2022-07-06,91547.903574,0.010270
2022-07-07,92381.823831,0.009109
2022-07-08,91588.003596,-0.008593
2022-07-11,91051.278462,-0.005860
2022-07-12,91126.116727,0.000822
2022-07-13,91194.673632,0.000752
2022-07-14,90543.125261,-0.007145
2022-07-15,92448.191709,0.021040
2022-07-18,91455.259564,-0.010740
2022-07-19,92955.613133,0.016405
2022-07-20,92634.951846,-0.003450
2022-07-21,93496.406289,0.009299
2022-07-22,93197.657397,-0.003195
2022-07-25,93665.282669,0.005018
2022-07-26,92725.614209,-0.010032
2022-07-27,94098.785628,0.014809
2022-07-28,94908.935596,0.008610
2022-07-29,95311.740504,0.004244
2022-08-01,95379.030692,0.000706
2022-08-02,94901.675182,-0.005005
2022-08-03,96143.989896,0.013091
2022-08-04,95899.857078,-0.002539
2022-08-05,95710.712658,-0.001972
2022-08-08,96521.007287,0.008466
2022-08-09,95337.737403,-0.012259
2022-08-10,96999.171736,0.017427
2022-08-11,96292.863538,-0.007282
2022-08-12,97298.240559,0.010441
2022-08-15,97606.889598,0.003172
2022-08-16,98659.512930,0.010784
2022-08-17,97366.052748,-0.013110
2022-08-18,98128.312927,0.007829
2022-08-19,97295.804456,-0.008484
2022-08-22,96208.061439,-0.011180
2022-08-23,96334.048210,0.001310
2022-08-24,95885.214213,-0.004659
2022-08-25,97103.290232,0.012703
2022-08-26,94856.501316,-0.023138
2022-08-29,95142.761032,0.003018
2022-08-30,94105.105802,-0.010906
2022-08-31,94102.591458,-0.000027
2022-09-01,94457.926200,0.003776
2022-09-02,94069.771283,-0.004109
2022-09-06,93561.544699,-0.005403
2022-09-07,95234.817420,0.017884
2022-09-08,95533.465771,0.003136
2022-09-09,96161.345826,0.006572
2022-09-12,96305.028519,0.001494
2022-09-13,93354.327262,-0.030639
2022-09-14,94589.457020,0.013231
2022-09-15,93936.260007,-0.006906
2022-09-16,93818.801976,-0.001250
2022-09-19,94508.995173,0.007357
2022-09-20,93330.708401,-0.012467
2022-09-21,93105.030546,-0.002418
2022-09-22,92706.058953,-0.004285
2022-09-23,91566.282760,-0.012295
2022-09-26,91090.771484,-0.005193
2022-09-27,91583.544502,0.005410
2022-09-28,93462.132246,0.020512
2022-09-29,91670.192902,-0.019173
2022-09-30,91283.670227,-0.004216
2022-10-03,93918.727173,0.028867
2022-10-04,95087.198749,0.012441
