Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.632275263873,101345.70386399707
2022-05-06,9166.91077069112,101153.98235942432
2022-05-09,8822.922269522984,100809.99385825619
2022-05-10,8848.87711894314,100835.94870767635
2022-05-11,8986.31086542047,100973.38245415367
2022-05-12,8937.511581261384,100924.58316999458
2022-05-13,9294.777722596482,101281.84931132969
2022-05-16,9183.261236667546,101170.33282540075
2022-05-17,9401.807862014412,101388.87945074761
2022-05-18,9165.245285257532,101152.31687399074
2022-05-19,9209.20263357757,101196.27422231078
2022-05-20,9164.326905893431,101151.39849462663
2022-05-23,9411.53130194235,101398.60289067555
2022-05-24,9337.990887604663,101325.06247633787
2022-05-25,9546.001213364794,101533.072802098
2022-05-26,9679.356742832912,101666.42833156612
2022-05-27,9793.076135767176,101780.14772450038
2022-05-30,9755.27761144334,101742.34920017654
2022-05-31,9675.412523550676,101662.48411228388
2022-06-01,9544.80012232402,101531.87171105723
2022-06-02,9860.62611087918,101847.69769961238
2022-06-03,9634.412155641476,101630.63455835478
2022-06-06,9666.893269665554,101663.11567237886
2022-06-07,9805.244214804934,101805.29836370544
2022-06-08,9661.315397370396,101661.3695462709
2022-06-09,9327.822503138384,101327.87665203889
2022-06-10,9152.494649008626,101152.54879790914
2022-06-13,8748.428445673344,100748.48259457386
2022-06-14,8767.011650637236,100767.06579953776
2022-06-15,8932.823132887097,100932.8772817876
2022-06-16,8500.645850551451,100500.69999945196
2022-06-17,8553.203888255739,100553.25803715625
2022-06-20,8584.039370391547,100584.09351929206
2022-06-21,8681.681272259199,100681.73542115971
2022-06-22,8672.370604064781,100672.4247529653
2022-06-23,8703.039024047801,100703.09317294831
2022-06-24,9003.071018167298,101003.1251670678
2022-06-27,8790.658312971005,100790.71246187152
2022-06-28,8556.25368939036,100556.30783829087
2022-06-29,8538.685548447811,100538.73969734833
2022-06-30,8417.899021909443,100417.95317080995
2022-07-01,8545.123724081222,100545.17787298173
2022-07-04,8553.288055113444,100553.34220401396
2022-07-05,8599.208640249544,100599.26278915006
2022-07-06,8663.850133117585,100663.90428201809
2022-07-07,8849.349705955974,100853.0657131958
2022-07-08,8741.299722843582,100745.01573008341
2022-07-11,8642.924475907723,100646.64048314755
2022-07-12,8634.314516217208,100638.03052345704
2022-07-13,8661.257367517614,100664.97337475744
2022-07-14,8664.472816709194,100668.18882394902
2022-07-15,8923.715489791259,100927.43149703108
2022-07-18,8809.622431314143,100813.33843855397
2022-07-19,9116.241398497776,101119.9574057376
2022-07-20,9138.881082033997,101142.59708927383
2022-07-21,9314.007148314442,101317.72315555427
2022-07-22,9126.129747652698,101129.84575489252
2022-07-25,9288.975281078383,101292.69128831821
2022-07-26,9190.338190087954,101194.05419732779
2022-07-27,9364.69541292794,101368.41142016777
2022-07-28,9524.288927680336,101528.00493492016
2022-07-29,9528.949544920688,101532.66555216051
2022-08-01,9489.555435741437,101493.27144298126
2022-08-02,9492.091495328455,101495.80750256828
2022-08-03,9801.620750257403,101805.33675749722
2022-08-04,9813.322350587823,101817.03835782765
2022-08-05,9772.35848507323,101776.07449231306
2022-08-08,9852.5243246647,101856.24033190453
2022-08-09,9573.75553073837,101577.4715379782
2022-08-10,9878.027043316411,101881.74305055624
2022-08-11,9771.712188358419,101784.39564742816
2022-08-12,9873.811922548994,101886.49538161873
2022-08-15,9926.488545291766,101939.1720043615
2022-08-16,10075.323277302014,102088.00673637175
2022-08-17,9821.739771545599,101834.42323061534
2022-08-18,9898.199362231317,101910.88282130106
2022-08-19,9789.830011503873,101802.51347057361
2022-08-22,9611.212512250873,101623.89597132061
2022-08-23,9591.48568006989,101604.16913913963
2022-08-24,9505.646799876522,101518.33025894625
2022-08-25,9686.66255852471,101699.34601759445
2022-08-26,9413.554044115754,101426.23750318549
2022-08-29,9383.035204464326,101395.71866353406
2022-08-30,9213.45947528525,101230.55106594131
2022-08-31,9196.281212550464,101213.37280320653
2022-09-01,9256.798175305623,101273.88976596168
2022-09-02,9138.796811073234,101155.88840172929
2022-09-06,9122.010422343423,101139.10201299947
2022-09-07,9346.617162637202,101363.70875329326
2022-09-08,9428.472084235007,101445.56367489106
2022-09-09,9637.850457119966,101654.94204777601
2022-09-12,9683.606856417115,101700.69844707317
2022-09-13,9239.45192282548,101256.54351348153
2022-09-14,9354.587214297164,101371.67880495322
2022-09-15,9203.780941997305,101220.87253265336
2022-09-16,9107.059212703152,101124.15080335921
2022-09-19,9149.987506275822,101167.07909693188
2022-09-20,9004.741965441883,101021.83355609793
2022-09-21,8839.819554048694,100856.91114470475
2022-09-22,8787.94032826057,100805.03191891662
2022-09-23,8611.035680734338,100628.12727139039
2022-09-26,8581.609750333986,100598.70134099004
2022-09-27,8625.393421670587,100642.48501232664
2022-09-28,8864.212657558059,100881.30424821412
2022-09-29,8690.47777852396,100707.56936918001
2022-09-30,8641.649448060376,100658.74103871643
2022-10-03,9002.721177268726,101019.81276792478
2022-10-04,9286.03242137082,101303.12401202688
2022-10-05,9186.305586748918,101203.39717740497
2022-10-06,9155.634237777545,101177.43460653479
2022-10-07,9054.922984459212,101076.72335321645
2022-10-10,8967.408655922627,100989.20902467988
2022-10-11,8919.921832472348,100941.7222012296
2022-10-12,8920.465921597193,100942.26629035444
2022-10-13,9200.34191712294,101222.1422858802
2022-10-14,8940.411312443059,100962.21168120031
2022-10-17,9217.142480587383,101238.94284934463
2022-10-18,9342.58424315699,101364.38461191424
2022-10-19,9470.185628693904,101491.98599745115
2022-10-20,9427.211548823474,101449.01191758072
2022-10-21,9715.393148223666,101737.19351698091
2022-10-24,9664.686978774276,101686.48734753153
2022-10-25,10026.896756507704,102048.69712526495
2022-10-26,10105.838981589128,102127.63935034638
2022-10-27,10150.070591374133,102171.87096013137
2022-10-28,10390.165287382464,102411.96565613971
2022-10-31,10550.399578797813,102572.19994755505
2022-11-01,10628.387819887816,102650.18818864506
2022-11-02,10319.575062998374,102341.37543175562
2022-11-03,10315.198974309897,102336.99934306715
2022-11-04,10731.833232288762,102753.633601046
2022-11-07,10703.720075182024,102725.52044393927
2022-11-08,10596.700008552521,102618.50037730977
2022-11-09,10327.646802750249,102358.7477335936
2022-11-10,10975.58328073549,103006.68421157885
2022-11-11,11063.326156395575,103094.42708723893
2022-11-14,10869.794613948277,102900.89554479164
2022-11-15,11023.663586783416,103054.76451762677
2022-11-16,10884.150670202325,102915.25160104569
2022-11-17,10908.146278542175,102939.24720938553
2022-11-18,10990.574289229698,103021.67522007306
2022-11-21,10950.911993104924,102982.01292394828
2022-11-22,11126.293896510768,103157.39482735412
2022-11-23,11141.713802230319,103172.81473307367
2022-11-24,11125.955361197899,103157.05629204126
2022-11-25,11150.168920925098,103181.26985176845
2022-11-28,11015.990417668378,103047.09134851173
2022-11-29,11037.668686126519,103073.11505495197
2022-11-30,11490.499089521109,103525.94545834656
2022-12-01,11391.163794873974,103426.61016369943
2022-12-02,11450.60140123358,103486.04777005903
2022-12-05,11279.943381530447,103315.3897503559
2022-12-06,11201.626104507734,103237.07247333319
2022-12-07,11265.971220402396,103301.41758922784
2022-12-08,11344.680941446299,103380.12731027175
2022-12-09,11148.32460328735,103183.7709721128
2022-12-12,11342.36271054874,103377.80907937419
2022-12-13,11366.514666979041,103401.96103580449
2022-12-14,11256.725606759901,103292.17197558534
2022-12-15,10827.964362418337,102863.41073124378
2022-12-16,10903.773323292062,102939.2196921175
2022-12-19,10915.698159523527,102951.14452834897
2022-12-20,10922.321351153412,102957.76771997886
2022-12-21,11041.866414128977,103077.31278295442
2022-12-22,10893.590698479675,102929.03706730512
2022-12-23,10955.998135131715,102991.44450395716
2022-12-27,10904.027952423901,102939.47432124935
2022-12-28,10743.791225446563,102779.23759427201
2022-12-29,11025.707331520971,103061.15370034642
2022-12-30,10933.966474728957,102969.4128435544
2023-01-03,10893.988669389124,102929.43503821458
2023-01-04,11187.585686973041,103223.03205579848
2023-01-05,10959.473255452394,102994.91962427784
2023-01-06,11227.921318754226,103267.483282409
2023-01-09,11137.33229666845,103176.89426032321
2023-01-10,11278.980222551763,103318.54218620653
2023-01-11,11369.833915967436,103409.3958796222
2023-01-12,11341.329833107022,103380.89179676179
2023-01-13,11363.638825729628,103403.2007893844
2023-01-16,11380.799835442118,103420.36179909688
2023-01-17,11296.576449275992,103336.13841293076
2023-01-18,11217.077406035547,103256.63936969031
2023-01-19,11123.597291487305,103163.15925514206
2023-01-20,11351.512460240228,103391.07442389498
