Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.632236393023,101345.70382512623
2022-05-06,9166.911122995181,101153.98271172839
2022-05-09,8822.922230099764,100809.99381883297
2022-05-10,8848.876682259785,100835.94827099299
2022-05-11,8986.311263101139,100973.38285183435
2022-05-12,8937.511759712315,100924.58334844552
2022-05-13,9294.777464264727,101281.84905299793
2022-05-16,9183.261039722362,101170.33262845557
2022-05-17,9401.808411025628,101388.87999975884
2022-05-18,9165.246067001915,101152.31765573513
2022-05-19,9209.20275153594,101196.27434026914
2022-05-20,9164.326475547969,101151.39806428118
2022-05-23,9411.531223744105,101398.60281247731
2022-05-24,9337.990107142012,101325.06169587522
2022-05-25,9546.00078292533,101533.07237165853
2022-05-26,9679.356742832912,101666.42833156612
2022-05-27,9793.07711026974,101780.14869900295
2022-05-30,9755.278582184597,101742.35017091781
2022-05-31,9675.41263941249,101662.4842281457
2022-06-01,9544.799119473646,101531.87070820684
2022-06-02,9860.625299199164,101847.69688793237
2022-06-03,9634.41188712159,101630.6342898349
2022-06-06,9666.893231259488,101663.11563397279
2022-06-07,9805.244291587162,101805.29844048768
2022-06-08,9661.31470871441,101661.36885761493
2022-06-09,9327.82246483272,101327.87661373323
2022-06-10,9152.494920367571,101152.54906926808
2022-06-13,8748.427937956058,100748.48208685657
2022-06-14,8767.01200467167,100767.06615357217
2022-06-15,8932.823350161261,100932.87749906177
2022-06-16,8500.647029146463,100500.70117804698
2022-06-17,8553.203670830508,100553.25781973102
2022-06-20,8584.039152182468,100584.09330108298
2022-06-21,8681.680935512071,100681.73508441259
2022-06-22,8672.370860587456,100672.42500948797
2022-06-23,8703.038648205198,100703.09279710571
2022-06-24,9003.070899266848,101003.12504816736
2022-06-27,8790.657919382735,100790.71206828325
2022-06-28,8556.253551934606,100556.30770083511
2022-06-29,8538.685685946284,100538.7398348468
2022-06-30,8417.899729610226,100417.95387851074
2022-07-01,8545.123213344847,100545.17736224536
2022-07-04,8553.287543889091,100553.3416927896
2022-07-05,8599.20848330008,100599.2626322006
2022-07-06,8663.850332012853,100663.90448091336
2022-07-07,8849.349427519686,100853.06543475951
2022-07-08,8741.300197672677,100745.0162049125
2022-07-11,8642.92433761884,100646.64034485866
2022-07-12,8634.314635188151,100638.03064242797
2022-07-13,8661.25685052877,100664.97285776859
2022-07-14,8664.472658006807,100668.18866524663
2022-07-15,8923.71576980834,100927.43177704816
2022-07-18,8809.622451164912,100813.33845840473
2022-07-19,9116.241160803067,101119.95716804289
2022-07-20,9138.882064005695,101142.59807124552
2022-07-21,9314.006715840675,101317.7227230805
2022-07-22,9126.130042406716,101129.84604964654
2022-07-25,9288.9764051967,101292.69241243653
2022-07-26,9190.33779791573,101194.05380515556
2022-07-27,9364.695786158369,101368.41179339819
2022-07-28,9524.28796937053,101528.00397661036
2022-07-29,9528.949193165936,101532.66520040575
2022-08-01,9489.555122860591,101493.27113010042
2022-08-02,9492.091887268758,101495.80789450859
2022-08-03,9801.62086824965,101805.33687548948
2022-08-04,9813.321919101014,101817.03792634084
2022-08-05,9772.358602903427,101776.07461014326
2022-08-08,9852.524917216906,101856.24092445674
2022-08-09,9573.755648447717,101577.47165568755
2022-08-10,9878.026453446742,101881.74246068657
2022-08-11,9771.712266324728,101784.39572539447
2022-08-12,9873.81184465043,101886.49530372018
2022-08-15,9926.488662291587,101939.17212136133
2022-08-16,10075.323986117917,102088.00744518766
2022-08-17,9821.740241958218,101834.42370102796
2022-08-18,9898.199519919304,101910.88297898904
2022-08-19,9789.829695412554,101802.5131544823
2022-08-22,9611.211718775536,101623.89517784528
2022-08-23,9591.485719889533,101604.16917895927
2022-08-24,9505.646641697815,101518.33010076755
2022-08-25,9686.662360613642,101699.34581968338
2022-08-26,9413.554162563014,101426.23762163275
2022-08-29,9383.035603063585,101395.71906213333
2022-08-30,9213.45903884024,101230.5506294963
2022-08-31,9196.281791767207,101213.37338242326
2022-09-01,9256.798556291356,101273.89014694741
2022-09-02,9138.796169227544,101155.8877598836
2022-09-06,9122.01040231016,101139.10199296621
2022-09-07,9346.61676121509,101363.70835187114
2022-09-08,9428.47236471992,101445.56395537598
2022-09-09,9637.850137764508,101654.94172842056
2022-09-12,9683.605902584124,101700.69749324018
2022-09-13,9239.452556609642,101256.5441472657
2022-09-14,9354.586571592095,101371.67816224815
2022-09-15,9203.780379720061,101220.87197037612
2022-09-16,9107.059637182827,101124.15122783888
2022-09-19,9149.987910883967,101167.07950154002
2022-09-20,9004.741359207148,101021.83294986321
2022-09-21,8839.819431706774,100856.91102236282
2022-09-22,8787.940019757612,100805.03161041367
2022-09-23,8611.03555740273,100628.12714805879
2022-09-26,8581.609563830076,100598.70115448613
2022-09-27,8625.393463512019,100642.48505416808
2022-09-28,8864.212448169332,100881.30403882539
2022-09-29,8690.47769534586,100707.56928600192
2022-09-30,8641.64990710426,100658.74149776032
2022-10-03,9002.720609249445,101019.8121999055
2022-10-04,9286.031069706834,101303.12266036289
2022-10-05,9186.305174596806,101203.39676525287
2022-10-06,9155.634154783163,101177.43452354042
2022-10-07,9054.923110261821,101076.72347901907
2022-10-10,8967.408676876148,100989.2090456334
2022-10-11,8919.921664320485,100941.72203307773
2022-10-12,8920.46602681799,100942.26639557524
2022-10-13,9200.341685231006,101222.14205398825
2022-10-14,8940.41162738674,100962.21199614399
2022-10-17,9217.14286112631,101238.94322988356
2022-10-18,9342.584996429068,101364.38536518632
2022-10-19,9470.185712471979,101491.98608122923
2022-10-20,9427.211506792224,101449.01187554948
2022-10-21,9715.392475503933,101737.19284426118
2022-10-24,9664.68706206407,101686.48743082132
2022-10-25,10026.896923685432,102048.69729244268
2022-10-26,10105.83906469887,102127.63943345612
2022-10-27,10150.070508659286,102171.87087741654
2022-10-28,10390.165452964735,102411.96582172198
2022-10-31,10550.40024325584,102572.20061201308
2022-11-01,10628.388401399672,102650.18877015692
2022-11-02,10319.574439615826,102341.37480837308
2022-11-03,10315.198974309897,102336.99934306715
2022-11-04,10731.833190350284,102753.63355910753
2022-11-07,10703.720116418903,102725.52048517615
2022-11-08,10596.699637942482,102618.50000669973
2022-11-09,10327.646966512453,102358.74789735582
2022-11-10,10975.582372584213,103006.68330342756
2022-11-11,11063.325668181453,103094.42659902481
2022-11-14,10869.793966780311,102900.89489762367
2022-11-15,11023.663098818306,103054.76402966166
2022-11-16,10884.151844920056,102915.25277576341
2022-11-17,10908.146319238891,102939.24725008225
2022-11-18,10990.57408596127,103021.67501680463
2022-11-21,10950.912278866337,102982.0132097097
2022-11-22,11126.293075813745,103157.3940066571
2022-11-23,11141.71457703345,103172.8155078768
2022-11-24,11125.956134905176,103157.05706574854
2022-11-25,11150.16871742473,103181.26964826809
2022-11-28,11015.98976290274,103047.0906937461
2022-11-29,11037.669468316744,103073.11583714219
2022-11-30,11490.499379698122,103525.94574852358
2022-12-01,11391.162566968706,103426.60893579415
2022-12-02,11450.600868208996,103486.04723703445
2022-12-05,11279.943217419113,103315.38958624456
2022-12-06,11201.625814236726,103237.07218306218
2022-12-07,11265.971053783738,103301.41742260919
2022-12-08,11344.681066406625,103380.12743523208
2022-12-09,11148.324271312238,103183.77064013769
2022-12-12,11342.364127419482,103377.81049624493
2022-12-13,11366.515374117385,103401.96174294283
2022-12-14,11256.726103173489,103292.17247199893
2022-12-15,10827.964445122198,102863.41081394764
2022-12-16,10903.773198247502,102939.21956707296
2022-12-19,10915.698451943572,102951.14482076903
2022-12-20,10922.322017315528,102957.76838614098
2022-12-21,11041.866663141438,103077.31303196689
2022-12-22,10893.59098927831,102929.03735810376
2022-12-23,10955.99759412097,102991.44396294642
2022-12-27,10904.027745560496,102939.47411438594
2022-12-28,10743.790771421307,102779.23714024675
2022-12-29,11025.706667487742,103061.15303631319
2022-12-30,10933.966309299263,102969.4126781247
2023-01-03,10893.987883192196,102929.43425201764
2023-01-04,11187.586521573838,103223.03289039928
2023-01-05,10959.472761613273,102994.91913043872
2023-01-06,11227.919870400594,103267.48183405536
2023-01-09,11137.332624676274,103176.89458833104
2023-01-10,11278.980467797737,103318.5424314525
2023-01-11,11369.833956961393,103409.39592061615
2023-01-12,11341.329628181476,103380.89159183623
2023-01-13,11363.639274753063,103403.20123840783
2023-01-16,11380.800285143654,103420.36224879842
2023-01-17,11296.576694597032,103336.13865825179
2023-01-18,11217.077038268217,103256.63900192297
2023-01-19,11123.596673698587,103163.15863735335
2023-01-20,11351.511967181148,103391.0739308359
