Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.632158651322,101345.70374738453
2022-05-06,9166.91049667685,101153.98208541005
2022-05-09,8822.921638751475,100809.99322748468
2022-05-10,8848.877654872715,100835.94924360592
2022-05-11,8986.310487623834,100973.38207635704
2022-05-12,8937.51136315469,100924.58295188789
2022-05-13,9294.778358490032,101281.84994722324
2022-05-16,9183.26068522103,101170.33227395423
2022-05-17,9401.807862014412,101388.87945074761
2022-05-18,9165.246027914696,101152.3176166479
2022-05-19,9209.20263357757,101196.27422231078
2022-05-20,9164.327101505005,101151.39869023822
2022-05-23,9411.530910951124,101398.60249968433
2022-05-24,9337.989912026349,101325.06150075955
2022-05-25,9546.00074379447,101533.07233252768
2022-05-26,9679.356938453635,101666.42852718684
2022-05-27,9793.076876389125,101780.14846512233
2022-05-30,9755.278349206696,101742.3499379399
2022-05-31,9675.41182837979,101662.48341711299
2022-06-01,9544.799852325843,101531.87144105905
2022-06-02,9860.62611087918,101847.69769961238
2022-06-03,9634.41273104123,101630.63513375453
2022-06-06,9666.893077635224,101663.11548034853
2022-06-07,9805.244061240479,101805.29821014099
2022-06-08,9661.315512146393,101661.3696610469
2022-06-09,9327.821698719421,101327.87584761993
2022-06-10,9152.49480407088,101152.5489529714
2022-06-13,8748.428055121585,100748.48220402209
2022-06-14,8767.011591631497,100767.06574053201
2022-06-15,8932.823448922245,100932.87759782275
2022-06-16,8500.646557708458,100500.70070660897
2022-06-17,8553.203690596438,100553.25783949695
2022-06-20,8584.039172019657,100584.09332092016
2022-06-21,8681.681212833235,100681.73536173375
2022-06-22,8672.37054486724,100672.42469376775
2022-06-23,8703.039221859697,100703.09337076021
2022-06-24,9003.070978533815,101003.12512743432
2022-06-27,8790.658017779802,100790.71216668031
2022-06-28,8556.25368939036,100556.30783829087
2022-06-29,8538.686019871147,100538.74016877166
2022-06-30,8417.899238151349,100417.95338705186
2022-07-01,8545.122741895884,100545.1768907964
2022-07-04,8553.28707198969,100553.3412208902
2022-07-05,8599.208444062715,100599.26259296323
2022-07-06,8663.850153007112,100663.90430190762
2022-07-07,8849.349208748317,100853.06521598814
2022-07-08,8741.300949485412,100745.01695672525
2022-07-11,8642.924495663277,100646.6405029031
2022-07-12,8634.314436903245,100638.03044414308
2022-07-13,8661.257148791565,100664.9731560314
2022-07-14,8664.473352329751,100668.18935956957
2022-07-15,8923.71628984006,100927.43229707988
2022-07-18,8809.62260997107,100813.33861721089
2022-07-19,9116.241398497776,101119.9574057376
2022-07-20,9138.882024726827,101142.59803196666
2022-07-21,9314.007089340746,101317.72309658056
2022-07-22,9126.12982625377,101129.8458334936
2022-07-25,9288.975004979147,101292.69101221897
2022-07-26,9190.337994001842,101194.05400124166
2022-07-27,9364.696120101384,101368.4121273412
2022-07-28,9524.288125829275,101528.0041330691
2022-07-29,9528.949466752965,101532.66547399279
2022-08-01,9489.554966420168,101493.27097366
2022-08-02,9492.091495328455,101495.80750256828
2022-08-03,9801.620238957665,101805.33624619749
2022-08-04,9813.322782074632,101817.03878931445
2022-08-05,9772.358602903427,101776.07461014326
2022-08-08,9852.524166650779,101856.2401738906
2022-08-09,9573.75553073837,101577.4715379782
2022-08-10,9878.026650069965,101881.74265730979
2022-08-11,9771.712110392109,101784.39556946185
2022-08-12,9873.81231204181,101886.49577111154
2022-08-15,9926.488116292421,101939.17157536215
2022-08-16,10075.323198544691,102088.00665761443
2022-08-17,9821.739222730877,101834.42268180061
2022-08-18,9898.199638185295,101910.88309725503
2022-08-19,9789.830288083776,101802.51374715351
2022-08-22,9611.212155186971,101623.8956142567
2022-08-23,9591.484804037755,101604.1682631075
2022-08-24,9505.646364885077,101518.32982395482
2022-08-25,9686.66200437372,101699.34546344346
2022-08-26,9413.553057055251,101426.23651612499
2022-08-29,9383.03536390403,101395.71882297377
2022-08-30,9213.45903884024,101230.5506294963
2022-08-31,9196.282390956942,101213.373981613
2022-09-01,9256.798415928191,101273.89000658425
2022-09-02,9138.796429977356,101155.88802063341
2022-09-06,9122.011403973327,101139.10299462939
2022-09-07,9346.616680930667,101363.70827158671
2022-09-08,9428.472324650647,101445.5639153067
2022-09-09,9637.850457119966,101654.94204777601
2022-09-12,9683.606538472784,101700.69812912884
2022-09-13,9239.45220010605,101256.54379076211
2022-09-14,9354.586611761162,101371.67820241721
2022-09-15,9203.780660858683,101220.87225151474
2022-09-16,9107.058909503385,101124.15050015943
2022-09-19,9149.987587197451,101167.0791778535
2022-09-20,9004.742026065356,101021.83361672141
2022-09-21,8839.819207413253,100856.91079806931
2022-09-22,8787.939670120926,100805.03126077697
2022-09-23,8611.035207963178,100628.12679861923
2022-09-26,8581.609750333986,100598.70134099004
2022-09-27,8625.393463512019,100642.48505416808
2022-09-28,8864.212804130168,100881.30439478622
2022-09-29,8690.477029921061,100707.56862057712
2022-09-30,8641.64915594154,100658.7407465976
2022-10-03,9002.720672362699,101019.81226301876
2022-10-04,9286.031776731073,101303.12336738713
2022-10-05,9186.306060723848,101203.3976513799
2022-10-06,9155.634735743837,101177.43510450108
2022-10-07,9054.92376024197,101076.72412899922
2022-10-10,8967.408970225442,100989.20933898269
2022-10-11,8919.921391073709,100941.72175983095
2022-10-12,8920.466363524542,100942.26673228179
2022-10-13,9200.34179063643,101222.14215939368
2022-10-14,8940.411312443059,100962.21168120031
2022-10-17,9217.14243830528,101238.94280706253
2022-10-18,9342.584410550786,101364.38477930803
2022-10-19,9470.185544915828,101491.98591367308
2022-10-20,9427.211464760974,101449.01183351822
2022-10-21,9715.392391413967,101737.19276017122
2022-10-24,9664.686520680414,101686.48688943766
2022-10-25,10026.89709086316,102048.69745962041
2022-10-26,10105.83794271735,102127.6383114746
2022-10-27,10150.071335807756,102171.87170456501
2022-10-28,10390.165949711547,102411.9663184688
2022-10-31,10550.399827969573,102572.20019672683
2022-11-01,10628.387155302837,102650.18752406008
2022-11-02,10319.574896763028,102341.37526552027
2022-11-03,10315.198974309897,102336.99934306715
2022-11-04,10731.832435457683,102753.63280421493
2022-11-07,10703.720363840177,102725.52073259742
2022-11-08,10596.699349690229,102618.49971844748
2022-11-09,10327.646638988044,102358.74756983141
2022-11-10,10975.58270282104,103006.68363366439
2022-11-11,11063.324447646148,103094.42537848951
2022-11-14,10869.794330812292,102900.89526165565
2022-11-15,11023.662570189437,103054.7635010328
2022-11-16,10884.151885427564,102915.25281627092
2022-11-17,10908.147458746927,102939.24838959028
2022-11-18,10990.574045307585,103021.67497615094
2022-11-21,10950.911707343512,102982.01263818686
2022-11-22,11126.292008907614,103157.39293975098
2022-11-23,11141.713516776534,103172.8144476199
2022-11-24,11125.95507614785,103157.0560069912
2022-11-25,11150.169083725392,103181.27001456876
2022-11-28,11015.989558288478,103047.09048913184
2022-11-29,11037.669015469772,103073.11538429522
2022-11-30,11490.499711328994,103525.94608015445
2022-12-01,11391.162976270462,103426.6093450959
2022-12-02,11450.602221271402,103486.04859009685
2022-12-05,11279.943094335613,103315.38946316106
2022-12-06,11201.625648367579,103237.07201719303
2022-12-07,11265.97134536639,103301.41771419183
2022-12-08,11344.68019168434,103380.12656050979
2022-12-09,11148.323897840237,103183.77026666568
2022-12-12,11342.363377311442,103377.80974613689
2022-12-13,11366.515082942773,103401.96145176822
2022-12-14,11256.72606180569,103292.17243063114
2022-12-15,10827.964486474128,102863.41085529957
2022-12-16,10903.773865151823,102939.22023397728
2022-12-19,10915.698075974942,102951.14444480039
2022-12-20,10922.320768261561,102957.76713708701
2022-12-21,11041.86753468505,103077.3139035105
2022-12-22,10893.591238534282,102929.03760735973
2022-12-23,10955.998176747926,102991.44454557338
2022-12-27,10904.02791105122,102939.47427987667
2022-12-28,10743.790730146284,102779.23709897173
2022-12-29,11025.706127960744,103061.15249678619
2022-12-30,10933.965606223064,102969.41197504851
2023-01-03,10893.988214222481,102929.43458304793
2023-01-04,11187.58597908332,103223.03234790877
2023-01-05,10959.473090839354,102994.9194596648
2023-01-06,11227.920077308256,103267.48204096302
2023-01-09,11137.332214666494,103176.89417832126
2023-01-10,11278.980917415356,103318.54288107011
2023-01-11,11369.833792985566,103409.39575664033
2023-01-12,11341.330160987894,103380.89212464266
2023-01-13,11363.639111471814,103403.20107512658
2023-01-16,11380.800121615823,103420.36208527058
2023-01-17,11296.577021691752,103336.13898534651
2023-01-18,11217.077038268217,103256.63900192297
2023-01-19,11123.597209115476,103163.15917277025
2023-01-20,11351.512336975458,103391.07430063022
