Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,97568.456471,-0.040106
2022-05-06,97361.179721,-0.002124
2022-05-09,91930.089392,-0.055783
2022-05-10,92431.241014,0.005451
2022-05-11,92152.251350,-0.003018
2022-05-12,92170.386050,0.000197
2022-05-13,93701.008714,0.016606
2022-05-16,92810.733177,-0.009501
2022-05-17,93594.867742,0.008449
2022-05-18,91298.198460,-0.024538
2022-05-19,91741.106173,0.004851
2022-05-20,91417.165708,-0.003531
2022-05-23,92197.965991,0.008541
2022-05-24,91893.537006,-0.003302
2022-05-25,92967.159139,0.011683
2022-05-26,94117.918174,0.012378
2022-05-27,95166.709586,0.011143
2022-05-30,94837.771356,-0.003456
2022-05-31,93694.081954,-0.012059
2022-06-01,92866.598829,-0.008832
2022-06-02,94241.367354,0.014804
2022-06-03,92815.425781,-0.015131
2022-06-06,92950.551871,0.001456
2022-06-07,93642.384423,0.007443
2022-06-08,92412.885321,-0.013130
2022-06-09,91017.616803,-0.015098
2022-06-10,90160.184109,-0.009421
2022-06-13,87916.986682,-0.024880
2022-06-14,88028.189542,0.001265
2022-06-15,89233.380825,0.013691
2022-06-16,86840.221644,-0.026819
2022-06-17,87433.469850,0.006831
2022-06-20,87714.818598,0.003218
2022-06-21,88668.704352,0.010875
2022-06-22,88592.632045,-0.000858
2022-06-23,89309.637900,0.008093
2022-06-24,91211.462465,0.021295
2022-06-27,90361.926156,-0.009314
2022-06-28,89255.496230,-0.012244
2022-06-29,89122.960988,-0.001485
2022-06-30,88899.620955,-0.002506
2022-07-01,89823.982560,0.010398
2022-07-04,89900.512027,0.000852
2022-07-05,89719.455446,-0.002014
2022-07-06,90602.698249,0.009844
2022-07-07,91406.463936,0.008871
2022-07-08,90648.982508,-0.008287
2022-07-11,90122.212371,-0.005811
2022-07-12,90174.060398,0.000575
2022-07-13,90228.929486,0.000608
2022-07-14,89589.880230,-0.007083
2022-07-15,91437.295124,0.020621
2022-07-18,90477.769722,-0.010494
2022-07-19,91945.882289,0.016226
2022-07-20,91654.320654,-0.003171
2022-07-21,92498.855002,0.009214
2022-07-22,92213.161953,-0.003089
2022-07-25,92651.514372,0.004754
2022-07-26,91745.526839,-0.009778
2022-07-27,93101.588347,0.014781
2022-07-28,93902.709344,0.008605
2022-07-29,94296.812779,0.004197
2022-08-01,94365.853447,0.000732
2022-08-02,93896.884080,-0.004970
2022-08-03,95089.442602,0.012701
2022-08-04,94849.593893,-0.002522
2022-08-05,94658.610415,-0.002014
2022-08-08,95426.476753,0.008112
2022-08-09,94300.562282,-0.011799
2022-08-10,95907.589606,0.017042
2022-08-11,95234.767473,-0.007015
2022-08-12,96232.703832,0.010479
2022-08-15,96527.117392,0.003059
2022-08-16,97525.776346,0.010346
2022-08-17,96283.558483,-0.012737
2022-08-18,97010.370720,0.007549
2022-08-19,96176.256712,-0.008598
2022-08-22,95093.353224,-0.011260
2022-08-23,95203.812975,0.001162
2022-08-24,94795.940843,-0.004284
2022-08-25,95989.996598,0.012596
2022-08-26,93800.484054,-0.022810
2022-08-29,94053.780189,0.002700
2022-08-30,93046.885087,-0.010706
2022-08-31,93032.971065,-0.000150
2022-09-01,93369.838765,0.003621
2022-09-02,92991.694127,-0.004050
2022-09-06,92483.828585,-0.005461
2022-09-07,94124.289646,0.017738
2022-09-08,94425.177313,0.003197
2022-09-09,95036.806420,0.006477
2022-09-12,95191.407837,0.001627
2022-09-13,92311.161406,-0.030257
2022-09-14,93482.099352,0.012685
2022-09-15,92850.322867,-0.006758
2022-09-16,92720.139775,-0.001402
2022-09-19,93393.152429,0.007259
2022-09-20,92234.144618,-0.012410
2022-09-21,92002.821841,-0.002508
2022-09-22,91588.514744,-0.004503
2022-09-23,90484.698327,-0.012052
2022-09-26,89989.975249,-0.005467
2022-09-27,90451.099462,0.005124
2022-09-28,92299.560423,0.020436
2022-09-29,90552.234249,-0.018931
2022-09-30,90157.828269,-0.004356
2022-10-03,92721.299045,0.028433
2022-10-04,93878.258702,0.012478
