Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.633052680882,101345.70464141408
2022-05-06,9166.911162140077,101153.98275087329
2022-05-09,8822.922072406887,100809.99366114009
2022-05-10,8848.877198340115,100835.94878707331
2022-05-11,8986.31086542047,100973.38245415367
2022-05-12,8937.51199764689,100924.58358638009
2022-05-13,9294.778239259991,101281.8498279932
2022-05-16,9183.261138194954,101170.33272692816
2022-05-17,9401.807783584238,101388.87937231745
2022-05-18,9165.2458324786,101152.3174212118
2022-05-19,9209.203360987522,101196.27494972073
2022-05-20,9164.325751785145,101151.39734051835
2022-05-23,9411.531262843228,101398.60285157643
2022-05-24,9337.990419327072,101325.06200806028
2022-05-25,9546.000274224145,101533.07186295735
2022-05-26,9679.35697757778,101666.42856631099
2022-05-27,9793.076564548304,101780.14815328151
2022-05-30,9755.278038569493,101742.3496273027
2022-05-31,9675.412600791886,101662.48418952509
2022-06-01,9544.799852325843,101531.87144105905
2022-06-02,9860.626845256338,101847.69843398954
2022-06-03,9634.412270721426,101630.63467343473
2022-06-06,9666.893346477686,101663.115749191
2022-06-07,9805.244713889413,101805.29886278993
2022-06-08,9661.315053042403,101661.36920194291
2022-06-09,9327.821966859075,101327.87611575959
2022-06-10,9152.49523049208,101152.54937939259
2022-06-13,8748.428914335454,100748.48306323597
2022-06-14,8767.011552294338,100767.06570119485
2022-06-15,8932.823606939819,100932.87775584034
2022-06-16,8500.646891643712,100500.70104054423
2022-06-17,8553.203611532717,100553.25776043323
2022-06-20,8584.0390926709,100584.09324157142
2022-06-21,8681.681093981308,100681.73524288181
2022-06-22,8672.370722459862,100672.42487136037
2022-06-23,8703.038430612112,100703.09257951262
2022-06-24,9003.070958717073,101003.12510761758
2022-06-27,8790.65911982696,100790.71326872747
2022-06-28,8556.253650117287,100556.3077990178
2022-06-29,8538.68556809045,100538.73971699097
2022-06-30,8417.899749268581,100417.9538981691
2022-07-01,8545.123527644155,100545.17767654467
2022-07-04,8553.287858488693,100553.3420073892
2022-07-05,8599.208954148471,100599.26310304899
2022-07-06,8663.850491129067,100663.90464002958
2022-07-07,8849.349904839037,100853.06591207886
2022-07-08,8741.300890131775,100745.0168973716
2022-07-11,8642.923982018858,100646.63998925868
2022-07-12,8634.31459553117,100638.030602771
2022-07-13,8661.257109023192,100664.97311626302
2022-07-14,8664.472915898186,100668.18892313802
2022-07-15,8923.715129769298,100927.43113700912
2022-07-18,8809.62260997107,100813.33861721089
2022-07-19,9116.241319266206,101119.95732650603
2022-07-20,9138.881474822676,101142.5974820625
2022-07-21,9314.007148314442,101317.72315555427
2022-07-22,9126.13027820993,101129.84628544975
2022-07-25,9288.97457110892,101292.69057834875
2022-07-26,9190.33762143823,101194.05362867806
2022-07-27,9364.695157559752,101368.41116479957
2022-07-28,9524.288673434878,101528.0046806747
2022-07-29,9528.949466752965,101532.66547399279
2022-08-01,9489.554966420168,101493.27097366
2022-08-02,9492.091808880697,101495.80781612052
2022-08-03,9801.620278288414,101805.33628552823
2022-08-04,9813.321644518499,101817.03765175832
2022-08-05,9772.357935198976,101776.0739424388
2022-08-08,9852.524917216906,101856.24092445674
2022-08-09,9573.755256083226,101577.47126332305
2022-08-10,9878.0267680439,101881.74277528372
2022-08-11,9771.711720560561,101784.3951796303
2022-08-12,9873.812389940373,101886.49584901011
2022-08-15,9926.487804292898,101939.17126336263
2022-08-16,10075.323395437998,102088.00685450774
2022-08-17,9821.739105127723,101834.42256419746
2022-08-18,9898.198652635372,101910.88211170511
2022-08-19,9789.830090526702,101802.51354959645
2022-08-22,9611.212948662309,101623.89640773204
2022-08-23,9591.484804037755,101604.1682631075
2022-08-24,9505.646008982985,101518.32946805272
2022-08-25,9686.66109398281,101699.34455305255
2022-08-26,9413.55250430137,101426.23596337112
2022-08-29,9383.035324044104,101395.71878311384
2022-08-30,9213.459514962069,101230.55110561813
2022-08-31,9196.281991497119,101213.37358215317
2022-09-01,9256.798335720669,101273.88992637672
2022-09-02,9138.796329688967,101155.88792034502
2022-09-06,9122.009841378785,101139.10143203483
2022-09-07,9346.616921783934,101363.70851243999
2022-09-08,9428.471603403726,101445.56319405978
2022-09-09,9637.850616797696,101654.94220745374
2022-09-12,9683.605862841083,101700.69745349714
2022-09-13,9239.452675444172,101256.54426610023
2022-09-14,9354.586651930229,101371.67824258629
2022-09-15,9203.780781346664,101220.87237200272
2022-09-16,9107.058323317167,101124.14991397322
2022-09-19,9149.987789501523,101167.07938015758
2022-09-20,9004.74146024627,101021.83305090232
2022-09-21,8839.820390051817,100856.91198070787
2022-09-22,8787.939834655837,100805.0314253119
2022-09-23,8611.0350024105,100628.12659306655
2022-09-26,8581.610081896493,100598.70167255255
2022-09-27,8625.393463512019,100642.48505416808
2022-09-28,8864.212406291586,100881.30399694764
2022-09-29,8690.477341838936,100707.56893249499
2022-09-30,8641.64894728523,100658.74053794128
2022-10-03,9002.721219344228,101019.81281000028
2022-10-04,9286.03163116726,101303.12322182332
2022-10-05,9186.305710394552,101203.3973010506
2022-10-06,9155.633490828108,101177.43385958536
2022-10-07,9054.923005426313,101076.72337418357
2022-10-10,8967.409158807131,100989.20952756438
2022-10-11,8919.921601263537,100941.7219700208
2022-10-12,8920.465563846483,100942.26593260374
2022-10-13,9200.342212258129,101222.14258101537
2022-10-14,8940.410913514395,100962.21128227164
2022-10-17,9217.141952061094,101238.94232081834
2022-10-18,9342.584326853888,101364.38469561114
2022-10-19,9470.18533547064,101491.98570422789
2022-10-20,9427.2112335891,101449.01160234635
2022-10-21,9715.392097099084,101737.19246585634
2022-10-24,9664.687311933449,101686.4876806907
2022-10-25,10026.896798302136,102048.69716705938
2022-10-26,10105.838649150159,102127.63901790741
2022-10-27,10150.06984694051,102171.87021569777
2022-10-28,10390.165452964735,102411.96582172198
2022-10-31,10550.399911026827,102572.20027978407
2022-11-01,10628.3879444975,102650.18831325475
2022-11-02,10319.574813645355,102341.37518240261
2022-11-03,10315.198011634086,102336.99838039133
2022-11-04,10731.832812903984,102753.63318166124
2022-11-07,10703.720322603298,102725.52069136055
2022-11-08,10596.699885015842,102618.50025377309
2022-11-09,10327.646720869147,102358.7476517125
2022-11-10,10975.583322015093,103006.68425285845
2022-11-11,11063.326156395575,103094.42708723893
2022-11-14,10869.793683644326,102900.89461448768
2022-11-15,11023.662651516956,103054.76358236032
2022-11-16,10884.151844920056,102915.25277576341
2022-11-17,10908.146766902762,102939.24769774612
2022-11-18,10990.573842039157,103021.67477288251
2022-11-21,10950.91178898963,102982.01271983299
2022-11-22,11126.292870639489,103157.39380148285
2022-11-23,11141.714332358777,103172.81526320214
2022-11-24,11125.955890576563,103157.05682141992
2022-11-25,11150.168798824878,103181.26972966823
2022-11-28,11015.989885671297,103047.09081651465
2022-11-29,11037.668850798145,103073.11521962359
2022-11-30,11490.499130974968,103525.94549980041
2022-12-01,11391.16318092134,103426.60954974679
2022-12-02,11450.602344277075,103486.04871310253
2022-12-05,11279.944161059284,103315.39052988472
2022-12-06,11201.625399563858,103237.0717683893
2022-12-07,11265.971053783738,103301.41742260919
2022-12-08,11344.68056656532,103380.12693539077
2022-12-09,11148.324561790461,103183.77093061591
2022-12-12,11342.364377455495,103377.81074628094
2022-12-13,11366.515290924639,103401.96165975009
2022-12-14,11256.72602043789,103292.17238926335
2022-12-15,10827.964445122198,102863.41081394764
2022-12-16,10903.772989839901,102939.21935866534
2022-12-19,10915.697700006313,102951.14406883175
2022-12-20,10922.321018072354,102957.7673868978
2022-12-21,11041.867036660129,103077.31340548558
2022-12-22,10893.590823107661,102929.03719193311
2022-12-23,10955.998384828981,102991.44475365443
2022-12-27,10904.028035169264,102939.47440399471
2022-12-28,10743.790771421307,102779.23714024675
2022-12-29,11025.7056714379,103061.15204026335
2022-12-30,10933.966971018039,102969.41333984348
2023-01-03,10893.988462495196,102929.43483132064
2023-01-04,11187.586730224037,103223.03309904948
2023-01-05,10959.472802766533,102994.91917159199
2023-01-06,11227.921442898823,103267.48340655358
2023-01-09,11137.332542674318,103176.89450632909
2023-01-10,11278.98075391804,103318.5427175728
2023-01-11,11369.833383046,103409.39534670077
2023-01-12,11341.329300300604,103380.89126395536
2023-01-13,11363.63923393275,103403.2011975875
2023-01-16,11380.800244261696,103420.36220791646
2023-01-17,11296.575590652352,103336.13755430712
2023-01-18,11217.076466185703,103256.63842984047
2023-01-19,11123.597044371818,103163.15900802659
2023-01-20,11351.512336975458,103391.07430063022
