Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471195,-0.030238
2022-05-06,98379.359579,-0.001949
2022-05-09,93033.000404,-0.054344
2022-05-10,93553.146719,0.005591
2022-05-11,93269.686439,-0.003030
2022-05-12,93265.822017,-0.000041
2022-05-13,94836.639931,0.016842
2022-05-16,93898.179621,-0.009896
2022-05-17,94702.566059,0.008567
2022-05-18,92365.504654,-0.024678
2022-05-19,92821.562608,0.004938
2022-05-20,92470.339613,-0.003784
2022-05-23,93285.305132,0.008813
2022-05-24,92954.963754,-0.003541
2022-05-25,94069.540294,0.011991
2022-05-26,95242.035697,0.012464
2022-05-27,96293.971094,0.011045
2022-05-30,95946.520008,-0.003608
2022-05-31,94773.438054,-0.012226
2022-06-01,93934.865039,-0.008848
2022-06-02,95351.125972,0.015077
2022-06-03,93880.409589,-0.015424
2022-06-06,94030.642360,0.001600
2022-06-07,94735.669585,0.007498
2022-06-08,93480.171762,-0.013253
2022-06-09,92051.137998,-0.015287
2022-06-10,91207.304451,-0.009167
2022-06-13,88935.600947,-0.024907
2022-06-14,89082.458864,0.001651
2022-06-15,90315.882284,0.013846
2022-06-16,87830.387560,-0.027520
2022-06-17,88442.906642,0.006974
2022-06-20,88738.897910,0.003347
2022-06-21,89697.960067,0.010808
2022-06-22,89603.707698,-0.001051
2022-06-23,90324.265094,0.008042
2022-06-24,92281.242226,0.021666
2022-06-27,91392.570772,-0.009630
2022-06-28,90254.585082,-0.012452
2022-06-29,90118.003903,-0.001513
2022-06-30,89879.166087,-0.002650
2022-07-01,90814.084820,0.010402
2022-07-04,90894.489671,0.000885
2022-07-05,90708.555148,-0.002046
2022-07-06,91639.895002,0.010267
2022-07-07,92473.660352,0.009098
2022-07-08,91679.014841,-0.008593
2022-07-11,91142.560049,-0.005851
2022-07-12,91217.858731,0.000826
2022-07-13,91287.002252,0.000758
2022-07-14,90634.935227,-0.007143
2022-07-15,92541.185261,0.021032
2022-07-18,91547.246462,-0.010741
2022-07-19,93047.385535,0.016387
2022-07-20,92725.885940,-0.003455
2022-07-21,93588.232422,0.009300
2022-07-22,93290.096266,-0.003186
2022-07-25,93757.722330,0.005013
2022-07-26,92817.488161,-0.010028
2022-07-27,94191.142048,0.014800
2022-07-28,95001.620954,0.008605
2022-07-29,95404.372246,0.004239
2022-08-01,95472.008535,0.000709
2022-08-02,94993.893581,-0.005008
2022-08-03,96236.999783,0.013086
2022-08-04,95992.844407,-0.002537
2022-08-05,95802.848076,-0.001979
2022-08-08,96614.021609,0.008467
2022-08-09,95429.860662,-0.012257
2022-08-10,97091.806364,0.017415
2022-08-11,96384.189043,-0.007288
2022-08-12,97389.926291,0.010435
2022-08-15,97698.847967,0.003172
2022-08-16,98752.228294,0.010782
2022-08-17,97457.786580,-0.013108
2022-08-18,98220.783115,0.007829
2022-08-19,97387.837940,-0.008480
2022-08-22,96299.983513,-0.011170
2022-08-23,96426.227537,0.001311
2022-08-24,95976.504661,-0.004664
2022-08-25,97195.221447,0.012698
2022-08-26,94947.912654,-0.023122
2022-08-29,95234.576977,0.003019
2022-08-30,94196.601598,-0.010899
2022-08-31,94194.206170,-0.000025
2022-09-01,94549.506809,0.003772
2022-09-02,94161.617977,-0.004102
2022-09-06,93652.469611,-0.005407
2022-09-07,95326.563929,0.017876
2022-09-08,95624.791499,0.003128
2022-09-09,96252.358339,0.006563
2022-09-12,96395.549079,0.001488
2022-09-13,93443.926577,-0.030620
2022-09-14,94680.431902,0.013233
2022-09-15,94026.880865,-0.006903
2022-09-16,93909.916296,-0.001244
2022-09-19,94600.054988,0.007349
2022-09-20,93421.260431,-0.012461
2022-09-21,93196.592850,-0.002405
2022-09-22,92797.393578,-0.004283
2022-09-23,91657.253325,-0.012286
2022-09-26,91181.292690,-0.005193
2022-09-27,91674.530410,0.005409
2022-09-28,93554.635390,0.020508
2022-09-29,91761.566769,-0.019166
2022-09-30,91375.108555,-0.004212
2022-10-03,94011.747336,0.028855
2022-10-04,95179.474666,0.012421
