Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965666,-0.030272
2022-05-06,98375.891577,-0.001949
2022-05-09,93029.699577,-0.054345
2022-05-10,93549.835687,0.005591
2022-05-11,93266.359243,-0.003030
2022-05-12,93262.546292,-0.000041
2022-05-13,94833.248094,0.016842
2022-05-16,93894.862158,-0.009895
2022-05-17,94699.173190,0.008566
2022-05-18,92362.153257,-0.024678
2022-05-19,92818.234550,0.004938
2022-05-20,92466.987808,-0.003784
2022-05-23,93281.833658,0.008812
2022-05-24,92951.571434,-0.003540
2022-05-25,94066.104369,0.011990
2022-05-26,95238.532091,0.012464
2022-05-27,96290.406363,0.011045
2022-05-30,95942.969037,-0.003608
2022-05-31,94769.909907,-0.012227
2022-06-01,93931.354214,-0.008848
2022-06-02,95347.538037,0.015077
2022-06-03,93876.898634,-0.015424
2022-06-06,94027.090375,0.001600
2022-06-07,94732.110172,0.007498
2022-06-08,93476.640143,-0.013253
2022-06-09,92047.716421,-0.015286
2022-06-10,91203.967433,-0.009166
2022-06-13,88932.419219,-0.024906
2022-06-14,89079.238528,0.001651
2022-06-15,90312.582719,0.013845
2022-06-16,87827.290291,-0.027519
2022-06-17,88439.783407,0.006974
2022-06-20,88735.763416,0.003347
2022-06-21,89694.757443,0.010807
2022-06-22,89600.509275,-0.001051
2022-06-23,90321.064458,0.008042
2022-06-24,92277.886478,0.021665
2022-06-27,91389.259829,-0.009630
2022-06-28,90251.389001,-0.012451
2022-06-29,90114.772767,-0.001514
2022-06-30,89875.999500,-0.002650
2022-07-01,90810.898316,0.010402
2022-07-04,90891.300123,0.000885
2022-07-05,90705.357204,-0.002046
2022-07-06,91636.646446,0.010267
2022-07-07,92470.373392,0.009098
2022-07-08,91675.742694,-0.008593
2022-07-11,91139.302042,-0.005852
2022-07-12,91214.599225,0.000826
2022-07-13,91283.717464,0.000758
2022-07-14,90631.644275,-0.007143
2022-07-15,92537.778014,0.021032
2022-07-18,91543.892258,-0.010740
2022-07-19,93043.941140,0.016386
2022-07-20,92722.468679,-0.003455
2022-07-21,93584.736146,0.009299
2022-07-22,93286.636993,-0.003185
2022-07-25,93754.257107,0.005013
2022-07-26,92814.057418,-0.010028
2022-07-27,94187.686641,0.014800
2022-07-28,94998.097934,0.008604
2022-07-29,95400.842191,0.004239
2022-08-01,95468.504797,0.000709
2022-08-02,94990.424478,-0.005008
2022-08-03,96233.426761,0.013086
2022-08-04,95989.277090,-0.002537
2022-08-05,95799.238112,-0.001980
2022-08-08,96610.473663,0.008468
2022-08-09,95426.392218,-0.012256
2022-08-10,97088.235548,0.017415
2022-08-11,96380.703228,-0.007288
2022-08-12,97386.407574,0.010435
2022-08-15,97695.265081,0.003171
2022-08-16,98748.611286,0.010782
2022-08-17,97454.240374,-0.013108
2022-08-18,98217.167408,0.007829
2022-08-19,97384.259905,-0.008480
2022-08-22,96296.481431,-0.011170
2022-08-23,96422.771690,0.001311
2022-08-24,95973.078649,-0.004664
2022-08-25,97191.723488,0.012698
2022-08-26,94944.570526,-0.023121
2022-08-29,95231.215868,0.003019
2022-08-30,94193.280966,-0.010899
2022-08-31,94190.885801,-0.000025
2022-09-01,94546.162637,0.003772
2022-09-02,94158.311449,-0.004102
2022-09-06,93649.142106,-0.005408
2022-09-07,95323.197924,0.017876
2022-09-08,95621.408951,0.003128
2022-09-09,96248.933671,0.006563
2022-09-12,96392.106159,0.001488
2022-09-13,93440.627295,-0.030620
2022-09-14,94677.077082,0.013232
2022-09-15,94023.630401,-0.006902
2022-09-16,93906.659668,-0.001244
2022-09-19,94596.788809,0.007349
2022-09-20,93418.029139,-0.012461
2022-09-21,93193.422604,-0.002404
2022-09-22,92794.263631,-0.004283
2022-09-23,91654.163293,-0.012286
2022-09-26,91178.224390,-0.005193
2022-09-27,91671.458809,0.005410
2022-09-28,93551.537065,0.020509
2022-09-29,91758.517814,-0.019166
2022-09-30,91372.082016,-0.004211
2022-10-03,94008.615172,0.028855
2022-10-04,95176.282826,0.012421
