Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.966133,-0.030272
2022-05-06,98375.891694,-0.001949
2022-05-09,93026.171080,-0.054380
2022-05-10,93546.267567,0.005591
2022-05-11,93262.796144,-0.003030
2022-05-12,93258.986494,-0.000041
2022-05-13,94829.704915,0.016843
2022-05-16,93891.316988,-0.009896
2022-05-17,94695.654400,0.008567
2022-05-18,92358.647837,-0.024679
2022-05-19,92814.692378,0.004938
2022-05-20,92463.452618,-0.003784
2022-05-23,93278.300446,0.008813
2022-05-24,92948.027919,-0.003541
2022-05-25,94062.544596,0.011991
2022-05-26,95234.963069,0.012464
2022-05-27,96286.858511,0.011045
2022-05-30,95939.434878,-0.003608
2022-05-31,94766.410474,-0.012227
2022-06-01,93927.885451,-0.008848
2022-06-02,95344.064897,0.015077
2022-06-03,93873.442649,-0.015424
2022-06-06,94023.666993,0.001600
2022-06-07,94728.656853,0.007498
2022-06-08,93473.221961,-0.013253
2022-06-09,92044.303960,-0.015287
2022-06-10,91200.542166,-0.009167
2022-06-13,88929.011811,-0.024907
2022-06-14,89075.822351,0.001651
2022-06-15,90309.116110,0.013845
2022-06-16,87823.842233,-0.027520
2022-06-17,88436.291775,0.006974
2022-06-20,88732.259197,0.003347
2022-06-21,89691.271754,0.010808
2022-06-22,89597.030709,-0.001051
2022-06-23,90317.549696,0.008042
2022-06-24,92274.388150,0.021666
2022-06-27,91385.792316,-0.009630
2022-06-28,90247.932558,-0.012451
2022-06-29,90111.267872,-0.001514
2022-06-30,89872.490346,-0.002650
2022-07-01,90807.375237,0.010402
2022-07-04,90887.773678,0.000885
2022-07-05,90701.811833,-0.002046
2022-07-06,91633.074267,0.010267
2022-07-07,92466.819650,0.009099
2022-07-08,91672.218038,-0.008593
2022-07-11,91135.762084,-0.005852
2022-07-12,91211.037671,0.000826
2022-07-13,91280.147517,0.000758
2022-07-14,90628.095650,-0.007143
2022-07-15,92534.197535,0.021032
2022-07-18,91540.338117,-0.010740
2022-07-19,93040.398836,0.016387
2022-07-20,92718.956029,-0.003455
2022-07-21,93581.203091,0.009300
2022-07-22,93283.080275,-0.003186
2022-07-25,93750.685310,0.005013
2022-07-26,92810.514966,-0.010028
2022-07-27,94184.127398,0.014800
2022-07-28,94994.529462,0.008604
2022-07-29,95397.262442,0.004240
2022-08-01,95464.908623,0.000709
2022-08-02,94986.864092,-0.005008
2022-08-03,96229.841488,0.013086
2022-08-04,95985.686413,-0.002537
2022-08-05,95795.697433,-0.001979
2022-08-08,96606.876694,0.008468
2022-08-09,95422.833414,-0.012256
2022-08-10,97084.680246,0.017416
2022-08-11,96377.187337,-0.007287
2022-08-12,97382.868370,0.010435
2022-08-15,97691.717666,0.003171
2022-08-16,98745.049722,0.010782
2022-08-17,97450.709712,-0.013108
2022-08-18,98213.625381,0.007829
2022-08-19,97380.706308,-0.008481
2022-08-22,96292.937929,-0.011170
2022-08-23,96419.203790,0.001311
2022-08-24,95969.556029,-0.004663
2022-08-25,97188.186975,0.012698
2022-08-26,94941.032961,-0.023122
2022-08-29,95227.686730,0.003019
2022-08-30,94189.742428,-0.010900
2022-08-31,94187.335402,-0.000026
2022-09-01,94542.636052,0.003772
2022-09-02,94154.763025,-0.004103
2022-09-06,93645.629213,-0.005407
2022-09-07,95319.655535,0.017876
2022-09-08,95617.881373,0.003129
2022-09-09,96245.431339,0.006563
2022-09-12,96388.623635,0.001488
2022-09-13,93437.155168,-0.030621
2022-09-14,94673.570805,0.013233
2022-09-15,94020.110666,-0.006902
2022-09-16,93903.139175,-0.001244
2022-09-19,94593.282131,0.007350
2022-09-20,93414.530275,-0.012461
2022-09-21,93189.878338,-0.002405
2022-09-22,92790.720145,-0.004283
2022-09-23,91650.631775,-0.012287
2022-09-26,91174.716645,-0.005193
2022-09-27,91667.934861,0.005410
2022-09-28,93547.938134,0.020509
2022-09-29,91754.977338,-0.019166
2022-09-30,91368.533982,-0.004212
2022-10-03,94004.997941,0.028855
2022-10-04,95172.701124,0.012422
