Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9355.722247919279,101342.79383665248
2022-05-06,9164.032642234124,101151.10423096732
2022-05-09,8820.182474052854,100807.25406278606
2022-05-10,8846.140602991876,100833.21219172508
2022-05-11,8983.565119007588,100970.63670774079
2022-05-12,8934.812748859384,100921.8843375926
2022-05-13,9291.975240364278,101279.04682909748
2022-05-16,9180.510129084767,101167.58171781797
2022-05-17,9398.991826626134,101386.06341535934
2022-05-18,9162.463858283376,101149.53544701658
2022-05-19,9206.435880677145,101193.50746941035
2022-05-20,9161.539343159966,101148.61093189317
2022-05-23,9408.645493446656,101395.71708217986
2022-05-24,9335.173593038056,101322.24518177126
2022-05-25,9543.142586620968,101530.21417535417
2022-05-26,9676.456352615514,101663.52794134872
2022-05-27,9790.121794815197,101777.19338354841
2022-05-30,9752.334673417958,101739.40626215117
2022-05-31,9672.484965848424,101659.55655458162
2022-06-01,9541.881982018058,101528.95357075127
2022-06-02,9857.653584053623,101844.72517278683
2022-06-03,9631.505197724939,101627.72760043824
2022-06-06,9663.96265640336,101660.18505911666
2022-06-07,9802.282148421546,101802.33629732206
2022-06-08,9658.378011780005,101658.43216068052
2022-06-09,9324.989377854512,101325.04352675502
2022-06-10,9149.746170545226,101149.80031944574
2022-06-13,8745.78232081466,100745.83646971517
2022-06-14,8764.327322227116,100764.38147112762
2022-06-15,8930.099956777858,100930.15410567838
2022-06-16,8498.076474139054,100498.13062303957
2022-06-17,8550.601169875417,100550.65531877593
2022-06-20,8581.427268851749,100581.48141775226
2022-06-21,8679.017028031896,100679.07117693241
2022-06-22,8669.727927198983,100669.7820760995
2022-06-23,8700.383518028262,100700.43766692877
2022-06-24,9000.295683482505,101000.34983238301
2022-06-27,8787.916183490248,100787.97033239076
2022-06-28,8553.605034826978,100553.65918372749
2022-06-29,8536.001087186478,100536.05523608699
2022-06-30,8415.271269926743,100415.32541882725
2022-07-01,8542.474475568451,100542.52862446896
2022-07-04,8550.636275409488,100550.69042431
2022-07-05,8596.55438939897,100596.60853829948
2022-07-06,8661.15217847421,100661.20632737472
2022-07-07,8846.614586524578,100850.3305937644
2022-07-08,8738.588290430398,100742.30429767023
2022-07-11,8640.206170860909,100643.92217810074
2022-07-12,8631.597398318801,100635.31340555863
2022-07-13,8658.527984575037,100662.24399181486
2022-07-14,8661.73722398672,100665.45323122655
2022-07-15,8920.892737608707,100924.60874484853
2022-07-18,8806.834172364783,100810.55017960462
2022-07-19,9113.379554205865,101117.09556144569
2022-07-20,9136.037036684205,101139.75304392404
2022-07-21,9311.113014204886,101314.82902144472
2022-07-22,9123.262577069376,101126.9785843092
2022-07-25,9286.095171623238,101289.81117886306
2022-07-26,9187.49823571313,101191.21424295296
2022-07-27,9361.833462358325,101365.54946959815
2022-07-28,9521.363246959272,101525.0792541991
2022-07-29,9526.01548036615,101529.73148760598
2022-08-01,9486.646621628694,101490.36262886852
2022-08-02,9489.188648268986,101492.90465550881
2022-08-03,9798.664651152627,101802.38065839245
2022-08-04,9810.358820729762,101814.07482796958
2022-08-05,9769.378520107573,101773.09452734739
2022-08-08,9849.572585108275,101853.28859234811
2022-08-09,9570.871141656891,101574.58714889671
2022-08-10,9875.077970243641,101878.79397748347
2022-08-11,9768.811724691157,101781.4951837609
2022-08-12,9870.884221899836,101883.56768096957
2022-08-15,9923.509417841182,101936.19287691092
2022-08-16,10072.32274144594,102085.00620051568
2022-08-17,9818.78409066085,101831.46754973059
2022-08-18,9895.209992205127,101907.89345127487
2022-08-19,9786.860017476356,101799.5434765461
2022-08-22,9608.303671337148,101620.9871304069
2022-08-23,9588.60548550445,101601.28894457419
2022-08-24,9502.79566822118,101515.47912729092
2022-08-25,9683.767594593504,101696.45105366324
2022-08-26,9410.77250761924,101423.45596668898
2022-08-29,9380.249752983102,101392.93321205284
2022-08-30,9210.69955574572,101227.79114640178
2022-08-31,9193.53191034704,101210.6235010031
2022-09-01,9254.030795196883,101271.12238585294
2022-09-02,9136.05111555512,101153.14270621118
2022-09-06,9119.255047301716,101136.34663795777
2022-09-07,9343.818447671008,101360.91003832707
2022-09-08,9425.66499121896,101442.75658187502
2022-09-09,9635.006477003844,101652.0980676599
2022-09-12,9680.752511193074,101697.84410184913
2022-09-13,9236.717064941935,101253.808655598
2022-09-14,9351.80956349849,101368.90115415455
2022-09-15,9201.079039188422,101218.17062984448
2022-09-16,9104.355034616005,101121.44662527206
2022-09-19,9147.292006814561,101164.38359747062
2022-09-20,9002.054789564532,101019.14638022058
2022-09-21,8837.185145087267,100854.27673574332
2022-09-22,8785.33609025353,100802.42768090959
2022-09-23,8608.474556027519,100625.56614668357
2022-09-26,8579.058397563746,100596.1499882198
2022-09-27,8622.849337136367,100639.94092779243
2022-09-28,8861.634705429671,100878.72629608572
2022-09-29,8687.946856095181,100705.03844675123
2022-09-30,8639.131634088484,100656.22322474454
2022-10-03,9000.128085101038,101017.2196757571
2022-10-04,9283.37292890065,101300.4645195567
2022-10-05,9183.645392154622,101200.73698281067
2022-10-06,9152.99541065468,101174.79577941193
2022-10-07,9052.294024426232,101074.09439318348
2022-10-10,8964.810146920863,100986.61051567811
2022-10-11,8917.36598722,100939.16635597724
2022-10-12,8917.931341990196,100939.73171074744
2022-10-13,9197.707919886034,101219.50828864328
2022-10-14,8937.834926153955,100959.6352949112
2022-10-17,9214.490948761231,101236.29131751848
2022-10-18,9339.912931128223,101361.71329988548
2022-10-19,9467.534764722717,101489.33513347997
2022-10-20,9424.565051173235,101446.36541993049
2022-10-21,9712.690412608812,101734.49078136607
2022-10-24,9661.982933996049,101683.78330275329
2022-10-25,10024.130215873505,102045.93058463075
2022-10-26,10103.016491632123,102124.81686038937
2022-10-27,10147.263663043232,102169.06403180049
2022-10-28,10387.266231591293,102409.06660034854
2022-10-31,10547.502707910062,102569.3030766673
2022-11-01,10625.446823673159,102647.24719243041
2022-11-02,10316.74931146745,102338.5496802247
2022-11-03,10312.44831652951,102334.24868528676
2022-11-04,10728.994458664485,102750.79482742173
2022-11-07,10700.871349104036,102722.67171786129
2022-11-08,10593.848781980574,102615.64915073782
2022-11-09,10324.900223997505,102356.00115484087
2022-11-10,10972.62398724267,103003.72491808602
2022-11-11,11060.391175832061,103091.49210667542
2022-11-14,10866.876978516499,102897.97790935985
2022-11-15,11020.694319091246,103051.7952499346
2022-11-16,10881.199900785923,102912.30083162928
2022-11-17,10905.195522481838,102936.2964533252
2022-11-18,10987.603561810101,103018.70449265346
2022-11-21,10947.976978458453,102979.0779093018
2022-11-22,11123.283743968706,103154.38467481206
2022-11-23,11138.692477809731,103169.79340865309
2022-11-24,11122.938310030382,103154.03924087374
2022-11-25,11147.129642940872,103178.23057378423
2022-11-28,11012.992327659551,103044.09325850291
2022-11-29,11034.666516537574,103070.11288536302
2022-11-30,11487.358420800774,103522.80478962621
2022-12-01,11388.024695986445,103423.47106481189
2022-12-02,11447.465002577534,103482.91137140298
2022-12-05,11276.838230979538,103312.28459980499
2022-12-06,11198.563413639858,103234.0097824653
2022-12-07,11262.89494011765,103298.3413089431
2022-12-08,11341.57134537473,103377.01771420018
2022-12-09,11145.248106928782,103180.69447575422
2022-12-12,11339.191420446557,103374.637789272
2022-12-13,11363.358250988342,103398.80461981379
2022-12-14,11253.583226013368,103289.02959483882
2022-12-15,10824.920901713296,102860.36727053874
2022-12-16,10900.709356431922,102936.15572525737
2022-12-19,10912.667643496934,102948.11401232239
2022-12-20,10919.286732906417,102954.73310173186
2022-12-21,11038.818252597557,103074.264621423
2022-12-22,10890.575532066287,102926.02190089173
2022-12-23,10952.959402630175,102988.40577145563
2022-12-27,10900.984495252924,102936.43086407837
2022-12-28,10740.791686956945,102776.23805578239
2022-12-29,11022.635140287093,103058.08150911254
2022-12-30,10930.909995704838,102966.35636453028
2023-01-03,10890.938514960188,102926.38488378563
2023-01-04,11184.436279138448,103219.8826479639
2023-01-05,10956.396185041514,102991.84255386697
2023-01-06,11224.681599967651,103264.24356362241
2023-01-09,11134.094572443119,103173.65653609789
2023-01-10,11275.752458540228,103315.31442219499
2023-01-11,11366.537181974025,103406.09914562879
2023-01-12,11338.016391963385,103377.57835561814
2023-01-13,11360.376262270744,103399.9382259255
2023-01-16,11377.53234496258,103417.09430861735
2023-01-17,11293.31269816005,103332.87466181481
2023-01-18,11213.867777954758,103253.42974160952
2023-01-19,11120.37091049552,103159.93287415028
2023-01-20,11348.221578496843,103387.7835421516
2023-01-23,11370.871496756678,103410.43346041144
