Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965627,-0.030272
2022-05-06,98375.892320,-0.001949
2022-05-09,92941.869138,-0.055237
2022-05-10,93461.117548,0.005587
2022-05-11,93177.182694,-0.003038
2022-05-12,93173.453376,-0.000040
2022-05-13,94744.339406,0.016860
2022-05-16,93806.537541,-0.009898
2022-05-17,94611.712605,0.008583
2022-05-18,92274.636524,-0.024702
2022-05-19,92729.966105,0.004935
2022-05-20,92378.894938,-0.003786
2022-05-23,93194.097788,0.008825
2022-05-24,92863.310610,-0.003549
2022-05-25,93977.248985,0.011995
2022-05-26,95149.765803,0.012477
2022-05-27,96201.810613,0.011057
2022-05-30,95854.715241,-0.003608
2022-05-31,94682.694945,-0.012227
2022-06-01,93844.614908,-0.008851
2022-06-02,95260.504469,0.015088
2022-06-03,93790.663147,-0.015430
2022-06-06,93941.279164,0.001606
2022-06-07,94645.989517,0.007502
2022-06-08,93391.173459,-0.013258
2022-06-09,91962.240279,-0.015301
2022-06-10,91118.154858,-0.009179
2022-06-13,88847.368802,-0.024921
2022-06-14,88994.072988,0.001651
2022-06-15,90226.107641,0.013844
2022-06-16,87741.090327,-0.027542
2022-06-17,88353.038883,0.006974
2022-06-20,88648.706166,0.003346
2022-06-21,89608.177578,0.010823
2022-06-22,89513.537116,-0.001056
2022-06-23,90233.515306,0.008043
2022-06-24,92190.326760,0.021686
2022-06-27,91302.699377,-0.009628
2022-06-28,90164.977500,-0.012461
2022-06-29,90027.821110,-0.001521
2022-06-30,89788.583139,-0.002657
2022-07-01,90722.817644,0.010405
2022-07-04,90803.135295,0.000885
2022-07-05,90617.228766,-0.002047
2022-07-06,91547.897170,0.010270
2022-07-07,92381.834789,0.009109
2022-07-08,91588.001617,-0.008593
2022-07-11,91051.267675,-0.005860
2022-07-12,91126.121149,0.000822
2022-07-13,91194.675084,0.000752
2022-07-14,90543.130221,-0.007145
2022-07-15,92448.185189,0.021040
2022-07-18,91455.255832,-0.010740
2022-07-19,92955.611727,0.016405
2022-07-20,92634.947957,-0.003450
2022-07-21,93496.406564,0.009299
2022-07-22,93197.650696,-0.003195
2022-07-25,93665.280776,0.005018
2022-07-26,92725.606562,-0.010032
2022-07-27,94098.782289,0.014809
2022-07-28,94908.935929,0.008610
2022-07-29,95311.752738,0.004244
2022-08-01,95379.046844,0.000706
2022-08-02,94901.677906,-0.005005
2022-08-03,96143.987084,0.013090
2022-08-04,95899.856371,-0.002539
2022-08-05,95710.702053,-0.001972
2022-08-08,96521.009045,0.008466
2022-08-09,95337.733636,-0.012259
2022-08-10,96999.182472,0.017427
2022-08-11,96292.878293,-0.007282
2022-08-12,97298.239332,0.010441
2022-08-15,97606.890397,0.003172
2022-08-16,98659.515745,0.010784
2022-08-17,97366.060784,-0.013110
2022-08-18,98128.297080,0.007829
2022-08-19,97295.816567,-0.008484
2022-08-22,96208.057610,-0.011180
2022-08-23,96334.050062,0.001310
2022-08-24,95885.212097,-0.004659
2022-08-25,97103.291776,0.012704
2022-08-26,94856.509548,-0.023138
2022-08-29,95142.756189,0.003018
2022-08-30,94105.100088,-0.010906
2022-08-31,94102.594314,-0.000027
2022-09-01,94457.907051,0.003776
2022-09-02,94069.778704,-0.004109
2022-09-06,93561.531376,-0.005403
2022-09-07,95234.819849,0.017884
2022-09-08,95533.471662,0.003136
2022-09-09,96161.334089,0.006572
2022-09-12,96305.021942,0.001494
2022-09-13,93354.321321,-0.030639
2022-09-14,94589.454871,0.013231
2022-09-15,93936.275249,-0.006905
2022-09-16,93818.801208,-0.001251
2022-09-19,94508.989509,0.007357
2022-09-20,93330.715373,-0.012467
2022-09-21,93105.030465,-0.002418
2022-09-22,92706.056876,-0.004285
2022-09-23,91566.288701,-0.012294
2022-09-26,91090.757413,-0.005193
2022-09-27,91583.537912,0.005410
2022-09-28,93462.122362,0.020512
2022-09-29,91670.187122,-0.019173
2022-09-30,91283.661901,-0.004216
2022-10-03,93918.737839,0.028867
2022-10-04,95087.204863,0.012441
