Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9355.722986465436,101342.79457519864
2022-05-06,9164.031663611731,101151.10325234494
2022-05-09,8820.182789438608,100807.25437817181
2022-05-10,8846.14101982599,100833.21260855919
2022-05-11,8983.565178659688,100970.63676739289
2022-05-12,8934.812272990233,100921.88386172344
2022-05-13,9291.975578182726,101279.04716691593
2022-05-16,9180.509538249215,101167.58112698242
2022-05-17,9398.992767788219,101386.06435652143
2022-05-18,9162.463858283376,101149.53544701658
2022-05-19,9206.435310545021,101193.50689927823
2022-05-20,9161.540477707094,101148.6120664403
2022-05-23,9408.645512996218,101395.71710172942
2022-05-24,9335.173241829863,101322.24483056307
2022-05-25,9543.141882265481,101530.21347099869
2022-05-26,9676.45697860183,101663.52856733503
2022-05-27,9790.121482974377,101777.19307170759
2022-05-30,9752.334362780755,101739.40595151397
2022-05-31,9672.485313433866,101659.55690216707
2022-06-01,9541.881634877544,101528.95322361075
2022-06-02,9857.653390796477,101844.72497952968
2022-06-03,9631.504622325185,101627.72702503849
2022-06-06,9663.963002057953,101660.18540477125
2022-06-07,9802.283031417162,101802.33718031767
2022-06-08,9658.378509142662,101658.43265804317
2022-06-09,9324.989760911161,101325.04390981168
2022-06-10,9149.745860420717,101149.80000932123
2022-06-13,8745.782359869836,100745.83650877034
2022-06-14,8764.326889518365,100764.38103841888
2022-06-15,8930.099897521268,100930.15404642178
2022-06-16,8498.076768787807,100498.13091768832
2022-06-17,8550.60172332146,100550.65587222198
2022-06-20,8581.427824293041,100581.48197319356
2022-06-21,8679.017344970369,100679.07149387088
2022-06-22,8669.727828536415,100669.78197743693
2022-06-23,8700.384032339192,100700.4381812397
2022-06-24,9000.296159084308,101000.35030798482
2022-06-27,8787.916183490248,100787.97033239076
2022-06-28,8553.605466830777,100553.65961573129
2022-06-29,8536.001067543839,100536.05521644435
2022-06-30,8415.271269926743,100415.32541882725
2022-07-01,8542.474652361812,100542.52880126232
2022-07-04,8550.636452371764,100550.69060127228
2022-07-05,8596.555174146288,100596.6093230468
2022-07-06,8661.151363003612,100661.20551190412
2022-07-07,8846.614188758453,100850.33019599828
2022-07-08,8738.588151938578,100742.3041591784
2022-07-11,8640.206526460892,100643.92253370072
2022-07-12,8631.597239690876,100635.3132469307
2022-07-13,8658.527944806665,100662.2439520465
2022-07-14,8661.736688366163,100665.45269560599
2022-07-15,8920.893517656288,100924.6095248961
2022-07-18,8806.834013558626,100810.55002079846
2022-07-19,9113.379633437435,101117.09564067726
2022-07-20,9136.037665146092,101139.75367238592
2022-07-21,9311.112935573292,101314.82894281312
2022-07-22,9123.261830359197,101126.97783759903
2022-07-25,9286.094915245376,101289.8109224852
2022-07-26,9187.498529842298,101191.21453708212
2022-07-27,9361.833580220566,101365.5495874604
2022-07-28,9521.362699353669,101525.0787065935
2022-07-29,9526.015871204763,101529.73187844458
2022-08-01,9486.646074087213,101490.36208132704
2022-08-02,9489.189118597349,101492.90512583718
2022-08-03,9798.66543776761,101802.38144500743
2022-08-04,9810.358428469026,101814.07443570886
2022-08-05,9769.379069981827,101773.09507722166
2022-08-08,9849.573335674402,101853.28934291423
2022-08-09,9570.870278455011,101574.58628569484
2022-08-10,9875.077734295774,101878.7937415356
2022-08-11,9768.811763674312,101781.49522274405
2022-08-12,9870.885974617508,101883.56943368725
2022-08-15,9923.509729840705,101936.19318891045
2022-08-16,10072.322308280665,102085.0057673504
2022-08-17,9818.783933856645,101831.46739292638
2022-08-18,9895.209676829152,101907.89313589889
2022-08-19,9786.860017476356,101799.5434765461
2022-08-22,9608.303353947013,101620.98681301676
2022-08-23,9588.605286406237,101601.28874547598
2022-08-24,9502.796103212626,101515.47956228236
2022-08-25,9683.767000860302,101696.45045993004
2022-08-26,9410.772073312619,101423.45553238236
2022-08-29,9380.250032002583,101392.93349107233
2022-08-30,9210.699278007985,101227.79086866404
2022-08-31,9193.53193032003,101210.62352097608
2022-09-01,9254.03073504124,101271.1223256973
2022-09-02,9136.050573997818,101153.14216465387
2022-09-06,9119.25458653666,101136.34617719271
2022-09-07,9343.818287102164,101360.90987775821
2022-09-08,9425.665592258061,101442.75718291412
2022-09-09,9635.005638695766,101652.09722935181
2022-09-12,9680.75179581833,101697.84338647439
2022-09-13,9236.717500668547,101253.8090913246
2022-09-14,9351.80892079342,101368.90051144948
2022-09-15,9201.079601465666,101218.17119212172
2022-09-16,9104.355034616005,101121.44662527206
2022-09-19,9147.29216865782,101164.38375931387
2022-09-20,9002.054890603655,101019.14648125971
2022-09-21,8837.184900403427,100854.27649105949
2022-09-22,8785.33534984643,100802.42694050248
2022-09-23,8608.474556027519,100625.56614668357
2022-09-26,8579.058439009059,100596.15002966512
2022-09-27,8622.850383172145,100639.9419738282
2022-09-28,8861.63439134658,100878.72598200264
2022-09-29,8687.946856095181,100705.03844675123
2022-09-30,8639.132197460523,100656.22378811658
2022-10-03,9000.127348779748,101017.2189394358
2022-10-04,9283.37220108158,101300.46379173764
2022-10-05,9183.645206686171,101200.73679734222
2022-10-06,9152.995721883612,101174.79609064086
2022-10-07,9052.29425506435,101074.0946238216
2022-10-10,8964.80987452509,100986.61024328234
2022-10-11,8917.366176390846,100939.1665451481
2022-10-12,8917.930689621253,100939.7310583785
2022-10-13,9197.70739285891,101219.50776161616
2022-10-14,8937.834296266592,100959.63466502384
2022-10-17,9214.491096748592,101236.29146550584
2022-10-18,9339.912470795287,101361.71283955254
2022-10-19,9467.534932278868,101489.33530103612
2022-10-20,9424.565261329484,101446.36563008673
2022-10-21,9712.690454653795,101734.49082341105
2022-10-24,9661.982725771566,101683.78309452882
2022-10-25,10024.130968173282,102045.93133693053
2022-10-26,10103.017073400319,102124.81744215757
2022-10-27,10147.263497613538,102169.0638663708
2022-10-28,10387.266769733673,102409.06713849092
2022-10-31,10547.50337236809,102569.30374112533
2022-11-01,10625.446823673159,102647.24719243041
2022-11-02,10316.750475114874,102338.55084387213
2022-11-03,10312.44793983028,102334.24830858753
2022-11-04,10728.996429772942,102750.7967985302
2022-11-07,10700.87077178773,102722.67114054498
2022-11-08,10593.84960555844,102615.64997431569
2022-11-09,10324.900674343568,102356.00160518693
2022-11-10,10972.624977953154,103003.7259087965
2022-11-11,11060.392681158937,103091.49361200229
2022-11-14,10866.877018964497,102897.97794980786
2022-11-15,11020.694441082524,103051.79537192588
2022-11-16,10881.200589413558,102912.30152025691
2022-11-17,10905.194708547526,102936.29563939088
2022-11-18,10987.60421226907,103018.70514311243
2022-11-21,10947.976896812335,102979.0778276557
2022-11-22,11123.28493397939,103154.38586482275
2022-11-23,11138.692477809731,103169.79340865309
2022-11-24,11122.938310030382,103154.03924087374
2022-11-25,11147.129642940872,103178.23057378423
2022-11-28,11012.993759959383,103044.09469080274
2022-11-29,11034.667257559893,103070.11362638534
2022-11-30,11487.358793885505,103522.80516271095
2022-12-01,11388.024204824338,103423.47057364979
2022-12-02,11447.464346547276,103482.91071537272
2022-12-05,11276.838066868204,103312.28443569365
2022-12-06,11198.562335490402,103234.00870431584
2022-12-07,11262.895564937618,103298.34193376306
2022-12-08,11341.571845216036,103377.01821404148
2022-12-09,11145.247940941226,103180.69430976667
2022-12-12,11339.191128737875,103374.63749756332
2022-12-13,11363.357335868131,103398.80370469358
2022-12-14,11253.582646864183,103289.02901568962
2022-12-15,10824.921025769087,102860.36739459453
2022-12-16,10900.709689884083,102936.15605870953
2022-12-19,10912.66755994835,102948.11392877379
2022-12-20,10919.286191649699,102954.73256047515
2022-12-21,11038.818128091327,103074.26449691677
2022-12-22,10890.575365895638,102926.02173472109
2022-12-23,10952.959818792286,102988.40618761773
2022-12-27,10900.983957408069,102936.43032623352
2022-12-28,10740.791521856852,102776.2378906823
2022-12-29,11022.635015780863,103058.08138460631
2022-12-30,10930.90966484545,102966.35603367089
2023-01-03,10890.938556338973,102926.38492516443
2023-01-04,11184.437405849523,103219.88377467496
2023-01-05,10956.395732355653,102991.8421011811
2023-01-06,11224.682427598298,103264.24439125306
2023-01-09,11134.094982452898,103173.65694610766
2023-01-10,11275.752090671267,103315.31405432604
2023-01-11,11366.536772034458,103406.09873568921
2023-01-12,11338.01573620164,103377.5776998564
2023-01-13,11360.375772426996,103399.93773608176
2023-01-16,11377.531854379085,103417.09381803384
2023-01-17,11293.31290259425,103332.87486624901
2023-01-18,11213.868023132978,103253.42998678774
2023-01-19,11120.371610656068,103159.93357431082
2023-01-20,11348.220715643452,103387.78267929822
