Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965549,-0.030272
2022-05-06,98375.891694,-0.001949
2022-05-09,92941.877417,-0.055237
2022-05-10,93461.131800,0.005587
2022-05-11,93177.182117,-0.003038
2022-05-12,93173.461466,-0.000040
2022-05-13,94744.347871,0.016860
2022-05-16,93806.548865,-0.009898
2022-05-17,94611.711115,0.008583
2022-05-18,92274.634550,-0.024702
2022-05-19,92729.958870,0.004934
2022-05-20,92378.899222,-0.003786
2022-05-23,93194.092412,0.008824
2022-05-24,92863.322649,-0.003549
2022-05-25,93977.246853,0.011995
2022-05-26,95149.770322,0.012477
2022-05-27,96201.814023,0.011057
2022-05-30,95854.718638,-0.003608
2022-05-31,94682.683224,-0.012227
2022-06-01,93844.623470,-0.008851
2022-06-02,95260.504855,0.015088
2022-06-03,93790.670570,-0.015430
2022-06-06,93941.282678,0.001606
2022-06-07,94646.000190,0.007502
2022-06-08,93391.171527,-0.013258
2022-06-09,91962.243745,-0.015300
2022-06-10,91118.147860,-0.009179
2022-06-13,88847.369388,-0.024921
2022-06-14,88994.057725,0.001651
2022-06-15,90226.120658,0.013844
2022-06-16,87741.097123,-0.027542
2022-06-17,88353.037816,0.006974
2022-06-20,88648.705095,0.003346
2022-06-21,89608.182985,0.010823
2022-06-22,89513.544891,-0.001056
2022-06-23,90233.518570,0.008043
2022-06-24,92190.328543,0.021686
2022-06-27,91302.696465,-0.009628
2022-06-28,90164.963833,-0.012461
2022-06-29,90027.813626,-0.001521
2022-06-30,89788.577438,-0.002657
2022-07-01,90722.822849,0.010405
2022-07-04,90803.140506,0.000885
2022-07-05,90617.228805,-0.002047
2022-07-06,91547.897209,0.010270
2022-07-07,92381.819893,0.009109
2022-07-08,91588.000094,-0.008593
2022-07-11,91051.266826,-0.005860
2022-07-12,91126.128723,0.000822
2022-07-13,91194.681825,0.000752
2022-07-14,90543.125916,-0.007145
2022-07-15,92448.191109,0.021040
2022-07-18,91455.254224,-0.010740
2022-07-19,92955.618125,0.016405
2022-07-20,92634.954497,-0.003450
2022-07-21,93496.397915,0.009299
2022-07-22,93197.660620,-0.003195
2022-07-25,93665.276990,0.005017
2022-07-26,92725.614209,-0.010032
2022-07-27,94098.776514,0.014809
2022-07-28,94908.948172,0.008610
2022-07-29,95311.747696,0.004244
2022-08-01,95379.041995,0.000706
2022-08-02,94901.678533,-0.005005
2022-08-03,96143.972021,0.013090
2022-08-04,95899.853292,-0.002539
2022-08-05,95710.704665,-0.001972
2022-08-08,96521.007919,0.008466
2022-08-09,95337.738188,-0.012259
2022-08-10,96999.171225,0.017427
2022-08-11,96292.863752,-0.007282
2022-08-12,97298.237910,0.010441
2022-08-15,97606.873569,0.003172
2022-08-16,98659.516218,0.010785
2022-08-17,97366.059725,-0.013110
2022-08-18,98128.322054,0.007829
2022-08-19,97295.816725,-0.008484
2022-08-22,96208.056599,-0.011180
2022-08-23,96334.046717,0.001310
2022-08-24,95885.214806,-0.004659
2022-08-25,97103.283721,0.012703
2022-08-26,94856.513003,-0.023138
2022-08-29,95142.769881,0.003018
2022-08-30,94105.112170,-0.010906
2022-08-31,94102.590899,-0.000027
2022-09-01,94457.918561,0.003776
2022-09-02,94069.773389,-0.004109
2022-09-06,93561.545119,-0.005403
2022-09-07,95234.823642,0.017884
2022-09-08,95533.470379,0.003136
2022-09-09,96161.345147,0.006572
2022-09-12,96305.026691,0.001494
2022-09-13,93354.313933,-0.030639
2022-09-14,94589.468006,0.013231
2022-09-15,93936.264164,-0.006906
2022-09-16,93818.816752,-0.001250
2022-09-19,94508.995659,0.007357
2022-09-20,93330.709594,-0.012467
2022-09-21,93105.029221,-0.002418
2022-09-22,92706.065082,-0.004285
2022-09-23,91566.282041,-0.012295
2022-09-26,91090.776437,-0.005193
2022-09-27,91583.539753,0.005410
2022-09-28,93462.118049,0.020512
2022-09-29,91670.184023,-0.019173
2022-09-30,91283.666700,-0.004216
2022-10-03,93918.744424,0.028867
2022-10-04,95087.201016,0.012441
