Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.632508488976,101345.70409722219
2022-05-06,9166.911553589034,101153.98314232223
2022-05-09,8822.922269522984,100809.99385825619
2022-05-10,8848.87745638028,100835.94904511349
2022-05-11,8986.310785884336,100973.38237461753
2022-05-12,8937.511442466215,100924.58303119942
2022-05-13,9294.77806041493,101281.84964914813
2022-05-16,9183.261650252432,101170.33323898564
2022-05-17,9401.808214950193,101388.8798036834
2022-05-18,9165.245441606408,101152.31703033962
2022-05-19,9209.2023780011,101196.2739667343
2022-05-20,9164.32698413806,101151.39857287126
2022-05-23,9411.531634284893,101398.6032230181
2022-05-24,9337.990419327072,101325.06200806028
2022-05-25,9546.00078292533,101533.07237165853
2022-05-26,9679.356429839754,101666.42801857296
2022-05-27,9793.076369647792,101780.147958381
2022-05-30,9755.277844421242,101742.34943315445
2022-05-31,9675.4127166537,101662.4843053869
2022-06-01,9544.799428042992,101531.87101677619
2022-06-02,9860.62669065062,101847.69827938383
2022-06-03,9634.412462521344,101630.63486523465
2022-06-06,9666.892885604895,101663.1152883182
2022-06-07,9805.244138022706,101805.29828692322
2022-06-08,9661.315894733052,101661.37004363356
2022-06-09,9327.8221583874,101327.87630728791
2022-06-10,9152.495152960953,101152.54930186147
2022-06-13,8748.42762551465,100748.48177441517
2022-06-14,8767.011650637236,100767.06579953776
2022-06-15,8932.823764957393,100932.8779138579
2022-06-16,8500.64673449771,100500.70088339823
2022-06-17,8553.204244042481,100553.258392943
2022-06-20,8584.03972746095,100584.09387636147
2022-06-21,8681.681490154398,100681.73563905491
2022-06-22,8672.37088031997,100672.42502922048
2022-06-23,8703.039340546835,100703.09348944735
2022-06-24,9003.070542565496,101003.12469146602
2022-06-27,8790.658293291592,100790.7124421921
2022-06-28,8556.253178840416,100556.30732774093
2022-06-29,8538.68615736962,100538.74030627013
2022-06-30,8417.899867218712,100417.95401611923
2022-07-01,8545.123645506395,100545.1777944069
2022-07-04,8553.287976463544,100553.34212536406
2022-07-05,8599.2091503353,100599.26329923581
2022-07-06,8663.850053559478,100663.90420245999
2022-07-07,8849.34887064711,100853.06487788694
2022-07-08,8741.300118534495,100745.01612577432
2022-07-11,8642.924535174387,100646.64054241421
2022-07-12,8634.314317932301,100638.03032517212
2022-07-13,8661.257526591104,100664.97353383093
2022-07-14,8664.473094438372,100668.1891016782
2022-07-15,8923.71584981322,100927.43185705304
2022-07-18,8809.62260997107,100813.33861721089
2022-07-19,9116.24143811356,101119.95744535339
2022-07-20,9138.881730135317,101142.59773737514
2022-07-21,9314.006656866979,101317.72266410681
2022-07-22,9126.129983455912,101129.84599069574
2022-07-25,9288.975754391358,101292.69176163118
2022-07-26,9190.337915567397,101194.05392280722
2022-07-27,9364.69547185906,101368.41147909888
2022-07-28,9524.288869008307,101528.00487624813
2022-07-29,9528.950013927024,101532.66602116685
2022-08-01,9489.554731759534,101493.27073899936
2022-08-02,9492.090691850835,101495.80669909067
2022-08-03,9801.620789588153,101805.33679682798
2022-08-04,9813.323135109295,101817.03914234912
2022-08-05,9772.357620985116,101776.07362822494
2022-08-08,9852.524522182102,101856.24052942192
2022-08-09,9573.75509913743,101577.47110637726
2022-08-10,9878.026453446742,101881.74246068657
2022-08-11,9771.711915476335,101784.39537454607
2022-08-12,9873.812623636062,101886.4960827058
2022-08-15,9926.487882292779,101939.17134136253
2022-08-16,10075.323867981933,102088.00732705167
2022-08-17,9821.739967550857,101834.4234266206
2022-08-18,9898.199362231317,101910.88282130106
2022-08-19,9789.830051015288,101802.51351008503
2022-08-22,9611.21191714437,101623.89537621412
2022-08-23,9591.485480971678,101604.16894004142
2022-08-24,9505.646602153138,101518.33006122288
2022-08-25,9686.66176688044,101699.34522595018
2022-08-26,9413.55242533653,101426.23588440627
2022-08-29,9383.035722643363,101395.7191817131
2022-08-30,9213.458840456144,101230.5504311122
2022-08-31,9196.281352361402,101213.37294301746
2022-09-01,9256.798997432732,101273.89058808879
2022-09-02,9138.796008766121,101155.88759942217
2022-09-06,9122.010242044053,101139.10183270011
2022-09-07,9346.61676121509,101363.70835187114
2022-09-08,9428.47188388864,101445.5634745447
2022-09-09,9637.850536958831,101654.9421276149
2022-09-12,9683.605266695464,101700.69685735152
2022-09-13,9239.452635832662,101256.54422648871
2022-09-14,9354.586852775563,101371.67844343162
2022-09-15,9203.78021906942,101220.87180972548
2022-09-16,9107.05894993002,101124.15054058608
2022-09-19,9149.988194109668,101167.07978476572
2022-09-20,9004.741581493217,101021.83317214927
2022-09-21,8839.819737561575,100856.91132821763
2022-09-22,8787.939608420334,100805.03119907639
2022-09-23,8611.03555740273,100628.12714805879
2022-09-26,8581.609356603509,100598.70094725957
2022-09-27,8625.393233384148,100642.4848240402
2022-09-28,8864.212657558059,100881.30424821412
2022-09-29,8690.477716140385,100707.56930679645
2022-09-30,8641.648989016492,100658.74057967255
2022-10-03,9002.721008966717,101019.81259962278
2022-10-04,9286.031464808615,101303.12305546468
2022-10-05,9186.305421888073,101203.39701254413
2022-10-06,9155.634383017714,101177.43475177497
2022-10-07,9054.92336186704,101076.72373062429
2022-10-10,8967.408634969106,100989.20900372636
2022-10-11,8919.922505079798,100941.72287383705
2022-10-12,8920.465795332237,100942.26616408948
2022-10-13,9200.34191712294,101222.1422858802
2022-10-14,8940.411648382986,100962.21201714023
2022-10-17,9217.143030254723,101238.94339901197
2022-10-18,9342.58424315699,101364.38461191424
2022-10-19,9470.18550302679,101491.98587178404
2022-10-20,9427.211086479725,101449.01145523698
2022-10-21,9715.392265279017,101737.19263403627
2022-10-24,9664.687020419173,101686.48738917641
2022-10-25,10026.897341629752,102048.697710387
2022-10-26,10105.838898479386,102127.63926723663
2022-10-27,10150.070591374133,102171.87096013137
2022-10-28,10390.164790635652,102411.9651593929
2022-10-31,10550.39999408408,102572.20036284134
2022-11-01,10628.387861424377,102650.18823018162
2022-11-02,10319.574356498153,102341.3747252554
2022-11-03,10315.198806888016,102336.99917564527
2022-11-04,10731.832938719417,102753.63330747667
2022-11-07,10703.720611261451,102725.5209800187
2022-11-08,10596.700214446988,102618.50058320424
2022-11-09,10327.646434285289,102358.74736512864
2022-11-10,10975.583569692713,103006.68450053607
2022-11-11,11063.326156395575,103094.42708723893
2022-11-14,10869.795018428256,102900.89594927161
2022-11-15,11023.662285543123,103054.76321638648
2022-11-16,10884.151075277405,102915.25200612076
2022-11-17,10908.146482025753,102939.24741286911
2022-11-18,10990.574207922327,103021.67513876568
2022-11-21,10950.911176643745,102982.0121074871
2022-11-22,11126.292993744042,103157.3939245874
2022-11-23,11141.71249729873,103172.81342814208
2022-11-24,11125.954058111958,103157.05498895532
2022-11-25,11150.168961625172,103181.26989246852
2022-11-28,11015.990826896901,103047.09175774026
2022-11-29,11037.668274447453,103073.1146432729
2022-11-30,11490.499089521109,103525.94545834656
2022-12-01,11391.16318092134,103426.60954974679
2022-12-02,11450.60254928653,103486.04891811198
2022-12-05,11279.943135363446,103315.38950418889
2022-12-06,11201.625606900292,103237.07197572573
2022-12-07,11265.971137093067,103301.4175059185
2022-12-08,11344.680524911877,103380.12689373732
2022-12-09,11148.324727778017,103183.77109660346
2022-12-12,11342.362918912084,103377.80928773753
2022-12-13,11366.515207731893,103401.96157655734
2022-12-14,11256.726682322675,103292.17305114813
2022-12-15,10827.964403770267,102863.41077259571
2022-12-16,10903.773490018142,102939.21985884359
2022-12-19,10915.698117749234,102951.14448657469
2022-12-20,10922.320851531826,102957.76722035727
2022-12-21,11041.866621639361,103077.31299046481
2022-12-22,10893.591280076944,102929.03764890239
2022-12-23,10955.997843818237,102991.44421264369
2022-12-27,10904.028779877524,102939.47514870297
2022-12-28,10743.79081269633,102779.23718152178
2022-12-29,11025.706252466975,103061.15262129242
2022-12-30,10933.967260520003,102969.41362934545
2023-01-03,10893.988214222481,102929.43458304793
2023-01-04,11187.586938874236,103223.03330769969
2023-01-05,10959.472226620892,102994.91859544633
2023-01-06,11227.920366978982,103267.48233063375
2023-01-09,11137.333157688987,103176.89512134375
2023-01-10,11278.980631295053,103318.54259494982
2023-01-11,11369.83412093722,103409.39608459198
2023-01-12,11341.329136360167,103380.89110001494
2023-01-13,11363.63870326869,103403.20066692345
2023-01-16,11380.799712796244,103420.36167645101
2023-01-17,11296.576367502312,103336.13833115707
2023-01-18,11217.076915679107,103256.63887933387
2023-01-19,11123.59679725633,103163.15876091109
2023-01-20,11351.511761739865,103391.07372539463
