Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965511,-0.030272
2022-05-06,98375.891616,-0.001949
2022-05-09,93114.280201,-0.053485
2022-05-10,93635.264509,0.005595
2022-05-11,93352.269423,-0.003022
2022-05-12,93348.377423,-0.000042
2022-05-13,94918.897252,0.016824
2022-05-16,93979.929834,-0.009892
2022-05-17,94783.389726,0.008549
2022-05-18,92446.447151,-0.024656
2022-05-19,92903.233445,0.004941
2022-05-20,92551.816000,-0.003783
2022-05-23,93366.334252,0.008801
2022-05-24,93036.557983,-0.003532
2022-05-25,94151.676791,0.011986
2022-05-26,95324.037009,0.012452
2022-05-27,96375.733126,0.011033
2022-05-30,96027.966462,-0.003608
2022-05-31,94853.898735,-0.012226
2022-06-01,94014.902662,-0.008845
2022-06-02,95431.376679,0.015066
2022-06-03,93959.958490,-0.015419
2022-06-06,94109.743973,0.001594
2022-06-07,94815.014247,0.007494
2022-06-08,93558.937364,-0.013248
2022-06-09,92130.032958,-0.015273
2022-06-10,91286.634126,-0.009154
2022-06-13,89014.327628,-0.024892
2022-06-14,89161.243956,0.001650
2022-06-15,90395.862267,0.013847
2022-06-16,87910.302077,-0.027496
2022-06-17,88523.289086,0.006973
2022-06-20,88819.570144,0.003347
2022-06-21,89778.118303,0.010792
2022-06-22,89684.273360,-0.001045
2022-06-23,90405.380334,0.008041
2022-06-24,92362.233527,0.021645
2022-06-27,91472.651776,-0.009631
2022-06-28,90334.627492,-0.012441
2022-06-29,90198.505743,-0.001507
2022-06-30,89960.172389,-0.002642
2022-07-01,90895.720824,0.010400
2022-07-04,90976.203674,0.000885
2022-07-05,90790.218210,-0.002044
2022-07-06,91722.109416,0.010264
2022-07-07,92555.623384,0.009087
2022-07-08,91760.247059,-0.008593
2022-07-11,91224.067279,-0.005843
2022-07-12,91299.788766,0.000830
2022-07-13,91369.469171,0.000763
2022-07-14,90716.896539,-0.007142
2022-07-15,92624.063737,0.021023
2022-07-18,91629.242051,-0.010740
2022-07-19,93128.990090,0.016368
2022-07-20,92806.732083,-0.003460
2022-07-21,93669.793554,0.009300
2022-07-22,93372.318371,-0.003176
2022-07-25,93839.947621,0.005008
2022-07-26,92899.235755,-0.010025
2022-07-27,94273.329097,0.014791
2022-07-28,95083.961299,0.008599
2022-07-29,95486.635742,0.004235
2022-08-01,95554.675272,0.000713
2022-08-02,95075.882142,-0.005011
2022-08-03,96319.570522,0.013081
2022-08-04,96075.396012,-0.002535
2022-08-05,95884.506956,-0.001987
2022-08-08,96696.623505,0.008470
2022-08-09,95511.765925,-0.012253
2022-08-10,97174.024600,0.017404
2022-08-11,96465.293711,-0.007293
2022-08-12,97471.298352,0.010429
2022-08-15,97780.373130,0.003171
2022-08-16,98834.421563,0.010780
2022-08-17,97539.149303,-0.013105
2022-08-18,98302.750671,0.007829
2022-08-19,97469.438001,-0.008477
2022-08-22,96381.656108,-0.011160
2022-08-23,96508.199477,0.001313
2022-08-24,96057.700303,-0.004668
2022-08-25,97276.894793,0.012692
2022-08-26,95029.357543,-0.023105
2022-08-29,95316.404761,0.003021
2022-08-30,94278.191799,-0.010892
2022-08-31,94275.914219,-0.000024
2022-09-01,94631.179663,0.003768
2022-09-02,94243.579365,-0.004096
2022-09-06,93733.513236,-0.005412
2022-09-07,95408.304610,0.017868
2022-09-08,95706.099928,0.003121
2022-09-09,96333.302353,0.006553
2022-09-12,96475.965864,0.001481
2022-09-13,93523.734303,-0.030601
2022-09-14,94761.492316,0.013235
2022-09-15,94107.752659,-0.006899
2022-09-16,93991.286483,-0.001238
2022-09-19,94681.364373,0.007342
2022-09-20,93502.131094,-0.012455
2022-09-21,93278.541200,-0.002391
2022-09-22,92879.206815,-0.004281
2022-09-23,91738.777820,-0.012279
2022-09-26,91262.457348,-0.005192
2022-09-27,91756.119778,0.005409
2022-09-28,93637.635846,0.020506
2022-09-29,91843.574512,-0.019160
2022-09-30,91457.230901,-0.004207
2022-10-03,94095.147209,0.028843
2022-10-04,95262.041934,0.012401
