Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.632158651322,101345.70374738453
2022-05-06,9166.911788458408,101153.98337719162
2022-05-09,8822.92191471401,100809.99350344721
2022-05-10,8848.87745638028,100835.94904511349
2022-05-11,8986.31098472467,100973.38257345787
2022-05-12,8937.51199764689,100924.58358638009
2022-05-13,9294.77788156987,101281.84947030307
2022-05-16,9183.261039722362,101170.33262845557
2022-05-17,9401.807783584238,101388.87937231745
2022-05-18,9165.245930196648,101152.31751892985
2022-05-19,9209.203400306978,101196.27498904019
2022-05-20,9164.327551411625,101151.39914014483
2022-05-23,9411.530754554633,101398.60234328784
2022-05-24,9337.990438838639,101325.06202757184
2022-05-25,9546.001330757375,101533.07291949057
2022-05-26,9679.356664584622,101666.42825331783
2022-05-27,9793.076291687586,101780.14788042079
2022-05-30,9755.277766761941,101742.34935549514
2022-05-31,9675.412909756724,101662.48449848992
2022-06-01,9544.79923518715,101531.87082392036
2022-06-02,9860.625994924892,101847.6975836581
2022-06-03,9634.413344800967,101630.63574751427
2022-06-06,9666.893000823093,101663.1154035364
2022-06-07,9805.243523764886,101805.2976726654
2022-06-08,9661.315320853064,101661.36946975358
2022-06-09,9327.821162440112,101327.87531134063
2022-06-10,9152.4958507411,101152.5499996416
2022-06-13,8748.428133231937,100748.48228213245
2022-06-14,8767.011650637236,100767.06579953776
2022-06-15,8932.823290904671,100932.87743980519
2022-06-16,8500.646832713961,100500.70098161447
2022-06-17,8553.203572000857,100553.25772090137
2022-06-20,8584.039052996523,100584.09320189703
2022-06-21,8681.681609006326,100681.73575790683
2022-06-22,8672.370248879539,100672.42439778005
2022-06-23,8703.038925141853,100703.09307404236
2022-06-24,9003.071691936519,101003.12584083703
2022-06-27,8790.658667200449,100790.71281610096
2022-06-28,8556.253551934606,100556.30770083511
2022-06-29,8538.686510937123,100538.74065983764
2022-06-30,8417.899867218712,100417.95401611923
2022-07-01,8545.122800827005,100545.17694972752
2022-07-04,8553.287130977114,100553.34127987763
2022-07-05,8599.209032623203,100599.26318152371
2022-07-06,8663.850113228058,100663.90426212858
2022-07-07,8849.34972584428,100853.0657330841
2022-07-08,8741.30027681086,100745.01628405068
2022-07-11,8642.924495663277,100646.6405029031
2022-07-12,8634.314119647395,100638.03012688723
2022-07-13,8661.25669145528,100664.97269869511
2022-07-14,8664.473094438372,100668.1891016782
2022-07-15,8923.71594981932,100927.43195705915
2022-07-18,8809.622947434153,100813.33895467398
2022-07-19,9116.241240034637,101119.95724727446
2022-07-20,9138.881651577582,101142.59765881741
2022-07-21,9314.006460287994,101317.72246752781
2022-07-22,9126.129924505109,101129.84593174493
2022-07-25,9288.97571494861,101292.69172218844
2022-07-26,9190.338641086011,101194.05464832584
2022-07-27,9364.694312880361,101368.4103201202
2022-07-28,9524.288673434878,101528.0046806747
2022-07-29,9528.950326597915,101532.66633383774
2022-08-01,9489.555435741437,101493.27144298126
2022-08-02,9492.092200821,101495.80820806083
2022-08-03,9801.621654864633,101805.33766210446
2022-08-04,9813.323213561442,101817.03922080126
2022-08-05,9772.35801375244,101776.07402099227
2022-08-08,9852.524719699504,101856.24072693933
2022-08-09,9573.75509913743,101577.47110637726
2022-08-10,9878.026217498875,101881.7422247387
2022-08-11,9771.711330729013,101784.39478979875
2022-08-12,9873.81258468678,101886.49604375652
2022-08-15,9926.487219293791,101939.17067836353
2022-08-16,10075.323277302014,102088.00673637175
2022-08-17,9821.739693143496,101834.42315221323
2022-08-18,9898.198849745357,101910.8823088151
2022-08-19,9789.829774435384,101802.51323350513
2022-08-22,9611.211956818137,101623.89541588788
2022-08-23,9591.484963316325,101604.16842238606
2022-08-24,9505.646602153138,101518.33006122288
2022-08-25,9686.662637689136,101699.34609675888
2022-08-26,9413.55289912557,101426.23635819531
2022-08-29,9383.035204464326,101395.71866353406
2022-08-30,9213.459633992527,101230.55122464857
2022-08-31,9196.28235101096,101213.37394166701
2022-09-01,9256.79919795154,101273.89078860759
2022-09-02,9138.796189285222,101155.88777994127
2022-09-06,9122.009861412049,101139.1014520681
2022-09-07,9346.617162637202,101363.70875329326
2022-09-08,9428.47236471992,101445.56395537598
2022-09-09,9637.850536958831,101654.9421276149
2022-09-12,9683.606935903197,101700.69852655925
2022-09-13,9239.452794278703,101256.54438493476
2022-09-14,9354.586611761162,101371.67820241721
2022-09-15,9203.780620696023,101220.87221135208
2022-09-16,9107.059495689602,101124.15108634566
2022-09-19,9149.987182589306,101167.07877324536
2022-09-20,9004.741783571462,101021.83337422751
2022-09-21,8839.820063806696,100856.91165446275
2022-09-22,8787.940245993115,100805.03183664917
2022-09-23,8611.035413515856,100628.12700417191
2022-09-26,8581.609543107419,100598.70113376348
2022-09-27,8625.393568115596,100642.48515877165
2022-09-28,8864.21297164115,100881.3045622972
2022-09-29,8690.47777852396,100707.56936918001
2022-09-30,8641.64934373222,100658.74093438828
2022-10-03,9002.72088274021,101019.81247339626
2022-10-04,9286.031464808615,101303.12305546468
2022-10-05,9186.305566141313,101203.39715679736
2022-10-06,9155.634777241028,101177.43514599827
2022-10-07,9054.923550570955,101076.7239193282
2022-10-10,8967.408970225442,100989.20933898269
2022-10-11,8919.921811453365,100941.7221802106
2022-10-12,8920.466510833658,100942.26687959091
2022-10-13,9200.341643068836,101222.14201182609
2022-10-14,8940.41135443555,100962.2117231928
2022-10-17,9217.142670856847,101238.9430396141
2022-10-18,9342.584452399235,101364.38482115648
2022-10-19,9470.185126025452,101491.9854947827
2022-10-20,9427.211254604725,101449.01162336198
2022-10-21,9715.392391413967,101737.19276017122
2022-10-24,9664.687103708966,101686.48747246622
2022-10-25,10026.896631124408,102048.69699988165
2022-10-26,10105.83831671119,102127.63868546844
2022-10-27,10150.07092223352,102171.87129099076
2022-10-28,10390.165204591329,102411.96557334857
2022-10-31,10550.39999408408,102572.20036284134
2022-11-01,10628.38765374157,102650.18802249883
2022-11-02,10319.574564292336,102341.37493304958
2022-11-03,10315.198890598956,102336.9992593562
2022-11-04,10731.832645150072,102753.63301390733
2022-11-07,10703.72069373521,102725.52106249245
2022-11-08,10596.699184974656,102618.4995537319
2022-11-09,10327.646188641982,102358.74711948534
2022-11-10,10975.582867939454,103006.68379878282
2022-11-11,11063.325342705371,103094.42627354873
2022-11-14,10869.794492604284,102900.89542344764
2022-11-15,11023.66342412838,103054.76435497173
2022-11-16,10884.15018411223,102915.25111495558
2022-11-17,10908.14587157502,102939.24680241838
2022-11-18,10990.574126614956,103021.67505745831
2022-11-21,10950.9114215821,102982.01235242546
2022-11-22,11126.293404092554,103157.3943349359
2022-11-23,11141.714454696114,103172.81538553946
2022-11-24,11125.95601274087,103157.05694358423
2022-11-25,11150.168310423996,103181.26924126735
2022-11-28,11015.99029489982,103047.09122574318
2022-11-29,11037.669138973491,103073.11550779894
2022-11-30,11490.498799344095,103525.94516816954
2022-12-01,11391.163467432569,103426.60983625802
2022-12-02,11450.601729248709,103486.04809807416
2022-12-05,11279.943914892283,103315.39028371773
2022-12-06,11201.626063040447,103237.07243186589
2022-12-07,11265.971095438403,103301.41746426385
2022-12-08,11344.680816485972,103380.12718531142
2022-12-09,11148.324271312238,103183.77064013769
2022-12-12,11342.363210620766,103377.80957944621
2022-12-13,11366.514874960907,103401.96124378635
2022-12-14,11256.725689495499,103292.17205832095
2022-12-15,10827.964362418337,102863.41073124378
2022-12-16,10903.773114884461,102939.21948370991
2022-12-19,10915.697950652066,102951.14431947752
2022-12-20,10922.320643356165,102957.7670121816
2022-12-21,11041.866912153899,103077.31328097935
2022-12-22,10893.590864650323,102929.03723347577
2022-12-23,10955.99796866687,102991.44433749231
2022-12-27,10904.028324778032,102939.47469360348
2022-12-28,10743.791142896516,102779.23751172196
2022-12-29,11025.705463927516,103061.15183275296
2022-12-30,10933.965854367605,102969.41222319305
2023-01-03,10893.988503873981,102929.43487269944
2023-01-04,11187.58581216316,103223.03218098861
2023-01-05,10959.472391233932,102994.91876005937
2023-01-06,11227.920739412773,103267.48270306754
2023-01-09,11137.332788680185,103176.89475233495
2023-01-10,11278.97993643146,103318.54190008622
2023-01-11,11369.834407894916,103409.39637154968
2023-01-12,11341.329956062349,103380.8919197171
2023-01-13,11363.639274753063,103403.20123840783
2023-01-16,11380.800285143654,103420.36224879842
2023-01-17,11296.577144352272,103336.13910800703
2023-01-18,11217.077528624657,103256.63949227941
2023-01-19,11123.597044371818,103163.15900802659
2023-01-20,11351.512624593255,103391.07458824801
