Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.964733,-0.030272
2022-05-06,98375.890950,-0.001949
2022-05-09,92941.859736,-0.055237
2022-05-10,93461.127889,0.005587
2022-05-11,93177.196453,-0.003038
2022-05-12,93173.458294,-0.000040
2022-05-13,94744.332212,0.016860
2022-05-16,93806.531751,-0.009898
2022-05-17,94611.714703,0.008583
2022-05-18,92274.630856,-0.024702
2022-05-19,92729.972376,0.004935
2022-05-20,92378.899672,-0.003786
2022-05-23,93194.090574,0.008824
2022-05-24,92863.324698,-0.003549
2022-05-25,93977.241414,0.011995
2022-05-26,95149.764767,0.012477
2022-05-27,96201.808293,0.011057
2022-05-30,95854.712930,-0.003608
2022-05-31,94682.682336,-0.012227
2022-06-01,93844.617048,-0.008851
2022-06-02,95260.512334,0.015088
2022-06-03,93790.663607,-0.015430
2022-06-06,93941.286481,0.001606
2022-06-07,94645.997886,0.007502
2022-06-08,93391.168064,-0.013258
2022-06-09,91962.246561,-0.015300
2022-06-10,91118.153540,-0.009179
2022-06-13,88847.366732,-0.024921
2022-06-14,88994.084396,0.001651
2022-06-15,90226.120203,0.013844
2022-06-16,87741.087518,-0.027542
2022-06-17,88353.025324,0.006974
2022-06-20,88648.692558,0.003346
2022-06-21,89608.178726,0.010823
2022-06-22,89513.547417,-0.001056
2022-06-23,90233.514930,0.008043
2022-06-24,92190.316495,0.021686
2022-06-27,91302.686074,-0.009628
2022-06-28,90164.967367,-0.012461
2022-06-29,90027.821404,-0.001521
2022-06-30,89788.590000,-0.002657
2022-07-01,90722.818979,0.010405
2022-07-04,90803.136632,0.000885
2022-07-05,90617.223842,-0.002047
2022-07-06,91547.902599,0.010270
2022-07-07,92381.830812,0.009109
2022-07-08,91587.999758,-0.008593
2022-07-11,91051.271251,-0.005860
2022-07-12,91126.132907,0.000822
2022-07-13,91194.677331,0.000752
2022-07-14,90543.144365,-0.007144
2022-07-15,92448.175848,0.021040
2022-07-18,91455.258095,-0.010740
2022-07-19,92955.613450,0.016405
2022-07-20,92634.935840,-0.003450
2022-07-21,93496.402102,0.009300
2022-07-22,93197.662821,-0.003195
2022-07-25,93665.286771,0.005018
2022-07-26,92725.601169,-0.010032
2022-07-27,94098.771760,0.014809
2022-07-28,94908.934834,0.008610
2022-07-29,95311.743690,0.004244
2022-08-01,95379.040782,0.000706
2022-08-02,94901.688410,-0.005005
2022-08-03,96143.979120,0.013090
2022-08-04,95899.856881,-0.002539
2022-08-05,95710.707474,-0.001972
2022-08-08,96521.011553,0.008466
2022-08-09,95337.732381,-0.012259
2022-08-10,96999.168197,0.017427
2022-08-11,96292.867221,-0.007282
2022-08-12,97298.242915,0.010441
2022-08-15,97606.887804,0.003172
2022-08-16,98659.509701,0.010784
2022-08-17,97366.059902,-0.013110
2022-08-18,98128.297632,0.007829
2022-08-19,97295.814137,-0.008484
2022-08-22,96208.060268,-0.011180
2022-08-23,96334.047076,0.001310
2022-08-24,95885.206086,-0.004659
2022-08-25,97103.294151,0.012704
2022-08-26,94856.509509,-0.023138
2022-08-29,95142.755392,0.003018
2022-08-30,94105.108083,-0.010906
2022-08-31,94102.602603,-0.000027
2022-09-01,94457.912705,0.003776
2022-09-02,94069.770180,-0.004109
2022-09-06,93561.544378,-0.005403
2022-09-07,95234.811198,0.017884
2022-09-08,95533.473605,0.003136
2022-09-09,96161.337263,0.006572
2022-09-12,96305.018266,0.001494
2022-09-13,93354.323598,-0.030639
2022-09-14,94589.462523,0.013231
2022-09-15,93936.268722,-0.006906
2022-09-16,93818.795811,-0.001251
2022-09-19,94508.993009,0.007357
2022-09-20,93330.719192,-0.012467
2022-09-21,93105.020534,-0.002418
2022-09-22,92706.067448,-0.004285
2022-09-23,91566.277539,-0.012295
2022-09-26,91090.777224,-0.005193
2022-09-27,91583.532682,0.005409
2022-09-28,93462.118007,0.020512
2022-09-29,91670.181757,-0.019173
2022-09-30,91283.665595,-0.004216
2022-10-03,93918.736282,0.028867
2022-10-04,95087.209396,0.012441
