Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,0.0,7505.169891357422,91987.0715887332,0.0,91987.0715887332,10575.535311909029,102562.60690064223
2022-05-06,0.0,7300.960021972656,91987.0715887332,0.0,91987.0715887332,10287.783173585573,102274.85476231878
2022-05-09,0.0,6979.390045166016,91987.0715887332,0.0,91987.0715887332,9834.65890135763,101821.73049009083
2022-05-10,0.0,6950.2498779296875,91987.0715887332,0.0,91987.0715887332,9793.597490081971,101780.66907881518
2022-05-11,0.0,7044.549987792969,91987.0715887332,0.0,91987.0715887332,9926.475780142326,101913.54736887553
2022-05-12,0.0,7025.799896240234,91987.0715887332,0.0,91987.0715887332,9900.05502509109,101887.1266138243
2022-05-13,0.0,7289.359954833984,91987.0715887332,0.0,91987.0715887332,10271.43751833441,102258.50910706761
2022-05-16,0.0,7267.050018310547,91987.0715887332,0.0,91987.0715887332,10240.00058553669,102227.0721742699
2022-05-17,0.0,7474.299896240234,91987.0715887332,0.0,91987.0715887332,10532.036400070108,102519.10798880331
2022-05-18,0.0,7309.900054931641,91987.0715887332,0.0,91987.0715887332,10300.380574525989,102287.4521632592
2022-05-19,0.0,7300.380035400391,91987.0715887332,0.0,91987.0715887332,10286.965914474291,102274.0375032075
2022-05-20,0.0,7300.259963989258,91987.0715887332,0.0,91987.0715887332,10286.796721842176,102273.86831057537
2022-05-23,0.0,7502.790130615234,91987.0715887332,0.0,91987.0715887332,10572.181990914672,102559.25357964788
2022-05-24,0.0,7458.569915771484,91987.0715887332,0.0,91987.0715887332,10509.871283715518,102496.94287244872
2022-05-25,0.0,7604.920135498047,91987.0715887332,0.0,91987.0715887332,10716.093386483131,102703.16497521634
2022-05-26,0.0,7713.609954833984,91987.0715887332,0.0,91987.0715887332,10869.248216962835,102856.31980569604
2022-05-27,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,11037.227151568499,103024.2987403017
2022-05-30,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,11037.227151568499,103024.2987403017
2022-05-31,0.0,7810.7098388671875,91987.0715887332,0.0,91987.0715887332,11006.071668961958,102993.14325769516
2022-06-01,0.0,7716.739929199219,91987.0715887332,0.0,91987.0715887332,10873.658664015209,102860.73025274841
2022-06-02,0.0,7955.639892578125,91987.0715887332,0.0,91987.0715887332,11210.292615717859,103197.36420445106
2022-06-03,0.0,7826.379974365234,91987.0715887332,7.28,91997.32983713866,11028.152457764998,103025.48229490366
2022-06-06,0.0,7844.140197753906,91987.0715887332,7.28,91997.32983713866,11053.178389531124,103050.50822666979
2022-06-07,0.0,7956.259948730469,91987.0715887332,10.32,92001.61350130798,11211.16633687666,103212.77983818464
2022-06-08,0.0,7866.68994140625,91987.0715887332,10.32,92001.61350130798,11084.95323456754,103086.56673587552
2022-06-09,0.0,7585.5599365234375,91987.0715887332,10.32,92001.61350130798,10688.812929029751,102690.42643033773
2022-06-10,0.0,7353.830047607422,91987.0715887332,10.32,92001.61350130798,10362.282329652095,102363.89583096007
2022-06-13,0.0,6975.899826049805,91987.0715887332,10.32,92001.61350130798,9829.740833406591,101831.35433471456
2022-06-14,0.0,6941.420166015625,91987.0715887332,10.32,92001.61350130798,9781.155542532098,101782.76904384008
2022-06-15,0.0,7042.1500244140625,91987.0715887332,10.32,92001.61350130798,9923.093991611444,101924.70749291942
2022-06-16,0.0,6736.2200927734375,91987.0715887332,10.32,92001.61350130798,9492.008107898,101493.62160920598
2022-06-17,0.0,6734.889953613281,91987.0715887332,10.32,92001.61350130798,9490.133808733342,101491.74731004132
2022-06-20,0.0,6734.889953613281,91987.0715887332,10.32,92001.61350130798,9490.133808733342,101491.74731004132
2022-06-21,0.0,6821.000061035156,91987.0715887332,10.32,92001.61350130798,9611.471565897373,101613.08506720535
2022-06-22,0.0,6838.909957885742,91987.0715887332,10.32,92001.61350130798,9636.708402547018,101638.32190385499
2022-06-23,0.0,6845.0001220703125,91987.0715887332,10.32,92001.61350130798,9645.290053238685,101646.90355454666
2022-06-24,0.0,7069.539932250977,91987.0715887332,10.32,92001.61350130798,9961.689112269909,101963.3026135779
2022-06-27,0.0,6950.789932250977,91987.0715887332,10.32,92001.61350130798,9794.358480656178,101795.97198196416
2022-06-28,0.0,6780.650085449219,91987.0715887332,10.32,92001.61350130798,9554.614413051953,101556.22791435993
2022-06-29,0.0,6763.59001159668,91987.0715887332,10.32,92001.61350130798,9530.575062036187,101532.18856334416
2022-06-30,0.0,6662.200180053711,91987.0715887332,10.32,92001.61350130798,9387.706644762126,101389.3201460701
2022-07-01,0.0,6767.760070800781,91987.0715887332,10.32,92001.61350130798,9536.451092692936,101538.06459400091
2022-07-04,0.0,6767.760070800781,91987.0715887332,10.32,92001.61350130798,9536.451092692936,101538.06459400091
2022-07-05,0.0,6819.340057373047,91987.0715887332,10.32,92001.61350130798,9609.132454644641,101610.74595595262
2022-07-06,0.0,6776.610061645508,91987.0715887332,10.32,92001.61350130798,9548.921615285137,101550.53511659312
2022-07-07,0.0,6920.830108642578,91987.0715887332,12.77,92005.06579644443,9752.142091540984,101757.20788798541
2022-07-08,0.0,6871.139877319336,91987.0715887332,12.77,92005.06579644443,9682.123583815926,101687.18938026036
2022-07-11,0.0,6803.830001831055,91987.0715887332,12.77,92005.06579644443,9587.277234516594,101592.34303096103
