Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.63200316792,101345.70359190113
2022-05-06,9166.911122995181,101153.98271172839
2022-05-09,8822.921757021133,100809.99334575434
2022-05-10,8848.877099093897,100835.9486878271
2022-05-11,8986.311581245674,100973.38316997889
2022-05-12,8937.511700228672,100924.58328896188
2022-05-13,9294.778159773297,101281.8497485065
2022-05-16,9183.2620441428,101170.333632876
2022-05-17,9401.80762672389,101388.8792154571
2022-05-18,9165.245910653039,101152.31749938625
2022-05-19,9209.203066091595,101196.2746548248
2022-05-20,9164.326416864496,101151.3980055977
2022-05-23,9411.53143878928,101398.60302752248
2022-05-24,9337.990555908036,101325.06214464124
2022-05-25,9546.000626401888,101533.0722151351
2022-05-26,9679.355882101729,101666.42747083493
2022-05-27,9793.076720468714,101780.14830920192
2022-05-30,9755.278193888094,101742.3497826213
2022-05-31,9675.412369068257,101662.48395780147
2022-06-01,9544.799852325843,101531.87144105905
2022-06-02,9860.62611087918,101847.69769961238
2022-06-03,9634.412577601295,101630.6349803146
2022-06-06,9666.892616762434,101663.11501947574
2022-06-07,9805.243907676024,101805.29805657653
2022-06-08,9661.315244335732,101661.36939323624
2022-06-09,9327.82177533075,101327.87592423127
2022-06-10,9152.494610243062,101152.54875914357
2022-06-13,8748.428445673344,100748.48259457386
2022-06-14,8767.012181688886,100767.0663305894
2022-06-15,8932.823547683229,100932.87769658375
2022-06-16,8500.646400562457,100500.70054946297
2022-06-17,8553.204224276551,100553.25837317706
2022-06-20,8584.03970762376,100584.09385652427
2022-06-21,8681.680955320726,100681.73510422124
2022-06-22,8672.370761924889,100672.4249108254
2022-06-23,8703.039122953749,100703.09327185426
2022-06-24,9003.070978533815,101003.12512743432
2022-06-27,8790.658037459216,100790.71218635973
2022-06-28,8556.253551934606,100556.30770083511
2022-06-29,8538.685823444757,100538.73997234527
2022-06-30,8417.89947405161,100417.95362295212
2022-07-01,8545.123566931568,100545.17771583208
2022-07-04,8553.287897813643,100553.34204671416
2022-07-05,8599.209032623203,100599.26318152371
2022-07-06,8663.85041157096,100663.90456047148
2022-07-07,8849.349487184605,100853.06549442443
2022-07-08,8741.300890131775,100745.0168973716
2022-07-11,8642.924495663277,100646.6405029031
2022-07-12,8634.314694673623,100638.03070191345
2022-07-13,8661.256671571095,100664.97267881093
2022-07-14,8664.472975411582,100668.18898265141
2022-07-15,8923.715569796139,100927.43157703597
2022-07-18,8809.62310624031,100813.33911348013
2022-07-19,9116.241477729345,101119.95748496917
2022-07-20,9138.881671217016,101142.59767845683
2022-07-21,9314.007403867123,101317.72341110694
2022-07-22,9126.129217095466,101129.8452243353
2022-07-25,9288.97571494861,101292.69172218844
2022-07-26,9190.338327348232,101194.05433458806
2022-07-27,9364.694784329324,101368.41079156916
2022-07-28,9524.289299269853,101528.00530650967
2022-07-29,9528.950248430192,101532.66625567002
2022-08-01,9489.5544970989,101493.27050433873
2022-08-02,9492.091887268758,101495.80789450859
2022-08-03,9801.620199626916,101805.33620686675
2022-08-04,9813.322232909602,101817.03824014943
2022-08-05,9772.358092305905,101776.07409954573
2022-08-08,9852.524996223867,101856.24100346369
2022-08-09,9573.755844629963,101577.47185186979
2022-08-10,9878.026138849586,101881.74214608941
2022-08-11,9771.71195445949,101784.39541352923
2022-08-12,9873.812039396838,101886.49549846658
2022-08-15,9926.488350292064,101939.17180936181
2022-08-16,10075.324458661853,102088.0079177316
2022-08-17,9821.740124355063,101834.4235834248
2022-08-18,9898.199480497307,101910.88293956705
2022-08-19,9789.83040661802,101802.51386568777
2022-08-22,9611.211956818137,101623.89541588788
2022-08-23,9591.484804037755,101604.1682631075
2022-08-24,9505.646523063784,101518.32998213352
2022-08-25,9686.661291893877,101699.34475096362
2022-08-26,9413.553214984931,101426.23667405467
2022-08-29,9383.035284184178,101395.71874325392
2022-08-30,9213.45903884024,101230.5506294963
2022-08-31,9196.282031443101,101213.37362209916
2022-09-01,9256.798456031953,101273.890046688
2022-09-02,9138.79667066949,101155.88826132554
2022-09-06,9122.010262077316,101139.10185273337
2022-09-07,9346.616921783934,101363.70851243999
2022-09-08,9428.471964027187,101445.56355468323
2022-09-09,9637.850097845076,101654.94168850113
2022-09-12,9683.607055132321,101700.69864578838
2022-09-13,9239.45223971756,101256.54383037362
2022-09-14,9354.586330577695,101371.67792123376
2022-09-15,9203.78025923208,101220.87184988814
2022-09-16,9107.05876801016,101124.15035866621
2022-09-19,9149.988315492112,101167.07990614817
2022-09-20,9004.741399622797,101021.83299027885
2022-09-21,8839.819329755173,100856.91092041123
2022-09-22,8787.940204859387,100805.03179551545
2022-09-23,8611.035701289606,100628.12729194565
2022-09-26,8581.609543107419,100598.70113376348
2022-09-27,8625.39407021277,100642.48566086883
2022-09-28,8864.21259474144,100881.3041853975
2022-09-29,8690.47769534586,100707.56928600192
2022-09-30,8641.648968150861,100658.74055880692
2022-10-03,9002.720903777961,101019.81249443401
2022-10-04,9286.03167275692,101303.12326341297
2022-10-05,9186.306060723848,101203.3976513799
2022-10-06,9155.634196280354,101177.4345650376
2022-10-07,9054.922502215875,101076.72287097313
2022-10-10,8967.409305481779,100989.20967423903
2022-10-11,8919.921643301503,100941.72201205874
2022-10-12,8920.466468745339,100942.26683750258
2022-10-13,9200.341474420156,101222.14184317741
2022-10-14,8940.411270450568,100962.21163920782
2022-10-17,9217.142078907404,101238.94244766465
2022-10-18,9342.58328064267,101364.38364939991
2022-10-19,9470.185209803527,101491.98557856078
2022-10-20,9427.211590854724,101449.01195961198
2022-10-21,9715.392349368984,101737.19271812623
2022-10-24,9664.687436868138,101686.4878056254
2022-10-25,10026.897049068728,102048.69741782598
2022-10-26,10105.839230918355,102127.6395996756
2022-10-27,10150.070343229592,102171.87071198685
2022-10-28,10390.164914822355,102411.9652835796
2022-10-31,10550.399246568799,102572.19961532604
2022-11-01,10628.388027570621,102650.18839632787
2022-11-02,10319.574605851172,102341.37497460842
2022-11-03,10315.198848743486,102336.99921750074
2022-11-04,10731.833106473328,102753.63347523057
2022-11-07,10703.720033945145,102725.52040270239
2022-11-08,10596.699885015842,102618.50025377309
2022-11-09,10327.646229582533,102358.74716042589
2022-11-10,10975.58328073549,103006.68421157885
2022-11-11,11063.325546127922,103094.42647697128
2022-11-14,10869.794816188267,102900.89574703162
2022-11-15,11023.663220809583,103054.76415165294
2022-11-16,10884.1515613675,102915.25249221086
2022-11-17,10908.146400632322,102939.24733147568
2022-11-18,10990.573313541245,103021.6742443846
2022-11-21,10950.911584874335,102982.0125157177
2022-11-22,11126.292501325828,103157.39343216919
2022-11-23,11141.714169242328,103172.81510008569
2022-11-24,11125.95572769082,103157.05665853417
2022-11-25,11150.16871742473,103181.26964826809
2022-11-28,11015.99045859123,103047.09138943459
2022-11-29,11037.668974301865,103073.11534312731
2022-11-30,11490.498799344095,103525.94516816954
2022-12-01,11391.16281254976,103426.60918137521
2022-12-02,11450.60213926762,103486.04850809307
2022-12-05,11279.943217419113,103315.38958624456
2022-12-06,11201.625606900292,103237.07197572573
2022-12-07,11265.971012129074,103301.41738095452
2022-12-08,11344.681066406625,103380.12743523208
2022-12-09,11148.32422981535,103183.7705986408
2022-12-12,11342.36341898411,103377.80978780956
2022-12-13,11366.515207731893,103401.96157655734
2022-12-14,11256.725689495499,103292.17205832095
2022-12-15,10827.964362418337,102863.41073124378
2022-12-16,10903.773531699662,102939.21990052512
2022-12-19,10915.697825329189,102951.14419415464
2022-12-20,10922.321059707487,102957.76742853294
2022-12-21,11041.867493182974,103077.31386200842
2022-12-22,10893.59161241824,102929.03798124369
2022-12-23,10955.997261191282,102991.44363001673
2022-12-27,10904.028159287307,102939.47452811275
2022-12-28,10743.791266721586,102779.23763554703
2022-12-29,11025.706086458667,103061.15245528411
2022-12-30,10933.966226584416,102969.41259540987
2023-01-03,10893.987924570982,102929.43429339642
2023-01-04,11187.586646763957,103223.0330155894
2023-01-05,10959.472967379574,102994.91933620503
2023-01-06,11227.920904938903,103267.48286859367
2023-01-09,11137.332419671384,103176.89438332614
2023-01-10,11278.980181677434,103318.5421453322
2023-01-11,11369.833956961393,103409.39592061615
2023-01-12,11341.330120002785,103380.89208365756
2023-01-13,11363.638989010877,103403.20095266565
2023-01-16,11380.79999896995,103420.36196262471
2023-01-17,11296.577062578592,103336.13902623336
2023-01-18,11217.077406035547,103256.63936969031
2023-01-19,11123.596632512672,103163.15859616743
2023-01-20,11351.512295887202,103391.07425954196
