Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,0.0,7505.169891357422,91987.0715887332,0.0,91987.0715887332,10495.229193864372,102482.30078259758
2022-05-06,0.0,7300.960021972656,91987.0715887332,0.0,91987.0715887332,10209.66212291635,102196.73371164955
2022-05-09,0.0,6979.390045166016,91987.0715887332,0.0,91987.0715887332,9759.978683726284,101747.05027245948
2022-05-10,0.0,6950.2498779296875,91987.0715887332,0.0,91987.0715887332,9719.229075347,101706.3006640802
2022-05-11,0.0,7044.549987792969,91987.0715887332,0.0,91987.0715887332,9851.098344177466,101838.16993291068
2022-05-12,0.0,7025.799896240234,91987.0715887332,0.0,91987.0715887332,9824.878217104993,101811.9498058382
2022-05-13,0.0,7289.359954833984,91987.0715887332,0.0,91987.0715887332,10193.440589620379,102180.51217835359
2022-05-16,0.0,7267.050018310547,91987.0715887332,0.0,91987.0715887332,10162.242375522164,102149.31396425537
2022-05-17,0.0,7474.299896240234,91987.0715887332,0.0,91987.0715887332,10452.060594264589,102439.1321829978
2022-05-18,0.0,7309.900054931641,91987.0715887332,0.0,91987.0715887332,10222.163864550912,102209.23545328411
2022-05-19,0.0,7300.380035400391,91987.0715887332,0.0,91987.0715887332,10208.85106972323,102195.92265845643
2022-05-20,0.0,7300.259963989258,91987.0715887332,0.0,91987.0715887332,10208.683161868017,102195.75475060122
2022-05-23,0.0,7502.790130615234,91987.0715887332,0.0,91987.0715887332,10491.90133656369,102478.9729252969
2022-05-24,0.0,7458.569915771484,91987.0715887332,0.0,91987.0715887332,10430.063790378157,102417.13537911137
2022-05-25,0.0,7604.920135498047,91987.0715887332,0.0,91987.0715887332,10634.71993019072,102621.79151892393
2022-05-26,0.0,7713.609954833984,91987.0715887332,0.0,91987.0715887332,10786.711768014935,102773.78335674814
2022-05-27,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,10953.415142022142,102940.48673075535
2022-05-30,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,10953.415142022142,102940.48673075535
2022-05-31,0.0,7810.7098388671875,91987.0715887332,0.0,91987.0715887332,10922.496240902037,102909.56782963524
2022-06-01,0.0,7716.739929199219,91987.0715887332,0.0,91987.0715887332,10791.088724007881,102778.16031274109
2022-06-02,0.0,7955.639892578125,91987.0715887332,0.0,91987.0715887332,11125.166420630674,103112.23800936388
2022-06-03,0.0,7826.379974365234,91987.0715887332,7.28,91997.25194036246,10944.409357584485,102941.66129794695
2022-06-06,0.0,7844.140197753906,91987.0715887332,7.28,91997.25194036246,10969.245253066743,102966.49719342921
2022-06-07,0.0,7956.259948730469,91987.0715887332,10.32,92001.50307620765,11126.033507122535,103127.53658333019
2022-06-08,0.0,7866.68994140625,91987.0715887332,10.32,92001.50307620765,11000.778813441808,103002.28188964946
2022-06-09,0.0,7585.5599365234375,91987.0715887332,10.32,92001.50307620765,10607.646628930568,102609.14970513822
2022-06-10,0.0,7353.830047607422,91987.0715887332,10.32,92001.50307620765,10283.595564071537,102285.09864027919
2022-06-13,0.0,6975.899826049805,91987.0715887332,10.32,92001.50307620765,9755.097961491918,101756.60103769957
2022-06-14,0.0,6941.420166015625,91987.0715887332,10.32,92001.50307620765,9706.88160665604,101708.38468286369
2022-06-15,0.0,7042.1500244140625,91987.0715887332,10.32,92001.50307620765,9847.742235510625,101849.24531171827
2022-06-16,0.0,6736.2200927734375,91987.0715887332,10.32,92001.50307620765,9419.929834684226,101421.43291089188
2022-06-17,0.0,6734.889953613281,91987.0715887332,10.32,92001.50307620765,9418.069768150403,101419.57284435804
2022-06-20,0.0,6734.889953613281,91987.0715887332,10.32,92001.50307620765,9418.069768150403,101419.57284435804
2022-06-21,0.0,6821.000061035156,91987.0715887332,10.32,92001.50307620765,9538.486137983891,101539.98921419153
2022-06-22,0.0,6838.909957885742,91987.0715887332,10.32,92001.50307620765,9563.531336827667,101565.03441303532
2022-06-23,0.0,6845.0001220703125,91987.0715887332,10.32,92001.50307620765,9572.047822113222,101573.55089832087
2022-06-24,0.0,7069.539932250977,91987.0715887332,10.32,92001.50307620765,9886.044281234901,101887.54735744256
2022-06-27,0.0,6950.789932250977,91987.0715887332,10.32,92001.50307620765,9719.984287282388,101721.48736349004
2022-06-28,0.0,6780.650085449219,91987.0715887332,10.32,92001.50307620765,9482.060734179388,101483.56381038704
2022-06-29,0.0,6763.59001159668,91987.0715887332,10.32,92001.50307620765,9458.203927772802,101459.70700398045
2022-06-30,0.0,6662.200180053711,91987.0715887332,10.32,92001.50307620765,9316.420392506514,101317.92346871416
2022-07-01,0.0,6767.760070800781,91987.0715887332,10.32,92001.50307620765,9464.035338351452,101465.5384145591
2022-07-04,0.0,6767.760070800781,91987.0715887332,10.32,92001.50307620765,9464.035338351452,101465.5384145591
2022-07-05,0.0,6819.340057373047,91987.0715887332,10.32,92001.50307620765,9536.164788947335,101537.66786515499
2022-07-06,0.0,6776.610061645508,91987.0715887332,10.32,92001.50307620765,9476.411165098021,101477.91424130567
2022-07-07,0.0,6920.830108642578,91987.0715887332,12.77,92004.92915608287,9678.088471474144,101683.01762755701
2022-07-08,0.0,6871.139877319336,91987.0715887332,12.77,92004.92915608287,9608.601654522257,101613.53081060512
2022-07-11,0.0,6803.830001831055,91987.0715887332,12.77,92004.92915608287,9514.475528067282,101519.40468415015
