Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9355.722714369484,101342.79430310268
2022-05-06,9164.032603089228,101151.10419182244
2022-05-09,8820.1821586671,100807.2537474003
2022-05-10,8846.140999976746,100833.21258870995
2022-05-11,8983.56484063112,100970.63642936433
2022-05-12,8934.812748859384,100921.8843375926
2022-05-13,9291.976631381418,101279.04822011462
2022-05-16,9180.509321609512,101167.58091034272
2022-05-17,9398.99300307874,101386.06459181194
2022-05-18,9162.464366417225,101149.53595515044
2022-05-19,9206.435585781219,101193.50717451442
2022-05-20,9161.53961701617,101148.61120574937
2022-05-23,9408.645454347534,101395.71704308075
2022-05-24,9335.173612549623,101322.24520128283
2022-05-25,9543.141921396342,101530.21351012954
2022-05-26,9676.456704732816,101663.52829346602
2022-05-27,9790.121249093761,101777.19283782697
2022-05-30,9752.334129802854,101739.40571853606
2022-05-31,9672.485004469028,101659.55659320223
2022-06-01,9541.881634877544,101528.95322361075
2022-06-02,9857.652965630754,101844.72455436396
2022-06-03,9631.504622325185,101627.72702503849
2022-06-06,9663.9623875609,101660.1847902742
2022-06-07,9802.2834153283,101802.33756422882
2022-06-08,9658.377705710678,101658.43185461119
2022-06-09,9324.989148020522,101325.04329692104
2022-06-10,9149.744930047189,101149.7990789477
2022-06-13,8745.782535618127,100745.83668451864
2022-06-14,8764.326476478192,100764.3806253787
2022-06-15,8930.099344459759,100930.15349336027
2022-06-16,8498.076572355305,100498.13072125582
2022-06-17,8550.601446598439,100550.65559549895
2022-06-20,8581.427546572395,100581.4816954729
2022-06-21,8679.016572432842,100679.07072133335
2022-06-22,8669.726624853094,100669.7807737536
2022-06-23,8700.384289494657,100700.43843839517
2022-06-24,9000.29639688521,101000.35054578572
2022-06-27,8787.916537719691,100787.9706866202
2022-06-28,8553.604504640498,100553.658653541
2022-06-29,8536.00083183217,100536.05498073268
2022-06-30,8415.271368218519,100415.32551711902
2022-07-01,8542.474396993624,100542.52854589414
2022-07-04,8550.636196759588,100550.6903456601
2022-07-05,8596.554683679215,100596.60883257973
2022-07-06,8661.15205913705,100661.20620803756
2022-07-07,8846.614487083047,100850.33049432287
2022-07-08,8738.587617755846,100742.30362499566
2022-07-11,8640.206506705337,100643.92251394516
2022-07-12,8631.597755231633,100635.31376247146
2022-07-13,8658.528123764341,100662.24413100416
2022-07-14,8661.73637096139,100665.45237820121
2022-07-15,8920.893017625787,100924.60902486561
2022-07-18,8806.834470126327,100810.55047736615
2022-07-19,9113.379950363713,101117.09595760354
2022-07-20,9136.037488391186,101139.75349563101
2022-07-21,9311.112738994307,101314.82874623412
2022-07-22,9123.26271462125,101126.97872186107
2022-07-25,9286.09513218049,101289.81113942032
2022-07-26,9187.497137630904,101191.21314487074
2022-07-27,9361.83379630134,101365.54980354116
2022-07-28,9521.363716335503,101525.07972357533
2022-07-29,9526.016144791793,101529.73215203162
2022-08-01,9486.645487435628,101490.36149467545
2022-08-02,9489.189099000334,101492.90510624016
2022-08-03,9798.664415168132,101802.38042240796
2022-08-04,9810.358703051541,101814.07471029137
2022-08-05,9769.378480830841,101773.09448807067
2022-08-08,9849.572940639599,101853.28894787942
2022-08-09,9570.870239218562,101574.58624645839
2022-08-10,9875.077970243641,101878.79397748347
2022-08-11,9768.811607741693,101781.49506681143
2022-08-12,9870.884611392652,101883.5680704624
2022-08-15,9923.509924840408,101936.19338391014
2022-08-16,10072.32183573673,102085.00529480647
2022-08-17,9818.784286666109,101831.46774573585
2022-08-18,9895.209597985158,101907.8930570549
2022-08-19,9786.859108713816,101799.54256778356
2022-08-22,9608.303949053516,101620.98740812326
2022-08-23,9588.604728931241,101601.28818800098
2022-08-24,9502.795114595705,101515.47857366544
2022-08-25,9683.767119606942,101696.45057867668
2022-08-26,9410.771639005998,101423.45509807573
2022-08-29,9380.249752983102,101392.93321205284
2022-08-30,9210.699873160273,101227.79146381633
2022-08-31,9193.531271211323,101210.62286186738
2022-09-01,9254.030975663809,101271.12256631986
2022-09-02,9136.050594055496,101153.14218471156
2022-09-06,9119.255147468033,101136.34673812409
2022-09-07,9343.817564542362,101360.90915519842
2022-09-08,9425.665472050241,101442.7570627063
2022-09-09,9635.005239501443,101652.0968301575
2022-09-12,9680.75211376266,101697.84370441872
2022-09-13,9236.717500668547,101253.8090913246
2022-09-14,9351.80968400569,101368.90127466174
2022-09-15,9201.079521140346,101218.1711117964
2022-09-16,9104.35592400199,101121.44751465804
2022-09-19,9147.2912785199,101164.38286917596
2022-09-20,9002.056385982667,101019.14797663872
2022-09-21,8837.184370255105,100854.27596091115
2022-09-22,8785.33609025353,100802.42768090959
2022-09-23,8608.474514916983,100625.56610557303
2022-09-26,8579.058418286402,100596.15000894245
2022-09-27,8622.84983923354,100639.9414298896
2022-09-28,8861.633825997018,100878.72541665308
2022-09-29,8687.946876889706,100705.03846754576
2022-09-30,8639.13157149159,100656.22316214765
2022-10-03,9000.127601232762,101017.21919188881
2022-10-04,9283.373032874802,101300.46462353086
2022-10-05,9183.645103648143,101200.7366943042
2022-10-06,9152.995742632207,101174.79611138946
2022-10-07,9052.294171195943,101074.09453995319
2022-10-10,8964.810146920863,100986.61051567811
2022-10-11,8917.365798049155,100939.1661668064
2022-10-12,8917.931089460282,100939.73145821753
2022-10-13,9197.708025291458,101219.50839404871
2022-10-14,8937.834485232801,100959.63485399005
2022-10-17,9214.490716209664,101236.29108496691
2022-10-18,9339.91234524994,101361.71271400718
2022-10-19,9467.534639055604,101489.33500781286
2022-10-20,9424.56528234511,101446.36565110236
2022-10-21,9712.690538743762,101734.49090750101
2022-10-24,9661.982975640945,101683.7833443982
2022-10-25,10024.131595089762,102045.93196384702
2022-10-26,10103.01711495519,102124.81748371244
2022-10-27,10147.263663043232,102169.06403180049
2022-10-28,10387.266728338105,102409.06709709535
2022-10-31,10547.502541795555,102569.3029105528
2022-11-01,10625.446699063476,102647.24706782072
2022-11-02,10316.749269908614,102338.54963866586
2022-11-03,10312.44793983028,102334.24830858753
2022-11-04,10728.995087741652,102750.7954564989
2022-11-07,10700.870606840213,102722.67097559746
2022-11-08,10593.849770274013,102615.65013903126
2022-11-09,10324.9000602353,102356.00099107866
2022-11-10,10972.62386340386,103003.72479424722
2022-11-11,11060.392233629325,103091.49316447269
2022-11-14,10866.876210004539,102897.9771408479
2022-11-15,11020.694359755005,103051.79529059835
2022-11-16,10881.200913473622,102912.30184431697
2022-11-17,10905.194505063948,102936.2954359073
2022-11-18,10987.604171615385,103018.70510245874
2022-11-21,10947.9767335201,102979.07766436346
2022-11-22,11123.283826038409,103154.38475688177
2022-11-23,11138.692192355946,103169.7931231993
2022-11-24,11122.938024980333,103154.0389558237
2022-11-25,11147.130131341753,103178.2310621851
2022-11-28,11012.993473499417,103044.09440434277
2022-11-29,11034.667134056173,103070.11350288162
2022-11-30,11487.359374239531,103522.80574306498
2022-12-01,11388.025064358026,103423.47143318347
2022-12-02,11447.46451055484,103482.91087938029
2022-12-05,11276.838230979538,103312.28459980499
2022-12-06,11198.562708695983,103234.00907752143
2022-12-07,11262.896023138928,103298.34239196437
2022-12-08,11341.571845216036,103377.01821404148
2022-12-09,11145.247567469225,103180.69393629467
2022-12-12,11339.191587137233,103374.63795596268
2022-12-13,11363.35771023549,103398.80407906094
2022-12-14,11253.583391484564,103289.02976031002
2022-12-15,10824.921108472947,102860.3674772984
2022-12-16,10900.709731565603,102936.15610039105
2022-12-19,10912.668646079946,102948.1150149054
2022-12-20,10919.286899446946,102954.7332682724
2022-12-21,11038.817422556021,103074.26379138147
2022-12-22,10890.574867383693,102926.02123620914
2022-12-23,10952.95848707353,102988.40485589897
2022-12-27,10900.98437113488,102936.43073996033
2022-12-28,10740.790655081364,102776.23702390681
2022-12-29,11022.634476253865,103058.08084507931
2022-12-30,10930.909871632568,102966.35624045802
2023-01-03,10890.93868047533,102926.38504930078
2023-01-04,11184.436487788647,103219.8828566141
2023-01-05,10956.396267348035,102991.84263617347
2023-01-06,11224.681848256845,103264.24381191161
2023-01-09,11134.094572443119,103173.65653609789
2023-01-10,11275.75196804828,103315.31393170304
2023-01-11,11366.536116131152,103406.09807978591
2023-01-12,11338.014629603695,103377.57659325846
2023-01-13,11360.375405044186,103399.93736869894
2023-01-16,11377.531486441465,103417.09345009623
2023-01-17,11293.31196219693,103332.87392585169
2023-01-18,11213.868186585125,103253.43015023989
2023-01-19,11120.371487098324,103159.93345075309
2023-01-20,11348.221331967303,103387.78329562207
