Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965627,-0.030272
2022-05-06,98375.891537,-0.001949
2022-05-09,93026.175121,-0.054380
2022-05-10,93546.280330,0.005591
2022-05-11,93262.806444,-0.003030
2022-05-12,93258.988100,-0.000041
2022-05-13,94829.693608,0.016842
2022-05-16,93891.325830,-0.009895
2022-05-17,94695.667792,0.008567
2022-05-18,92358.651335,-0.024679
2022-05-19,92814.683944,0.004938
2022-05-20,92463.449332,-0.003784
2022-05-23,93278.311629,0.008813
2022-05-24,92948.013363,-0.003541
2022-05-25,94062.536085,0.011991
2022-05-26,95234.975530,0.012464
2022-05-27,96286.853113,0.011045
2022-05-30,95939.429501,-0.003608
2022-05-31,94766.412714,-0.012227
2022-06-01,93927.880244,-0.008848
2022-06-02,95344.041803,0.015077
2022-06-03,93873.443416,-0.015424
2022-06-06,94023.656700,0.001600
2022-06-07,94728.641151,0.007498
2022-06-08,93473.213257,-0.013253
2022-06-09,92044.301413,-0.015287
2022-06-10,91200.547187,-0.009167
2022-06-13,88929.001930,-0.024907
2022-06-14,89075.818653,0.001651
2022-06-15,90309.129344,0.013846
2022-06-16,87823.839777,-0.027520
2022-06-17,88436.294938,0.006974
2022-06-20,88732.262371,0.003347
2022-06-21,89691.286650,0.010808
2022-06-22,89597.031281,-0.001051
2022-06-23,90317.557530,0.008042
2022-06-24,92274.386366,0.021666
2022-06-27,91385.797019,-0.009630
2022-06-28,90247.931890,-0.012451
2022-06-29,90111.287554,-0.001514
2022-06-30,89872.491407,-0.002650
2022-07-01,90807.372919,0.010402
2022-07-04,90887.771358,0.000885
2022-07-05,90701.815777,-0.002046
2022-07-06,91633.080632,0.010267
2022-07-07,92466.821181,0.009099
2022-07-08,91672.224052,-0.008593
2022-07-11,91135.768662,-0.005852
2022-07-12,91211.032833,0.000826
2022-07-13,91280.159646,0.000758
2022-07-14,90628.090115,-0.007144
2022-07-15,92534.195375,0.021032
2022-07-18,91540.344886,-0.010740
2022-07-19,93040.391824,0.016387
2022-07-20,92718.950392,-0.003455
2022-07-21,93581.191198,0.009300
2022-07-22,93283.065204,-0.003186
2022-07-25,93750.690970,0.005013
2022-07-26,92810.522300,-0.010028
2022-07-27,94184.131445,0.014800
2022-07-28,94994.524259,0.008604
2022-07-29,95397.264767,0.004240
2022-08-01,95464.913140,0.000709
2022-08-02,94986.860408,-0.005008
2022-08-03,96229.842904,0.013086
2022-08-04,95985.674450,-0.002537
2022-08-05,95795.701498,-0.001979
2022-08-08,96606.887201,0.008468
2022-08-09,95422.823526,-0.012257
2022-08-10,97084.681878,0.017416
2022-08-11,96377.184647,-0.007287
2022-08-12,97382.865702,0.010435
2022-08-15,97691.708911,0.003171
2022-08-16,98745.039680,0.010782
2022-08-17,97450.702989,-0.013108
2022-08-18,98213.629264,0.007829
2022-08-19,97380.720196,-0.008481
2022-08-22,96292.938901,-0.011170
2022-08-23,96419.192043,0.001311
2022-08-24,95969.560319,-0.004663
2022-08-25,97188.181552,0.012698
2022-08-26,94941.021945,-0.023122
2022-08-29,95227.674772,0.003019
2022-08-30,94189.744035,-0.010899
2022-08-31,94187.343930,-0.000025
2022-09-01,94542.625786,0.003772
2022-09-02,94154.765673,-0.004102
2022-09-06,93645.631877,-0.005407
2022-09-07,95319.661355,0.017876
2022-09-08,95617.892392,0.003129
2022-09-09,96245.426509,0.006563
2022-09-12,96388.602531,0.001488
2022-09-13,93437.165031,-0.030620
2022-09-14,94673.581650,0.013233
2022-09-15,94020.128799,-0.006902
2022-09-16,93903.128805,-0.001244
2022-09-19,94593.280795,0.007350
2022-09-20,93414.516676,-0.012461
2022-09-21,93189.872405,-0.002405
2022-09-22,92790.723847,-0.004283
2022-09-23,91650.623635,-0.012287
2022-09-26,91174.716065,-0.005193
2022-09-27,91667.930238,0.005410
2022-09-28,93547.941840,0.020509
2022-09-29,91754.988941,-0.019166
2022-09-30,91368.538469,-0.004212
2022-10-03,94005.005389,0.028855
2022-10-04,95172.705595,0.012422
