Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,0.0,7505.169891357422,91987.0715887332,0.0,91987.0715887332,9559.485189276042,101546.55677800925
2022-05-06,0.0,7300.960021972656,91987.0715887332,0.0,91987.0715887332,9364.941001027495,101352.0125897607
2022-05-09,0.0,6979.390045166016,91987.0715887332,0.0,91987.0715887332,9016.115992131803,101003.18758086501
2022-05-10,0.0,6950.2498779296875,91987.0715887332,0.0,91987.0715887332,9041.16319146035,101028.23478019355
2022-05-11,0.0,7044.549987792969,91987.0715887332,0.0,91987.0715887332,9179.894100214304,101166.9656889475
2022-05-12,0.0,7025.799896240234,91987.0715887332,0.0,91987.0715887332,9129.605601831365,101116.67719056457
2022-05-13,0.0,7289.359954833984,91987.0715887332,0.0,91987.0715887332,9493.006289370154,101480.07787810336
2022-05-16,0.0,7267.050018310547,91987.0715887332,0.0,91987.0715887332,9379.581159240188,101366.65274797339
2022-05-17,0.0,7474.299896240234,91987.0715887332,0.0,91987.0715887332,9604.475117187027,101591.54670592023
2022-05-18,0.0,7309.900054931641,91987.0715887332,0.0,91987.0715887332,9362.593078481823,101349.66466721502
2022-05-19,0.0,7300.380035400391,91987.0715887332,0.0,91987.0715887332,9405.955367280148,101393.02695601335
2022-05-20,0.0,7300.259963989258,91987.0715887332,0.0,91987.0715887332,9358.641340296927,101345.71292903012
2022-05-23,0.0,7502.790130615234,91987.0715887332,0.0,91987.0715887332,9612.57510029498,101599.64668902819
2022-05-24,0.0,7458.569915771484,91987.0715887332,0.0,91987.0715887332,9537.34799418505,101524.41958291826
2022-05-25,0.0,7604.920135498047,91987.0715887332,0.0,91987.0715887332,9751.333046641983,101738.40463537519
2022-05-26,0.0,7713.609954833984,91987.0715887332,0.0,91987.0715887332,9889.002024495396,101876.0736132286
2022-05-27,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,10004.861035829319,101991.93262456253
2022-05-30,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,9966.245081253186,101953.3166699864
2022-05-31,0.0,7810.7098388671875,91987.0715887332,0.0,91987.0715887332,9884.609332636828,101871.68092137003
2022-06-01,0.0,7716.739929199219,91987.0715887332,0.0,91987.0715887332,9753.187917378484,101740.25950611169
2022-06-02,0.0,7955.639892578125,91987.0715887332,0.0,91987.0715887332,10076.056886919076,102063.12847565228
2022-06-03,0.0,7826.379974365234,91987.0715887332,7.28,91996.2224027133,9837.602648765926,101833.82505147923
2022-06-06,0.0,7844.140197753906,91987.0715887332,7.28,91996.23339568854,9871.771733849506,101868.00512953804
2022-06-07,0.0,7956.259948730469,91987.0715887332,10.32,92000.05414890051,10008.975144493503,102009.029293394
2022-06-08,0.0,7866.68994140625,91987.0715887332,10.32,92000.00935955763,9862.154225657112,101862.16358521474
2022-06-09,0.0,7585.5599365234375,91987.0715887332,10.32,92000.0252530265,9521.395047901999,101521.4203009285
2022-06-10,0.0,7353.830047607422,91987.0715887332,10.32,92000.18077502967,9341.349620795849,101341.53039582552
2022-06-13,0.0,6975.899826049805,91987.0715887332,10.32,92000.27871196509,8927.477582940364,100927.75629490546
2022-06-14,0.0,6941.420166015625,91987.0715887332,10.32,92000.37406908751,8947.49083230889,100947.8649013964
2022-06-15,0.0,7042.1500244140625,91987.0715887332,10.32,92000.43062198401,9115.922125322759,101116.35274730677
2022-06-16,0.0,6736.2200927734375,91987.0715887332,10.32,92000.35693799735,8671.805877194347,100672.1628151917
2022-06-17,0.0,6734.889953613281,91987.0715887332,10.32,92000.43991029501,8724.241723190753,100724.68163348577
2022-06-20,0.0,6734.889953613281,91987.0715887332,10.32,92000.48810494185,8755.693820360248,100756.1819253021
2022-06-21,0.0,6821.000061035156,91987.0715887332,10.32,92000.46880616904,8854.88575073101,100855.35455690004
2022-06-22,0.0,6838.909957885742,91987.0715887332,10.32,92000.4173095584,8844.00998513482,100844.42729469322
2022-06-23,0.0,6845.0001220703125,91987.0715887332,10.32,92000.45023077728,8873.721552788396,100874.17178356567
2022-06-24,0.0,7069.539932250977,91987.0715887332,10.32,92000.47427581549,9181.282124778883,101181.75640059437
2022-06-27,0.0,6950.789932250977,91987.0715887332,10.32,92000.38139639617,8964.503595341681,100964.88499173785
2022-06-28,0.0,6780.650085449219,91987.0715887332,10.32,92000.352397182,8726.018889838451,100726.37128702045
2022-06-29,0.0,6763.59001159668,91987.0715887332,10.32,92000.35652463675,8706.769358715837,100707.1258833526
2022-06-30,0.0,6662.200180053711,91987.0715887332,10.32,92000.36715390922,8583.112084256836,100583.47923816605
2022-07-01,0.0,6767.760070800781,91987.0715887332,10.32,92000.35724678755,8712.61105567393,100712.96830246148
2022-07-04,0.0,6767.760070800781,91987.0715887332,10.32,92000.36994040251,8720.935410371458,100721.30535077397
2022-07-05,0.0,6819.340057373047,91987.0715887332,10.32,92000.34032237768,8767.830121361749,100768.17044373944
2022-07-06,0.0,6776.610061645508,91987.0715887332,10.32,92000.52350263359,8833.175880394649,100833.69938302823
2022-07-07,0.0,6920.830108642578,91987.0715887332,12.77,92003.71600723983,9020.610238173802,101024.32624541363
2022-07-08,0.0,6871.139877319336,91987.0715887332,12.77,92003.62917053104,8909.11985615528,100912.74902668632
2022-07-11,0.0,6803.830001831055,91987.0715887332,12.77,92003.60490807176,8808.9188837548,100812.52379182656
