Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965860,-0.030272
2022-05-06,98375.891537,-0.001949
2022-05-09,93026.166271,-0.054380
2022-05-10,93546.286722,0.005591
2022-05-11,93262.806205,-0.003030
2022-05-12,93258.982211,-0.000041
2022-05-13,94829.699212,0.016843
2022-05-16,93891.320513,-0.009895
2022-05-17,94695.672694,0.008567
2022-05-18,92358.651765,-0.024679
2022-05-19,92814.688033,0.004938
2022-05-20,92463.449743,-0.003784
2022-05-23,93278.303848,0.008813
2022-05-24,92948.030319,-0.003541
2022-05-25,94062.545672,0.011991
2022-05-26,95234.985174,0.012464
2022-05-27,96286.858726,0.011045
2022-05-30,95939.435092,-0.003608
2022-05-31,94766.418179,-0.012227
2022-06-01,93927.868653,-0.008849
2022-06-02,95344.051543,0.015077
2022-06-03,93873.434459,-0.015424
2022-06-06,94023.666897,0.001600
2022-06-07,94728.646449,0.007498
2022-06-08,93473.203424,-0.013253
2022-06-09,92044.301145,-0.015287
2022-06-10,91200.534665,-0.009167
2022-06-13,88929.018490,-0.024907
2022-06-14,89075.808504,0.001651
2022-06-15,90309.123339,0.013846
2022-06-16,87823.835318,-0.027520
2022-06-17,88436.298634,0.006974
2022-06-20,88732.266080,0.003347
2022-06-21,89691.285422,0.010808
2022-06-22,89597.023881,-0.001051
2022-06-23,90317.552782,0.008042
2022-06-24,92274.393025,0.021666
2022-06-27,91385.783814,-0.009630
2022-06-28,90247.934030,-0.012451
2022-06-29,90111.289754,-0.001514
2022-06-30,89872.484999,-0.002650
2022-07-01,90807.357243,0.010402
2022-07-04,90887.755667,0.000885
2022-07-05,90701.822055,-0.002046
2022-07-06,91633.104678,0.010268
2022-07-07,92466.822156,0.009098
2022-07-08,91672.219542,-0.008593
2022-07-11,91135.761985,-0.005852
2022-07-12,91211.057460,0.000826
2022-07-13,91280.154417,0.000758
2022-07-14,90628.090750,-0.007144
2022-07-15,92534.185094,0.021032
2022-07-18,91540.333253,-0.010740
2022-07-19,93040.393586,0.016387
2022-07-20,92718.954752,-0.003455
2022-07-21,93581.197843,0.009300
2022-07-22,93283.059996,-0.003186
2022-07-25,93750.684147,0.005013
2022-07-26,92810.507338,-0.010028
2022-07-27,94184.122880,0.014800
2022-07-28,94994.516573,0.008604
2022-07-29,95397.274655,0.004240
2022-08-01,95464.928628,0.000709
2022-08-02,94986.848454,-0.005008
2022-08-03,96229.844123,0.013086
2022-08-04,95985.696259,-0.002537
2022-08-05,95795.695803,-0.001979
2022-08-08,96606.876219,0.008468
2022-08-09,95422.820132,-0.012256
2022-08-10,97084.674603,0.017416
2022-08-11,96377.186538,-0.007287
2022-08-12,97382.870298,0.010435
2022-08-15,97691.734124,0.003172
2022-08-16,98745.040409,0.010782
2022-08-17,97450.695619,-0.013108
2022-08-18,98213.605493,0.007829
2022-08-19,97380.718122,-0.008480
2022-08-22,96292.950922,-0.011170
2022-08-23,96419.225870,0.001311
2022-08-24,95969.549504,-0.004664
2022-08-25,97188.178881,0.012698
2022-08-26,94941.030453,-0.023122
2022-08-29,95227.671523,0.003019
2022-08-30,94189.753181,-0.010899
2022-08-31,94187.365541,-0.000025
2022-09-01,94542.639441,0.003772
2022-09-02,94154.762103,-0.004103
2022-09-06,93645.639951,-0.005407
2022-09-07,95319.655776,0.017876
2022-09-08,95617.879309,0.003129
2022-09-09,96245.411439,0.006563
2022-09-12,96388.619959,0.001488
2022-09-13,93437.158792,-0.030620
2022-09-14,94673.581992,0.013233
2022-09-15,94020.112533,-0.006902
2022-09-16,93903.154153,-0.001244
2022-09-19,94593.273816,0.007349
2022-09-20,93414.528214,-0.012461
2022-09-21,93189.874892,-0.002405
2022-09-22,92790.719137,-0.004283
2022-09-23,91650.639545,-0.012287
2022-09-26,91174.710802,-0.005193
2022-09-27,91667.926932,0.005410
2022-09-28,93547.945190,0.020509
2022-09-29,91754.977192,-0.019166
2022-09-30,91368.531708,-0.004212
2022-10-03,94004.998362,0.028855
2022-10-04,95172.707737,0.012422
