Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98564.867115,-0.030303
2022-05-06,98372.883918,-0.001948
2022-05-09,92934.044871,-0.055288
2022-05-10,93453.227355,0.005587
2022-05-11,93169.023022,-0.003041
2022-05-12,93165.302828,-0.000040
2022-05-13,94736.092105,0.016860
2022-05-16,93798.275612,-0.009899
2022-05-17,94603.489201,0.008585
2022-05-18,92266.415250,-0.024704
2022-05-19,92721.633584,0.004934
2022-05-20,92370.569221,-0.003786
2022-05-23,93185.731260,0.008825
2022-05-24,92854.853185,-0.003551
2022-05-25,93968.724738,0.011996
2022-05-26,95141.211074,0.012477
2022-05-27,96193.296871,0.011058
2022-05-30,95846.234360,-0.003608
2022-05-31,94674.274418,-0.012228
2022-06-01,93836.194880,-0.008852
2022-06-02,95252.005889,0.015088
2022-06-03,93782.258858,-0.015430
2022-06-06,93932.922120,0.001607
2022-06-07,94637.583399,0.007502
2022-06-08,93382.849616,-0.013258
2022-06-09,91954.018868,-0.015301
2022-06-10,91109.931189,-0.009179
2022-06-13,88839.285786,-0.024922
2022-06-14,88985.994257,0.001651
2022-06-15,90217.893710,0.013844
2022-06-16,87732.939183,-0.027544
2022-06-17,88344.818391,0.006974
2022-06-20,88640.456038,0.003346
2022-06-21,89599.917884,0.010824
2022-06-22,89505.308382,-0.001056
2022-06-23,90225.235493,0.008043
2022-06-24,92182.011477,0.021688
2022-06-27,91294.572626,-0.009627
2022-06-28,90156.945115,-0.012461
2022-06-29,90019.773088,-0.001521
2022-06-30,89780.527853,-0.002658
2022-07-01,90714.695501,0.010405
2022-07-04,90795.005393,0.000885
2022-07-05,90609.064137,-0.002048
2022-07-06,91539.669529,0.010271
2022-07-07,92373.569030,0.009110
2022-07-08,91579.794157,-0.008593
2022-07-11,91043.111397,-0.005860
2022-07-12,91117.965254,0.000822
2022-07-13,91186.498488,0.000752
2022-07-14,90534.963674,-0.007145
2022-07-15,92439.907244,0.021041
2022-07-18,91447.042675,-0.010741
2022-07-19,92947.335217,0.016406
2022-07-20,92626.739911,-0.003449
2022-07-21,93488.081405,0.009299
2022-07-22,93189.295737,-0.003196
2022-07-25,93656.896944,0.005018
2022-07-26,92717.261313,-0.010033
2022-07-27,94090.360050,0.014810
2022-07-28,94900.499282,0.008610
2022-07-29,95303.364989,0.004245
2022-08-01,95370.642298,0.000706
2022-08-02,94893.365283,-0.005004
2022-08-03,96135.505802,0.013090
2022-08-04,95891.382422,-0.002539
2022-08-05,95702.296185,-0.001972
2022-08-08,96512.571457,0.008467
2022-08-09,95329.416686,-0.012259
2022-08-10,96990.773959,0.017428
2022-08-11,96284.608718,-0.007281
2022-08-12,97289.933222,0.010441
2022-08-15,97598.533939,0.003172
2022-08-16,98650.999736,0.010784
2022-08-17,97357.670896,-0.013110
2022-08-18,98119.887008,0.007829
2022-08-19,97287.455279,-0.008484
2022-08-22,96199.748376,-0.011180
2022-08-23,96325.745596,0.001310
2022-08-24,95876.993725,-0.004659
2022-08-25,97095.010227,0.012704
2022-08-26,94848.121232,-0.023141
2022-08-29,95134.400592,0.003018
2022-08-30,94096.856396,-0.010906
2022-08-31,94094.289265,-0.000027
2022-09-01,94449.588849,0.003776
2022-09-02,94061.498193,-0.004109
2022-09-06,93553.333264,-0.005402
2022-09-07,95226.533934,0.017885
2022-09-08,95525.194652,0.003136
2022-09-09,96153.022824,0.006572
2022-09-12,96296.699769,0.001494
2022-09-13,93346.138850,-0.030640
2022-09-14,94581.163232,0.013231
2022-09-15,93928.072809,-0.006905
2022-09-16,93810.623284,-0.001250
2022-09-19,94500.789660,0.007357
2022-09-20,93322.583765,-0.012468
2022-09-21,93096.914628,-0.002418
2022-09-22,92697.926281,-0.004286
2022-09-23,91558.207336,-0.012295
2022-09-26,91082.725788,-0.005193
2022-09-27,91575.431365,0.005409
2022-09-28,93453.827742,0.020512
2022-09-29,91662.006077,-0.019173
2022-09-30,91275.531024,-0.004216
2022-10-03,93910.358229,0.028867
2022-10-04,95078.829974,0.012442
