Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471078,-0.030238
2022-05-06,98379.359384,-0.001949
2022-05-09,92948.421199,-0.055204
2022-05-10,93467.697056,0.005587
2022-05-11,93183.784074,-0.003038
2022-05-12,93179.995130,-0.000041
2022-05-13,94751.006471,0.016860
2022-05-16,93813.117598,-0.009898
2022-05-17,94618.329288,0.008583
2022-05-18,92281.217463,-0.024700
2022-05-19,92736.553490,0.004934
2022-05-20,92385.504868,-0.003785
2022-05-23,93200.800511,0.008825
2022-05-24,92869.980132,-0.003550
2022-05-25,93983.982585,0.011995
2022-05-26,95156.534319,0.012476
2022-05-27,96208.658676,0.011057
2022-05-30,95861.536873,-0.003608
2022-05-31,94689.442544,-0.012227
2022-06-01,93851.338537,-0.008851
2022-06-02,95267.295022,0.015087
2022-06-03,93797.349772,-0.015430
2022-06-06,93948.003145,0.001606
2022-06-07,94652.749309,0.007501
2022-06-08,93397.879801,-0.013258
2022-06-09,91968.816308,-0.015301
2022-06-10,91124.633514,-0.009179
2022-06-13,88853.690194,-0.024921
2022-06-14,89000.446532,0.001652
2022-06-15,90232.599121,0.013844
2022-06-16,87747.371786,-0.027542
2022-06-17,88359.375584,0.006975
2022-06-20,88655.065711,0.003346
2022-06-21,89614.573356,0.010823
2022-06-22,89519.935285,-0.001056
2022-06-23,90239.951215,0.008043
2022-06-24,92196.910377,0.021686
2022-06-27,91309.204309,-0.009628
2022-06-28,90171.341230,-0.012462
2022-06-29,90034.277429,-0.001520
2022-06-30,89794.972360,-0.002658
2022-07-01,90729.273901,0.010405
2022-07-04,90809.597722,0.000885
2022-07-05,90623.676250,-0.002047
2022-07-06,91554.433087,0.010271
2022-07-07,92388.398288,0.009109
2022-07-08,91594.508359,-0.008593
2022-07-11,91057.804373,-0.005860
2022-07-12,91132.664233,0.000822
2022-07-13,91201.266334,0.000753
2022-07-14,90549.689708,-0.007144
2022-07-15,92454.895058,0.021040
2022-07-18,91461.885632,-0.010740
2022-07-19,92962.322720,0.016405
2022-07-20,92641.602603,-0.003450
2022-07-21,93503.158187,0.009300
2022-07-22,93204.405397,-0.003195
2022-07-25,93672.043472,0.005017
2022-07-26,92732.294883,-0.010032
2022-07-27,94105.500771,0.014808
2022-07-28,94915.751057,0.008610
2022-07-29,95318.564136,0.004244
2022-08-01,95385.838490,0.000706
2022-08-02,94908.451771,-0.005005
2022-08-03,96150.848805,0.013090
2022-08-04,95906.732094,-0.002539
2022-08-05,95717.567037,-0.001972
2022-08-08,96527.869476,0.008466
2022-08-09,95344.484032,-0.012260
2022-08-10,97006.019278,0.017427
2022-08-11,96299.604095,-0.007282
2022-08-12,97305.033060,0.010441
2022-08-15,97613.739840,0.003173
2022-08-16,98666.419809,0.010784
2022-08-17,97372.872182,-0.013110
2022-08-18,98135.187099,0.007829
2022-08-19,97302.673575,-0.008483
2022-08-22,96214.837996,-0.011180
2022-08-23,96340.797759,0.001309
2022-08-24,95891.899497,-0.004659
2022-08-25,97110.053546,0.012703
2022-08-26,94863.099381,-0.023138
2022-08-29,95149.371941,0.003018
2022-08-30,94111.688960,-0.010906
2022-08-31,94109.177432,-0.000027
2022-09-01,94464.503017,0.003776
2022-09-02,94076.345488,-0.004109
2022-09-06,93568.091910,-0.005403
2022-09-07,95241.457423,0.017884
2022-09-08,95540.100301,0.003136
2022-09-09,96168.003129,0.006572
2022-09-12,96311.677987,0.001494
2022-09-13,93360.795644,-0.030639
2022-09-14,94596.033058,0.013231
2022-09-15,93942.754852,-0.006906
2022-09-16,93825.309270,-0.001250
2022-09-19,94515.467245,0.007356
2022-09-20,93337.181594,-0.012467
2022-09-21,93111.467709,-0.002418
2022-09-22,92712.456256,-0.004285
2022-09-23,91572.616517,-0.012294
2022-09-26,91097.074964,-0.005193
2022-09-27,91589.863876,0.005409
2022-09-28,93468.533154,0.020512
2022-09-29,91676.495806,-0.019173
2022-09-30,91289.959733,-0.004216
2022-10-03,93925.174381,0.028866
2022-10-04,95093.704474,0.012441
