Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471428,-0.030238
2022-05-06,98379.359775,-0.001949
2022-05-09,93032.991751,-0.054344
2022-05-10,93553.139197,0.005591
2022-05-11,93269.690992,-0.003030
2022-05-12,93265.818369,-0.000042
2022-05-13,94836.635062,0.016842
2022-05-16,93898.173595,-0.009896
2022-05-17,94702.568412,0.008567
2022-05-18,92365.503423,-0.024678
2022-05-19,92821.566835,0.004938
2022-05-20,92470.343799,-0.003784
2022-05-23,93285.316393,0.008813
2022-05-24,92954.963618,-0.003541
2022-05-25,94069.533074,0.011990
2022-05-26,95242.031667,0.012464
2022-05-27,96293.968579,0.011045
2022-05-30,95946.517504,-0.003608
2022-05-31,94773.443982,-0.012226
2022-06-01,93934.875684,-0.008848
2022-06-02,95351.135248,0.015077
2022-06-03,93880.408630,-0.015424
2022-06-06,94030.624597,0.001600
2022-06-07,94735.667685,0.007498
2022-06-08,93480.186319,-0.013252
2022-06-09,92051.129723,-0.015287
2022-06-10,91207.298985,-0.009167
2022-06-13,88935.612409,-0.024907
2022-06-14,89082.471590,0.001651
2022-06-15,90315.861761,0.013845
2022-06-16,87830.387560,-0.027520
2022-06-17,88442.908717,0.006974
2022-06-20,88738.899993,0.003347
2022-06-21,89697.951905,0.010808
2022-06-22,89603.692603,-0.001051
2022-06-23,90324.267388,0.008042
2022-06-24,92281.236241,0.021666
2022-06-27,91392.574511,-0.009630
2022-06-28,90254.581135,-0.012452
2022-06-29,90117.999856,-0.001513
2022-06-30,89879.162549,-0.002650
2022-07-01,90814.090045,0.010402
2022-07-04,90894.494902,0.000885
2022-07-05,90708.550694,-0.002046
2022-07-06,91639.899299,0.010267
2022-07-07,92473.653869,0.009098
2022-07-08,91679.023902,-0.008593
2022-07-11,91142.559871,-0.005852
2022-07-12,91217.874674,0.000826
2022-07-13,91287.000622,0.000758
2022-07-14,90634.934433,-0.007143
2022-07-15,92541.182121,0.021032
2022-07-18,91547.240825,-0.010741
2022-07-19,93047.394428,0.016387
2022-07-20,92725.892166,-0.003455
2022-07-21,93588.215123,0.009300
2022-07-22,93290.085930,-0.003186
2022-07-25,93757.727024,0.005013
2022-07-26,92817.481455,-0.010028
2022-07-27,94191.148295,0.014800
2022-07-28,95001.616026,0.008604
2022-07-29,95404.374219,0.004239
2022-08-01,95472.014323,0.000709
2022-08-02,94993.907357,-0.005008
2022-08-03,96236.989478,0.013086
2022-08-04,95992.841249,-0.002537
2022-08-05,95802.840044,-0.001979
2022-08-08,96614.022004,0.008467
2022-08-09,95429.878455,-0.012256
2022-08-10,97091.792089,0.017415
2022-08-11,96384.190115,-0.007288
2022-08-12,97389.924772,0.010435
2022-08-15,97698.859530,0.003172
2022-08-16,98752.237470,0.010782
2022-08-17,97457.796654,-0.013108
2022-08-18,98220.786604,0.007829
2022-08-19,97387.839857,-0.008480
2022-08-22,96299.978158,-0.011170
2022-08-23,96426.215671,0.001311
2022-08-24,95976.509446,-0.004664
2022-08-25,97195.217904,0.012698
2022-08-26,94947.904185,-0.023122
2022-08-29,95234.575562,0.003019
2022-08-30,94196.616318,-0.010899
2022-08-31,94194.212742,-0.000026
2022-09-01,94549.510398,0.003772
2022-09-02,94161.624055,-0.004102
2022-09-06,93652.459554,-0.005407
2022-09-07,95326.566578,0.017876
2022-09-08,95624.788193,0.003128
2022-09-09,96252.360235,0.006563
2022-09-12,96395.543932,0.001488
2022-09-13,93443.922418,-0.030620
2022-09-14,94680.428588,0.013233
2022-09-15,94026.884460,-0.006903
2022-09-16,93909.929111,-0.001244
2022-09-19,94600.058285,0.007349
2022-09-20,93421.267988,-0.012461
2022-09-21,93196.595154,-0.002405
2022-09-22,92797.393517,-0.004283
2022-09-23,91657.252174,-0.012286
2022-09-26,91181.302202,-0.005193
2022-09-27,91674.528150,0.005409
2022-09-28,93554.638803,0.020509
2022-09-29,91761.556039,-0.019166
2022-09-30,91375.113563,-0.004211
2022-10-03,94011.739678,0.028855
2022-10-04,95179.475664,0.012421
