Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471156,-0.030238
2022-05-06,98379.359579,-0.001949
2022-05-09,92948.424904,-0.055204
2022-05-10,93467.703289,0.005587
2022-05-11,93183.778208,-0.003038
2022-05-12,93179.993980,-0.000041
2022-05-13,94750.999735,0.016860
2022-05-16,93813.101941,-0.009899
2022-05-17,94618.328229,0.008583
2022-05-18,92281.210212,-0.024700
2022-05-19,92736.555181,0.004934
2022-05-20,92385.512791,-0.003785
2022-05-23,93200.805066,0.008825
2022-05-24,92869.977440,-0.003550
2022-05-25,93983.974876,0.011995
2022-05-26,95156.536276,0.012476
2022-05-27,96208.642577,0.011057
2022-05-30,95861.520836,-0.003608
2022-05-31,94689.435342,-0.012227
2022-06-01,93851.325500,-0.008851
2022-06-02,95267.298559,0.015087
2022-06-03,93797.359400,-0.015430
2022-06-06,93947.993428,0.001606
2022-06-07,94652.737466,0.007501
2022-06-08,93397.868324,-0.013258
2022-06-09,91968.824065,-0.015301
2022-06-10,91124.628164,-0.009179
2022-06-13,88853.700603,-0.024921
2022-06-14,89000.444506,0.001652
2022-06-15,90232.594973,0.013844
2022-06-16,87747.371138,-0.027542
2022-06-17,88359.379359,0.006975
2022-06-20,88655.069500,0.003346
2022-06-21,89614.589580,0.010823
2022-06-22,89519.939271,-0.001056
2022-06-23,90239.950958,0.008043
2022-06-24,92196.910516,0.021686
2022-06-27,91309.204545,-0.009628
2022-06-28,90171.355663,-0.012461
2022-06-29,90034.264367,-0.001520
2022-06-30,89794.979889,-0.002658
2022-07-01,90729.279598,0.010405
2022-07-04,90809.603424,0.000885
2022-07-05,90623.684627,-0.002047
2022-07-06,91554.433127,0.010270
2022-07-07,92388.395146,0.009109
2022-07-08,91594.507132,-0.008593
2022-07-11,91057.807989,-0.005860
2022-07-12,91132.669964,0.000822
2022-07-13,91201.259792,0.000753
2022-07-14,90549.689271,-0.007144
2022-07-15,92454.907639,0.021041
2022-07-18,91461.902088,-0.010740
2022-07-19,92962.333971,0.016405
2022-07-20,92641.614092,-0.003450
2022-07-21,93503.165028,0.009300
2022-07-22,93204.400760,-0.003195
2022-07-25,93672.034637,0.005017
2022-07-26,92732.290882,-0.010032
2022-07-27,94105.510357,0.014808
2022-07-28,94915.754401,0.008610
2022-07-29,95318.558547,0.004244
2022-08-01,95385.843809,0.000706
2022-08-02,94908.444461,-0.005005
2022-08-03,96150.855944,0.013091
2022-08-04,95906.724347,-0.002539
2022-08-05,95717.573930,-0.001972
2022-08-08,96527.879767,0.008466
2022-08-09,95344.490270,-0.012260
2022-08-10,97006.009722,0.017426
2022-08-11,96299.600879,-0.007282
2022-08-12,97305.035982,0.010441
2022-08-15,97613.743135,0.003173
2022-08-16,98666.425361,0.010784
2022-08-17,97372.872770,-0.013110
2022-08-18,98135.200207,0.007829
2022-08-19,97302.658087,-0.008484
2022-08-22,96214.835358,-0.011180
2022-08-23,96340.788999,0.001309
2022-08-24,95891.889295,-0.004659
2022-08-25,97110.044442,0.012703
2022-08-26,94863.116773,-0.023138
2022-08-29,95149.375349,0.003018
2022-08-30,94111.685409,-0.010906
2022-08-31,94109.174456,-0.000027
2022-09-01,94464.520642,0.003776
2022-09-02,94076.364202,-0.004109
2022-09-06,93568.095736,-0.005403
2022-09-07,95241.457845,0.017884
2022-09-08,95540.097477,0.003136
2022-09-09,96168.003708,0.006572
2022-09-12,96311.685956,0.001494
2022-09-13,93360.789979,-0.030639
2022-09-14,94596.047177,0.013231
2022-09-15,93942.753104,-0.006906
2022-09-16,93825.308724,-0.001250
2022-09-19,94515.489175,0.007356
2022-09-20,93337.174036,-0.012467
2022-09-21,93111.462224,-0.002418
2022-09-22,92712.453994,-0.004285
2022-09-23,91572.614728,-0.012294
2022-09-26,91097.074653,-0.005193
2022-09-27,91589.852307,0.005409
2022-09-28,93468.532798,0.020512
2022-09-29,91676.496784,-0.019173
2022-09-30,91289.971877,-0.004216
2022-10-03,93925.185321,0.028866
2022-10-04,95093.693952,0.012441
