Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.63196429707,101345.70355303027
2022-05-06,9166.911122995181,101153.98271172839
2022-05-09,8822.922111830107,100809.99370056331
2022-05-10,8848.876761656758,100835.94835038997
2022-05-11,8986.310964840637,100973.38255357384
2022-05-12,8937.51215626994,100924.58374500314
2022-05-13,9294.778477720072,101281.85006645328
2022-05-16,9183.26143361273,101170.33302234593
2022-05-17,9401.807665938977,101388.87925467218
2022-05-18,9165.245285257532,101152.31687399074
2022-05-19,9209.202908813768,101196.27449754697
2022-05-20,9164.326260375237,101151.39784910844
2022-05-23,9411.53100869893,101398.60259743214
2022-05-24,9337.990497373337,101325.06208610654
2022-05-25,9546.00082205619,101533.07241078939
2022-05-26,9679.357134074358,101666.42872280756
2022-05-27,9793.07711026974,101780.14869900295
2022-05-30,9755.278582184597,101742.35017091781
2022-05-31,9675.41263941249,101662.4842281457
2022-06-01,9544.80035375103,101531.87194248423
2022-06-02,9860.62669065062,101847.69827938383
2022-06-03,9634.413306440983,101630.63570915429
2022-06-06,9666.892924010961,101663.11532672426
2022-06-07,9805.244214804934,101805.29836370544
2022-06-08,9661.315129559734,101661.36927846025
2022-06-09,9327.821698719421,101327.87584761993
2022-06-10,9152.494920367571,101152.54906926808
2022-06-13,8748.427937956058,100748.48208685657
2022-06-14,8767.011296602803,100767.0654455033
2022-06-15,8932.823369913458,100932.87751881397
2022-06-16,8500.646891643712,100500.70104054423
2022-06-17,8553.203848723879,100553.25799762439
2022-06-20,8584.039330717169,100584.09347961767
2022-06-21,8681.681311876508,100681.73546077702
2022-06-22,8672.371373632806,100672.42552253332
2022-06-23,8703.038885579474,100703.09303447999
2022-06-24,9003.072187355063,101003.12633625558
2022-06-27,8790.65872623869,100790.7128751392
2022-06-28,8556.25384648265,100556.30799538316
2022-06-29,8538.685627018367,100538.73977591888
2022-06-30,8417.899906535422,100417.95405543593
2022-07-01,8545.122879401832,100545.17702830234
2022-07-04,8553.287209627015,100553.34135852753
2022-07-05,8599.208914911105,100599.26306381161
2022-07-06,8663.850630355755,100663.90477925626
2022-07-07,8849.3501037221,100853.06611096193
2022-07-08,8741.30041530268,100745.01642254251
2022-07-11,8642.924495663277,100646.6405029031
2022-07-12,8634.313980847961,100638.02998808779
2022-07-13,8661.256731223653,100664.97273846348
2022-07-14,8664.47311427617,100668.189121516
2022-07-15,8923.71568980346,100927.43169704328
2022-07-18,8809.622689374148,100813.33869661397
2022-07-19,9116.241061763605,101119.95706900343
2022-07-20,9138.881847971921,101142.59785521174
2022-07-21,9314.007089340746,101317.72309658056
2022-07-22,9126.129885204573,101129.8458924444
2022-07-25,9288.975241635635,101292.69124887546
2022-07-26,9190.337817524342,101194.05382476417
2022-07-27,9364.695020053805,101368.41102729362
2022-07-28,9524.288634320192,101528.00464156002
2022-07-29,9528.94958400455,101532.66559124438
2022-08-01,9489.555553071754,101493.27156031158
2022-08-02,9492.091671701592,101495.80767894142
2022-08-03,9801.62086824965,101805.33687548948
2022-08-04,9813.32340969181,101817.03941693163
2022-08-05,9772.35864218016,101776.07464941998
2022-08-08,9852.52535175519,101856.24135899502
2022-08-09,9573.75639394025,101577.47240118007
2022-08-10,9878.027043316411,101881.74305055624
2022-08-11,9771.711525644787,101784.39498471453
2022-08-12,9873.81258468678,101886.49604375652
2022-08-15,9926.488545291766,101939.1720043615
2022-08-16,10075.323080408707,102088.00653947845
2022-08-17,9821.739889148754,101834.4233482185
2022-08-18,9898.199046855341,101910.88250592508
2022-08-19,9789.830130038117,101802.51358910785
2022-08-22,9611.211956818137,101623.89541588788
2022-08-23,9591.484923496682,101604.16838256642
2022-08-24,9505.645771714924,101518.32923078467
2022-08-25,9686.661846044866,101699.3453051146
2022-08-26,9413.553649291553,101426.2371083613
2022-08-29,9383.035682783437,101395.71914185317
2022-08-30,9213.459276901154,101230.5508675572
2022-08-31,9196.28043360381,101213.37202425986
2022-09-01,9256.798716706402,101273.89030736245
2022-09-02,9138.796369804322,101155.88796046037
2022-09-06,9122.010141877736,101139.10173253379
2022-09-07,9346.617363348258,101363.70895400431
2022-09-08,9428.472284581374,101445.56387523742
2022-09-09,9637.850057925643,101654.9416485817
2022-09-12,9683.606339757578,101700.69793041363
2022-09-13,9239.452516998132,101256.54410765419
2022-09-14,9354.586210070494,101371.67780072655
2022-09-15,9203.780660858683,101220.87225151474
2022-09-16,9107.058545663664,101124.15013631972
2022-09-19,9149.987384893378,101167.07897554943
2022-09-20,9004.742026065356,101021.83361672141
2022-09-21,8839.820084197016,100856.91167485307
2022-09-22,8787.939382184832,100805.03097284089
2022-09-23,8611.035022965767,100628.12661362182
2022-09-26,8581.609771056643,100598.7013617127
2022-09-27,8625.394049292054,100642.4856399481
2022-09-28,8864.212992580022,100881.30458323608
2022-09-29,8690.47794488016,100707.56953553621
2022-09-30,8641.649281135327,100658.74087179138
2022-10-03,9002.721030004468,101019.81262066052
2022-10-04,9286.03125686031,101303.12284751637
2022-10-05,9186.305050951172,101203.39664160722
2022-10-06,9155.633636068276,101177.43400482553
2022-10-07,9054.922921557907,101076.72329031516
2022-10-10,8967.409724552199,100989.21009330945
2022-10-11,8919.92147514964,100941.72184390688
2022-10-12,8920.466132038788,100942.26650079603
2022-10-13,9200.341811717515,101222.14218047477
2022-10-14,8940.41116546934,100962.21153422659
2022-10-17,9217.143093677878,101238.94346243513
2022-10-18,9342.58424315699,101364.38461191424
2022-10-19,9470.185042247376,101491.98541100463
2022-10-20,9427.2108973391,101449.01126609635
2022-10-21,9715.392265279017,101737.19263403627
2022-10-24,9664.687728382414,101686.48809713966
2022-10-25,10026.897216246456,102048.69758500371
2022-10-26,10105.838898479386,102127.63926723663
2022-10-27,10150.070839518674,102171.87120827593
2022-10-28,10390.165494360303,102411.96586311756
2022-10-31,10550.40011866996,102572.20048742721
2022-11-01,10628.3879444975,102650.18831325475
2022-11-02,10319.574439615826,102341.37480837308
2022-11-03,10315.198346477846,102336.9987152351
2022-11-04,10731.832938719417,102753.63330747667
2022-11-07,10703.721435999032,102725.52180475628
2022-11-08,10596.700214446988,102618.50058320424
2022-11-09,10327.646434285289,102358.74736512864
2022-11-10,10975.58270282104,103006.68363366439
2022-11-11,11063.326156395575,103094.42708723893
2022-11-14,10869.794209468299,102900.89514031165
2022-11-15,11023.663708774693,103054.76463961805
2022-11-16,10884.150670202325,102915.25160104569
2022-11-17,10908.146848296194,102939.24777913955
2022-11-18,10990.574614459183,103021.67554530254
2022-11-21,10950.911258289863,102982.01218913322
2022-11-22,11126.292296151572,103157.39322699493
2022-11-23,11141.713353660085,103172.81428450345
2022-11-24,11125.954913262107,103157.05584410546
2022-11-25,11150.169002325245,103181.2699331686
2022-11-28,11015.989435519921,103047.09036636328
2022-11-29,11037.668850798145,103073.11521962359
2022-11-30,11490.499504059699,103525.94587288515
2022-12-01,11391.16281254976,103426.60918137521
2022-12-02,11450.601483237362,103486.04785206281
2022-12-05,11279.943094335613,103315.38946316106
2022-12-06,11201.625689834866,103237.07205866031
2022-12-07,11265.97088716508,103301.41725599053
2022-12-08,11344.681066406625,103380.12743523208
2022-12-09,11148.323897840237,103183.77026666568
2022-12-12,11342.363377311442,103377.80974613689
2022-12-13,11366.51479176816,103401.96116059361
2022-12-14,11256.725896334494,103292.17226515994
2022-12-15,10827.963990250966,102863.41035907641
2022-12-16,10903.773740107263,102939.22010893271
2022-12-19,10915.697700006313,102951.14406883175
2022-12-20,10922.320601721032,102957.76697054648
2022-12-21,11041.866912153899,103077.31328097935
2022-12-22,10893.59061539435,102929.0369842198
2022-12-23,10955.998051899292,102991.44442072474
2022-12-27,10904.028366150713,102939.47473497616
2022-12-28,10743.79068887126,102779.23705769671
2022-12-29,11025.706086458667,103061.15245528411
2022-12-30,10933.966019797299,102969.41238862275
2023-01-03,10893.988586631553,102929.43495545699
2023-01-04,11187.585686973041,103223.03205579848
2023-01-05,10959.472679306753,102994.9190481322
2023-01-06,11227.920987701968,103267.48295135674
2023-01-09,11137.332378670406,103176.89434232516
2023-01-10,11278.980958289685,103318.54292194445
2023-01-11,11369.833670003696,103409.39563365845
2023-01-12,11341.329382270822,103380.89134592559
2023-01-13,11363.638948190564,103403.20091184533
2023-01-16,11380.799958087991,103420.36192174276
2023-01-17,11296.576490162832,103336.13845381759
2023-01-18,11217.077406035547,103256.63936969031
2023-01-19,11123.596838442245,103163.15880209701
2023-01-20,11351.512090445918,103391.07405410068
