Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.63196429707,101345.70355303027
2022-05-06,9166.911279574764,101153.98286830797
2022-05-09,8822.92081086387,100809.99239959707
2022-05-10,8848.877178490871,100835.94876722408
2022-05-11,8986.311163680972,100973.38275241418
2022-05-12,8937.511898507484,100924.58348724068
2022-05-13,9294.778318746685,101281.84990747989
2022-05-16,9183.261473001767,101170.33306173497
2022-05-17,9401.807940444585,101388.8795291778
2022-05-18,9165.245910653039,101152.31749938625
2022-05-19,9209.203518265349,101196.27510699855
2022-05-20,9164.32698413806,101151.39857287126
2022-05-23,9411.53145833884,101398.60304707204
2022-05-24,9337.990555908036,101325.06214464124
2022-05-25,9546.001174233934,101533.07276296715
2022-05-26,9679.356155970741,101666.42774470395
2022-05-27,9793.077461090663,101780.14904982387
2022-05-30,9755.27893165145,101742.35052038466
2022-05-31,9675.412330447652,101662.48391918086
2022-06-01,9544.800469464535,101531.87205819774
2022-06-02,9860.62614953061,101847.69773826381
2022-06-03,9634.412961201131,101630.63536391444
2022-06-06,9666.892885604895,101663.1152883182
2022-06-07,9805.243677329341,101805.29782622986
2022-06-08,9661.314670455744,101661.36881935626
2022-06-09,9327.82200516474,101327.87615406525
2022-06-10,9152.494997898699,101152.54914679921
2022-06-13,8748.428914335454,100748.48306323597
2022-06-14,8767.011847323032,100767.06599622354
2022-06-15,8932.823804461786,100932.8779533623
2022-06-16,8500.647009503213,100500.70115840372
2022-06-17,8553.203354575626,100553.25750347614
2022-06-20,8584.038834787443,100584.09298368795
2022-06-21,8681.682163648653,100681.73631254917
2022-06-22,8672.371057912591,100672.4252068131
2022-06-23,8703.038905360663,100703.09305426117
2022-06-24,9003.07081999988,101003.12496890039
2022-06-27,8790.658312971005,100790.71246187152
2022-06-28,8556.253198476952,100556.30734737747
2022-06-29,8538.685823444757,100538.73997234527
2022-06-30,8417.899729610226,100417.95387851074
2022-07-01,8545.123488356741,100545.17763725725
2022-07-04,8553.287819163743,100553.34196806425
2022-07-05,8599.208777580325,100599.26292648083
2022-07-06,8663.85078947197,100663.90493837248
2022-07-07,8849.349904839037,100853.06591207886
2022-07-08,8741.299742628127,100745.01574986795
2022-07-11,8642.92433761884,100646.64034485866
2022-07-12,8634.314179132867,100638.03018637269
2022-07-13,8661.257049370633,100664.97305661046
2022-07-14,8664.473411843146,100668.18941908298
2022-07-15,8923.715669802239,100927.43167704207
2022-07-18,8809.622252657216,100813.33825989705
2022-07-19,9116.241299458314,101119.95730669814
2022-07-20,9138.881533740978,101142.5975409808
2022-07-21,9314.006715840675,101317.7227230805
2022-07-22,9126.12982625377,101129.8458334936
2022-07-25,9288.975675505862,101292.69168274569
2022-07-26,9190.338190087954,101194.05419732779
2022-07-27,9364.695078984925,101368.41108622475
2022-07-28,9524.28769556773,101528.00370280756
2022-07-29,9528.949935759301,101532.66594299913
2022-08-01,9489.554966420168,101493.27097366
2022-08-02,9492.091534522486,101495.8075417623
2022-08-03,9801.620120965417,101805.33612820524
2022-08-04,9813.32231136175,101817.03831860158
2022-08-05,9772.358053029173,101776.07406026899
2022-08-08,9852.52420615426,101856.24021339408
2022-08-09,9573.75592310286,101577.47193034268
2022-08-10,9878.027751160014,101881.74375839984
2022-08-11,9771.712422257347,101784.39588132709
2022-08-12,9873.812273092528,101886.49573216226
2022-08-15,9926.487453293434,101939.17091236317
2022-08-16,10075.323907360595,102088.00736643033
2022-08-17,9821.739653942444,101834.42311301219
2022-08-18,9898.19892858935,101910.88238765909
2022-08-19,9789.82941883265,101802.5128779024
2022-08-22,9611.21255192464,101623.89601099439
2022-08-23,9591.484923496682,101604.16838256642
2022-08-24,9505.64644397443,101518.32990304417
2022-08-25,9686.661806462653,101699.34526553239
2022-08-26,9413.553214984931,101426.23667405467
2022-08-29,9383.035045024622,101395.71850409436
2022-08-30,9213.459276901154,101230.5508675572
2022-08-31,9196.281711875243,101213.3733025313
2022-09-01,9256.797994838696,101273.88958549475
2022-09-02,9138.795908477732,101155.8874991338
2022-09-06,9122.010201977526,101139.10179263358
2022-09-07,9346.617403490469,101363.70899414652
2022-09-08,9428.472284581374,101445.56387523742
2022-09-09,9637.850217603373,101654.94180825943
2022-09-12,9683.606180785413,101700.69777144147
2022-09-13,9239.452754667192,101256.54434532324
2022-09-14,9354.586852775563,101371.67844343162
2022-09-15,9203.779978093458,101220.87156874951
2022-09-16,9107.058565876981,101124.15015653304
2022-09-19,9149.988679639442,101167.0802702955
2022-09-20,9004.742167520128,101021.83375817619
2022-09-21,8839.819737561575,100856.91132821763
2022-09-22,8787.940184292524,100805.03177494858
2022-09-23,8611.035310739517,100628.12690139558
2022-09-26,8581.609708888673,100598.70129954473
2022-09-27,8625.393777322752,100642.4853679788
2022-09-28,8864.213013518895,100881.30460417495
2022-09-29,8690.477674551335,100707.56926520739
2022-09-30,8641.64934373222,100658.74093438828
2022-10-03,9002.720987928966,101019.81257858503
2022-10-04,9286.031090501665,101303.12268115772
2022-10-05,9186.304906697933,101203.39649735398
2022-10-06,9155.633905800018,101177.43427455726
2022-10-07,9054.923131228923,101076.72349998617
2022-10-10,8967.409263574737,100989.20963233199
2022-10-11,8919.92147514964,100941.72184390688
2022-10-12,8920.46604786215,100942.2664166194
2022-10-13,9200.342444150063,101222.14281290732
2022-10-14,8940.41093451064,100962.21130326789
2022-10-17,9217.143199383136,101238.94356814038
2022-10-18,9342.584159460093,101364.38452821734
2022-10-19,9470.184749024113,101491.98511778135
2022-10-20,9427.21110749535,101449.0114762526
2022-10-21,9715.392097099084,101737.19246585634
2022-10-24,9664.687186998759,101686.487555756
2022-10-25,10026.896965479864,102048.6973342371
2022-10-26,10105.83906469887,102127.63943345612
2022-10-27,10150.070839518674,102171.87120827593
2022-10-28,10390.165494360303,102411.96586311756
2022-10-31,10550.399661855066,102572.20003061232
2022-11-01,10628.387902960938,102650.18827171819
2022-11-02,10319.574688968845,102341.3750577261
2022-11-03,10315.198137200496,102336.99850595774
2022-11-04,10731.832016072905,102753.63238483015
2022-11-07,10703.720941156484,102725.52130991373
2022-11-08,10596.699885015842,102618.50025377309
2022-11-09,10327.647007453004,102358.74793829636
2022-11-10,10975.582537702627,103006.68346854599
2022-11-11,11063.326197080085,103094.42712792344
2022-11-14,10869.794330812292,102900.89526165565
2022-11-15,11023.662732844474,103054.76366368783
2022-11-16,10884.151318322452,102915.25224916582
2022-11-17,10908.146278542175,102939.24720938553
2022-11-18,10990.574126614956,103021.67505745831
2022-11-21,10950.911625697394,102982.01255654075
2022-11-22,11126.293280988,103157.39421183136
2022-11-23,11141.713679892982,103172.81461073634
2022-11-24,11125.955239033592,103157.05616987695
2022-11-25,11150.168758124804,103181.26968896817
2022-11-28,11015.990131208411,103047.09106205177
2022-11-29,11037.669056637678,103073.11542546313
2022-11-30,11490.498840797954,103525.9452096234
2022-12-01,11391.163713013622,103426.61008183907
2022-12-02,11450.601524239253,103486.04789306471
2022-12-05,11279.942807140778,103315.38917596622
2022-12-06,11201.626104507734,103237.07247333319
2022-12-07,11265.971053783738,103301.41742260919
2022-12-08,11344.681024753183,103380.12739357863
2022-12-09,11148.32418831846,103183.7705571439
2022-12-12,11342.363877383468,103377.81024620892
2022-12-13,11366.514292611682,103401.96066143713
2022-12-14,11256.725151714112,103292.17152053956
2022-12-15,10827.964858641499,102863.41122746695
2022-12-16,10903.773531699662,102939.21990052512
2022-12-19,10915.697532909144,102951.14390173458
2022-12-20,10922.321517693941,102957.76788651939
2022-12-21,11041.866621639361,103077.31299046481
2022-12-22,10893.59119699162,102929.03756581707
2022-12-23,10955.998010283081,102991.44437910852
2022-12-27,10904.0286143868,102939.47498321225
2022-12-28,10743.791101621493,102779.23747044694
2022-12-29,11025.706376973205,103061.15274579865
2022-12-30,10933.965688937911,102969.41205776336
2023-01-03,10893.988628010338,102929.43499683579
2023-01-04,11187.58610427344,103223.0324730989
2023-01-05,10959.473131992614,102994.91950081807
2023-01-06,11227.920739412773,103267.48270306754
2023-01-09,11137.33328069192,103176.89524434668
2023-01-10,11278.980549546395,103318.54251320116
2023-01-11,11369.834407894916,103409.39637154968
2023-01-12,11341.330120002785,103380.89208365756
2023-01-13,11363.63870326869,103403.20066692345
2023-01-16,11380.799712796244,103420.36167645101
2023-01-17,11296.576408389152,103336.13837204392
2023-01-18,11217.077692076804,103256.63965573156
2023-01-19,11123.597044371818,103163.15900802659
2023-01-20,11351.511926092891,103391.07388974765
