Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965783,-0.030272
2022-05-06,98375.891851,-0.001949
2022-05-09,93026.198302,-0.054380
2022-05-10,93546.272093,0.005591
2022-05-11,93262.806106,-0.003030
2022-05-12,93258.987644,-0.000041
2022-05-13,94829.706982,0.016843
2022-05-16,93891.318287,-0.009896
2022-05-17,94695.657165,0.008567
2022-05-18,92358.643831,-0.024679
2022-05-19,92814.678066,0.004938
2022-05-20,92463.453127,-0.003784
2022-05-23,93278.310143,0.008813
2022-05-24,92948.023061,-0.003541
2022-05-25,94062.527789,0.011991
2022-05-26,95234.975276,0.012465
2022-05-27,96286.862292,0.011045
2022-05-30,95939.438645,-0.003608
2022-05-31,94766.416538,-0.012227
2022-06-01,93927.890118,-0.008848
2022-06-02,95344.052007,0.015077
2022-06-03,93873.450187,-0.015424
2022-06-06,94023.659984,0.001600
2022-06-07,94728.632551,0.007498
2022-06-08,93473.214213,-0.013253
2022-06-09,92044.297506,-0.015287
2022-06-10,91200.541042,-0.009167
2022-06-13,88929.017064,-0.024907
2022-06-14,89075.813127,0.001651
2022-06-15,90309.125650,0.013846
2022-06-16,87823.833531,-0.027520
2022-06-17,88436.291242,0.006974
2022-06-20,88732.258661,0.003347
2022-06-21,89691.284827,0.010808
2022-06-22,89597.025006,-0.001051
2022-06-23,90317.559567,0.008042
2022-06-24,92274.386961,0.021666
2022-06-27,91385.804950,-0.009630
2022-06-28,90247.926097,-0.012451
2022-06-29,90111.278047,-0.001514
2022-06-30,89872.490955,-0.002650
2022-07-01,90807.367183,0.010402
2022-07-04,90887.765616,0.000885
2022-07-05,90701.834081,-0.002046
2022-07-06,91633.084490,0.010267
2022-07-07,92466.810979,0.009099
2022-07-08,91672.226407,-0.008593
2022-07-11,91135.768879,-0.005852
2022-07-12,91211.047526,0.000826
2022-07-13,91280.157101,0.000758
2022-07-14,90628.090691,-0.007144
2022-07-15,92534.190935,0.021032
2022-07-18,91540.328409,-0.010740
2022-07-19,93040.399766,0.016387
2022-07-20,92718.950510,-0.003455
2022-07-21,93581.190215,0.009299
2022-07-22,93283.062472,-0.003186
2022-07-25,93750.686119,0.005013
2022-07-26,92810.501279,-0.010029
2022-07-27,94184.130050,0.014800
2022-07-28,94994.517786,0.008604
2022-07-29,95397.266546,0.004240
2022-08-01,95464.926399,0.000709
2022-08-02,94986.861349,-0.005008
2022-08-03,96229.846011,0.013086
2022-08-04,95985.692062,-0.002537
2022-08-05,95795.703874,-0.001979
2022-08-08,96606.894055,0.008468
2022-08-09,95422.835552,-0.012256
2022-08-10,97084.677828,0.017416
2022-08-11,96377.176636,-0.007287
2022-08-12,97382.853628,0.010435
2022-08-15,97691.714878,0.003172
2022-08-16,98745.036412,0.010782
2022-08-17,97450.685897,-0.013108
2022-08-18,98213.608627,0.007829
2022-08-19,97380.732188,-0.008480
2022-08-22,96292.946280,-0.011170
2022-08-23,96419.214860,0.001311
2022-08-24,95969.557017,-0.004664
2022-08-25,97188.190063,0.012698
2022-08-26,94941.027551,-0.023122
2022-08-29,95227.676745,0.003019
2022-08-30,94189.746336,-0.010899
2022-08-31,94187.360028,-0.000025
2022-09-01,94542.642068,0.003772
2022-09-02,94154.755343,-0.004103
2022-09-06,93645.636265,-0.005407
2022-09-07,95319.653146,0.017876
2022-09-08,95617.890208,0.003129
2022-09-09,96245.432317,0.006563
2022-09-12,96388.609904,0.001488
2022-09-13,93437.180836,-0.030620
2022-09-14,94673.569519,0.013232
2022-09-15,94020.137976,-0.006902
2022-09-16,93903.158842,-0.001244
2022-09-19,94593.269345,0.007349
2022-09-20,93414.527568,-0.012461
2022-09-21,93189.866043,-0.002405
2022-09-22,92790.716834,-0.004283
2022-09-23,91650.631939,-0.012287
2022-09-26,91174.721805,-0.005193
2022-09-27,91667.929903,0.005409
2022-09-28,93547.939997,0.020509
2022-09-29,91754.976839,-0.019166
2022-09-30,91368.541807,-0.004212
2022-10-03,94005.011216,0.028855
2022-10-04,95172.716159,0.012422
