Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98555.974903,-0.030390
2022-05-06,98364.069935,-0.001947
2022-05-09,92925.374917,-0.055291
2022-05-10,93444.654605,0.005588
2022-05-11,93160.633571,-0.003039
2022-05-12,93156.991119,-0.000039
2022-05-13,94727.531328,0.016859
2022-05-16,93789.854177,-0.009899
2022-05-17,94594.663689,0.008581
2022-05-18,92257.958007,-0.024702
2022-05-19,92713.292394,0.004935
2022-05-20,92362.444689,-0.003784
2022-05-23,93177.242821,0.008822
2022-05-24,92846.541336,-0.003549
2022-05-25,93959.996209,0.011992
2022-05-26,95132.230753,0.012476
2022-05-27,96184.180516,0.011058
2022-05-30,95837.153192,-0.003608
2022-05-31,94665.290435,-0.012228
2022-06-01,93827.288970,-0.008852
2022-06-02,95242.695629,0.015085
2022-06-03,93773.065351,-0.015430
2022-06-06,93923.595418,0.001605
2022-06-07,94628.080408,0.007501
2022-06-08,93373.513105,-0.013258
2022-06-09,91945.068922,-0.015298
2022-06-10,91101.248207,-0.009177
2022-06-13,88831.218120,-0.024918
2022-06-14,88977.839840,0.001651
2022-06-15,90209.642071,0.013844
2022-06-16,87725.471075,-0.027538
2022-06-17,88337.444889,0.006976
2022-06-20,88633.055953,0.003346
2022-06-21,89592.495660,0.010825
2022-06-22,89497.922917,-0.001056
2022-06-23,90217.976410,0.008045
2022-06-24,92174.288773,0.021684
2022-06-27,91287.016302,-0.009626
2022-06-28,90149.522092,-0.012461
2022-06-29,90012.545717,-0.001519
2022-06-30,89773.455465,-0.002656
2022-07-01,90707.469740,0.010404
2022-07-04,90787.772728,0.000885
2022-07-05,90601.791648,-0.002049
2022-07-06,91532.450008,0.010272
2022-07-07,92365.974183,0.009106
2022-07-08,91572.472886,-0.008591
2022-07-11,91035.883491,-0.005860
2022-07-12,91110.559928,0.000820
2022-07-13,91179.031717,0.000752
2022-07-14,90527.600061,-0.007145
2022-07-15,92432.297659,0.021040
2022-07-18,91439.494698,-0.010741
2022-07-19,92939.370186,0.016403
2022-07-20,92618.726256,-0.003450
2022-07-21,93479.983392,0.009299
2022-07-22,93181.297783,-0.003195
2022-07-25,93648.680921,0.005016
2022-07-26,92709.159231,-0.010032
2022-07-27,94082.137940,0.014810
2022-07-28,94892.054226,0.008609
2022-07-29,95294.746959,0.004244
2022-08-01,95362.016232,0.000706
2022-08-02,94884.990910,-0.005002
2022-08-03,96126.656245,0.013086
2022-08-04,95882.484046,-0.002540
2022-08-05,95693.480188,-0.001971
2022-08-08,96503.338783,0.008463
2022-08-09,95320.519684,-0.012257
2022-08-10,96981.287439,0.017423
2022-08-11,96275.043480,-0.007282
2022-08-12,97280.258104,0.010441
2022-08-15,97588.856513,0.003172
2022-08-16,98641.104114,0.010782
2022-08-17,97348.194748,-0.013107
2022-08-18,98110.260176,0.007828
2022-08-19,97277.899523,-0.008484
2022-08-22,96190.330677,-0.011180
2022-08-23,96316.214904,0.001309
2022-08-24,95867.643722,-0.004657
2022-08-25,97085.439703,0.012703
2022-08-26,94839.028924,-0.023138
2022-08-29,95125.288294,0.003018
2022-08-30,94087.923200,-0.010905
2022-08-31,94085.530090,-0.000025
2022-09-01,94440.788800,0.003776
2022-09-02,94052.793903,-0.004108
2022-09-06,93544.602367,-0.005403
2022-09-07,95217.520522,0.017884
2022-09-08,95516.123189,0.003136
2022-09-09,96143.642156,0.006570
2022-09-12,96287.261751,0.001494
2022-09-13,93337.297165,-0.030637
2022-09-14,94572.189242,0.013230
2022-09-15,93919.197945,-0.006905
2022-09-16,93801.902854,-0.001249
2022-09-19,94491.818384,0.007355
2022-09-20,93313.840607,-0.012466
2022-09-21,93088.365497,-0.002416
2022-09-22,92689.445699,-0.004285
2022-09-23,91550.118858,-0.012292
2022-09-26,91074.665069,-0.005193
2022-09-27,91567.325697,0.005409
2022-09-28,93445.444634,0.020511
2022-09-29,91653.810518,-0.019173
2022-09-30,91267.323486,-0.004217
2022-10-03,93901.755262,0.028865
2022-10-04,95069.723356,0.012438
