Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.631808813669,101345.70339754687
2022-05-06,9166.911122995181,101153.98271172839
2022-05-09,8822.922269522984,100809.99385825619
2022-05-10,8848.877178490871,100835.94876722408
2022-05-11,8986.311203449039,100973.38279218224
2022-05-12,8937.511878679603,100924.58346741281
2022-05-13,9294.778338618358,101281.84992735156
2022-05-16,9183.261630557914,101170.33321929112
2022-05-17,9401.80813652002,101388.87972525322
2022-05-18,9165.245128908655,101152.31671764186
2022-05-19,9209.202771195669,101196.27435992888
2022-05-20,9164.326964576903,101151.39855331011
2022-05-23,9411.53130194235,101398.60289067555
2022-05-24,9337.989794956951,101325.06138369016
2022-05-25,9546.000274224145,101533.07186295735
2022-05-26,9679.356155970741,101666.42774470395
2022-05-27,9793.076876389125,101780.14846512233
2022-05-30,9755.278349206696,101742.3499379399
2022-05-31,9675.412832515514,101662.48442124872
2022-06-01,9544.799659470002,101531.87124820321
2022-06-02,9860.626651999191,101847.6982407324
2022-06-03,9634.413153001049,101630.63555571435
2022-06-06,9666.89357691408,101663.11597962739
2022-06-07,9805.24386928491,101805.29801818542
2022-06-08,9661.315512146393,101661.3696610469
2022-06-09,9327.821430579766,101327.87557948029
2022-06-10,9152.495152960953,101152.54930186147
2022-06-13,8748.427781735354,100748.48193063587
2022-06-14,8767.011807985873,100767.06595688639
2022-06-15,8932.823369913458,100932.87751881397
2022-06-16,8500.646341632706,100500.70049053321
2022-06-17,8553.203868489809,100553.25801739033
2022-06-20,8584.039350554358,100584.09349945487
2022-06-21,8681.681609006326,100681.73575790683
2022-06-22,8672.371117110131,100672.42526601064
2022-06-23,8703.039241640887,100703.0933905414
2022-06-24,9003.070502932012,101003.12465183252
2022-06-27,8790.658332650419,100790.71248155093
2022-06-28,8556.253493024997,100556.30764192551
2022-06-29,8538.685803802118,100538.73995270263
2022-06-30,8417.89963131845,100417.95378021896
2022-07-01,8545.123095482606,100545.17724438311
2022-07-04,8553.28742591424,100553.34157481475
2022-07-05,8599.208581393495,100599.26273029401
2022-07-06,8663.850232565219,100663.90438146573
2022-07-07,8849.349387743074,100853.0653949829
2022-07-08,8741.300395518134,100745.01640275796
2022-07-11,8642.92433761884,100646.64034485866
2022-07-12,8634.314555874189,100638.030563114
2022-07-13,8661.257268096682,100664.97327533651
2022-07-14,8664.473054762775,100668.1890620026
2022-07-15,8923.71576980834,100927.43177704816
2022-07-18,8809.623145941849,100813.33915318167
2022-07-19,9116.241497537238,101119.95750477706
2022-07-20,9138.881337346638,101142.59734458647
2022-07-21,9314.006735498573,101317.7227427384
2022-07-22,9126.13010135752,101129.84610859734
2022-07-25,9288.975123307391,101292.69113054722
2022-07-26,9190.338503825733,101194.05451106557
2022-07-27,9364.696041526557,101368.41204876639
2022-07-28,9524.288301845361,101528.00430908518
2022-07-29,9528.949935759301,101532.66594299913
2022-08-01,9489.555474851542,101493.27148209137
2022-08-02,9492.091965656819,101495.80797289664
2022-08-03,9801.620238957665,101805.33624619749
2022-08-04,9813.32242903997,101817.03843627979
2022-08-05,9772.358563626694,101776.07457086652
2022-08-08,9852.525154237788,101856.2411614776
2022-08-09,9573.75592310286,101577.47193034268
2022-08-10,9878.026807368544,101881.74281460837
2022-08-11,9771.71179852687,101784.39525759661
2022-08-12,9873.81328577385,101886.4967448436
2022-08-15,9926.48718029385,101939.17063936358
2022-08-16,10075.324143632562,102088.0076027023
2022-08-17,9821.73953633929,101834.42299540903
2022-08-18,9898.19892858935,101910.88238765909
2022-08-19,9789.829813946799,101802.51327301654
2022-08-22,9611.211718775536,101623.89517784528
2022-08-23,9591.486078266316,101604.16953733606
2022-08-24,9505.645850804278,101518.32930987401
2022-08-25,9686.661687716012,101699.34514678575
2022-08-26,9413.553136020091,101426.23659508984
2022-08-29,9383.035722643363,101395.7191817131
2022-08-30,9213.459554638888,101230.55114529494
2022-08-31,9196.2811326585,101213.37272331456
2022-09-01,9256.798415928191,101273.89000658425
2022-09-02,9138.796409919678,101155.88800057574
2022-09-06,9122.01082300869,101139.10241366475
2022-09-07,9346.616721072878,101363.70831172893
2022-09-08,9428.47212430428,101445.56371496033
2022-09-09,9637.850497039399,101654.94208769545
2022-09-12,9683.606141042372,101700.69773169843
2022-09-13,9239.453388451355,101256.5449791074
2022-09-14,9354.586973282763,101371.67856393883
2022-09-15,9203.781062485286,101220.87265314134
2022-09-16,9107.058970143338,101124.15056079939
2022-09-19,9149.987263510935,101167.07885416699
2022-09-20,9004.741601701042,101021.8331923571
2022-09-21,8839.819166632613,100856.91075728867
2022-09-22,8787.940081458204,100805.03167211426
2022-09-23,8611.035331294785,100628.12692195084
2022-09-26,8581.609625998046,100598.7012166541
2022-09-27,8625.393421670587,100642.48501232664
2022-09-28,8864.212636619186,100881.30422727524
2022-09-29,8690.477549784186,100707.56914044025
2022-09-30,8641.64934373222,100658.74093438828
2022-10-03,9002.72052509844,101019.8121157545
2022-10-04,9286.031755936243,101303.1233465923
2022-10-05,9186.305751609763,101203.39734226582
2022-10-06,9155.634175531759,101177.434544289
2022-10-07,9054.922858656602,101076.72322741385
2022-10-10,8967.408802597274,100989.20917135452
2022-10-11,8919.92162228252,100941.72199103977
2022-10-12,8920.46604786215,100942.2664166194
2022-10-13,9200.341980366195,101222.14234912345
2022-10-14,8940.410745544432,100962.21111430168
2022-10-17,9217.14216347161,101238.94253222886
2022-10-18,9342.58461979303,101364.38498855027
2022-10-19,9470.185838139092,101491.98620689634
2022-10-20,9427.211044448475,101449.01141320572
2022-10-21,9715.392601638883,101737.19297039614
2022-10-24,9664.687311933449,101686.4876806907
2022-10-25,10026.896965479864,102048.6973342371
2022-10-26,10105.838607595288,102127.63897635254
2022-10-27,10150.070591374133,102171.87096013137
2022-10-28,10390.164873426787,102411.96524218403
2022-10-31,10550.399163511545,102572.1995322688
2022-11-01,10628.388152180305,102650.18852093755
2022-11-02,10319.575146116047,102341.3755148733
2022-11-03,10315.198639466136,102336.99900822339
2022-11-04,10731.833022596373,102753.63339135362
2022-11-07,10703.719580339475,102725.51994909672
2022-11-08,10596.699514405802,102618.49988316305
2022-11-09,10327.64721215576,102358.74814299912
2022-11-10,10975.584147607162,103006.68507845052
2022-11-11,11063.325871604004,103094.42680244736
2022-11-14,10869.793966780311,102900.89489762367
2022-11-15,11023.663464792138,103054.76439563549
2022-11-16,10884.152128472611,102915.25305931596
2022-11-17,10908.146400632322,102939.24733147568
2022-11-18,10990.573150926502,103021.67408176986
2022-11-21,10950.911625697394,102982.01255654075
2022-11-22,11126.293034778893,103157.39396562225
2022-11-23,11141.71400612588,103172.81493696924
2022-11-24,11125.955564805077,103157.05649564843
2022-11-25,11150.169694226493,103181.27062506985
2022-11-28,11015.989967517002,103047.09089836036
2022-11-29,11037.669509484651,103073.1158783101
2022-11-30,11490.49942115198,103525.94578997743
2022-12-01,11391.16318092134,103426.60954974679
2022-12-02,11450.60181125249,103486.04818007794
2022-12-05,11279.943504613948,103315.38987343939
2022-12-06,11201.625855704013,103237.07222452946
2022-12-07,11265.971470330383,103301.41783915582
2022-12-08,11344.680608218761,103380.12697704422
2022-12-09,11148.324271312238,103183.77064013769
2022-12-12,11342.36308560276,103377.8094544282
2022-12-13,11366.514958153653,103401.9613269791
2022-12-14,11256.725979070092,103292.17234789554
2022-12-15,10827.964445122198,102863.41081394764
2022-12-16,10903.773490018142,102939.21985884359
2022-12-19,10915.698075974942,102951.14444480039
2022-12-20,10922.32130951828,102957.76767834372
2022-12-21,11041.867327174667,103077.31369600011
2022-12-22,10893.591030820971,102929.03739964642
2022-12-23,10955.998010283081,102991.44437910852
2022-12-27,10904.02753869709,102939.47390752254
2022-12-28,10743.791473096702,102779.23784192215
2022-12-29,11025.706169462821,103061.15253828827
2022-12-30,10933.966722873498,102969.41309169895
2023-01-03,10893.988876283052,102929.4352451085
2023-01-04,11187.58589562324,103223.03226444869
2023-01-05,10959.472720460013,102994.91908928545
2023-01-06,11227.920408360515,103267.48237201528
2023-01-09,11137.33229666845,103176.89426032321
2023-01-10,11278.980876541027,103318.54284019579
2023-01-11,11369.833792985566,103409.39575664033
2023-01-12,11341.329956062349,103380.8919197171
2023-01-13,11363.639274753063,103403.20123840783
2023-01-16,11380.800285143654,103420.36224879842
2023-01-17,11296.576735483872,103336.13869913864
2023-01-18,11217.077528624657,103256.63949227941
2023-01-19,11123.597167929562,103163.15913158433
2023-01-20,11351.512542416742,103391.07450607151
