Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.966521,-0.030272
2022-05-06,98375.892046,-0.001949
2022-05-09,93029.698552,-0.054345
2022-05-10,93549.818101,0.005591
2022-05-11,93266.376980,-0.003030
2022-05-12,93262.560350,-0.000041
2022-05-13,94833.257037,0.016842
2022-05-16,93894.849298,-0.009895
2022-05-17,94699.167386,0.008566
2022-05-18,92362.160625,-0.024678
2022-05-19,92818.222754,0.004938
2022-05-20,92466.981079,-0.003784
2022-05-23,93281.833150,0.008812
2022-05-24,92951.562771,-0.003541
2022-05-25,94066.104193,0.011991
2022-05-26,95238.547584,0.012464
2022-05-27,96290.405857,0.011044
2022-05-30,95942.968532,-0.003608
2022-05-31,94769.912359,-0.012227
2022-06-01,93931.351167,-0.008848
2022-06-02,95347.537052,0.015077
2022-06-03,93876.898250,-0.015424
2022-06-06,94027.095829,0.001600
2022-06-07,94732.103050,0.007498
2022-06-08,93476.629507,-0.013253
2022-06-09,92047.718815,-0.015286
2022-06-10,91203.984704,-0.009166
2022-06-13,88932.419688,-0.024906
2022-06-14,89079.219233,0.001651
2022-06-15,90312.598106,0.013846
2022-06-16,87827.288189,-0.027519
2022-06-17,88439.765993,0.006974
2022-06-20,88735.745940,0.003347
2022-06-21,89694.745578,0.010807
2022-06-22,89600.507420,-0.001051
2022-06-23,90321.080401,0.008042
2022-06-24,92277.893612,0.021665
2022-06-27,91389.257664,-0.009630
2022-06-28,90251.396502,-0.012451
2022-06-29,90114.779681,-0.001514
2022-06-30,89875.989749,-0.002650
2022-07-01,90810.890360,0.010402
2022-07-04,90891.292160,0.000885
2022-07-05,90705.355360,-0.002046
2022-07-06,91636.648693,0.010267
2022-07-07,92470.358496,0.009098
2022-07-08,91675.738381,-0.008593
2022-07-11,91139.291532,-0.005852
2022-07-12,91214.595854,0.000826
2022-07-13,91283.718458,0.000758
2022-07-14,90631.641399,-0.007143
2022-07-15,92537.786014,0.021032
2022-07-18,91543.901389,-0.010740
2022-07-19,93043.938090,0.016386
2022-07-20,92722.469170,-0.003455
2022-07-21,93584.732018,0.009299
2022-07-22,93286.637917,-0.003185
2022-07-25,93754.251566,0.005013
2022-07-26,92814.061399,-0.010028
2022-07-27,94187.692750,0.014800
2022-07-28,94998.104779,0.008604
2022-07-29,95400.849129,0.004239
2022-08-01,95468.517097,0.000709
2022-08-02,94990.422597,-0.005008
2022-08-03,96233.422514,0.013086
2022-08-04,95989.278012,-0.002537
2022-08-05,95799.237680,-0.001980
2022-08-08,96610.465782,0.008468
2022-08-09,95426.394828,-0.012256
2022-08-10,97088.244652,0.017415
2022-08-11,96380.713792,-0.007288
2022-08-12,97386.388937,0.010434
2022-08-15,97695.273544,0.003172
2022-08-16,98748.619457,0.010782
2022-08-17,97454.235592,-0.013108
2022-08-18,98217.171469,0.007829
2022-08-19,97384.250027,-0.008480
2022-08-22,96296.485438,-0.011170
2022-08-23,96422.758828,0.001311
2022-08-24,95973.081279,-0.004664
2022-08-25,97191.733779,0.012698
2022-08-26,94944.565275,-0.023121
2022-08-29,95231.214054,0.003019
2022-08-30,94193.278287,-0.010899
2022-08-31,94190.899242,-0.000025
2022-09-01,94546.181104,0.003772
2022-09-02,94158.315120,-0.004102
2022-09-06,93649.136937,-0.005408
2022-09-07,95323.196098,0.017876
2022-09-08,95621.404924,0.003128
2022-09-09,96248.939020,0.006563
2022-09-12,96392.097773,0.001487
2022-09-13,93440.635475,-0.030619
2022-09-14,94677.086381,0.013232
2022-09-15,94023.627208,-0.006902
2022-09-16,93906.677193,-0.001244
2022-09-19,94596.798883,0.007349
2022-09-20,93418.030897,-0.012461
2022-09-21,93193.421258,-0.002404
2022-09-22,92794.243208,-0.004283
2022-09-23,91654.166171,-0.012286
2022-09-26,91178.226836,-0.005193
2022-09-27,91671.458809,0.005410
2022-09-28,93551.537379,0.020509
2022-09-29,91758.514154,-0.019166
2022-09-30,91372.084583,-0.004211
2022-10-03,94008.619022,0.028855
2022-10-04,95176.276816,0.012421
