Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9355.72135388972,101342.79294262292
2022-05-06,9164.032329074958,101151.10391780816
2022-05-09,8820.18267116895,100807.25425990215
2022-05-10,8846.14062284112,100833.21221157433
2022-05-11,8983.564940051287,100970.6365287845
2022-05-12,8934.812669547859,100921.88425828106
2022-05-13,9291.975916001174,101279.04750473438
2022-05-16,9180.50945947114,101167.58104820435
2022-05-17,9398.992689358045,101386.06427809125
2022-05-18,9162.463467411184,101149.53505614439
2022-05-19,9206.435782378503,101193.50737111171
2022-05-20,9161.538951936818,101148.61054067002
2022-05-23,9408.64553254578,101395.71712127898
2022-05-24,9335.17388571155,101322.24547444476
2022-05-25,9543.143134453014,101530.21472318622
2022-05-26,9676.456039622357,101663.52762835556
2022-05-27,9790.122535437145,101777.19412417035
2022-05-30,9752.335411181313,101739.40699991451
2022-05-31,9672.484347918748,101659.55593665194
2022-06-01,9541.881557735207,101528.95314646841
2022-06-02,9857.653352145047,101844.72494087825
2022-06-03,9631.504200365365,101627.72660307867
2022-06-06,9663.962617997295,101660.1850207106
2022-06-07,9802.283568892755,101802.33771779327
2022-06-08,9658.377897004008,101658.43204590451
2022-06-09,9324.989377854512,101325.04352675502
2022-06-10,9149.74547276508,101149.79962166559
2022-06-13,8745.782555145715,100745.83670404623
2022-06-14,8764.327204215639,100764.38135311616
2022-06-15,8930.100075291039,100930.15422419154
2022-06-16,8498.076827717558,100498.13097661806
2022-06-17,8550.602019810412,100550.65616871092
2022-06-20,8581.428121850877,100581.48227075138
2022-06-21,8679.017681717496,100679.071830618
2022-06-22,8669.727591746254,100669.78174064677
2022-06-23,8700.38413124514,100700.43828014565
2022-06-24,9000.295980733632,101000.35012963414
2022-06-27,8787.916399963797,100787.97054886431
2022-06-28,8553.605368648095,100553.6595175486
2022-06-29,8536.000988973283,100536.0551378738
2022-06-30,8415.271584460424,100415.32573336094
2022-07-01,8542.474455924745,100542.52860482526
2022-07-04,8550.636255747013,100550.69040464752
2022-07-05,8596.555154527605,100596.60930342812
2022-07-06,8661.151860241782,100661.20600914229
2022-07-07,8846.614069428615,100850.33007666844
2022-07-08,8738.58805301585,100742.30406025567
2022-07-11,8640.206743771992,100643.92275101182
2022-07-12,8631.597894031067,100635.31390127089
2022-07-13,8658.52834249039,100662.24434973022
2022-07-14,8661.73672804176,100665.45273528158
2022-07-15,8920.892577598946,100924.60858483877
2022-07-18,8806.83431132017,100810.55031856
2022-07-19,9113.379752284789,101117.09575952461
2022-07-20,9136.03750803062,101139.75351527045
2022-07-21,9311.112660362713,101314.82866760253
2022-07-22,9123.262400216965,101126.97840745679
2022-07-25,9286.094915245376,101289.8109224852
2022-07-26,9187.497627846184,101191.21363508601
2022-07-27,9361.833933807287,101365.54994104711
2022-07-28,9521.363677220817,101525.07968446064
2022-07-29,9526.01606662407,101529.7320738639
2022-08-01,9486.646582518588,101490.36258975841
2022-08-02,9489.18851108988,101492.90451832971
2022-08-03,9798.665673752104,101802.38168099194
2022-08-04,9810.358506921173,101814.074514161
2022-08-05,9769.379069981827,101773.09507722166
2022-08-08,9849.572624611756,101853.28863185158
2022-08-09,9570.870553110155,101574.58656034998
2022-08-10,9875.077930918997,101878.79393815882
2022-08-11,9768.812348421634,101781.49580749137
2022-08-12,9870.884689291215,101883.56814836095
2022-08-15,9923.509729840705,101936.19318891045
2022-08-16,10072.322702067278,102085.00616113702
2022-08-17,9818.78381625349,101831.46727532323
2022-08-18,9895.210583535081,101907.89404260482
2022-08-19,9786.860175522015,101799.54363459176
2022-08-22,9608.303949053516,101620.98740812326
2022-08-23,9588.605565143735,101601.28902421347
2022-08-24,9502.795589131827,101515.47904820157
2022-08-25,9683.76755501129,101696.45101408103
2022-08-26,9410.772073312619,101423.45553238236
2022-08-29,9380.249792843028,101392.93325191276
2022-08-30,9210.699793806634,101227.79138446269
2022-08-31,9193.531430995252,101210.6230216513
2022-09-01,9254.03099571569,101271.12258637174
2022-09-02,9136.050754516918,101153.14234517298
2022-09-06,9119.254907068873,101136.34649772492
2022-09-07,9343.818246959952,101360.90983761601
2022-09-08,9425.666473782076,101442.75806443812
2022-09-09,9635.00639716498,101652.09798782103
2022-09-12,9680.752948366528,101697.84453902258
2022-09-13,9236.717183776465,101253.80877443252
2022-09-14,9351.809242145955,101368.90083280201
2022-09-15,9201.079962929609,101218.17155358566
2022-09-16,9104.355661228858,101121.4472518849
2022-09-19,9147.29245188352,101164.38404253958
2022-09-20,9002.054931019304,101019.14652167536
2022-09-21,8837.184900403427,100854.27649105949
2022-09-22,8785.336049119802,100802.42763977585
2022-09-23,8608.474391585376,100625.56598224143
2022-09-26,8579.058459731716,100596.15005038778
2022-09-27,8622.849713709247,100639.9413043653
2022-09-28,8861.634014446872,100878.72560510293
2022-09-29,8687.946856095181,100705.03844675123
2022-09-30,8639.131258507125,100656.22284916318
2022-10-03,9000.12720151549,101017.21879217154
2022-10-04,9283.372429824716,101300.46402048077
2022-10-05,9183.645186078566,101200.73677673461
2022-10-06,9152.995493649061,101174.79586240632
2022-10-07,9052.293835722317,101074.09420447957
2022-10-10,8964.80947640819,100986.60984516544
2022-10-11,8917.366344542708,100939.16671329996
2022-10-12,8917.931363034355,100939.7317317916
2022-10-13,9197.707898804949,101219.5082675622
2022-10-14,8937.834422244065,100959.63479100131
2022-10-17,9214.491456146468,101236.29182490372
2022-10-18,9339.91268003753,101361.71304879477
2022-10-19,9467.534806611755,101489.33517536901
2022-10-20,9424.56452578261,101446.36489453986
2022-10-21,9712.690454653795,101734.49082341105
2022-10-24,9661.982517547083,101683.78288630434
2022-10-25,10024.130633817826,102045.93100257507
2022-10-26,10103.016865625963,102124.81723438321
2022-10-27,10147.264200689737,102169.06456944699
2022-10-28,10387.267142293782,102409.06751105103
2022-10-31,10547.503870711611,102569.30423946885
2022-11-01,10625.44686520972,102647.24723396698
2022-11-02,10316.749602379306,102338.54997113656
2022-11-03,10312.44898621703,102334.24935497428
2022-11-04,10728.995926511208,102750.79629526846
2022-11-07,10700.87031818206,102722.67068693931
2022-11-08,10593.848493728321,102615.64886248557
2022-11-09,10324.90038775971,102356.00131860307
2022-11-10,10972.624317479498,103003.72524832285
2022-11-11,11060.392396367366,103091.49332721072
2022-11-14,10866.877180756488,102897.97811159985
2022-11-15,11020.693912453655,103051.79484329702
2022-11-16,10881.201075503654,102912.30200634702
2022-11-17,10905.194627154095,102936.29555799745
2022-11-18,10987.604334230127,103018.70526507348
2022-11-21,10947.977427512102,102979.07835835546
2022-11-22,11123.28456466573,103154.38549550908
2022-11-23,11138.692151576834,103169.79308242019
2022-11-24,11122.937984258897,103154.03891510225
2022-11-25,11147.129398740431,103178.23032958379
2022-11-28,11012.992614119517,103044.09354496287
2022-11-29,11034.667257559893,103070.11362638534
2022-11-30,11487.35983023198,103522.80619905744
2022-12-01,11388.02530993908,103423.47167876453
2022-12-02,11447.463854524583,103482.91022335003
2022-12-05,11276.83814892387,103312.28451774931
2022-12-06,11198.563206303425,103234.00957512888
2022-12-07,11262.895439973625,103298.34180879907
2022-12-08,11341.571470335057,103377.0178391605
2022-12-09,11145.247525972336,103180.69389479779
2022-12-12,11339.191212083213,103374.63758090866
2022-12-13,11363.357460657251,103398.8038294827
2022-12-14,11253.583101909971,103289.02947073542
2022-12-15,10824.920984417156,102860.3673532426
2022-12-16,10900.710023336243,102936.15639216169
2022-12-19,10912.668228337025,102948.11459716246
2022-12-20,10919.286732906417,102954.73310173186
2022-12-21,11038.817505560175,103074.26387438562
2022-12-22,10890.575822864921,102926.02219169037
2022-12-23,10952.959527478808,102988.40589630426
2022-12-27,10900.984122898793,102936.43049172424
2022-12-28,10740.791439306806,102776.23780813225
2022-12-29,11022.63493277671,103058.08130160216
2022-12-30,10930.910202491956,102966.3565713174
2023-01-03,10890.938845990473,102926.38521481592
2023-01-04,11184.436738168886,103219.88310699433
2023-01-05,10956.396143888254,102991.8425127137
2023-01-06,11224.68209654604,103264.2440602008
2023-01-09,11134.094859449964,103173.65682310473
2023-01-10,11275.751763676635,103315.3137273314
2023-01-11,11366.536690046545,103406.09865370131
2023-01-12,11338.015982112294,103377.57794576706
2023-01-13,11360.376221450431,103399.93818510519
2023-01-16,11377.532304080622,103417.09426773539
2023-01-17,11293.31298436793,103332.8749480227
2023-01-18,11213.868186585125,103253.43015023989
2023-01-19,11120.371734213812,103159.93369786858
2023-01-20,11348.220921084736,103387.7828847395
