Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471584,-0.030238
2022-05-06,98379.360088,-0.001949
2022-05-09,93032.989957,-0.054344
2022-05-10,93553.134175,0.005591
2022-05-11,93269.684689,-0.003030
2022-05-12,93265.816128,-0.000041
2022-05-13,94836.632002,0.016842
2022-05-16,93898.185155,-0.009895
2022-05-17,94702.567804,0.008567
2022-05-18,92365.507155,-0.024678
2022-05-19,92821.559049,0.004937
2022-05-20,92470.331456,-0.003784
2022-05-23,93285.316002,0.008813
2022-05-24,92954.962408,-0.003541
2022-05-25,94069.562168,0.011991
2022-05-26,95242.033037,0.012464
2022-05-27,96293.956164,0.011045
2022-05-30,95946.505137,-0.003608
2022-05-31,94773.438922,-0.012226
2022-06-01,93934.883919,-0.008848
2022-06-02,95351.121450,0.015077
2022-06-03,93880.424281,-0.015424
2022-06-06,94030.636868,0.001600
2022-06-07,94735.661580,0.007498
2022-06-08,93480.171475,-0.013253
2022-06-09,92051.130011,-0.015287
2022-06-10,91207.292685,-0.009167
2022-06-13,88935.606297,-0.024907
2022-06-14,89082.460379,0.001651
2022-06-15,90315.876437,0.013846
2022-06-16,87830.381215,-0.027520
2022-06-17,88442.913105,0.006974
2022-06-20,88738.904397,0.003347
2022-06-21,89697.947112,0.010807
2022-06-22,89603.704521,-0.001051
2022-06-23,90324.262680,0.008042
2022-06-24,92281.235230,0.021666
2022-06-27,91392.572346,-0.009630
2022-06-28,90254.586594,-0.012452
2022-06-29,90118.003294,-0.001513
2022-06-30,89879.176526,-0.002650
2022-07-01,90814.081146,0.010402
2022-07-04,90894.485995,0.000885
2022-07-05,90708.552872,-0.002046
2022-07-06,91639.892715,0.010267
2022-07-07,92473.652457,0.009098
2022-07-08,91679.013693,-0.008593
2022-07-11,91142.572633,-0.005851
2022-07-12,91217.867297,0.000826
2022-07-13,91287.005772,0.000758
2022-07-14,90634.946356,-0.007143
2022-07-15,92541.195022,0.021032
2022-07-18,91547.258968,-0.010740
2022-07-19,93047.385971,0.016386
2022-07-20,92725.884310,-0.003455
2022-07-21,93588.233110,0.009300
2022-07-22,93290.085360,-0.003186
2022-07-25,93757.722054,0.005013
2022-07-26,92817.480003,-0.010028
2022-07-27,94191.150593,0.014800
2022-07-28,95001.631417,0.008605
2022-07-29,95404.390205,0.004239
2022-08-01,95472.012231,0.000709
2022-08-02,94993.908200,-0.005008
2022-08-03,96236.996361,0.013086
2022-08-04,95992.847467,-0.002537
2022-08-05,95802.841360,-0.001979
2022-08-08,96614.013017,0.008467
2022-08-09,95429.866567,-0.012256
2022-08-10,97091.793839,0.017415
2022-08-11,96384.196391,-0.007288
2022-08-12,97389.931218,0.010435
2022-08-15,97698.847947,0.003172
2022-08-16,98752.247866,0.010782
2022-08-17,97457.796968,-0.013108
2022-08-18,98220.783548,0.007829
2022-08-19,97387.845151,-0.008480
2022-08-22,96299.992143,-0.011170
2022-08-23,96426.217184,0.001311
2022-08-24,95976.506342,-0.004664
2022-08-25,97195.223802,0.012698
2022-08-26,94947.903079,-0.023122
2022-08-29,95234.563843,0.003019
2022-08-30,94196.597412,-0.010899
2022-08-31,94194.200538,-0.000025
2022-09-01,94549.507812,0.003772
2022-09-02,94161.619060,-0.004102
2022-09-06,93652.459915,-0.005407
2022-09-07,95326.567843,0.017876
2022-09-08,95624.787572,0.003128
2022-09-09,96252.378897,0.006563
2022-09-12,96395.540037,0.001487
2022-09-13,93443.912990,-0.030620
2022-09-14,94680.449055,0.013233
2022-09-15,94026.876909,-0.006903
2022-09-16,93909.928020,-0.001244
2022-09-19,94600.038803,0.007349
2022-09-20,93421.260208,-0.012461
2022-09-21,93196.592402,-0.002405
2022-09-22,92797.398124,-0.004283
2022-09-23,91657.248536,-0.012286
2022-09-26,91181.299301,-0.005193
2022-09-27,91674.512627,0.005409
2022-09-28,93554.641127,0.020509
2022-09-29,91761.560739,-0.019166
2022-09-30,91375.116442,-0.004211
2022-10-03,94011.737027,0.028855
2022-10-04,95179.484045,0.012421
