Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965549,-0.030272
2022-05-06,98375.891772,-0.001949
2022-05-09,93029.699261,-0.054345
2022-05-10,93549.833265,0.005591
2022-05-11,93266.372745,-0.003030
2022-05-12,93262.562432,-0.000041
2022-05-13,94833.271046,0.016842
2022-05-16,93894.872281,-0.009895
2022-05-17,94699.162249,0.008566
2022-05-18,92362.155974,-0.024678
2022-05-19,92818.232840,0.004938
2022-05-20,92466.991193,-0.003784
2022-05-23,93281.834675,0.008812
2022-05-24,92951.568371,-0.003541
2022-05-25,94066.107206,0.011991
2022-05-26,95238.543867,0.012464
2022-05-27,96290.412912,0.011045
2022-05-30,95942.975560,-0.003608
2022-05-31,94769.896042,-0.012227
2022-06-01,93931.358399,-0.008848
2022-06-02,95347.543835,0.015077
2022-06-03,93876.908991,-0.015424
2022-06-06,94027.090068,0.001600
2022-06-07,94732.105719,0.007498
2022-06-08,93476.635284,-0.013253
2022-06-09,92047.724982,-0.015286
2022-06-10,91203.975652,-0.009166
2022-06-13,88932.429022,-0.024906
2022-06-14,89079.236738,0.001651
2022-06-15,90312.587479,0.013846
2022-06-16,87827.293159,-0.027519
2022-06-17,88439.772496,0.006974
2022-06-20,88735.752466,0.003347
2022-06-21,89694.758612,0.010807
2022-06-22,89600.508919,-0.001051
2022-06-23,90321.061471,0.008042
2022-06-24,92277.889907,0.021665
2022-06-27,91389.269294,-0.009630
2022-06-28,90251.388510,-0.012451
2022-06-29,90114.762867,-0.001514
2022-06-30,89876.006577,-0.002649
2022-07-01,90810.893601,0.010402
2022-07-04,90891.295404,0.000885
2022-07-05,90705.357420,-0.002046
2022-07-06,91636.645511,0.010267
2022-07-07,92470.363209,0.009098
2022-07-08,91675.748828,-0.008593
2022-07-11,91139.298881,-0.005852
2022-07-12,91214.587249,0.000826
2022-07-13,91283.718538,0.000758
2022-07-14,90631.646973,-0.007143
2022-07-15,92537.783514,0.021032
2022-07-18,91543.887930,-0.010740
2022-07-19,93043.938645,0.016386
2022-07-20,92722.461550,-0.003455
2022-07-21,93584.747863,0.009300
2022-07-22,93286.632670,-0.003186
2022-07-25,93754.251881,0.005013
2022-07-26,92814.061850,-0.010028
2022-07-27,94187.697799,0.014800
2022-07-28,94998.113619,0.008604
2022-07-29,95400.838341,0.004239
2022-08-01,95468.503076,0.000709
2022-08-02,94990.429632,-0.005008
2022-08-03,96233.432582,0.013086
2022-08-04,95989.279541,-0.002537
2022-08-05,95799.256886,-0.001980
2022-08-08,96610.478127,0.008468
2022-08-09,95426.395456,-0.012256
2022-08-10,97088.252930,0.017415
2022-08-11,96380.702487,-0.007288
2022-08-12,97386.402706,0.010435
2022-08-15,97695.268786,0.003172
2022-08-16,98748.616208,0.010782
2022-08-17,97454.228829,-0.013108
2022-08-18,98217.192875,0.007829
2022-08-19,97384.267985,-0.008480
2022-08-22,96296.484684,-0.011170
2022-08-23,96422.758530,0.001311
2022-08-24,95973.073983,-0.004664
2022-08-25,97191.728198,0.012698
2022-08-26,94944.566282,-0.023121
2022-08-29,95231.213377,0.003019
2022-08-30,94193.279041,-0.010899
2022-08-31,94190.890274,-0.000025
2022-09-01,94546.184694,0.003772
2022-09-02,94158.323083,-0.004102
2022-09-06,93649.149558,-0.005408
2022-09-07,95323.192545,0.017876
2022-09-08,95621.414601,0.003129
2022-09-09,96248.930777,0.006563
2022-09-12,96392.100018,0.001487
2022-09-13,93440.621630,-0.030620
2022-09-14,94677.082706,0.013233
2022-09-15,94023.626364,-0.006902
2022-09-16,93906.671432,-0.001244
2022-09-19,94596.798722,0.007349
2022-09-20,93418.023279,-0.012461
2022-09-21,93193.435103,-0.002404
2022-09-22,92794.254540,-0.004283
2022-09-23,91654.155174,-0.012286
2022-09-26,91178.229695,-0.005193
2022-09-27,91671.459772,0.005410
2022-09-28,93551.526952,0.020509
2022-09-29,91758.520829,-0.019166
2022-09-30,91372.088025,-0.004211
2022-10-03,94008.612984,0.028855
2022-10-04,95176.268228,0.012421
