Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965705,-0.030272
2022-05-06,98375.892046,-0.001949
2022-05-09,92941.876175,-0.055237
2022-05-10,93461.127552,0.005587
2022-05-11,93177.180725,-0.003038
2022-05-12,93173.460395,-0.000040
2022-05-13,94744.341631,0.016860
2022-05-16,93806.519816,-0.009898
2022-05-17,94611.709625,0.008584
2022-05-18,92274.638322,-0.024702
2022-05-19,92729.956727,0.004934
2022-05-20,92378.883964,-0.003786
2022-05-23,93194.086840,0.008825
2022-05-24,92863.314591,-0.003549
2022-05-25,93977.244857,0.011995
2022-05-26,95149.771202,0.012477
2022-05-27,96201.815914,0.011057
2022-05-30,95854.720522,-0.003608
2022-05-31,94682.688168,-0.012227
2022-06-01,93844.607309,-0.008851
2022-06-02,95260.506459,0.015088
2022-06-03,93790.669400,-0.015430
2022-06-06,93941.284157,0.001606
2022-06-07,94645.986926,0.007502
2022-06-08,93391.172694,-0.013258
2022-06-09,91962.252594,-0.015300
2022-06-10,91118.138886,-0.009179
2022-06-13,88847.365560,-0.024921
2022-06-14,88994.071926,0.001651
2022-06-15,90226.114199,0.013844
2022-06-16,87741.081507,-0.027542
2022-06-17,88353.039002,0.006975
2022-06-20,88648.706286,0.003346
2022-06-21,89608.174705,0.010823
2022-06-22,89513.534374,-0.001056
2022-06-23,90233.515504,0.008043
2022-06-24,92190.327097,0.021686
2022-06-27,91302.685149,-0.009628
2022-06-28,90164.965777,-0.012461
2022-06-29,90027.825627,-0.001521
2022-06-30,89788.578264,-0.002657
2022-07-01,90722.818724,0.010405
2022-07-04,90803.136377,0.000885
2022-07-05,90617.231395,-0.002047
2022-07-06,91547.904449,0.010270
2022-07-07,92381.824089,0.009109
2022-07-08,91587.993308,-0.008593
2022-07-11,91051.271132,-0.005860
2022-07-12,91126.124103,0.000822
2022-07-13,91194.670689,0.000752
2022-07-14,90543.125102,-0.007145
2022-07-15,92448.179008,0.021040
2022-07-18,91455.247634,-0.010740
2022-07-19,92955.619273,0.016406
2022-07-20,92634.948841,-0.003450
2022-07-21,93496.406210,0.009299
2022-07-22,93197.652701,-0.003195
2022-07-25,93665.269002,0.005017
2022-07-26,92725.606483,-0.010032
2022-07-27,94098.788123,0.014809
2022-07-28,94908.933993,0.008610
2022-07-29,95311.739938,0.004244
2022-08-01,95379.038846,0.000706
2022-08-02,94901.681021,-0.005005
2022-08-03,96143.991529,0.013091
2022-08-04,95899.852135,-0.002539
2022-08-05,95710.713856,-0.001972
2022-08-08,96521.008472,0.008466
2022-08-09,95337.732224,-0.012259
2022-08-10,96999.167234,0.017427
2022-08-11,96292.867221,-0.007282
2022-08-12,97298.230588,0.010441
2022-08-15,97606.886868,0.003172
2022-08-16,98659.522400,0.010784
2022-08-17,97366.051160,-0.013110
2022-08-18,98128.315431,0.007829
2022-08-19,97295.823955,-0.008484
2022-08-22,96208.061756,-0.011180
2022-08-23,96334.043870,0.001309
2022-08-24,95885.211306,-0.004659
2022-08-25,97103.293260,0.012704
2022-08-26,94856.511582,-0.023138
2022-08-29,95142.748437,0.003018
2022-08-30,94105.102132,-0.010906
2022-08-31,94102.588922,-0.000027
2022-09-01,94457.910881,0.003776
2022-09-02,94069.772045,-0.004109
2022-09-06,93561.542355,-0.005403
2022-09-07,95234.821133,0.017884
2022-09-08,95533.470219,0.003136
2022-09-09,96161.335367,0.006572
2022-09-12,96305.013834,0.001494
2022-09-13,93354.321717,-0.030639
2022-09-14,94589.461639,0.013231
2022-09-15,93936.273462,-0.006906
2022-09-16,93818.804705,-0.001251
2022-09-19,94508.989509,0.007357
2022-09-20,93330.707553,-0.012467
2022-09-21,93105.038050,-0.002418
2022-09-22,92706.048279,-0.004285
2022-09-23,91566.275628,-0.012294
2022-09-26,91090.767920,-0.005193
2022-09-27,91583.542222,0.005410
2022-09-28,93462.129419,0.020512
2022-09-29,91670.189679,-0.019173
2022-09-30,91283.662590,-0.004216
2022-10-03,93918.746465,0.028867
2022-10-04,95087.204988,0.012441
