Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.964850,-0.030272
2022-05-06,98375.891616,-0.001949
2022-05-09,93114.287928,-0.053485
2022-05-10,93635.265699,0.005595
2022-05-11,93352.263815,-0.003022
2022-05-12,93348.382658,-0.000042
2022-05-13,94918.892900,0.016824
2022-05-16,93979.932965,-0.009892
2022-05-17,94783.404843,0.008549
2022-05-18,92446.446096,-0.024656
2022-05-19,92903.223635,0.004941
2022-05-20,92551.816371,-0.003783
2022-05-23,93366.344203,0.008801
2022-05-24,93036.552715,-0.003532
2022-05-25,94151.678983,0.011986
2022-05-26,95324.037870,0.012452
2022-05-27,96375.727103,0.011033
2022-05-30,96027.960463,-0.003608
2022-05-31,94853.894757,-0.012226
2022-06-01,94014.901833,-0.008845
2022-06-02,95431.362397,0.015066
2022-06-03,93959.960926,-0.015418
2022-06-06,94109.763752,0.001594
2022-06-07,94815.031887,0.007494
2022-06-08,93558.930286,-0.013248
2022-06-09,92130.038167,-0.015273
2022-06-10,91286.644244,-0.009154
2022-06-13,89014.349929,-0.024892
2022-06-14,89161.249070,0.001650
2022-06-15,90395.875836,0.013847
2022-06-16,87910.313529,-0.027496
2022-06-17,88523.294383,0.006973
2022-06-20,88819.575461,0.003347
2022-06-21,89778.116084,0.010792
2022-06-22,89684.272748,-0.001045
2022-06-23,90405.385082,0.008041
2022-06-24,92362.231367,0.021645
2022-06-27,91472.627964,-0.009632
2022-06-28,90334.619736,-0.012441
2022-06-29,90198.505527,-0.001507
2022-06-30,89960.174905,-0.002642
2022-07-01,90895.726776,0.010400
2022-07-04,90976.209631,0.000885
2022-07-05,90790.221643,-0.002044
2022-07-06,91722.111325,0.010264
2022-07-07,92555.633308,0.009087
2022-07-08,91760.237088,-0.008594
2022-07-11,91224.066094,-0.005843
2022-07-12,91299.789876,0.000830
2022-07-13,91369.463484,0.000763
2022-07-14,90716.888802,-0.007142
2022-07-15,92624.089838,0.021024
2022-07-18,91629.250190,-0.010741
2022-07-19,93128.984385,0.016367
2022-07-20,92806.737660,-0.003460
2022-07-21,93669.805466,0.009300
2022-07-22,93372.332814,-0.003176
2022-07-25,93839.939338,0.005008
2022-07-26,92899.240657,-0.010025
2022-07-27,94273.327722,0.014791
2022-07-28,95083.968731,0.008599
2022-07-29,95486.645024,0.004235
2022-08-01,95554.662776,0.000712
2022-08-02,95075.876831,-0.005011
2022-08-03,96319.587670,0.013081
2022-08-04,96075.386480,-0.002535
2022-08-05,95884.507486,-0.001987
2022-08-08,96696.625855,0.008470
2022-08-09,95511.765611,-0.012253
2022-08-10,97174.040448,0.017404
2022-08-11,96465.296791,-0.007294
2022-08-12,97471.288147,0.010429
2022-08-15,97780.373852,0.003171
2022-08-16,98834.431447,0.010780
2022-08-17,97539.151361,-0.013106
2022-08-18,98302.763069,0.007829
2022-08-19,97469.434702,-0.008477
2022-08-22,96381.643750,-0.011160
2022-08-23,96508.188964,0.001313
2022-08-24,96057.684564,-0.004668
2022-08-25,97276.890597,0.012692
2022-08-26,95029.373652,-0.023104
2022-08-29,95316.414307,0.003021
2022-08-30,94278.172813,-0.010893
2022-08-31,94275.918493,-0.000024
2022-09-01,94631.159832,0.003768
2022-09-02,94243.579466,-0.004096
2022-09-06,93733.516822,-0.005412
2022-09-07,95408.303065,0.017868
2022-09-08,95706.099147,0.003121
2022-09-09,96333.297124,0.006553
2022-09-12,96475.970911,0.001481
2022-09-13,93523.736462,-0.030601
2022-09-14,94761.475525,0.013234
2022-09-15,94107.750229,-0.006899
2022-09-16,93991.277184,-0.001238
2022-09-19,94681.348593,0.007342
2022-09-20,93502.112826,-0.012455
2022-09-21,93278.548846,-0.002391
2022-09-22,92879.196490,-0.004281
2022-09-23,91738.789372,-0.012278
2022-09-26,91262.441930,-0.005192
2022-09-27,91756.117958,0.005409
2022-09-28,93637.638652,0.020506
2022-09-29,91843.580584,-0.019160
2022-09-30,91457.226018,-0.004207
2022-10-03,94095.162734,0.028843
2022-10-04,95262.057010,0.012401
