Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965511,-0.030272
2022-05-06,98375.891107,-0.001949
2022-05-09,93114.268020,-0.053485
2022-05-10,93635.271257,0.005595
2022-05-11,93352.280379,-0.003022
2022-05-12,93348.372902,-0.000042
2022-05-13,94918.888568,0.016824
2022-05-16,93979.912267,-0.009892
2022-05-17,94783.386844,0.008549
2022-05-18,92446.438845,-0.024656
2022-05-19,92903.222868,0.004941
2022-05-20,92551.804087,-0.003783
2022-05-23,93366.342150,0.008801
2022-05-24,93036.560676,-0.003532
2022-05-25,94151.676498,0.011986
2022-05-26,95324.032940,0.012452
2022-05-27,96375.715955,0.011033
2022-05-30,96027.949357,-0.003608
2022-05-31,94853.896784,-0.012226
2022-06-01,94014.895854,-0.008845
2022-06-02,95431.365644,0.015066
2022-06-03,93959.964474,-0.015418
2022-06-06,94109.740651,0.001594
2022-06-07,94815.027472,0.007494
2022-06-08,93558.940884,-0.013248
2022-06-09,92130.027365,-0.015273
2022-06-10,91286.652908,-0.009154
2022-06-13,89014.327140,-0.024892
2022-06-14,89161.241380,0.001650
2022-06-15,90395.878898,0.013847
2022-06-16,87910.311486,-0.027496
2022-06-17,88523.301993,0.006973
2022-06-20,88819.583098,0.003347
2022-06-21,89778.123552,0.010792
2022-06-22,89684.262862,-0.001045
2022-06-23,90405.376972,0.008041
2022-06-24,92362.215890,0.021645
2022-06-27,91472.638572,-0.009631
2022-06-28,90334.616319,-0.012441
2022-06-29,90198.497434,-0.001507
2022-06-30,89960.184420,-0.002642
2022-07-01,90895.721079,0.010399
2022-07-04,90976.203929,0.000885
2022-07-05,90790.225370,-0.002044
2022-07-06,91722.100605,0.010264
2022-07-07,92555.616562,0.009087
2022-07-08,91760.239383,-0.008594
2022-07-11,91224.061431,-0.005843
2022-07-12,91299.790987,0.000830
2022-07-13,91369.467341,0.000763
2022-07-14,90716.895488,-0.007142
2022-07-15,92624.063917,0.021023
2022-07-18,91629.260512,-0.010740
2022-07-19,93128.990090,0.016367
2022-07-20,92806.736384,-0.003460
2022-07-21,93669.803048,0.009300
2022-07-22,93372.322674,-0.003176
2022-07-25,93839.935926,0.005008
2022-07-26,92899.224872,-0.010025
2022-07-27,94273.321083,0.014791
2022-07-28,95083.968985,0.008599
2022-07-29,95486.644438,0.004235
2022-08-01,95554.677834,0.000712
2022-08-02,95075.879222,-0.005011
2022-08-03,96319.569656,0.013081
2022-08-04,96075.399994,-0.002535
2022-08-05,95884.509921,-0.001987
2022-08-08,96696.616138,0.008470
2022-08-09,95511.769496,-0.012253
2022-08-10,97174.024758,0.017404
2022-08-11,96465.291197,-0.007293
2022-08-12,97471.283356,0.010429
2022-08-15,97780.371063,0.003171
2022-08-16,98834.430580,0.010780
2022-08-17,97539.151831,-0.013106
2022-08-18,98302.753726,0.007829
2022-08-19,97469.432035,-0.008477
2022-08-22,96381.645833,-0.011160
2022-08-23,96508.200273,0.001313
2022-08-24,96057.690694,-0.004668
2022-08-25,97276.897702,0.012692
2022-08-26,95029.354917,-0.023105
2022-08-29,95316.405478,0.003021
2022-08-30,94278.195885,-0.010892
2022-08-31,94275.918573,-0.000024
2022-09-01,94631.174169,0.003768
2022-09-02,94243.583457,-0.004096
2022-09-06,93733.506385,-0.005412
2022-09-07,95408.311475,0.017868
2022-09-08,95706.091153,0.003121
2022-09-09,96333.299778,0.006553
2022-09-12,96475.958233,0.001481
2022-09-13,93523.737452,-0.030601
2022-09-14,94761.484704,0.013235
2022-09-15,94107.744245,-0.006899
2022-09-16,93991.282945,-0.001238
2022-09-19,94681.370523,0.007342
2022-09-20,93502.114038,-0.012455
2022-09-21,93278.530250,-0.002391
2022-09-22,92879.202105,-0.004281
2022-09-23,91738.793339,-0.012278
2022-09-26,91262.448976,-0.005192
2022-09-27,91756.119945,0.005409
2022-09-28,93637.623618,0.020505
2022-09-29,91843.574158,-0.019159
2022-09-30,91457.236326,-0.004206
2022-10-03,94095.163324,0.028843
2022-10-04,95262.056969,0.012401
