Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965511,-0.030272
2022-05-06,98375.891107,-0.001949
2022-05-09,93114.280931,-0.053485
2022-05-10,93635.259050,0.005595
2022-05-11,93352.272047,-0.003022
2022-05-12,93348.377641,-0.000042
2022-05-13,94918.906016,0.016824
2022-05-16,93979.917151,-0.009893
2022-05-17,94783.387746,0.008549
2022-05-18,92446.439451,-0.024656
2022-05-19,92903.213982,0.004941
2022-05-20,92551.804067,-0.003783
2022-05-23,93366.338103,0.008801
2022-05-24,93036.564753,-0.003532
2022-05-25,94151.665072,0.011986
2022-05-26,95324.038633,0.012452
2022-05-27,96375.724297,0.011033
2022-05-30,96027.957667,-0.003608
2022-05-31,94853.908737,-0.012226
2022-06-01,94014.906423,-0.008845
2022-06-02,95431.368581,0.015066
2022-06-03,93959.955038,-0.015419
2022-06-06,94109.741342,0.001594
2022-06-07,94815.024075,0.007494
2022-06-08,93558.927761,-0.013248
2022-06-09,92130.035773,-0.015273
2022-06-10,91286.632672,-0.009154
2022-06-13,89014.336396,-0.024892
2022-06-14,89161.233217,0.001650
2022-06-15,90395.863096,0.013847
2022-06-16,87910.311977,-0.027496
2022-06-17,88523.291932,0.006973
2022-06-20,88819.573001,0.003347
2022-06-21,89778.122403,0.010792
2022-06-22,89684.268170,-0.001045
2022-06-23,90405.383321,0.008041
2022-06-24,92362.233646,0.021645
2022-06-27,91472.637371,-0.009632
2022-06-28,90334.619913,-0.012441
2022-06-29,90198.503445,-0.001507
2022-06-30,89960.177009,-0.002642
2022-07-01,90895.723259,0.010400
2022-07-04,90976.206112,0.000885
2022-07-05,90790.221760,-0.002044
2022-07-06,91722.113413,0.010264
2022-07-07,92555.625353,0.009087
2022-07-08,91760.242667,-0.008594
2022-07-11,91224.059080,-0.005843
2022-07-12,91299.786168,0.000830
2022-07-13,91369.472551,0.000763
2022-07-14,90716.901895,-0.007142
2022-07-15,92624.067637,0.021023
2022-07-18,91629.243203,-0.010740
2022-07-19,93129.003480,0.016368
2022-07-20,92806.753470,-0.003460
2022-07-21,93669.807314,0.009299
2022-07-22,93372.330613,-0.003176
2022-07-25,93839.937642,0.005008
2022-07-26,92899.236559,-0.010025
2022-07-27,94273.318332,0.014791
2022-07-28,95083.972056,0.008599
2022-07-29,95486.639201,0.004235
2022-08-01,95554.664673,0.000712
2022-08-02,95075.883710,-0.005011
2022-08-03,96319.576815,0.013081
2022-08-04,96075.405250,-0.002535
2022-08-05,95884.524610,-0.001987
2022-08-08,96696.619357,0.008470
2022-08-09,95511.770712,-0.012253
2022-08-10,97174.032485,0.017404
2022-08-11,96465.289462,-0.007294
2022-08-12,97471.285362,0.010429
2022-08-15,97780.371102,0.003171
2022-08-16,98834.428336,0.010780
2022-08-17,97539.150499,-0.013106
2022-08-18,98302.763661,0.007829
2022-08-19,97469.446239,-0.008477
2022-08-22,96381.634804,-0.011161
2022-08-23,96508.201109,0.001313
2022-08-24,96057.692058,-0.004668
2022-08-25,97276.900888,0.012692
2022-08-26,95029.362360,-0.023105
2022-08-29,95316.406574,0.003021
2022-08-30,94278.180372,-0.010892
2022-08-31,94275.915837,-0.000024
2022-09-01,94631.162739,0.003768
2022-09-02,94243.575294,-0.004096
2022-09-06,93733.513036,-0.005412
2022-09-07,95408.314746,0.017868
2022-09-08,95706.105438,0.003121
2022-09-09,96333.297163,0.006553
2022-09-12,96475.967950,0.001481
2022-09-13,93523.733946,-0.030601
2022-09-14,94761.485367,0.013235
2022-09-15,94107.760511,-0.006899
2022-09-16,93991.289151,-0.001238
2022-09-19,94681.357535,0.007342
2022-09-20,93502.112583,-0.012455
2022-09-21,93278.538733,-0.002391
2022-09-22,92879.205910,-0.004281
2022-09-23,91738.791777,-0.012278
2022-09-26,91262.441847,-0.005192
2022-09-27,91756.118083,0.005409
2022-09-28,93637.636307,0.020506
2022-09-29,91843.582892,-0.019160
2022-09-30,91457.235825,-0.004207
2022-10-03,94095.163302,0.028843
2022-10-04,95262.053371,0.012401
