Date,one_day,one_week,one_month,ytd,one_year,inception
2022-05-02,,,,0.0,,0.0
2022-05-03,0.0,,,0.0,,0.0
2022-05-04,0.0,,,0.0,,0.0
2022-05-05,-3.0237779983056767,,,-3.0237779983056767,,-3.0237779983056767
2022-05-06,-0.1948963536274717,,,-3.212781118872654,,-3.212781118872654
2022-05-09,-5.520412317988976,-8.555834672225371,,-8.555834672225371,,-8.555834672225371
2022-05-10,0.5586890780580722,-8.044946108017715,,-8.044946108017715,,-8.044946108017715
2022-05-11,-0.303751787837847,-8.324261228221875,,-8.324261228221875,,-8.324261228221875
2022-05-12,-0.0040775802051529,-5.469610253120194,,-8.327999379998952,,-8.327999379998952
2022-05-13,1.6859944888920175,-3.6881247587041366,,-6.782414501688672,,-6.782414501688672
2022-05-16,-0.989843905578114,0.9303071207498848,,-7.705123090670773,,-7.705123090670773
2022-05-17,0.8583273018638815,1.231052667764332,,-6.912930963936348,,-6.912930963936348
2022-05-18,-2.4700646558348027,-0.9686101677755854,,-9.212241755348703,,-9.212241755348703
2022-05-19,0.4934390347828721,-0.475892458346927,,-8.764259517365291,,-8.764259517365291
2022-05-20,-0.3785443687879586,-2.4965383528816942,,-9.109627275284303,,-9.109627275284303
2022-05-23,0.8824911781552647,-0.6526956681650598,,-8.307527754196242,,-8.307527754196242
2022-05-24,-0.3549667630875164,-1.8478126003938944,,-8.633005554922102,,-8.633005554922102
2022-05-25,1.1995044604921734,1.845168783327278,,-7.537054381135755,,-7.537054381135755
2022-05-26,1.2476570256866326,2.6095317041387567,,-6.383433943965178,,-6.383433943965178
2022-05-27,1.1056445045336538,4.138237787452703,,-5.348367526033504,,-5.348367526033504
2022-05-30,-0.3608009971602155,2.854821263135965,,-5.689871559827997,,-5.689871559827997
2022-05-31,-1.222681572746731,1.9591554305733003,,-6.842984121499751,,-6.842984121499751
2022-06-01,-0.8851176611200939,-0.1411148429284137,-7.667533321612807,-7.667533321612807,,-7.667533321612807
2022-06-02,1.508733551750141,0.1163806053540827,-6.274482417677452,-6.274482417677452,,-6.274482417677452
2022-06-03,-1.542967405824336,-2.506316073874193,-7.720636604912856,-7.720636604912856,,-7.720636604912856
2022-06-06,0.1606114900792654,-1.9961310790649445,-4.5043594349065135,-7.572425344328337,,-7.572425344328337
2022-06-07,0.7501376723095365,-0.0387594701202864,-3.788010659614438,-6.879091287234129,,-6.879091287234129
2022-06-08,-1.325745536672318,-0.4831499391686367,0.4835705946224289,-8.113637578202326,,-8.113637578202326
2022-06-09,-1.5300861083818562,-3.462339511316026,-1.603644253017522,-9.519578045115662,,-9.519578045115662
2022-06-10,-0.9178941331539958,-2.84945173897857,-2.209779085297414,-10.350092529892516,,-10.350092529892516
2022-06-13,-2.4921114276931333,-5.422454060072546,-6.223990447905148,-12.584268118871387,,-12.584268118871387
2022-06-14,0.165145300983327,-5.971606092534898,-6.069123774680185,-12.439905145349517,,-12.439905145349517
2022-06-15,1.384428495272649,-3.389034652603584,-3.816652959496092,-11.22769824169396,,-11.22769824169396
2022-06-16,-2.754243733284223,-4.590082213276436,-7.261774278454358,-13.672703799764264,,-13.672703799764264
2022-06-17,0.6974661154064199,-3.0345905615526636,-4.249866369290711,-13.070600160421098,,-13.070600160421098
2022-06-20,0.3346448829273152,-0.223560735604078,-4.037906311518757,-12.77969537209852,,-12.77969537209852
2022-06-21,1.0823152357765098,0.690049982166463,-2.999293950958204,-11.835696726420064,,-11.835696726420064
2022-06-22,-0.1056351408243672,-0.789808258610758,-3.9493988649754286,-11.92882921233993,,-11.92882921233993
2022-06-23,0.8043158679432949,2.840636851946532,-2.8319343012258025,-11.220458810611332,,-11.220458810611332
2022-06-24,2.1686083813226897,4.343089826813373,-1.9014361337672647,-9.29517823947842,,-9.29517823947842
2022-06-27,-0.9628419019772184,2.993767463592123,-5.092521511231962,-10.168522270502468,,-10.168522270502468
2022-06-28,-1.2461428376654538,0.6212785786133157,-6.275204256828626,-11.287950796197633,,-11.287950796197633
2022-06-29,-0.1520405179857298,0.5745355176860922,-6.078835423420825,-11.422829055322849,,-11.422829055322849
2022-06-30,-0.265750378990226,-0.4930915460150453,-5.168949494461761,-11.658223222807152,,-11.658223222807152
2022-07-01,1.04045206555603,-1.5918570965429923,-3.3266045741699224,-10.739069381579949,,-10.739069381579949
2022-07-04,0.0885313155401634,-0.5471614709686601,-3.1853372112488065,-10.660045505440063,,-10.660045505440063
2022-07-05,-0.204725459590116,0.5016270758199326,-3.3835414745936876,-10.842947137876656,,-10.842947137876656
2022-07-06,1.0270554318976943,1.6884421299937946,-2.547756389779366,-9.92725478353631,,-9.92725478353631
2022-07-07,0.910892385956208,2.888140028815944,-2.3922637236875377,-9.106789005537818,,-9.106789005537818
2022-07-08,-0.8592917076414075,0.9536563704412472,-1.9308515490858436,-9.887826830422242,,-9.887826830422242
2022-07-11,-0.5859647663105316,0.27333021543261,-0.0733518720943404,-10.415852415352688,,-10.415852415352688
2022-07-12,0.0822248843751261,0.561655155950791,0.0088126987887626,-10.34219195358277,,-10.34219195358277
2022-07-13,0.0752596955435169,-0.3857559529741206,2.6420328571932217,-10.274715760216036,,-10.274715760216036
2022-07-14,-0.7144367305874977,-1.9902005024571956,1.740700487397295,-10.91574614744908,,-10.91574614744908
2022-07-15,2.104058212732141,0.9393461644920942,2.462859034153708,-9.04136158801334,,-9.04136158801334
