Date,one_day,one_week,one_month,ytd,one_year,inception
2022-05-02,,,,0.0,,0.0
2022-05-03,0.0,,,0.0,,0.0
2022-05-04,0.0,,,0.0,,0.0
2022-05-05,-3.027226679839312,,,-3.027226679839312,,-3.027226679839312
2022-05-06,-0.1948640611077023,,,-3.2161917640997406,,-3.2161917640997406
2022-05-09,-5.348485669784397,-8.392659878268471,,-8.392659878268471,,-8.392659878268471
2022-05-10,0.5595213520489972,-7.880097250243234,,-7.880097250243234,,-7.880097250243234
2022-05-11,-0.3022311531505339,-8.15851229460498,,-8.15851229460498,,-8.15851229460498
2022-05-12,-0.0041752760361335,-5.29542476158662,,-8.162346930232367,,-8.162346930232367
2022-05-13,1.6824443220943677,-3.514056584987779,,-6.6172295506153445,,-6.6172295506153445
2022-05-16,-0.9892539230604512,0.9296608834929332,,-7.54102227074841,,-7.54102227074841
2022-05-17,0.8549288639490227,1.2261557314956706,,-6.750563782828845,,-6.750563782828845
2022-05-18,-2.465548979252119,-0.970326192769566,,-9.049674305639666,,-9.049674305639666
2022-05-19,0.4941132771274947,-0.4768520600456405,,-8.600276670793129,,-8.600276670793129
2022-05-20,-0.3782551990321181,-2.493791214765606,,-8.946000876186822,,-8.946000876186822
2022-05-23,0.8800721000611578,-0.6528709033831626,,-8.144660033908213,,-8.144660033908213
2022-05-24,-0.3532303319485286,-1.842967896719128,,-8.469120956182897,,-8.469120956182897
2022-05-25,1.198583205018222,1.844553145108252,,-7.372047212558153,,-7.372047212558153
2022-05-26,1.2451857617726605,2.605718541605984,,-6.218657133027405,,-6.218657133027405
2022-05-27,1.1032766674000438,4.131626785847886,,-5.183989458801664,,-5.183989458801664
2022-05-30,-0.3608446339013138,2.8507129688442268,,-5.5261279449188905,,-5.5261279449188905
2022-05-31,-1.2226130460969986,1.9533769860438976,,-6.6811778298172975,,-6.6811778298172975
2022-06-01,-0.8845243411055748,-0.1452675031005101,-7.506605526745592,-7.506605526745592,,-7.506605526745592
2022-06-02,1.5066461023211408,0.1126020653888559,-6.113057404009792,-6.113057404009792,,-6.113057404009792
2022-06-03,-1.541855990725527,-2.506611890299637,-7.560658852935109,-7.560658852935109,,-7.560658852935109
2022-06-06,0.1594103844770433,-1.997560762392958,-4.336581971929398,-7.413300943804513,,-7.413300943804513
2022-06-07,0.7494406440056833,-0.0409786144183521,-3.619641435781973,-6.719418590134163,,-6.719418590134163
2022-06-08,-1.3247927545942284,-0.4849940364979876,0.4775456896704222,-7.955192974095437,,-7.955192974095437
2022-06-09,-1.527270704367345,-3.459383012033934,-1.6075452233955012,-9.360966346693534,,-9.360966346693534
2022-06-10,-0.9154430859616424,-2.8451698463923702,-2.212728549616927,-10.190715113455171,,-10.190715113455171
2022-06-13,-2.4891869103772057,-5.414314566185485,-6.220640594174364,-12.426236077154416,,-12.426236077154416
2022-06-14,0.1650398139089404,-5.962962307844966,-6.065867313925988,-12.281704500143098,,-12.281704500143098
2022-06-15,1.384706505085176,-3.380821452790417,-3.813627807765374,-11.067063556206747,,-11.067063556206747
2022-06-16,-2.749641543638137,-4.580183623568034,-7.251343293986157,-13.512400522642588,,-13.512400522642588
2022-06-17,0.6972708470374123,-3.027117513699995,-4.2437158636631,-12.909347705184492,,-12.909347705184492
2022-06-20,0.3346927801152421,-0.2188161089123563,-4.032618818442824,-12.617861579798484,,-12.617861579798484
2022-06-21,1.0792168400391544,0.6918575764650603,-2.996922679786896,-11.67481882678134,,-11.67481882678134
2022-06-22,-0.1045482678380227,-0.787219837274189,-3.943702392470328,-11.767161273762738,,-11.767161273762738
2022-06-23,0.8040690297226316,2.8382013074201407,-2.828102837401847,-11.057708343519934,,-11.057708343519934
2022-06-24,2.164521873706571,4.336647642458624,-1.900598815048049,-9.13253298563954,,-9.13253298563954
2022-06-27,-0.9631489674670424,2.987040110297023,-5.087466314620126,-10.007722055951806,,-10.007722055951806
2022-06-28,-1.244118082904644,0.6198533197867118,-6.268290309142898,-11.12733225907151,,-11.12733225907151
2022-06-29,-0.1506718007799334,0.5733953175580675,-6.0705782861268816,-11.261238307957932,,-11.261238307957932
2022-06-30,-0.2642255920053848,-0.4924546857289491,-5.159228207766664,-11.495708826376983,,-11.495708826376983
2022-07-01,1.0399342094506991,-1.587795376493839,-3.317768708091251,-10.575322425630617,,-10.575322425630617
2022-07-04,0.0885441565953604,-0.5427355038574944,-3.175577854323952,-10.49614209908427,,-10.49614209908427
2022-07-05,-0.2044227355403882,0.5043439525846294,-3.3735089867453216,-10.67910833381951,,-10.67910833381951
2022-07-06,1.0264357033752614,1.689173331013083,-2.5370662215254747,-9.762286811184694,,-9.762286811184694
2022-07-07,0.9087282430377152,2.885100334628099,-2.3829746790121287,-8.942271225566556,,-8.942271225566556
2022-07-08,-0.8593420960880005,0.9511399180124114,-1.9225154614898043,-9.724768620666902,,-9.724768620666902
2022-07-11,-0.5843406786027683,0.2724559415473671,-0.0685546120779312,-10.252283520319104,,-10.252283520319104
2022-07-12,0.083021507839609,0.5612737531182521,0.0144099806890451,-10.177773612846051,,-10.177773612846051
2022-07-13,0.0763209331458902,-0.3844663478831056,2.645787416081369,-10.10922045149496,,-10.10922045149496
2022-07-14,-0.7142259851858679,-1.9866216257503173,1.7447451915308498,-10.75124375731652,,-10.75124375731652
2022-07-15,2.1023432488669336,0.9413878557066768,2.4649304162372543,-8.87492855575076,,-8.87492855575076
