ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.63999938964844,91.6699,28408.399810791016,28417.668999999998,360.53,0.0,-9.269189208982425,351.26081079101755,488.8215835423106,1.2360648256935414,3.6227951450714224,39533.69847932109,28417.668999999998,39546.5976687783,ETF Fixed Income,ETF Fixed Income,Open,24.566071651273216
GOOG,29.0,USD,2025-06-17,286.8599853515625,177.18,8318.939575195312,5138.22,18.27,0.0,3180.7195751953122,3198.989575195312,4451.778000400562,62.258711678272086,85.07072662559345,11576.803023890752,5138.22,7150.449921619893,"Technology, Media, Telecom",Equity,Open,7.193776032018256
CEG,25.0,USD,2023-04-27,279.25,76.42,6981.25,1910.5,105.92500000000001,0.0,5070.75,5176.675,7203.96467025578,270.9591729913635,56.45557731370383,9715.24740383029,1910.5,2658.6900863051414,Industrials,Equity,Open,6.0370133079549815
SCHP,256.0,USD,2025-03-25,26.610000610351562,26.6199,6812.16015625,6814.6944,271.35999999999996,0.0,-2.5342437500003143,268.82575624999964,374.10330964949304,3.9447954738806725,3.8797764784195055,9479.938588717487,6814.6944,9483.46529310608,ETF Fixed Income,ETF Fixed Income,Open,5.890793413672613
AMAT,19.0,USD,2024-12-23,341.7900085449219,164.05,6494.010162353516,3116.9500000000003,42.56,0.0,3377.0601623535154,3419.6201623535153,4758.811946913619,109.71045933856863,79.2854297447924,9037.194681504388,3116.9500000000003,4337.61008349061,"Technology, Media, Telecom",Equity,Open,5.6156742377257745
IAU,70.0,USD,2025-10-15,88.16000366210938,77.7999,6171.200256347656,5445.9929999999995,0.0,0.0,725.2072563476568,725.2072563476568,1009.2129510432171,13.3163457306621,31.420580546219078,8587.965947215525,5445.9929999999995,7578.7529961723085,Absolute Return,Gold,Open,5.33652541788734
ACO-X.TO,122.0,CAD,2024-12-23,68.08999633789062,47.22,8306.979553222656,5760.84,309.392,0.0,2546.139553222656,2855.531553222656,3973.814934145301,49.5679719142114,37.35096957730881,8306.979553222656,5760.84,8016.900390887261,Industrials,Equity,Open,5.1619216708720606
RY.TO,33.0,CAD,2025-07-14,224.8800048828125,180.31,7421.0401611328125,5950.2300000000005,155.76,0.0,1470.810161132812,1626.570161132812,2263.5676326006615,27.336256936837938,40.39012905262997,7421.0401611328125,5950.2300000000005,8280.459310251475,Financials,Equity,Open,4.611402710543857
GSL,101.0,USD,2023-12-27,37.22999954223633,20.29,3760.229953765869,2049.29,444.4,0.0,1710.9399537658692,2155.3399537658693,2999.414272543679,105.17496077987349,37.43311277457704,5232.811358442794,2049.29,2851.8330316483975,Industrials,Equity,Open,3.2516466638288986
XBB.TO,184.0,CAD,2023-04-27,27.940000534057617,28.150000000000002,5140.960098266602,5179.6,1285.711000000001,116.97000000000298,-38.6399017333988,1364.041098266605,1898.2269276494112,26.334873315827572,8.308903462383332,5140.960098266602,5179.6,7208.035158872605,ETF Fixed Income,ETF Fixed Income,Open,3.1945706824372673
ISRG,8.0,USD,2022-05-05,460.989990234375,238.04,3687.919921875,1904.32,0.0,0.0,1783.599921875,1783.599921875,2482.093394516455,93.66072518668082,18.432627766361964,5132.183268974768,1904.32,2650.089874458313,Consumer and Healthcare,Equity,Open,3.189116798142406
L.TO,80.0,CAD,2023-04-27,63.41999816894531,31.5,5073.599853515625,2520.0,55.84,0.0,2553.599853515625,2609.439853515625,3631.3487931701297,103.54920053633434,27.465385880127393,5073.599853515625,2520.0,3506.8825006484985,Consumer and Healthcare,Equity,Open,3.1527133135936887
FFH.TO,2.0,CAD,2025-06-17,2370.320068359375,2415.0,4740.64013671875,4830.0,41.634,0.0,-89.35986328125,-47.72586328125,-66.4162677656184,-0.9881131114130434,-1.2549681102488663,4740.64013671875,4830.0,6721.524792909622,Financials,Equity,Open,2.945813565418138
APO,30.0,USD,2023-04-27,111.41999816894531,62.36,3342.5999450683594,1870.8,168.36000000000004,0.0,1471.7999450683594,1640.1599450683595,2282.4794482638226,87.6715814126769,23.97934916149258,4651.629069059072,1870.8,2603.442770719528,Financials,Equity,Open,2.89050246754482
TEX,56.0,USD,2022-05-05,59.099998474121094,34.66,3309.5999145507812,1940.9599999999998,143.35999999999999,0.0,1368.6399145507814,1511.9999145507813,2104.129381476254,77.89959167374812,15.887064755984493,4605.705565272183,1940.9599999999998,2701.07883272171,Industrials,Equity,Open,2.8619657981235074
CGY.TO,60.0,CAD,2025-10-15,72.98999786376953,52.89,4379.399871826172,3173.4,33.6,0.0,1205.9998718261718,1239.5998718261717,1725.0520231402077,39.062200536527754,105.58996828155811,4379.399871826172,3173.4,4416.167034745216,Industrials,Equity,Open,2.721340405252821
LUNR,160.0,USD,2025-10-15,18.559999465942383,12.48,2969.5999145507812,1996.8000000000002,0.0,0.0,972.7999145507811,972.7999145507811,1353.7678559406702,48.71794443864088,138.079687851256,4132.5547516926235,1996.8000000000002,2778.7868957519536,Absolute Return,Equity,Open,2.567951900224894
AER,21.0,USD,2024-12-23,137.17999267578125,95.05,2880.7798461914062,1996.05,25.409999999999997,0.0,884.7298461914063,910.1398461914063,1266.5688491077613,45.59704647636112,34.46807658415931,4008.950964614887,1996.05,2777.743180721998,Financials,Equity,Open,2.4911450340191257
CSH-UN.TO,107.0,CAD,2023-12-28,20.1200008392334,11.6,2152.8400897979736,1241.2,152.9029999999999,0.0,911.6400897979736,1064.5430897979736,1481.4394971423797,85.76724861408101,31.565762643009876,2152.8400897979736,1241.2,1727.2787935733795,Consumer and Healthcare,Equity,Open,1.3377656514321328
WFG.TO,23.0,CAD,2023-12-28,90.86000061035156,112.4,2089.780014038086,2585.2000000000003,100.004,0.0,-495.41998596191434,-395.4159859619143,-550.2688101771864,-15.29537312246303,-7.089315434416832,2089.780014038086,2585.2000000000003,3597.616127252579,Natural Resources,Equity,Open,1.2985803892623806
AMSF,45.0,USD,2023-12-27,33.33000183105469,47.2,1499.850082397461,2124.0,335.25,0.0,-624.1499176025391,-288.89991760253906,-402.03891487267356,-13.601691035901087,-6.2635763112272365,2087.2214315697875,2124.0,2955.800964832306,Financials,Equity,Open,1.296990497027158
WSC,60.0,USD,2024-12-23,17.360000610351562,33.59,1041.6000366210938,2015.4,21.0,0.0,-973.7999633789063,-952.7999633789063,-1325.9355230920703,-47.275973175494016,-39.62611954416164,1449.5114845640273,2015.4,2804.671028494835,Industrials,Equity,Open,0.900720255347959
VEEV,5.0,USD,2023-12-27,175.66000366210938,189.04,878.3000183105469,945.1999999999999,0.0,0.0,-66.89998168945306,-66.89998168945306,-93.09935519065392,-7.077865180856227,-3.1955878887109046,1222.259906560521,945.1999999999999,1315.359261751175,"Technology, Media, Telecom",Equity,Open,0.759507093846786
TMUS,4.0,USD,2024-12-23,210.02999877929688,220.52,840.1199951171875,882.08,18.72,0.0,-41.96000488281254,-23.240004882812542,-32.341256523222604,-2.634682215083954,-2.0828712358110013,1169.1278211592726,882.08,1227.5202048301696,"Technology, Media, Telecom",Equity,Open,0.7264910425499065
AAPL,0.0,USD,2023-04-27,253.7899932861328,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.860839676857,19.970977689098497,8.882034129959603,0.0,661.56,920.6401536226272,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.2699966430664,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1258.8024317079778,5.96531178179396,3.076266323883048,0.0,15163.65,21102.039218634367,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,56.790000915527344,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.40968195319174,3.6432541687721067,7.749228691547261,0.0,2414.38,3359.8995920300486,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.8699951171875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,676.2160098075867,24.981492144443536,7.22997240361174,0.0,1945.12,2706.86797208786,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,48.38999938964844,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,595.4602988898755,16.656740123089143,31.918548228793007,0.0,2568.87,3574.8909720003603,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,29.1299991607666,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2013.326292783022,96.25748502994011,37.04153262869359,0.0,1503.0,2091.60492002964,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.289999961853027,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.39010804891558,3.4395365677045477,7.307970403258013,0.0,1491.48,2075.573457169533,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,499.6600036621094,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1426.9671889543529,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2493.852692574263,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,48.2599983215332,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10630.72464710474,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5410.827458292245,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,650.3400268554688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7327.919746263328,36.98284913631146,17.88698128680295,0.0,14238.35,19814.373195677996,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.06999969482422,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,888.0539787673939,6.707702657248562,5.358215301384095,0.0,9513.6,13239.316411972046,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.69000244140625,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,385.47527201324584,1.3703265475584858,3.001136228117929,0.0,20213.9775,28130.176175893845,ETF Fixed Income,ETF Fixed Income,Closed,0.0
