ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.44000244140625,91.6699,28346.400756835938,28417.668999999998,285.2,0.0,-71.26824316406055,213.93175683593944,292.4661048520213,0.7528124732395871,3.821163275366013,38752.364485483704,28417.668999999998,38849.79530074048,ETF Fixed Income,ETF Fixed Income,Open,24.104753174017112
GOOG,29.0,USD,323.1000061035156,177.18,9369.900177001953,5138.22,12.18,0.0,4231.680177001953,4243.860177001953,5801.781249598274,82.59397567643957,155.78445975520978,12809.590535553703,5138.22,7024.460563960076,"Technology, Media, Telecom",Equity,Open,7.9678239565333095
SCHP,256.0,USD,26.670000076293945,26.6199,6827.52001953125,6814.6944,271.35999999999996,0.0,12.825619531249686,284.18561953124964,388.5101605695796,4.170188754630723,4.8011168416379535,9333.902621305664,6814.6944,9316.3687168396,ETF Fixed Income,ETF Fixed Income,Open,5.805875894906081
CEG,25.0,USD,261.4200134277344,76.42,6535.500335693359,1910.5,95.25000000000001,0.0,4625.000335693359,4720.250335693359,6453.054235727024,247.06884772014442,56.36709946960392,8934.682511419487,1910.5,2611.844550728798,Industrials,Equity,Open,5.557552925748547
IAU,70.0,USD,93.23999786376953,77.7999,6526.799850463867,5445.9929999999995,0.0,0.0,1080.8068504638677,1080.8068504638677,1477.5710456814486,19.84590965254395,78.53864198184172,8922.78807805893,5445.9929999999995,7445.217032377481,Absolute Return,Gold,Open,5.550154348033155
AMAT,19.0,USD,322.510009765625,164.05,6127.690185546875,3116.9500000000003,33.82,0.0,3010.7401855468747,3044.560185546875,4162.21823082254,97.67754328901248,83.43162478286314,8377.165254998661,3116.9500000000003,4261.182346189023,"Technology, Media, Telecom",Equity,Open,5.210765935207279
RY.TO,33.0,CAD,232.72000122070312,180.31,7679.760040283203,5950.2300000000005,155.76,0.0,1729.5300402832027,1885.2900402832026,2577.3800147903476,31.684322123400317,62.46979774611512,7679.760040283203,5950.2300000000005,8134.559435269834,Financials,Equity,Open,4.776965810074639
ACO-X.TO,122.0,CAD,59.91999816894531,47.22,7310.239776611328,5760.84,245.952,0.0,1549.399776611328,1795.351776611328,2454.425414490219,31.164756816910867,27.31688571935016,7310.239776611328,5760.84,7875.644366197586,Industrials,Equity,Open,4.5471167449435335
APO,30.0,USD,133.02999877929688,62.36,3990.8999633789062,1870.8,153.06000000000003,0.0,2120.099963378906,2273.159963378906,3107.636986802444,121.50737456590261,33.070376920354796,5455.95934145771,1870.8,2557.5706807136535,Financials,Equity,Open,3.393716873781347
L.TO,80.0,CAD,67.08999633789062,31.5,5367.19970703125,2520.0,44.56,0.0,2847.19970703125,2891.75970703125,3953.3246965855406,114.75236932663691,31.598023632292737,5367.19970703125,2520.0,3445.0920009613037,Consumer and Healthcare,Equity,Open,3.338506588987827
ISRG,8.0,USD,488.1499938964844,238.04,3905.199951171875,1904.32,0.0,0.0,2000.879951171875,2000.879951171875,2735.4029820103456,105.07057380964729,21.036614422648768,5338.798854736786,1904.32,2603.3958727264403,Consumer and Healthcare,Equity,Open,3.320840685408029
XBB.TO,184.0,CAD,28.260000228881836,28.150000000000002,5199.840042114258,5179.6,1256.2710000000009,116.97000000000298,20.24004211425745,1393.4810421142613,1905.0279332059774,26.90325589069158,8.936343631716003,5199.840042114258,5179.6,7081.031161975861,ETF Fixed Income,ETF Fixed Income,Open,3.2344054981854464
GSL,101.0,USD,36.65999984741211,20.29,3702.659984588623,2049.29,381.275,0.0,1653.369984588623,2034.6449845886232,2781.5631592072623,99.28536149537757,38.54515659454463,5061.906466343559,2049.29,2801.584359781742,Industrials,Equity,Open,3.1486080289856577
TEX,56.0,USD,62.7400016784668,34.66,3513.4400939941406,1940.9599999999998,133.83999999999997,0.0,1572.4800939941408,1706.3200939941407,2332.7102011502993,87.9111415997311,18.257277370704706,4803.223953839661,1940.9599999999998,2653.486416740417,Industrials,Equity,Open,2.9877022830491273
FFH.TO,2.0,CAD,2337.10009765625,2415.0,4674.2001953125,4830.0,41.634,0.0,-155.7998046875,-114.1658046875,-156.07607163183204,-2.363681256469979,-3.662459538142937,4674.2001953125,4830.0,6603.093001842499,Financials,Equity,Open,2.9074469000764007
AER,21.0,USD,140.07000732421875,95.05,2941.4701538085938,1996.05,17.009999999999998,0.0,945.4201538085938,962.4301538085938,1315.7382636388666,48.216735743523145,41.95157963596232,4021.2838483938103,1996.05,2728.7999557614326,Financials,Equity,Open,2.501319749005363
LUNR,160.0,USD,17.520000457763672,12.48,2803.2000732421875,1996.8000000000002,0.0,0.0,806.4000732421873,806.4000732421873,1102.4295404370116,40.384619052593514,196.2654067963689,3832.2548211987305,1996.8000000000002,2729.825280761719,Absolute Return,Equity,Open,2.3837398773314993
CGY.TO,60.0,CAD,62.880001068115234,52.89,3772.800064086914,3173.4,16.8,0.0,599.400064086914,616.2000640869139,842.4071078482817,19.417661312375177,76.50402167832684,3772.800064086914,3173.4,4338.355141210556,Industrials,Equity,Open,2.346757817933851
AMSF,45.0,USD,39.189998626708984,47.2,1763.5499382019043,2124.0,316.8,0.0,-360.4500617980957,-43.65006179809569,-59.6739995008278,-2.0550876552775748,-0.9769605824356931,2410.9491211885643,2124.0,2903.7204008102417,Financials,Equity,Open,1.4996590337896234
WFG.TO,23.0,CAD,100.08999633789062,112.4,2302.0699157714844,2585.2000000000003,89.976,0.0,-283.1300842285159,-193.1540842285159,-264.06094862248653,-7.471533507214756,-3.60946708097325,2302.0699157714844,2585.2000000000003,3534.226920986176,Natural Resources,Equity,Open,1.4319339695978646
CSH-UN.TO,107.0,CAD,20.979999542236328,11.6,2244.859951019287,1241.2,141.88199999999992,0.0,1003.6599510192871,1145.541951019287,1566.0704016754567,92.2930995020373,36.27982991718248,2244.859951019287,1241.2,1696.8445204734803,Consumer and Healthcare,Equity,Open,1.396348216373374
WSC,60.0,USD,22.260000228881836,33.59,1335.6000137329102,2015.4,16.8,0.0,-679.7999862670899,-662.99998626709,-906.3872814786531,-32.896694763674205,-29.89325165680128,1825.8987792837524,2015.4,2755.2533407688143,Industrials,Equity,Open,1.1357459081460906
VEEV,5.0,USD,183.64999389648438,189.04,918.2499694824219,945.1999999999999,0.0,0.0,-26.950030517578057,-26.950030517578057,-36.84338673086158,-2.8512516417242972,-1.358347601132337,1255.3395336297035,945.1999999999999,1292.182920360565,"Technology, Media, Telecom",Equity,Open,0.7808465369658865
TMUS,4.0,USD,197.38999938964844,220.52,789.5599975585938,882.08,14.64,0.0,-92.52000244140629,-77.88000244140629,-106.4697513673554,-8.829131421345714,-7.899469666032999,1079.4074729635468,882.08,1205.891568336487,"Technology, Media, Telecom",Equity,Open,0.6714132429189521
AAPL,0.0,USD,278.1199951171875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.6212520503998,19.970977689098497,8.882034129959603,0.0,661.56,904.418676252365,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.12999725341797,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1236.6226092450615,5.96531178179396,3.076266323883048,0.0,15163.65,20730.225920784473,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,59.209999084472656,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.25285023355482,3.6432541687721067,7.749228691547261,0.0,2414.38,3300.698898921013,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.0,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.3012321853639,24.981492144443536,7.22997240361174,0.0,1945.12,2659.173552742004,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,58.709999084472656,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,584.9684191632272,16.656740123089143,31.918548228793007,0.0,2568.87,3511.902177979946,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,33.790000915527344,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1977.8519255518913,96.25748502994011,37.04153262869359,0.0,1503.0,2054.751300573349,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,16.229999542236328,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.1322300195691,3.4395365677045477,7.307970403258013,0.0,1491.48,2039.0023085689545,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,548.739990234375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1401.8243403911586,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2449.911555683613,Financials,Equity,Closed,0.0
MP,0.0,USD,61.2599983215332,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10443.413612914086,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5315.489866483211,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,690.6199951171875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7198.803409258726,36.98284913631146,17.88698128680295,0.0,14238.35,19465.2482904315,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.239999771118164,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,872.4066626434316,6.707702657248562,5.358215301384095,0.0,9513.6,13006.042563629151,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,87.54000091552734,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.68328235566497,1.3703265475584858,3.001136228117929,0.0,20213.9775,27634.528647961022,ETF Fixed Income,ETF Fixed Income,Closed,0.0
