ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.56999969482422,91.6699,28386.699905395508,28417.668999999998,360.53,0.0,-30.969094604490238,329.56090539550974,452.6782614935578,1.15970421569591,3.727409254033698,38991.40265831076,28417.668999999998,39033.94118662548,ETF Fixed Income,ETF Fixed Income,Open,24.52741666941088
GOOG,29.0,USD,2025-06-17,298.7900085449219,177.18,8664.910247802734,5138.22,18.27,0.0,3526.690247802734,3544.960247802734,4869.286422530195,68.99199037415164,100.1449742000954,11901.947235718748,5138.22,7057.75611940384,"Technology, Media, Telecom",Equity,Open,7.486881700204623
CEG,25.0,USD,2023-04-27,281.989990234375,76.42,7049.749755859375,1910.5,105.92500000000001,0.0,5139.249755859375,5245.174755859375,7204.667030705,274.54460904786055,57.70784751477191,9683.395121205831,1910.5,2624.224549770355,Industrials,Equity,Open,6.091308614714133
SCHP,256.0,USD,2025-03-25,26.579999923706055,26.6199,6804.47998046875,6814.6944,271.35999999999996,0.0,-10.214419531250314,261.14558046874964,358.704340921289,3.8320952509440427,3.8863399666692944,9346.497468289454,6814.6944,9360.527790454102,ETF Fixed Income,ETF Fixed Income,Open,5.8793842276783845
AMAT,19.0,USD,2024-12-23,357.05999755859375,164.05,6784.139953613281,3116.9500000000003,42.56,0.0,3667.189953613281,3709.749953613281,5095.638263167448,119.018590404507,88.34145611528143,9318.558814629621,3116.9500000000003,4281.380115365982,"Technology, Media, Telecom",Equity,Open,5.861809507284195
IAU,70.0,USD,2025-10-15,84.69999694824219,77.7999,5928.999786376953,5445.9929999999995,0.0,0.0,483.00678637695364,483.00678637695364,663.4484514609198,8.869030613461195,21.99631992518516,8143.9554017239425,5445.9929999999995,7480.506950263023,Absolute Return,Gold,Open,5.122929001186039
ACO-X.TO,122.0,CAD,2024-12-23,65.20999908447266,47.22,7955.619888305664,5760.84,309.392,0.0,2194.779888305664,2504.1718883056637,3439.6803696082234,43.46886718439782,33.83980214819435,7955.619888305664,5760.84,7912.97448589325,Industrials,Equity,Open,5.004457151077488
RY.TO,33.0,CAD,2025-07-14,218.5,180.31,7210.5,5950.2300000000005,155.76,0.0,1260.2699999999995,1416.0299999999995,1945.030457582473,23.79790361044866,36.742974957933505,7210.5,5950.2300000000005,8173.11679810524,Financials,Equity,Open,4.535741877372336
ISRG,8.0,USD,2022-05-05,477.9700012207031,238.04,3823.760009765625,1904.32,0.0,0.0,1919.440009765625,1919.440009765625,2636.5043681959714,100.79398471714968,19.700152331635866,5252.24019369646,1904.32,2615.7358255004883,Consumer and Healthcare,Equity,Open,3.3039048327532377
GSL,101.0,USD,2023-12-27,37.79999923706055,20.29,3817.7999229431152,2049.29,444.4,0.0,1768.5099229431153,2212.9099229431154,3039.608765358675,107.98422492390611,38.869146812634135,5244.053537764299,2049.29,2814.863715047836,Industrials,Equity,Open,3.2987550431204604
XBB.TO,184.0,CAD,2023-04-27,27.81999969482422,28.150000000000002,5118.879943847656,5179.6,1270.991000000001,116.97000000000298,-60.720056152344114,1327.2409438476598,1823.071587702385,25.624390760824383,8.188122159452128,5118.879943847656,5179.6,7114.594858932495,ETF Fixed Income,ETF Fixed Income,Open,3.2200149957078104
L.TO,80.0,CAD,2023-04-27,61.86000061035156,31.5,4948.800048828125,2520.0,55.84,0.0,2428.800048828125,2484.640048828125,3412.85182594995,98.59682733444942,26.706130830565055,4948.800048828125,2520.0,3461.421546936035,Consumer and Healthcare,Equity,Open,3.1130267837475887
