ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.63999938964844,91.6699,28408.399810791016,28417.668999999998,609.46,0.0,-9.269189208982425,600.1908107910176,852.811115382977,2.112033927874301,3.5780288474653865,40365.49492811531,28417.668999999998,40378.665518943904,ETF Fixed Income,ETF Fixed Income,Open,22.350186614948093
AMAT,19.0,USD,2024-12-23,723.0,164.05,13737.0,3116.9500000000003,52.63,0.0,10620.05,10672.679999999998,15164.810875611303,342.40780249923796,166.37714290584515,19518.903124451637,3116.9500000000003,4428.874215167762,"Technology, Media, Telecom",Equity,Open,10.807525787246835
GOOG,29.0,USD,2025-06-17,353.3299865722656,177.18,10246.569610595703,5138.22,24.65,0.0,5108.349610595703,5132.9996105957025,7293.479081099621,99.89840081965549,95.1929041585777,14559.350628752105,5138.22,7300.896732337475,"Technology, Media, Telecom",Equity,Open,8.061444660212041
RY.TO,33.0,CAD,2025-07-14,293.67999267578125,180.31,9691.439758300781,5950.2300000000005,209.88,0.0,3741.209758300781,3951.089758300781,5614.103387077672,66.40230307569254,69.8167413202965,9691.439758300781,5950.2300000000005,8454.681730960609,Financials,Equity,Open,5.366105074427818
SCHP,256.0,USD,2025-03-25,26.5,26.6199,6784.0,6814.6944,354.816,0.0,-30.694400000000314,324.12159999999966,460.54437729797314,4.756216214185622,3.739205658941147,9639.385513305664,6814.6944,9682.999185873414,ETF Fixed Income,ETF Fixed Income,Open,5.337282881319249
ACO-X.TO,122.0,CAD,2024-12-23,74.0999984741211,47.22,9040.199813842773,5760.84,372.832,0.0,3279.3598138427733,3652.191813842773,5189.399301616976,63.39686250343306,38.195691746353866,9040.199813842773,5760.84,8185.577482380867,Industrials,Equity,Open,5.005516549112677
CEG,25.0,USD,2023-04-27,248.3699951171875,76.42,6209.2498779296875,1910.5,116.60000000000001,0.0,4298.7498779296875,4415.349877929688,6273.770585125496,231.10965076836888,45.751095839530834,8822.723072200824,1910.5,2714.62942558527,Industrials,Equity,Open,4.885100689756451
IAU,70.0,USD,2025-10-15,75.51000213623047,77.7999,5285.700149536133,5445.9929999999995,0.0,0.0,-160.29285046386667,-160.29285046386667,-227.760109175688,-2.9433172327593278,-4.138433158990762,7510.451274928682,5445.9929999999995,7738.21138410437,Absolute Return,Gold,Open,4.158501905056869
TEX,56.0,USD,2022-05-05,72.38999938964844,34.66,4053.8399658203125,1940.9599999999998,152.88,0.0,2112.8799658203125,2265.7599658203126,3219.418306479401,116.73398554428287,20.45538235081161,5760.101155629105,1940.9599999999998,2757.910039196014,Industrials,Equity,Open,3.1893411929806255
GSL,101.0,USD,2023-12-27,37.599998474121094,20.29,3797.5998458862305,2049.29,507.525,0.0,1748.3098458862305,2255.8348458862306,3205.3157036918997,110.07884905924641,34.4188599487794,5396.009572489321,2049.29,2911.8361348116396,Industrials,Equity,Open,2.987745378471285
XBB.TO,184.0,CAD,2023-04-27,28.280000686645508,28.150000000000002,5203.520126342773,5179.6,1330.239000000001,116.97000000000298,23.920126342773074,1471.129126342777,2090.327356820546,28.402369417383134,8.184008201624081,5203.520126342773,5179.6,7359.69357380867,ETF Fixed Income,ETF Fixed Income,Open,2.8811648682992965
L.TO,80.0,CAD,2023-04-27,64.33999633789062,31.5,5147.19970703125,2520.0,68.24000000000001,0.0,2627.19970703125,2695.43970703125,3829.950245275043,106.96189313616071,25.717734038415664,5147.19970703125,2520.0,3580.6679677963257,Consumer and Healthcare,Equity,Open,2.8499805143334562
CGY.TO,60.0,CAD,2025-10-15,84.51000213623047,52.89,5070.600128173828,3173.4,50.400000000000006,0.0,1897.200128173828,1947.6001281738281,2767.344997233351,61.37266427723665,96.7990594877143,5070.600128173828,3173.4,4509.0840194463735,Industrials,Equity,Open,2.807567684139286
APO,30.0,USD,2023-04-27,118.30999755859375,62.36,3549.2999267578125,1870.8,185.25000000000003,0.0,1678.4999267578125,1863.7499267578125,2648.202247112876,99.62315195412725,24.297649244718578,5043.200220572835,1870.8,2658.2196960926053,Financials,Equity,Open,2.792396482864407
LUNR,160.0,USD,2025-10-15,21.389999389648438,12.48,3422.39990234375,1996.8000000000002,0.0,0.0,1425.5999023437498,1425.5999023437498,2025.6348830221568,71.39422587859323,114.30934898825957,4862.887977504579,1996.8000000000002,2837.253094482422,Absolute Return,Equity,Open,2.6925584333443346
FFH.TO,2.0,CAD,2025-06-17,2332.739990234375,2415.0,4665.47998046875,4830.0,41.634,0.0,-164.52001953125,-122.88601953125,-174.6087435815637,-2.544224006858178,-2.4578086060592974,4665.47998046875,4830.0,6862.946938276291,Financials,Equity,Open,2.5832545444438972
ISRG,8.0,USD,2022-05-05,397.67999267578125,238.04,3181.43994140625,1904.32,0.0,0.0,1277.11994140625,1277.11994140625,1814.6597084235239,67.06435585438635,13.142893795673348,4520.507972087769,1904.32,2705.8482636642457,Consumer and Healthcare,Equity,Open,2.5029842183391646
AER,21.0,USD,2024-12-23,145.77999877929688,95.05,3061.3799743652344,1996.05,33.809999999999995,0.0,1065.3299743652344,1099.1399743652344,1561.7679755293925,55.065753581585355,33.51203008472705,4349.914766453465,1996.05,2836.187419492006,Financials,Equity,Open,2.4085275545980434
WSC,60.0,USD,2024-12-23,28.860000610351562,33.59,1731.6000366210938,2015.4,25.2,0.0,-283.79996337890634,-258.59996337890635,-367.44468466037813,-12.831197944770583,-8.650282597944358,2460.430469906387,2015.4,2863.681834244728,Industrials,Equity,Open,1.3623288963369027
CSH-UN.TO,107.0,CAD,2023-12-28,22.350000381469727,11.6,2391.4500408172607,1241.2,169.59499999999989,0.0,1150.2500408172607,1319.8450408172605,1875.3678016306344,106.33621018508383,33.501572580862835,2391.4500408172607,1241.2,1763.6210641384125,Consumer and Healthcare,Equity,Open,1.3241347538975066
WFG.TO,23.0,CAD,2023-12-28,96.01000213623047,112.4,2208.230049133301,2585.2000000000003,110.46900000000001,0.0,-376.9699508666995,-266.5009508666995,-378.6711976808148,-10.30871696064906,-4.247144592991436,2208.230049133301,2585.2000000000003,3673.31064696312,Natural Resources,Equity,Open,1.2226866975063164
AMSF,45.0,USD,2023-12-27,33.83000183105469,47.2,1522.350082397461,2124.0,353.7,0.0,-601.6499176025391,-247.94991760253907,-352.3120347528373,-11.673724934206172,-4.8259914083851,2163.1072126240815,2124.0,3017.991572856903,Financials,Equity,Open,1.1977023930063262
VEEV,5.0,USD,2023-12-27,177.47000122070312,189.04,887.3500061035156,945.1999999999999,0.0,0.0,-57.84999389648431,-57.84999389648431,-82.19905558823584,-6.12039715366952,-2.4852258720329146,1260.8356123328304,945.1999999999999,1343.034667921066,"Technology, Media, Telecom",Equity,Open,0.6981188085664541
TMUS,4.0,USD,2024-12-23,167.72999572753906,220.52,670.9199829101562,882.08,22.799999999999997,0.0,-211.1600170898438,-188.36001708984378,-267.64074587586197,-21.354074130446644,-14.637558133467277,953.3101951431963,882.08,1253.3474607276917,"Technology, Media, Telecom",Equity,Open,0.5278434167926562
AAPL,0.0,USD,2023-04-27,289.3599853515625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,187.72930631160736,19.970977689098497,8.882034129959603,0.0,661.56,940.0105955457686,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.9800033569336,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1285.2878715404267,5.96531178179396,3.076266323883048,0.0,15163.65,21546.03009122014,ETF Fixed Income,ETF Fixed Income,Closed,0.0
