ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.40049743652344,91.6699,28334.154205322266,28417.668999999998,285.2,0.0,-83.51479467773243,201.68520532226756,275.63712207361675,0.7097176243493707,3.702560555960943,38723.438881229726,28417.668999999998,38837.57604671371,ETF Fixed Income,ETF Fixed Income,Open,24.271459426411532
GOOG,29.0,USD,331.8699951171875,177.18,9624.229858398438,5138.22,12.18,0.0,4486.009858398437,4498.1898583984375,6147.541189888083,87.54373807268738,168.94636453300106,13153.146340630614,5138.22,7022.251191494465,"Technology, Media, Telecom",Equity,Open,8.244258954258742
SCHP,256.0,USD,26.596099853515625,26.6199,6808.6015625,6814.6944,271.35999999999996,0.0,-6.092837500000314,265.26716249999964,362.53267628283305,3.892576055941696,4.509594907487369,9305.11158235278,6814.6944,9313.438480654908,ETF Fixed Income,ETF Fixed Income,Open,5.832349728081157
IAU,70.0,USD,92.69000244140625,77.7999,6488.3001708984375,5445.9929999999995,0.0,0.0,1042.307170898438,1042.307170898438,1424.4899542535704,19.138973753701816,76.95143155126492,8867.365275497214,5445.9929999999995,7442.875321243643,Absolute Return,Gold,Open,5.557974775007027
CEG,25.0,USD,250.24000549316406,76.42,6256.000137329102,1910.5,95.25000000000001,0.0,4345.500137329102,4440.750137329102,6069.040045577747,232.4391592425596,54.097574420215324,8549.887785721285,1910.5,2611.0230588316917,Industrials,Equity,Open,5.358983098789175
RY.TO,33.0,CAD,233.0399932861328,180.31,7690.319778442383,5950.2300000000005,155.76,0.0,1740.0897784423823,1895.8497784423823,2591.0010403527945,31.86178985421374,63.63279736323495,7690.319778442383,5950.2300000000005,8132.000908323527,Financials,Equity,Open,4.820214574720303
AMAT,19.0,USD,291.739990234375,164.05,5543.059814453125,3116.9500000000003,33.82,0.0,2426.1098144531247,2459.929814453125,3361.9123102039644,78.92105469940566,68.28015929449542,7575.533625763113,3116.9500000000003,4259.842095381022,"Technology, Media, Telecom",Equity,Open,4.748267776399682
ACO-X.TO,122.0,CAD,60.38999938964844,47.22,7367.579925537109,5760.84,245.952,0.0,1606.7399255371092,1852.6919255371092,2532.0184969843913,32.16010035927242,28.33270004267332,7367.579925537109,5760.84,7873.167274661065,Industrials,Equity,Open,4.617924502572982
APO,30.0,USD,132.19000244140625,62.36,3965.7000732421875,1870.8,153.06000000000003,0.0,2094.9000732421873,2247.9600732421873,3072.219621339089,120.16036311963798,32.85336761745785,5419.803368566281,1870.8,2556.7662593364716,Financials,Equity,Open,3.3970778773743966
L.TO,80.0,CAD,67.33999633789062,31.5,5387.19970703125,2520.0,44.56,0.0,2867.19970703125,2911.75970703125,3979.414675129864,115.5460201202877,31.844265651079652,5387.19970703125,2520.0,3444.0084314346313,Consumer and Healthcare,Equity,Open,3.376642232427492
XBB.TO,184.0,CAD,28.260000228881836,28.150000000000002,5199.840042114258,5179.6,1256.2710000000009,116.97000000000298,20.24004211425745,1393.4810421142613,1904.4287532086637,26.90325589069158,8.95473620069913,5199.840042114258,5179.6,7078.803996610642,ETF Fixed Income,ETF Fixed Income,Open,3.259207091423444
ISRG,8.0,USD,474.6000061035156,238.04,3796.800048828125,1904.32,0.0,0.0,1892.480048828125,1892.480048828125,2586.3957319388433,99.37825831940668,20.166366475178975,5188.972770093445,1904.32,2602.577038154602,Consumer and Healthcare,Equity,Open,3.2523955953489883
GSL,101.0,USD,35.79499816894531,20.29,3615.2948150634766,2049.29,381.275,0.0,1566.0048150634766,1947.2798150634767,2661.288929143287,95.02216938859198,37.24841655234128,4940.915010000206,2049.29,2800.7031898629666,Industrials,Equity,Open,3.0969155028402624
TEX,56.0,USD,63.41999816894531,34.66,3551.5198974609375,1940.9599999999998,133.83999999999997,0.0,1610.5598974609377,1744.3998974609376,2384.019029622689,89.87304722719365,18.613745411135163,4853.755742564812,1940.9599999999998,2652.6518274116515,Industrials,Equity,Open,3.042284956475762
FFH.TO,2.0,CAD,2314.6298828125,2415.0,4629.259765625,4830.0,41.634,0.0,-200.740234375,-159.10623437499999,-217.44571931798194,-3.2941249353002062,-5.133400323250148,4629.259765625,4830.0,6601.01616024971,Financials,Equity,Open,2.901573151090924
AER,21.0,USD,143.47999572753906,95.05,3013.0799102783203,1996.05,17.009999999999998,0.0,1017.0299102783204,1034.0399102783203,1413.1913370787481,51.80430902423889,45.270749470224224,4117.885958565412,1996.05,2727.9416783988477,Financials,Equity,Open,2.5810492263474347
CGY.TO,60.0,CAD,66.29000091552734,52.89,3977.4000549316406,3173.4,16.8,0.0,804.0000549316405,820.8000549316405,1121.7628213121343,25.865004567077598,111.63293044564372,3977.4000549316406,3173.4,4336.990617585182,Industrials,Equity,Open,2.4929940843315572
LUNR,160.0,USD,15.96500015258789,12.48,2554.4000244140625,1996.8000000000002,0.0,0.0,557.6000244140623,557.6000244140623,762.0552323215028,27.924680709838857,123.1292778905396,3491.021913229706,1996.8000000000002,2728.966680908203,Absolute Return,Equity,Open,2.188137189559895
AMSF,45.0,USD,39.15999984741211,47.2,1762.199993133545,2124.0,316.8,0.0,-361.8000068664551,-45.00000686645507,-61.50015994551094,-2.118644391076039,-1.009949269025423,2408.3458865976104,2124.0,2902.8071064949036,Financials,Equity,Open,1.5095268178687828
WFG.TO,23.0,CAD,102.55500030517578,112.4,2358.765007019043,2585.2000000000003,89.976,0.0,-226.4349929809573,-136.4589929809573,-186.4944136394826,-5.278469479380988,-2.541088201616537,2358.765007019043,2585.2000000000003,3533.1153162479404,Natural Resources,Equity,Open,1.47845002454193
CSH-UN.TO,107.0,CAD,20.93000030517578,11.6,2239.5100326538086,1241.2,141.88199999999992,0.0,998.3100326538085,1140.1920326538084,1558.2662594898043,91.86207159634291,36.244392721831645,2239.5100326538086,1241.2,1696.3108194828035,Consumer and Healthcare,Equity,Open,1.403702214034156
WSC,60.0,USD,20.75,33.59,1245.0,2015.4,16.8,0.0,-770.4000000000001,-753.6000000000001,-1029.9225214004518,-37.392080976481104,-34.22468314748986,1701.5041655302048,2015.4,2754.386743140221,Industrials,Equity,Open,1.066485583684945
VEEV,5.0,USD,189.67999267578125,189.04,948.3999633789062,945.1999999999999,0.0,0.0,3.199963378906318,3.199963378906318,4.373293990966434,0.33854881283393123,0.16033829378849784,1296.149789781448,945.1999999999999,1291.7764957904815,"Technology, Media, Telecom",Equity,Open,0.8124135650690226
TMUS,4.0,USD,201.2899932861328,220.52,805.1599731445312,882.08,14.64,0.0,-76.92002685546879,-62.28002685546879,-85.11624507944833,-7.060587118568473,-6.340593127022154,1100.3879905410504,882.08,1205.512284603119,"Technology, Media, Telecom",Equity,Open,0.6897120513404016
AAPL,0.0,USD,275.3699951171875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.56444204807283,19.970977689098497,8.882034129959603,0.0,661.56,904.134213452339,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,99.73690032958984,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1236.233659813523,5.96531178179396,3.076266323883048,0.0,15163.65,20723.70573465228,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,50.66999816894531,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.21502763724325,3.6432541687721067,7.749228691547261,0.0,2414.38,3299.6607447171214,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,197.64999389648438,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.0922924613953,24.981492144443536,7.22997240361174,0.0,1945.12,2658.3371746635435,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,58.369998931884766,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,584.7844316375256,16.656740123089143,31.918548228793007,0.0,2568.87,3510.7975949442384,Financials,Equity,Closed,0.0
