ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.58000183105469,91.6699,28389.800567626953,28417.668999999998,692.5400000000001,0.0,-27.868432373044925,664.6715676269552,936.3494531851549,2.338937678621548,3.5939602247087254,39993.84889057357,28417.668999999998,40033.108267210955,ETF Fixed Income,ETF Fixed Income,Open,23.059482453141882
AMAT,19.0,USD,2024-12-23,553.9199829101562,164.05,10524.479675292969,3116.9500000000003,52.63,0.0,7407.529675292968,7460.159675292968,10509.425666534604,239.34165370933022,116.89745586842082,14826.255957061949,3116.9500000000003,4390.972279024125,"Technology, Media, Telecom",Equity,Open,8.548459289904496
GOOG,29.0,USD,2025-06-17,341.9100036621094,177.18,9915.390106201172,5138.22,24.65,0.0,4777.170106201172,4801.820106201171,6764.516265961924,93.45298773118262,82.59971288401726,13968.207090918819,5138.22,7238.416267032624,"Technology, Media, Telecom",Equity,Open,8.053729142103458
RY.TO,33.0,CAD,2025-07-14,297.95001220703125,180.31,9832.350402832031,5950.2300000000005,209.88,0.0,3882.120402832031,4092.000402832031,5764.564826061052,68.77045766015819,66.88658879841208,9832.350402832031,5950.2300000000005,8382.32726986885,Financials,Equity,Open,5.669094570207446
CEG,25.0,USD,2023-04-27,274.8999938964844,76.42,6872.499847412109,1910.5,116.60000000000001,0.0,4961.999847412109,5078.59984741211,7154.426970674127,265.82569209170947,49.25823832144476,9681.565734960168,1910.5,2691.397853374481,Industrials,Equity,Open,5.582155790883969
ACO-X.TO,122.0,CAD,2024-12-23,78.5999984741211,47.22,9589.199813842773,5760.84,372.832,0.0,3828.3598138427733,4201.191813842774,5918.387139173454,72.92672273214971,41.490927860017244,9589.199813842773,5760.84,8115.5259930038455,Industrials,Equity,Open,5.5288998428730025
SCHP,256.0,USD,2025-03-25,26.139999389648438,26.6199,6691.83984375,6814.6944,411.392,0.0,-122.85455625000031,288.5374437499997,406.47425110018804,4.234048173165324,3.176697685483987,9427.06275351718,6814.6944,9600.132886450196,ETF Fixed Income,ETF Fixed Income,Open,5.435415549630518
IAU,70.0,USD,2025-10-15,77.69000244140625,77.7999,5438.3001708984375,5445.9929999999995,0.0,0.0,-7.692829101561983,-7.692829101561983,-10.837196404250543,-0.14125668361237306,-0.18409868329778423,7661.151220079628,5445.9929999999995,7671.988416483879,Absolute Return,Gold,Open,4.4172338254728825
GSL,101.0,USD,2023-12-27,42.060001373291016,20.29,4248.060138702393,2049.29,507.525,0.0,2198.7701387023926,2706.2951387023927,3812.466331798699,132.06013491025635,38.760099505100044,5984.412425181534,2049.29,2886.916884031296,Industrials,Equity,Open,3.450466937763607
TEX,56.0,USD,2022-05-05,67.06999969482422,34.66,3755.9199829101562,1940.9599999999998,152.88,0.0,1814.9599829101564,1967.8399829101563,2772.1749834016596,101.38488082753672,18.060640847287335,5291.114880633715,1940.9599999999998,2734.3080751037596,Industrials,Equity,Open,3.050728402794174
L.TO,80.0,CAD,2023-04-27,64.55000305175781,31.5,5164.000244140625,2520.0,68.24000000000001,0.0,2644.000244140625,2712.240244140625,3820.8414398931986,107.62858111669146,25.30772293141461,5164.000244140625,2520.0,3550.0249099731445,Consumer and Healthcare,Equity,Open,2.9774371889935236
