ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.51000213623047,91.6699,28368.100662231445,28417.668999999998,360.53,0.0,-49.56833776855274,310.96166223144724,425.5852481502807,1.0942546421785941,3.643485814937031,38824.866940999316,28417.668999999998,38892.70666496479,ETF Fixed Income,ETF Fixed Income,Open,24.032801902682166
GOOG,29.0,USD,304.4200134277344,177.18,8828.180389404297,5138.22,18.27,0.0,3689.9603894042966,3708.2303894042966,5075.12128391704,72.16955267396679,107.31589622965801,12082.33617861113,5138.22,7032.219399840832,"Technology, Media, Telecom",Equity,Open,7.4790312184054395
CEG,25.0,USD,305.5799865722656,76.42,7639.499664306641,1910.5,105.92500000000001,0.0,5728.999664306641,5834.924664306641,7985.736387493512,305.4134867472725,62.37345381686157,10455.495822369357,1910.5,2614.729451715946,Industrials,Equity,Open,6.472008269215106
SCHP,256.0,USD,26.760000228881836,26.6199,6850.56005859375,6814.6944,271.35999999999996,0.0,35.865658593749686,307.22565859374964,420.47211612033783,4.508282258317403,4.624852011098546,9375.745169303322,6814.6944,9326.659069418336,ETF Fixed Income,ETF Fixed Income,Open,5.80363679510646
IAU,70.0,USD,94.33000183105469,77.7999,6603.100128173828,5445.9929999999995,0.0,0.0,1157.1071281738286,1157.1071281738286,1583.6284149838095,21.246944830333582,58.82542385360141,9037.06902788037,5445.9929999999995,7453.440612896561,Absolute Return,Gold,Open,5.59399443809976
AMAT,19.0,USD,346.17999267578125,164.05,6577.419860839844,3116.9500000000003,42.56,0.0,3460.4698608398435,3503.0298608398434,4794.281783500838,112.38646307575813,84.72290308273978,9001.922756576467,3116.9500000000003,4265.889015716315,"Technology, Media, Telecom",Equity,Open,5.572238706724087
ACO-X.TO,122.0,CAD,67.4000015258789,47.22,8222.800186157227,5760.84,309.392,0.0,2461.9601861572264,2771.3521861572262,3792.9003832623257,48.106737665986664,37.71231697869533,8222.800186157227,5760.84,7884.343373265267,Industrials,Equity,Open,5.089957636160496
RY.TO,33.0,CAD,224.2100067138672,180.31,7398.930221557617,5950.2300000000005,155.76,0.0,1448.7002215576167,1604.4602215576167,2195.880343058567,26.96467567737073,42.71393225358455,7398.930221557617,5950.2300000000005,8143.544425796271,Financials,Equity,Open,4.579977687410604
ISRG,8.0,USD,483.4599914550781,238.04,3867.679931640625,1904.32,0.0,0.0,1963.359931640625,1963.359931640625,2687.0740840511644,103.1003156843716,20.115520388355513,5293.345525815996,1904.32,2606.2714417648313,Consumer and Healthcare,Equity,Open,3.276609411635769
GSL,101.0,USD,37.81999969482422,20.29,3819.819969177246,2049.29,444.4,0.0,1770.5299691772461,2214.929969177246,3031.3753592756025,108.08279790450577,39.124213614841466,5227.843901418709,2049.29,2804.6788370096683,Industrials,Equity,Open,3.236063553079805
