ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.48999786376953,91.6699,28361.899337768555,28417.668999999998,526.07,0.0,-55.76966223144336,470.3003377685567,644.0856945763591,1.6549574765212332,3.6305139000334608,38842.18693345103,28417.668999999998,38918.56459842372,ETF Fixed Income,ETF Fixed Income,Open,22.748650301041025
GOOG,29.0,USD,2025-06-17,383.82000732421875,177.18,11130.780212402344,5138.22,18.27,0.0,5992.5602124023435,6010.830212402344,8231.95188569258,116.98273356147351,136.17703029078694,15243.825548367007,5138.22,7036.894792141915,"Technology, Media, Telecom",Equity,Open,8.927830383083576
AMAT,19.0,USD,2024-12-23,431.20001220703125,164.05,8192.800231933594,3116.9500000000003,42.56,0.0,5075.850231933593,5118.410231933593,7009.764919590712,164.21213788907724,101.82537169641637,11220.203355471851,3116.9500000000003,4268.725204908848,"Technology, Media, Telecom",Equity,Open,6.571321096762932
CEG,25.0,USD,2023-04-27,293.6000061035156,76.42,7340.000152587891,1910.5,105.92500000000001,0.0,5429.500152587891,5535.425152587891,7580.875172440474,289.7369878350113,56.34640059430929,10052.276634333793,1910.5,2616.4678624868393,Industrials,Equity,Open,5.887303057255223
SCHP,256.0,USD,2025-03-25,26.780000686645508,26.6199,6855.68017578125,6814.6944,302.84799999999996,0.0,40.985775781249686,343.83377578124964,470.8872150584378,5.045476078593482,4.446242011643831,9388.99076441757,6814.6944,9332.859926861573,ETF Fixed Income,ETF Fixed Income,Open,5.498837332341279
IAU,70.0,USD,2025-10-15,88.70999908447266,77.7999,6209.699935913086,5445.9929999999995,0.0,0.0,763.7069359130865,763.7069359130865,1045.9118838915922,14.023281629504233,25.757578333569842,8504.307939284572,5445.9929999999995,7458.39605539298,Absolute Return,Gold,Open,4.980706356586267
ACO-X.TO,122.0,CAD,2024-12-23,68.36000061035156,47.22,8339.92007446289,5760.84,309.392,0.0,2579.0800744628905,2888.4720744628903,3955.820127988927,50.139772575924525,34.1424511451029,8339.92007446289,5760.84,7889.5853027629855,Industrials,Equity,Open,4.884429541458159
RY.TO,33.0,CAD,2025-07-14,249.8699951171875,180.31,8245.709838867188,5950.2300000000005,209.88,0.0,2295.479838867187,2505.359838867187,3431.140278650197,42.10526044988491,52.91357721261103,8245.709838867188,5950.2300000000005,8148.958685896398,Financials,Equity,Open,4.829253562103103
LUNR,160.0,USD,2025-10-15,32.09000015258789,12.48,5134.4000244140625,1996.8000000000002,0.0,0.0,3137.6000244140623,3137.6000244140623,4297.005825290404,157.1314114790696,420.35488453451643,7031.663259372435,1996.8000000000002,2734.6574340820316,Absolute Return,Equity,Open,4.118224568462262
GSL,101.0,USD,2023-12-27,41.790000915527344,20.29,4220.790092468262,2049.29,444.4,0.0,2171.5000924682618,2615.900092468262,3582.5273611198945,127.6490927330081,41.38588981666291,5780.456232005266,2049.29,2806.5435362029075,Industrials,Equity,Open,3.385431866327663
