ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.58000183105469,91.6699,28389.800567626953,28417.668999999998,609.46,0.0,-27.868432373044925,581.5915676269551,823.4406223918091,2.0465843543569853,3.5839775837390953,40195.41607931422,28417.668999999998,40234.87332143342,ETF Fixed Income,ETF Fixed Income,Open,22.794298083715056
AMAT,19.0,USD,2024-12-23,585.8800048828125,164.05,11131.720092773438,3116.9500000000003,52.63,0.0,8014.770092773437,8067.400092773437,11422.14798708717,258.82353238818195,134.5625894271547,15760.734906948011,3116.9500000000003,4413.102580624819,"Technology, Media, Telecom",Equity,Open,8.93770794108708
GOOG,29.0,USD,2025-06-17,346.0799865722656,177.18,10036.319610595703,5138.22,24.65,0.0,4898.099610595703,4922.7496105957025,6969.825954952667,95.80651685984061,93.69016340205123,14209.823055710029,5138.22,7274.897557489872,"Technology, Media, Telecom",Equity,Open,8.05820598571665
CEG,25.0,USD,2023-04-27,270.260009765625,76.42,6756.500244140625,1910.5,116.60000000000001,0.0,4846.000244140625,4962.600244140625,7026.248077135132,259.75400388069227,49.97269363398491,9566.123506443546,1910.5,2704.9623767733574,Industrials,Equity,Open,5.424824320296671
SCHP,256.0,USD,2025-03-25,26.3799991607666,26.6199,6753.27978515625,6814.6944,354.816,0.0,-61.414614843750314,293.40138515624966,415.40942587848434,4.305422487562313,3.4393407833422263,9561.563851699408,6814.6944,9648.51712180481,ETF Fixed Income,ETF Fixed Income,Open,5.422238599348003
RY.TO,33.0,CAD,2025-07-14,288.4100036621094,180.31,9517.53012084961,5950.2300000000005,209.88,0.0,3567.300120849609,3777.180120849609,5347.882814548252,63.479565005883956,68.45917670138068,9517.53012084961,5950.2300000000005,8424.573820019961,Financials,Equity,Open,5.397267642840231
ACO-X.TO,122.0,CAD,2024-12-23,72.16999816894531,47.22,8804.739776611328,5760.84,372.832,0.0,3043.899776611328,3416.731776611328,4837.545620130664,59.30961069238736,36.442989817922665,8804.739776611328,5760.84,8156.427876791954,Industrials,Equity,Open,4.993053501961547
IAU,70.0,USD,2025-10-15,77.33000183105469,77.7999,5413.100128173828,5445.9929999999995,0.0,0.0,-32.89287182617136,-32.89287182617136,-46.571044623827206,-0.6039829986224985,-0.8770959687507296,7664.083846331978,5445.9929999999995,7710.654890955805,Absolute Return,Gold,Open,4.346202347729424
GSL,101.0,USD,2023-12-27,39.040000915527344,20.29,3943.0400924682617,2049.29,507.525,0.0,1893.7500924682618,2401.275092468262,3399.821398277735,117.17595325543296,36.534824531848976,5582.714001693582,2049.29,2901.466814497709,Industrials,Equity,Open,3.1658845580708395
APO,30.0,USD,2023-04-27,130.61000061035156,62.36,3918.300018310547,1870.8,185.25000000000003,0.0,2047.500018310547,2232.750018310547,3161.2168522743023,119.34733901595827,28.230322042572766,5547.686014362935,1870.8,2648.7535275936125,Financials,Equity,Open,3.146020641675202
TEX,56.0,USD,2022-05-05,67.94000244140625,34.66,3804.64013671875,1940.9599999999998,152.88,0.0,1863.6801367187502,2016.56013671875,2855.1265638969676,103.89498684768105,18.792856219359933,5386.761804232432,1940.9599999999998,2748.0888640785215,Industrials,Equity,Open,3.0547626134621586
XBB.TO,184.0,CAD,2023-04-27,28.219999313354492,28.150000000000002,5192.479873657227,5179.6,1315.335000000001,116.97000000000298,12.879873657226199,1445.1848736572301,2046.150594464677,27.90147643943992,8.10184653843482,5192.479873657227,5179.6,7333.485017919541,ETF Fixed Income,ETF Fixed Income,Open,2.944587855497906
L.TO,80.0,CAD,2023-04-27,64.7699966430664,31.5,5181.5997314453125,2520.0,68.24000000000001,0.0,2661.5997314453125,2729.8397314453123,3865.0163664907905,108.32697347005207,26.154812973899343,5181.5997314453125,2520.0,3567.916874885559,Consumer and Healthcare,Equity,Open,2.9384178682465687
CGY.TO,60.0,CAD,2025-10-15,80.5199966430664,52.89,4831.199798583984,3173.4,50.400000000000006,0.0,1657.7997985839843,1708.1997985839844,2418.5376535888536,53.828694730698444,87.06243871353583,4831.199798583984,3173.4,4493.026750302315,Industrials,Equity,Open,2.739710620076913
