ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.44000244140625,91.6699,28346.400756835938,28417.668999999998,692.5400000000001,0.0,-71.26824316406055,621.2717568359395,881.305059665484,2.186216458626285,3.670183075664113,40210.78720451478,28417.668999999998,40311.88477188825,ETF Fixed Income,ETF Fixed Income,Open,22.754006240253126
AMAT,19.0,USD,2024-12-23,603.0399780273438,164.05,11457.759582519531,3116.9500000000003,52.63,0.0,8340.80958251953,8393.43958251953,11906.513841453117,269.2837415588806,135.75324376986634,16253.40502187304,3116.9500000000003,4421.549467682838,"Technology, Media, Telecom",Equity,Open,9.197285231251003
GOOG,29.0,USD,2025-06-17,356.17999267578125,177.18,10329.219787597656,5138.22,24.65,0.0,5190.999787597656,5215.649787597656,7398.66008180193,101.50693795901414,96.01014779691161,14652.514879427472,5138.22,7288.822055482865,"Technology, Media, Telecom",Equity,Open,8.291392389464603
RY.TO,33.0,CAD,2025-07-14,290.42999267578125,180.31,9584.189758300781,5950.2300000000005,209.88,0.0,3633.959758300781,3843.839758300781,5452.678944857295,64.59985174187855,67.41208852854797,9584.189758300781,5950.2300000000005,8440.69885275364,Financials,Equity,Open,5.423388317641805
SCHP,256.0,USD,2025-03-25,26.290000915527344,26.6199,6730.240234375,6814.6944,411.392,0.0,-84.45416562500031,326.9378343749997,463.7776696918975,4.797542122725264,3.754978524902497,9547.182382033207,6814.6944,9666.984839904786,ETF Fixed Income,ETF Fixed Income,Open,5.402447019819284
ACO-X.TO,122.0,CAD,2024-12-23,73.6500015258789,47.22,8985.300186157227,5760.84,372.832,0.0,3224.4601861572264,3597.2921861572263,5102.9388828191395,62.44388294341149,37.505937592496565,8985.300186157227,5760.84,8172.03966550827,Industrials,Equity,Open,5.084495746539718
CEG,25.0,USD,2023-04-27,239.25,76.42,5981.25,1910.5,116.60000000000001,0.0,4070.75,4187.35,5939.965403199197,219.17560847945566,43.986767068561775,8484.7022742033,1910.5,2710.1398026943207,Industrials,Equity,Open,4.8012233013989665
IAU,70.0,USD,2025-10-15,77.51000213623047,77.7999,5425.700149536133,5445.9929999999995,0.0,0.0,-20.29285046386667,-20.29285046386667,-28.786423319680175,-0.37261984111743574,-0.5227070549407187,7696.627025774615,5445.9929999999995,7725.413449094295,Absolute Return,Gold,Open,4.355276570007397
GSL,101.0,USD,2023-12-27,38.11000061035156,20.29,3849.110061645508,2049.29,507.525,0.0,1799.8200616455078,2307.345061645508,3273.0843706441624,112.5924130623537,34.969031569823805,5460.155133743356,2049.29,2907.0203592061994,Industrials,Equity,Open,3.0897282202920167
TEX,56.0,USD,2022-05-05,68.16000366210938,34.66,3816.960205078125,1940.9599999999998,152.88,0.0,1876.0002050781252,2028.880205078125,2878.0680443239166,104.52972781912689,18.760375127906958,5414.548954243655,1940.9599999999998,2753.348836135864,Industrials,Equity,Open,3.0639211330631007
XBB.TO,184.0,CAD,2023-04-27,28.15999984741211,28.150000000000002,5181.439971923828,5179.6,1330.239000000001,116.97000000000298,1.8399719238277612,1449.0489719238317,2055.548440127747,27.97607869186485,8.056429323595871,5181.439971923828,5179.6,7347.521655082704,ETF Fixed Income,ETF Fixed Income,Open,2.932012170142602
CGY.TO,60.0,CAD,2025-10-15,84.86000061035156,52.89,5091.600036621094,3173.4,50.400000000000006,0.0,1918.2000366210937,1968.6000366210938,2792.5576104853826,62.03441219578666,96.90481803581604,5091.600036621094,3173.4,4501.626616001129,Industrials,Equity,Open,2.8811746066274857
APO,30.0,USD,2023-04-27,118.61000061035156,62.36,3558.300018310547,1870.8,185.25000000000003,0.0,1687.500018310547,1872.750018310547,2656.589565621529,100.10423446175685,24.345105022414447,5047.626542555008,1870.8,2653.8233671188354,Financials,Equity,Open,2.8562914041849057
L.TO,80.0,CAD,2023-04-27,62.869998931884766,31.5,5029.599914550781,2520.0,68.24000000000001,0.0,2509.5999145507812,2577.839914550781,3656.79484815399,102.29523470439608,24.771171863092967,5029.599914550781,2520.0,3574.746036529541,Consumer and Healthcare,Equity,Open,2.846090708435959
ISRG,8.0,USD,2022-05-05,426.010009765625,238.04,3408.080078125,1904.32,0.0,0.0,1503.760078125,1503.760078125,2133.1588806224986,78.9657241495652,15.010630760381872,4834.532044227235,1904.32,2701.3731636047364,Consumer and Healthcare,Equity,Open,2.7357080015259956
FFH.TO,2.0,CAD,2025-06-17,2394.18994140625,2415.0,4788.3798828125,4830.0,41.634,0.0,-41.6201171875,0.013882812500000341,0.019693463873118645,0.00028742883022775037,0.0002760829396875053,4788.3798828125,4830.0,6851.596570014954,Financials,Equity,Open,2.7095919604872827
LUNR,160.0,USD,2025-10-15,19.579999923706055,12.48,3132.7999877929688,1996.8000000000002,0.0,0.0,1135.9999877929686,1135.9999877929686,1611.4727991510006,56.89102502969594,88.18700954099148,4444.033468096313,1996.8000000000002,2832.560668945313,Absolute Return,Equity,Open,2.514737270639749
AER,21.0,USD,2024-12-23,147.83999633789062,95.05,3104.639923095703,1996.05,33.809999999999995,0.0,1108.5899230957032,1142.3999230957031,1620.5514274674672,57.233031391783925,34.59410768030959,4404.087007911803,1996.05,2831.4967564344406,Financials,Equity,Open,2.492132838657569
CSH-UN.TO,107.0,CAD,2023-12-28,23.049999237060547,11.6,2466.3499183654785,1241.2,169.59499999999989,0.0,1225.1499183654785,1394.7449183654783,1978.5154241653618,112.37068307810813,34.957108341616404,2466.3499183654785,1241.2,1760.7042779922485,Consumer and Healthcare,Equity,Open,1.3956290173507202
WSC,60.0,USD,2024-12-23,26.65999984741211,33.59,1599.5999908447266,2015.4,25.2,0.0,-415.80000915527353,-390.60000915527354,-554.0856486492922,-19.380768540005633,-13.188085894981583,2269.1125902003478,2015.4,2858.9456992149353,Industrials,Equity,Open,1.2840186832119163
WFG.TO,23.0,CAD,2023-12-28,98.5,112.4,2265.5,2585.2000000000003,110.46900000000001,0.0,-319.7000000000003,-209.23100000000028,-296.8046380829815,-8.093416370106771,-3.3035351641334865,2265.5,2585.2000000000003,3667.235497474671,Natural Resources,Equity,Open,1.2819744332561989
AMSF,45.0,USD,2023-12-27,34.9900016784668,47.2,1574.5500755310059,2124.0,353.7,0.0,-549.4499244689941,-195.74992446899415,-277.6810581930531,-9.216098138841533,-3.7713993732603424,2233.5780324689495,2124.0,3013.0002307891846,Financials,Equity,Open,1.2639108065803917
VEEV,5.0,USD,2023-12-27,192.74000549316406,189.04,963.7000274658203,945.1999999999999,0.0,0.0,18.50002746582038,18.50002746582038,26.243214229813116,1.957260629054209,0.7736732562924731,1367.05668793129,945.1999999999999,1340.813473701477,"Technology, Media, Telecom",Equity,Open,0.7735739230809147
TMUS,4.0,USD,2024-12-23,177.52000427246094,220.52,710.0800170898438,882.08,22.799999999999997,0.0,-171.9999829101563,-149.19998291015628,-211.6476379199827,-16.91456363483542,-11.453759511840133,1007.284018536011,882.08,1251.2745967864992,"Technology, Media, Telecom",Equity,Open,0.5699900060872785
AAPL,0.0,USD,2023-04-27,308.6300048828125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,187.41882791519166,19.970977689098497,8.882034129959603,0.0,661.56,938.4559475898742,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.61000061035156,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1283.1621825623508,5.96531178179396,3.076266323883048,0.0,15163.65,21510.39592730999,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,76.08000183105469,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.7784963750839,3.6432541687721067,7.749228691547261,0.0,2414.38,3424.9187839984897,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,205.2100067138672,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,689.3018230438233,24.981492144443536,7.22997240361174,0.0,1945.12,2759.2500041961666,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,42.83000183105469,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,606.9833657026292,16.656740123089143,31.918548228793007,0.0,2568.87,3644.070575737953,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,32.0,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2052.2872334718704,96.25748502994011,37.04153262869359,0.0,1503.0,2132.080671787262,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.020000457763672,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.77161574363679,3.4395365677045477,7.307970403258013,0.0,1491.48,2115.7389756202697,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,539.3900146484375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1454.5811848640437,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2542.1125534772877,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,53.310001373291016,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10836.445415735245,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5515.535238862037,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,744.780029296875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7469.726192456487,36.98284913631146,17.88698128680295,0.0,14238.35,20197.81159889698,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.93000030517578,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,905.2391804504383,6.707702657248562,5.358215301384095,0.0,9513.6,13495.517417907715,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.51000213623047,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,392.9348076403129,1.3703265475584858,3.001136228117929,0.0,20213.9775,28674.53807564378,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,51.95000076293945,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6122.569672365187,21.91591262224659,12.6769430030113,0.0,19693.8,27936.640275478363,ETF Equity,ETFEquity,Closed,0.0
