ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.45999908447266,91.6699,28352.599716186523,28417.668999999998,442.37,0.0,-65.06928381347461,377.3007161865254,521.2748997721112,1.3276976242721577,3.630426880048554,39171.66848956472,28417.668999999998,39261.567561956996,ETF Fixed Income,ETF Fixed Income,Open,23.7674843163669
GOOG,29.0,USD,2025-06-17,316.3699951171875,177.18,9174.729858398438,5138.22,18.27,0.0,4036.5098583984372,4054.779858398437,5602.043339985862,78.91409590088469,104.89815751697135,12675.715105211988,5138.22,7098.913414685727,"Technology, Media, Telecom",Equity,Open,7.6910142349979
AMAT,19.0,USD,2024-12-23,397.80999755859375,164.05,7558.389953613281,3116.9500000000003,42.56,0.0,4441.4399536132805,4483.999953613281,6195.049535083257,143.85857821310194,99.23966956814998,10442.596042040073,3116.9500000000003,4306.346977728605,"Technology, Media, Telecom",Equity,Open,6.336064998545088
CEG,25.0,USD,2023-04-27,280.25,76.42,7006.25,1910.5,105.92500000000001,0.0,5095.75,5201.675,7186.582208690047,272.2677309604816,56.05795682309114,9679.764998704195,1910.5,2639.527711689472,Industrials,Equity,Open,5.873215812956956
SCHP,256.0,USD,2025-03-25,26.709999084472656,26.6199,6837.759765625,6814.6944,278.27199999999993,0.0,23.065365624999686,301.3373656249996,416.32469360622304,4.4218764325660675,4.243677416762748,9446.980574322166,6814.6944,9415.113695626831,ETF Fixed Income,ETF Fixed Income,Open,5.731973420969791
IAU,70.0,USD,2025-10-15,89.72000122070312,77.7999,6280.400085449219,5445.9929999999995,0.0,0.0,834.4070854492193,834.4070854492193,1152.8084924748807,15.321486558084437,34.3981773261256,8676.938008919205,5445.9929999999995,7524.1295164443245,Absolute Return,Gold,Open,5.264748630659279
ACO-X.TO,122.0,CAD,2024-12-23,70.0999984741211,47.22,8552.199813842773,5760.84,309.392,0.0,2791.3598138427733,3100.751813842773,4283.967725574141,53.82464734036656,39.51731225957429,8552.199813842773,5760.84,7959.118985924721,Industrials,Equity,Open,5.189063493685325
RY.TO,33.0,CAD,2025-07-14,235.8300018310547,180.31,7782.390060424805,5950.2300000000005,155.76,0.0,1832.1600604248042,1987.9200604248042,2746.4904936480925,33.409129738258926,47.86365445444372,7782.390060424805,5950.2300000000005,8220.778317679167,Financials,Equity,Open,4.721979962489251
GSL,101.0,USD,2023-12-27,38.27000045776367,20.29,3865.270046234131,2049.29,444.4,0.0,1815.980046234131,2260.380046234131,3122.9184878225174,110.30064296581405,38.449422989484084,5340.218476942286,2049.29,2831.278589001894,Industrials,Equity,Open,3.2401877119559197
XBB.TO,184.0,CAD,2023-04-27,27.989999771118164,28.150000000000002,5150.159957885742,5179.6,1285.711000000001,116.97000000000298,-29.440042114258176,1373.2409578857457,1897.255987001529,26.51249049899115,8.288253108237909,5150.159957885742,5179.6,7156.083609247208,ETF Fixed Income,ETF Fixed Income,Open,3.124869344241466
