ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.44999694824219,91.6699,28349.499053955078,28417.668999999998,0.0,0.0,-68.16994604491993,-68.16994604491993,-95.22932394430171,-0.2398857768556595,39602.54900728276,28417.668999999998,39697.77833122706,ETF Fixed Income,ETF Fixed Income,Open,24.94968316186788
GOOG,29.0,USD,315.1199951171875,177.18,9138.479858398438,5138.22,6.09,0.0,4000.2598583984372,4006.3498583984374,5596.630342764711,77.97155159565835,12765.90798855052,5138.22,7177.785010342598,"Technology, Media, Telecom",Equity,Open,8.042546946392811
CEG,25.0,USD,359.04998779296875,76.42,8976.249694824219,1910.5,95.25000000000001,0.0,7065.749694824219,7160.999694824219,10003.486862878039,374.82332870056104,12539.282184998228,1910.5,2668.853856444359,Industrials,Equity,Open,7.899772247877984
SCHP,256.0,USD,26.729999542236328,26.6199,6842.8798828125,6814.6944,202.23999999999998,0.0,28.185482812499686,230.42548281249967,321.8905723251469,3.381303243950303,9559.092574943556,6814.6944,9519.719146783447,ETF Fixed Income,ETF Fixed Income,Open,6.0222469774848815
IAU,70.0,USD,79.80999755859375,77.7999,5586.6998291015625,5445.9929999999995,0.0,0.0,140.70682910156302,140.70682910156302,196.55899684677507,2.5836762754113534,7804.284419625619,5445.9929999999995,7607.725422778844,Absolute Return,Gold,Open,4.916714414997729
RY.TO,33.0,CAD,214.08999633789062,180.31,7064.969879150391,5950.2300000000005,101.64,0.0,1114.7398791503902,1216.3798791503903,1699.209699749721,20.442569096495262,7064.969879150391,5950.2300000000005,8312.114253981114,Financials,Equity,Open,4.450944811671771
AMAT,19.0,USD,254.75,164.05,4840.25,3116.9500000000003,33.82,0.0,1723.2999999999997,1757.1199999999997,2454.591200332641,56.37305699481864,6761.5388006567955,3116.9500000000003,4354.19211088419,"Technology, Media, Telecom",Equity,Open,4.259782640052796
ACO-X.TO,122.0,CAD,55.40999984741211,47.22,6760.019981384277,5760.84,184.464,0.0,999.1799813842772,1183.6439813842771,1653.4796149565993,20.54637832997058,6760.019981384277,5760.84,8047.5477887249,Industrials,Equity,Open,4.2588257809470225
ISRG,8.0,USD,567.3699951171875,238.04,4538.9599609375,1904.32,0.0,0.0,2634.6399609375003,2634.6399609375003,3680.4339283383733,138.35069531053082,6340.654695626581,1904.32,2660.2207672882078,Consumer and Healthcare,Equity,Open,3.994624832497553
APO,30.0,USD,131.38999938964844,62.36,3941.699981689453,1870.8,153.06000000000003,0.0,2070.899981689453,2223.959981689453,3106.738641041519,118.87748458891667,5506.318344453575,1870.8,2613.3953387260435,Financials,Equity,Open,3.4689913029899606
