ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.56999969482422,91.6699,28386.699905395508,28417.668999999998,526.07,0.0,-30.969094604490238,495.1009053955098,680.6201477328773,1.74222912299918,3.6469595337093264,39023.479199305795,28417.668999999998,39066.05272222841,ETF Fixed Income,ETF Fixed Income,Open,22.737339571592997
GOOG,29.0,USD,2025-06-17,384.8999938964844,177.18,11162.099822998047,5138.22,18.27,0.0,6023.879822998047,6042.149822998047,8306.203564438898,117.59227559345544,132.11164945001747,15344.649843589144,5138.22,7063.562230188847,"Technology, Media, Telecom",Equity,Open,8.940681898683305
AMAT,19.0,USD,2024-12-23,426.8500061035156,164.05,8110.150115966797,3116.9500000000003,42.56,0.0,4993.200115966796,5035.760115966797,6922.70960671876,161.56050356812898,98.19970431975369,11149.104172321302,3116.9500000000003,4284.902221661807,"Technology, Media, Telecom",Equity,Open,6.496113946950261
CEG,25.0,USD,2023-04-27,281.260009765625,76.42,7031.500244140625,1910.5,116.60000000000001,0.0,5121.000244140625,5237.600244140625,7200.181242013694,274.1481415409906,53.786319890899634,9666.273446071864,1910.5,2626.383385837078,Industrials,Equity,Open,5.63213086697606
SCHP,256.0,USD,2025-03-25,26.610000610351562,26.6199,6812.16015625,6814.6944,302.84799999999996,0.0,-2.5342437500003143,300.31375624999964,412.8443129826355,4.406855812198998,3.8096547277552295,9364.744441788178,6814.6944,9368.228291921998,ETF Fixed Income,ETF Fixed Income,Open,5.456442601814802
ACO-X.TO,122.0,CAD,2024-12-23,70.41000366210938,47.22,8590.020446777344,5760.84,309.392,0.0,2829.1804467773436,3138.5724467773434,4314.626814688323,54.48115980963442,36.265250064983356,8590.020446777344,5760.84,7919.4841478490835,Industrials,Equity,Open,5.005043523356011
RY.TO,33.0,CAD,2025-07-14,257.3399963378906,180.31,8492.21987915039,5950.2300000000005,209.88,0.0,2541.98987915039,2751.8698791503903,3783.022941945079,46.248126192607515,56.45178653050995,8492.21987915039,5950.2300000000005,8179.8404678928855,Financials,Equity,Open,4.948059247170095
IAU,70.0,USD,2025-10-15,85.52999877929688,77.7999,5987.099914550781,5445.9929999999995,0.0,0.0,541.1069145507818,541.1069145507818,743.8650669132356,9.935872384536333,17.272897033028613,8230.525906790244,5445.9929999999995,7486.660839877009,Absolute Return,Gold,Open,4.795581179209984
LUNR,160.0,USD,2025-10-15,33.66999816894531,12.48,5387.19970703125,1996.8000000000002,0.0,0.0,3390.39970703125,3390.39970703125,4660.816258515452,169.7916519947541,430.8867268670533,7405.837114228343,1996.8000000000002,2745.020855712891,Absolute Return,Equity,Open,4.3150697152885265
GSL,101.0,USD,2023-12-27,41.439998626708984,20.29,4185.439861297607,2049.29,444.4,0.0,2136.1498612976075,2580.5498612976075,3547.5076064047175,125.92409377382448,40.492437996588684,5753.765880205328,2049.29,2817.179381712675,Industrials,Equity,Open,3.352477311556616
APO,30.0,USD,2023-04-27,132.24000549316406,62.36,3967.200164794922,1870.8,185.25000000000003,0.0,2096.4001647949217,2281.6501647949217,3136.607215446121,121.96120188127655,29.703014911441205,5453.749594926721,1870.8,2571.8074002742765,Financials,Equity,Open,3.1776704441179757
XBB.TO,184.0,CAD,2023-04-27,27.90999984741211,28.150000000000002,5135.439971923828,5179.6,1300.431000000001,116.97000000000298,-44.16002807617224,1373.2409719238317,1887.8080468000592,26.5124907700176,7.972782251895061,5135.439971923828,5179.6,7120.44772849083,ETF Fixed Income,ETF Fixed Income,Open,2.992204818406896
CGY.TO,60.0,CAD,2025-10-15,82.70999908447266,52.89,4962.599945068359,3173.4,33.6,0.0,1789.1999450683593,1822.7999450683592,2505.8212464968738,57.43996801753196,114.56202937602478,4962.599945068359,3173.4,4362.504599118233,Industrials,Equity,Open,2.8914982063156307
ISRG,8.0,USD,2022-05-05,449.0299987792969,238.04,3592.239990234375,1904.32,0.0,0.0,1687.919990234375,1687.919990234375,2320.400428669901,88.63636312354936,16.992871717115765,4938.288106930704,1904.32,2617.887678260803,Consumer and Healthcare,Equity,Open,2.877332721056815
L.TO,80.0,CAD,2023-04-27,61.5,31.5,4920.0,2520.0,55.84,0.0,2400.0,2455.84,3376.0677174949647,97.45396825396826,24.846469501661183,4920.0,2520.0,3464.269108772278,Consumer and Healthcare,Equity,Open,2.866677010547732
FFH.TO,2.0,CAD,2025-06-17,2248.14990234375,2415.0,4496.2998046875,4830.0,41.634,0.0,-333.7001953125,-292.0661953125,-401.50630878481917,-6.046919157608696,-6.532568196275812,4496.2998046875,4830.0,6639.849125146866,Financials,Equity,Open,2.6198047322414464
TEX,56.0,USD,2022-05-05,57.61000061035156,34.66,3226.1600341796875,1940.9599999999998,143.35999999999999,0.0,1285.2000341796877,1428.5600341796876,1963.855712871175,73.60069420182218,14.614264931379672,4435.0343437954,1940.9599999999998,2668.257051334381,Industrials,Equity,Open,2.5841079256804718
AER,21.0,USD,2024-12-23,139.4499969482422,95.05,2928.449935913086,1996.05,33.809999999999995,0.0,932.399935913086,966.2099359130859,1328.2584260208516,48.406098840865006,32.43052064280778,4025.769305384865,1996.05,2743.9898232400415,Financials,Equity,Open,2.3456464059990867
CSH-UN.TO,107.0,CAD,2023-12-28,20.8700008392334,11.6,2233.0900897979736,1241.2,158.4669999999999,0.0,991.8900897979736,1150.3570897979735,1581.4073532715463,92.68104171752928,31.5087035194046,2233.0900897979736,1241.2,1706.2900070667267,Consumer and Healthcare,Equity,Open,1.3011276469320776
WSC,60.0,USD,2024-12-23,23.760000228881836,33.59,1425.6000137329102,2015.4,21.0,0.0,-589.7999862670899,-568.7999862670899,-781.9350085298315,-28.222684641614066,-21.016793662661293,1959.7865432699427,2015.4,2770.5904610395432,Industrials,Equity,Open,1.1418851685310474
AMSF,45.0,USD,2023-12-27,31.3700008392334,47.2,1411.650037765503,2124.0,335.25,0.0,-712.3499622344971,-377.09996223449707,-518.4030754318098,-17.75423551009873,-7.829865699785099,1940.609372312798,2124.0,2919.8839631080627,Financials,Equity,Open,1.1307114378175942
WFG.TO,23.0,CAD,2023-12-28,83.76000213623047,112.4,1926.4800491333008,2585.2000000000003,100.004,0.0,-658.7199508666995,-558.7159508666995,-768.0723845896177,-21.612097743567208,-9.66911387606746,1926.4800491333008,2585.2000000000003,3553.900198411942,Natural Resources,Equity,Open,1.1224788756360364
